district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Charlottenburg-Wilmersdorf,2026-09-18,17.6,14.604166666666666,19.9,13.2,13.2,67.375,7.854166666666667,403.0,0.30000000000000004,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.1605930379706178,0.0,0.0,0.0,0.0,0.36680170254112604,0.178,1.7945178615305883,0.2086111111111111,18.71833333333333,3.061111111111112,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,18.71833333333333,3.743666666666666,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,2.0590166666666665,5.590254161308639,13.541387480992734,21.19065830896804,Low,Routine monitoring.,district vulnerability,2026-09-14T10:16:10.695927+00:00,live
Steglitz-Zehlendorf,2026-09-18,17.6,14.625,19.9,13.2,13.2,67.75,8.291666666666666,391.0,0.0,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.09635582278237041,0.0,0.0,0.0,0.0,0.3656222893464773,0.16822222222222222,1.7924362634643582,0.2085,18.030555555555555,4.027777777777778,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,18.030555555555555,3.6061111111111113,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,1.9833611111111114,1.9311171306140353,14.075532320103356,17.990010561828502,Low,Routine monitoring.,district vulnerability,2026-09-14T10:16:10.695927+00:00,live
Reinickendorf,2026-09-18,17.6,14.450000000000001,19.9,13.5,13.5,69.08333333333333,8.470833333333333,397.0,0.30000000000000004,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.24526936708239847,0.0,0.0,0.0,0.0,0.3699731745215391,0.20716666666666667,1.9545986819822634,0.2341111111111111,21.525,2.6944444444444438,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,21.525,4.305,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,2.36775,1.9730711615961913,12.10675533115128,16.447576492747473,Low,Routine monitoring.,district vulnerability,2026-09-14T10:16:10.695927+00:00,live
Spandau,2026-09-18,17.7,14.5375,20.0,13.5,13.5,68.83333333333333,8.208333333333334,414.0,0.30000000000000004,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.2569488607529887,0.0,0.0,0.0,0.0,0.36942824496582644,0.20155555555555554,1.990721033306292,0.3169444444444444,23.61722222222222,11.538888888888888,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,23.61722222222222,4.723444444444445,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,2.5978944444444445,1.6559942521996527,9.873694196637912,14.127582893282009,Low,Routine monitoring.,district vulnerability,2026-09-14T10:16:10.695927+00:00,live
Pankow,2026-09-18,17.6,14.720833333333333,20.1,13.7,13.7,65.79166666666667,8.241666666666667,380.0,0.30000000000000004,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.32940246393043016,0.0,0.0,0.0,0.0,0.3721627326669958,0.22227777777777777,2.2908664773242275,0.3446111111111111,25.897777777777776,12.233333333333333,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,25.897777777777776,5.179555555555556,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,2.848755555555556,3.7466328301201175,5.47577925043292,12.071167636108594,Low,Routine monitoring.,climate anomaly,2026-09-14T10:16:10.695927+00:00,live
Treptow-Köpenick,2026-09-18,17.9,14.579166666666666,19.9,12.9,12.9,69.29166666666667,8.516666666666667,326.0,0.0,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.01498868354392403,0.0,0.0,0.0,0.0,0.35135480766835264,0.07983333333333334,1.9376279345845309,0.23155555555555554,12.534999999999998,15.17222222222222,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,12.534999999999998,2.5069999999999997,0.0,59.9227082933675,0.0,0.0,23.969083317347,1.37885,0.0,5.99227082933675,7.37112082933675,Low,Routine monitoring.,district vulnerability,2026-09-14T10:16:10.695927+00:00,live
Friedrichshain-Kreuzberg,2026-09-19,18.8,15.008333333333333,21.4,11.6,11.7,66.41666666666667,8.733333333333333,523.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.1107372888692912,0.0,0.0,0.0,0.0,0.0,0.36874169314807104,0.19894444444444445,2.6932642216391502,0.37472222222222223,25.16777777777778,17.57777777777778,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,25.16777777777778,5.033555555555556,99.99999999999999,0.0,100.0,100.0,60.0,2.768455555555556,20.0,15.0,37.768455555555555,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-14T10:16:10.695927+00:00,live
Mitte,2026-09-19,18.9,15.0625,21.5,11.8,11.9,65.875,8.725,523.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.16351291138826562,0.0,0.0,0.0,0.0,0.0,0.3757678630493175,0.24233333333333335,3.924427235867726,0.45061111111111113,30.481666666666662,20.82777777777778,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,30.481666666666662,6.096333333333333,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,3.3529833333333334,13.219607560256808,14.484196713746185,31.056787607336325,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-14T10:16:10.695927+00:00,live
Tempelhof-Schöneberg,2026-09-19,18.8,14.904166666666667,21.5,11.5,11.5,66.875,8.875,523.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.09918981757008757,0.0,0.0,0.0,0.0,0.0,0.36762407817048165,0.18688888888888888,2.5006914623757095,0.36077777777777775,23.90555555555555,17.388888888888886,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,23.90555555555555,4.781111111111111,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,2.629611111111111,7.904952441140849,18.65195694882399,29.18652050107595,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-14T10:16:10.695927+00:00,live
Neukölln,2026-09-19,18.5,14.608333333333334,21.3,11.3,11.3,67.25,9.612499999999999,573.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.09060323634760221,0.0,0.0,0.14277541623957124,0.0,0.0,0.3858788467044954,0.2996111111111111,1.7383313025753524,0.19816666666666666,26.917777777777772,10.144444444444446,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,26.917777777777772,5.383555555555555,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,2.9609555555555556,8.888058521080723,14.22331010693475,26.072324183571027,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-14T10:16:10.695927+00:00,live
Marzahn-Hellersdorf,2026-09-19,18.7,14.733333333333334,21.5,11.3,11.3,68.79166666666667,9.237499999999999,578.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.17129924050199258,0.0,0.0,0.16624772240620306,0.0,0.0,0.39289062906307337,0.33644444444444443,3.3875192865792005,0.42094444444444445,36.17944444444444,8.450000000000003,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,36.17944444444444,7.235888888888889,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,3.9797388888888894,4.773115449746329,15.523647460878692,24.27650179951391,Low,Routine monitoring.,district vulnerability,2026-09-14T10:16:10.695927+00:00,live
Lichtenberg,2026-09-19,18.5,14.775,21.4,11.5,11.5,66.33333333333333,9.295833333333333,573.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.14988683543924322,0.0,0.0,0.1187483731472879,0.0,0.0,0.3905298484823649,0.32516666666666666,2.9698888311927725,0.3938333333333333,34.57666666666666,6.866666666666665,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,34.57666666666666,6.915333333333333,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,3.8034333333333334,6.856516603893326,12.048153687074365,22.708103624301025,Low,Routine monitoring.,district vulnerability,2026-09-14T10:16:10.695927+00:00,live
Charlottenburg-Wilmersdorf,2026-09-19,18.6,14.6625,21.3,11.3,11.3,66.29166666666667,8.741666666666667,523.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.14307379746473214,0.0,0.0,0.0,0.0,0.0,0.3723612715467931,0.22316666666666668,3.379271880199421,0.42055555555555557,28.238333333333333,19.73888888888889,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,28.238333333333333,5.647666666666667,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,3.106216666666667,5.590254161308639,13.541387480992734,22.23785830896804,Low,Routine monitoring.,district vulnerability,2026-09-14T10:16:10.695927+00:00,live
Steglitz-Zehlendorf,2026-09-19,18.8,14.674999999999999,21.4,11.3,11.3,68.625,9.108333333333333,525.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.17113944643435966,0.0,0.0,0.0,0.0,0.0,0.37605656832432177,0.24283333333333335,4.149977612732917,0.46266666666666667,30.87833333333333,21.983333333333334,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,30.87833333333333,6.175666666666666,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,3.3966166666666666,1.9311171306140353,14.075532320103356,19.403266117384057,Low,Routine monitoring.,district vulnerability,2026-09-14T10:16:10.695927+00:00,live
Reinickendorf,2026-09-19,18.9,14.691666666666668,21.2,11.0,11.0,67.875,8.445833333333333,520.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.1475448536355051,0.0,0.0,0.0,0.0,0.0,0.37243325980191905,0.2233888888888889,3.491141770469759,0.42766666666666664,28.467222222222222,20.427777777777774,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,28.467222222222222,5.693444444444445,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,3.131394444444445,1.9730711615961913,12.10675533115128,17.211220937191918,Low,Routine monitoring.,district vulnerability,2026-09-14T10:16:10.695927+00:00,live
Spandau,2026-09-19,18.8,14.695833333333333,21.5,11.1,11.1,66.16666666666667,8.762500000000001,523.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.18395202531179838,0.0,0.0,0.0,0.0,0.0,0.3765643860830149,0.24455555555555555,4.555982957626013,0.48,31.518888888888885,23.544444444444444,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,31.518888888888885,6.3037777777777775,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,3.467077777777778,1.6559942521996527,9.873694196637912,14.996766226615343,Low,Routine monitoring.,district vulnerability,2026-09-14T10:16:10.695927+00:00,live
Pankow,2026-09-19,18.5,14.529166666666667,20.7,11.4,11.7,69.20833333333333,8.879166666666666,538.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.06323350870093093,0.0,0.0,0.0,0.0,0.0,0.36477803668124653,0.15622222222222223,2.0776919676847245,0.3258888888888889,20.71222222222222,16.966666666666665,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,20.71222222222222,4.142444444444444,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,2.2783444444444445,3.7466328301201175,5.47577925043292,11.500756524997481,Low,Routine monitoring.,district vulnerability,2026-09-14T10:16:10.695927+00:00,live
Treptow-Köpenick,2026-09-19,18.8,14.666666666666666,21.3,11.3,11.3,70.16666666666667,9.1,567.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.07263746640517209,0.0,0.0,0.06842659878748067,0.0,0.0,0.38505833818597196,0.29605555555555557,1.8226060502507988,0.21366666666666667,27.13388888888889,8.23888888888889,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,27.13388888888889,5.426777777777779,0.0,59.9227082933675,0.0,0.0,23.969083317347,2.9847277777777785,0.0,5.99227082933675,8.976998607114528,Low,Routine monitoring.,climate anomaly,2026-09-14T10:16:10.695927+00:00,live
Friedrichshain-Kreuzberg,2026-09-20,18.6,15.833333333333334,20.2,14.6,15.9,68.58333333333333,10.554166666666665,408.0,2.1,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.9292983797233089,0.0,0.0,0.0,0.0,0.4140114966172623,0.42733333333333334,9.808738248561143,0.6452777777777777,49.27166666666666,21.794444444444437,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,49.27166666666666,9.854333333333333,99.99999999999999,0.0,100.0,100.0,60.0,5.419883333333334,20.0,15.0,40.41988333333333,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-14T10:16:10.695927+00:00,live
Mitte,2026-09-20,18.6,15.891666666666666,20.3,14.6,15.9,68.58333333333333,10.554166666666665,408.0,2.1,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.974264430355082,0.0,0.0,0.0,0.0,0.4175754101153054,0.44322222222222224,10.734065420614476,0.6650555555555555,50.97722222222222,22.183333333333326,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,50.97722222222222,10.195444444444444,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,5.607494444444445,13.219607560256808,14.484196713746185,33.31129871844744,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-14T10:16:10.695927+00:00,live
Tempelhof-Schöneberg,2026-09-20,18.6,15.845833333333333,20.3,14.6,15.9,68.58333333333333,10.554166666666665,408.0,2.1,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,1.0042417974429305,0.0,0.0,0.0,0.0,0.4237600135713768,0.4797777777777778,11.378982670010448,0.6768888888888889,53.891111111111115,19.71111111111111,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,53.891111111111115,10.778222222222224,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,5.928022222222224,7.904952441140849,18.65195694882399,32.48493161218706,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-14T10:16:10.695927+00:00,live
Neukölln,2026-09-20,18.3,15.549999999999999,20.2,14.7,15.7,68.45833333333333,11.804166666666667,418.0,1.8,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.8693436455476112,0.0,0.0,0.0,0.0,0.41163294298002906,0.4177777777777778,8.653459596299204,0.6167222222222222,47.74611111111111,19.89444444444444,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,47.74611111111111,9.549222222222223,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,5.252072222222223,8.888058521080723,14.22331010693475,28.363440850237694,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-14T10:16:10.695927+00:00,live
Marzahn-Hellersdorf,2026-09-20,18.5,15.637500000000001,20.3,14.9,15.5,68.04166666666667,11.733333333333334,402.0,1.5,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.8843323290915357,0.0,0.0,0.0,0.0,0.4117692111940403,0.41833333333333333,8.93386951895656,0.6237777777777778,47.99666666666666,20.544444444444444,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,47.99666666666666,9.599333333333332,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,5.279633333333333,4.773115449746329,15.523647460878692,25.576396243958353,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-14T10:16:10.695927+00:00,live
Charlottenburg-Wilmersdorf,2026-09-20,18.4,15.620833333333332,20.1,14.4,15.7,68.58333333333333,10.554166666666665,408.0,2.1,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.9635582278237067,0.0,0.0,0.0,0.0,0.4167639760279548,0.4403888888888889,10.509172697794616,0.6607222222222222,50.64888888888889,22.03333333333333,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,50.64888888888889,10.129777777777779,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,5.571377777777779,5.590254161308639,13.541387480992734,24.70301942007915,Low,Routine monitoring.,district vulnerability,2026-09-14T10:16:10.695927+00:00,live
Lichtenberg,2026-09-20,18.3,15.575000000000001,20.2,14.8,15.7,68.45833333333333,11.804166666666667,418.0,1.8,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.9442870632672329,0.0,0.0,0.0,0.0,0.4160496854913415,0.43627777777777776,10.111574145640164,0.6523333333333333,50.10944444444444,21.605555555555554,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,50.10944444444444,10.021888888888888,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,5.512038888888889,6.856516603893326,12.048153687074365,24.41670917985658,Low,Routine monitoring.,climate anomaly,2026-09-14T10:16:10.695927+00:00,live
Steglitz-Zehlendorf,2026-09-20,18.4,15.6625,20.0,14.6,15.6,69.45833333333333,11.016666666666666,389.0,2.1,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.8672024050413366,0.0,0.0,0.0,0.0,0.4113347416832932,0.4161111111111111,8.613858708866962,0.616,47.60777777777777,19.98888888888889,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,47.60777777777777,9.521555555555555,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,5.236855555555556,1.9311171306140353,14.075532320103356,21.243505006272947,Low,Routine monitoring.,district vulnerability,2026-09-14T10:16:10.695927+00:00,live
Reinickendorf,2026-09-20,18.4,15.716666666666667,20.1,13.7,16.0,70.41666666666667,10.704166666666666,434.0,2.1,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,1.011736139214893,0.0,0.0,0.0,0.0,0.4243535276214173,0.4826111111111111,11.543716040862831,0.6803888888888889,54.194444444444436,19.777777777777782,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,54.194444444444436,10.838888888888889,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,5.961388888888889,1.9730711615961913,12.10675533115128,20.041215381636363,Low,Routine monitoring.,climate anomaly,2026-09-14T10:16:10.695927+00:00,live
Spandau,2026-09-20,18.6,15.845833333333333,20.3,14.6,15.9,68.58333333333333,10.554166666666665,408.0,2.1,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,1.0277954430119542,0.0,0.0,0.0,0.0,0.42566907374617313,0.4896111111111111,11.901435873530643,0.6877222222222222,54.904444444444444,19.811111111111114,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,54.904444444444444,10.98088888888889,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,6.03948888888889,1.6559942521996527,9.873694196637912,17.569177337726455,Low,Routine monitoring.,climate anomaly,2026-09-14T10:16:10.695927+00:00,live
