district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Steglitz-Zehlendorf,2026-09-20,17.5,14.608333333333334,18.2,12.2,15.3,79.125,11.887500000000001,318.0,11.7,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.7708465822589662,0.658713197851412,0.0,0.0,0.0,0.42035765136851433,0.45911111111111114,5.656977041456943,0.5175555555555555,47.66444444444444,5.8444444444444414,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,47.66444444444444,9.53288888888889,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,5.24308888888889,1.9311171306140353,14.075532320103356,21.24973833960628,Low,Routine monitoring.,district vulnerability,2026-09-16T09:40:08.148029+00:00,live
Reinickendorf,2026-09-20,16.7,14.5875,17.9,11.4,15.5,81.33333333333333,11.945833333333333,309.0,9.3,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.8584427847883941,0.841239863902754,0.0,0.0,0.0,0.43024935659349883,0.5152222222222222,7.428707330369561,0.5799444444444445,53.46388888888889,6.472222222222223,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,53.46388888888889,10.692777777777778,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,5.881027777777779,1.9730711615961913,12.10675533115128,19.96085427052525,Low,Routine monitoring.,climate anomaly,2026-09-16T09:40:08.148029+00:00,live
Spandau,2026-09-20,17.1,14.570833333333333,18.0,11.3,15.5,81.58333333333333,11.5625,276.0,10.799999999999999,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.8993210126354598,0.8610119471530832,0.0,0.0,0.0,0.4333577390371671,0.5316666666666666,8.224199052305272,0.6050555555555556,55.36833333333333,7.338888888888895,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,55.36833333333333,11.073666666666668,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,6.090516666666668,1.6559942521996527,9.873694196637912,17.620205115504234,Low,Routine monitoring.,climate anomaly,2026-09-16T09:40:08.148029+00:00,live
Pankow,2026-09-20,16.8,14.633333333333333,18.2,12.3,15.6,78.04166666666667,12.237499999999999,288.0,11.4,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.925464065328351,0.5427542830163234,0.0,0.0,0.0,0.4291722920701801,0.5087777777777778,8.338433874105908,0.608,53.85444444444444,9.92222222222222,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,53.85444444444444,10.770888888888889,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,5.923988888888889,3.7466328301201175,5.47577925043292,15.146400969441926,Low,Routine monitoring.,climate anomaly,2026-09-16T09:40:08.148029+00:00,live
Treptow-Köpenick,2026-09-20,17.0,14.5375,18.4,12.5,15.3,77.25,12.466666666666667,307.0,11.1,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.734445493652293,0.5694908787137485,0.0,0.0,0.0,0.41353463778388716,0.42483333333333334,5.054118994464506,0.49777777777777776,44.67166666666667,7.2944444444444425,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,44.67166666666667,8.934333333333333,0.0,59.9227082933675,0.0,0.0,23.969083317347,4.913883333333334,0.0,5.99227082933675,10.906154162670084,Low,Routine monitoring.,climate anomaly,2026-09-16T09:40:08.148029+00:00,live
Friedrichshain-Kreuzberg,2026-09-21,14.4,11.204166666666666,18.1,10.7,10.8,70.08333333333333,15.233333333333334,419.0,0.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,99.99999999999999,0.0,100.0,100.0,60.0,0.7865,20.0,15.0,35.786500000000004,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-16T09:40:08.148029+00:00,live
Mitte,2026-09-21,14.5,11.25,18.1,10.7,10.8,70.08333333333333,15.233333333333334,419.0,0.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,0.7865,13.219607560256808,14.484196713746185,28.490304274002995,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-16T09:40:08.148029+00:00,live
Tempelhof-Schöneberg,2026-09-21,14.5,11.258333333333333,18.1,11.1,11.1,68.58333333333333,15.220833333333333,419.0,0.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,0.7865,7.904952441140849,18.65195694882399,27.34340938996484,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-16T09:40:08.148029+00:00,live
Neukölln,2026-09-21,13.7,10.7125,18.0,10.6,10.7,69.875,16.9375,459.0,0.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,0.7865,8.888058521080723,14.22331010693475,23.897868628015473,Low,Routine monitoring.,district vulnerability,2026-09-16T09:40:08.148029+00:00,live
Marzahn-Hellersdorf,2026-09-21,13.8,10.799999999999999,18.1,10.7,10.9,68.79166666666667,17.620833333333334,450.0,0.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,0.7865,4.773115449746329,15.523647460878692,21.08326291062502,Low,Routine monitoring.,district vulnerability,2026-09-16T09:40:08.148029+00:00,live
Charlottenburg-Wilmersdorf,2026-09-21,14.2,10.975,17.9,10.5,10.6,70.25,15.233333333333334,419.0,0.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,0.7865,5.590254161308639,13.541387480992734,19.91814164230137,Low,Routine monitoring.,district vulnerability,2026-09-16T09:40:08.148029+00:00,live
Lichtenberg,2026-09-21,13.8,10.733333333333334,18.0,10.6,10.8,69.83333333333333,17.05,459.0,0.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,0.7865,6.856516603893326,12.048153687074365,19.69117029096769,Low,Routine monitoring.,district vulnerability,2026-09-16T09:40:08.148029+00:00,live
Steglitz-Zehlendorf,2026-09-21,14.3,11.112499999999999,18.0,10.8,10.8,70.04166666666667,16.308333333333334,411.0,0.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,0.7865,1.9311171306140353,14.075532320103356,16.79314945071739,Low,Routine monitoring.,district vulnerability,2026-09-16T09:40:08.148029+00:00,live
Reinickendorf,2026-09-21,14.3,10.987499999999999,17.9,10.5,10.6,72.33333333333333,14.970833333333333,409.0,0.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.031850952530839645,0.0,0.0,0.0,0.3559302469243971,0.08511111111111111,1.8476107556688246,0.21727777777777776,12.47611111111111,13.216666666666665,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,12.47611111111111,2.495222222222222,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,1.372372222222222,1.9730711615961913,12.10675533115128,15.452198714969693,Low,Routine monitoring.,district vulnerability,2026-09-16T09:40:08.148029+00:00,live
Spandau,2026-09-21,14.5,11.158333333333333,18.1,10.7,10.8,70.375,15.233333333333334,419.0,0.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,0.7865,1.6559942521996527,9.873694196637912,12.316188448837565,Low,Routine monitoring.,district vulnerability,2026-09-16T09:40:08.148029+00:00,live
Pankow,2026-09-21,13.7,10.566666666666666,17.7,10.4,10.4,73.08333333333333,15.65,513.0,0.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.12471053104905826,0.0,0.0,0.0,0.35995189463622934,0.11677777777777777,1.5054243082558796,0.16477777777777777,13.117777777777778,4.8,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,13.117777777777778,2.623555555555556,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,1.4429555555555558,3.7466328301201175,5.47577925043292,10.665367636108593,Low,Routine monitoring.,district vulnerability,2026-09-16T09:40:08.148029+00:00,live
Treptow-Köpenick,2026-09-21,14.1,11.058333333333332,18.1,10.9,10.9,68.41666666666667,16.5625,436.0,0.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,0.0,59.9227082933675,0.0,0.0,23.969083317347,0.7865,0.0,5.99227082933675,6.77877082933675,Low,Routine monitoring.,district vulnerability,2026-09-16T09:40:08.148029+00:00,live
Friedrichshain-Kreuzberg,2026-09-22,16.5,11.200000000000001,18.8,8.0,8.5,74.83333333333333,9.279166666666667,578.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.32118607594123544,0.19200831839114754,0.0,0.0,0.3867365746294093,0.30377777777777776,0.5280700796125987,0.004611111111111111,21.402777777777775,29.916666666666664,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,21.402777777777775,4.280555555555555,99.99999999999999,0.0,100.0,100.0,60.0,2.3543055555555554,20.0,15.0,37.354305555555555,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-16T09:40:08.148029+00:00,live
Mitte,2026-09-22,16.6,11.233333333333334,18.9,8.0,8.5,74.83333333333333,9.279166666666667,578.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.28619831233374066,0.1927116455647415,0.0,0.0,0.3856892909631528,0.2992222222222222,0.5643568609130755,0.006111111111111111,21.128888888888888,29.31111111111111,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,21.128888888888888,4.225777777777778,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,2.3241777777777783,13.219607560256808,14.484196713746185,30.02798205178077,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-16T09:40:08.148029+00:00,live
Tempelhof-Schöneberg,2026-09-22,16.6,11.220833333333333,18.9,8.0,8.5,74.83333333333333,9.279166666666667,578.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.3173007605064625,0.19140953985146622,0.0,0.0,0.38681134204838746,0.3041111111111111,0.5323462821810401,0.004722222222222222,21.429444444444446,29.938888888888886,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,21.429444444444446,4.2858888888888895,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,2.3572388888888893,7.904952441140849,18.65195694882399,28.91414827885373,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-16T09:40:08.148029+00:00,live
Neukölln,2026-09-22,15.9,10.879166666666668,18.6,8.1,8.4,75.375,10.570833333333333,565.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.365137854754247,0.06400277279704918,0.0,0.0,0.38053236550387565,0.26966666666666667,0.7487350640890297,0.01711111111111111,19.39,25.255555555555553,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,19.39,3.878,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,2.1329000000000002,8.888058521080723,14.22331010693475,25.244268628015472,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-16T09:40:08.148029+00:00,live
Marzahn-Hellersdorf,2026-09-22,16.3,11.166666666666666,18.8,8.4,8.7,74.125,10.741666666666667,570.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.21510786383307687,0.0902487635919388,0.0,0.0,0.3853947983678905,0.29838888888888887,0.9047752981843167,0.03772222222222222,22.01888888888889,26.066666666666666,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,22.01888888888889,4.403777777777778,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,2.422077777777778,4.773115449746329,15.523647460878692,22.7188406884028,Low,Routine monitoring.,district vulnerability,2026-09-16T09:40:08.148029+00:00,live
Charlottenburg-Wilmersdorf,2026-09-22,16.3,11.0,18.7,7.8,8.3,74.83333333333333,9.279166666666667,578.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.2505789693027569,0.21774898534283782,0.0,0.0,0.38811210523784206,0.31166666666666665,0.584334880558964,0.0067777777777777775,22.02,30.488888888888887,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,22.02,4.404,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,2.4222,5.590254161308639,13.541387480992734,21.55384164230137,Low,Routine monitoring.,district vulnerability,2026-09-16T09:40:08.148029+00:00,live
Lichtenberg,2026-09-22,16.0,10.895833333333334,18.6,8.1,8.4,75.375,10.570833333333333,565.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.3244847437482003,0.04274941433302364,0.0,0.0,0.3765364706482053,0.24455555555555555,0.8643134134997085,0.025055555555555557,17.870555555555555,21.95,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,17.870555555555555,3.5741111111111112,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,1.9657611111111113,6.856516603893326,12.048153687074365,20.8704314020788,Low,Routine monitoring.,district vulnerability,2026-09-16T09:40:08.148029+00:00,live
Steglitz-Zehlendorf,2026-09-22,16.3,11.145833333333334,18.7,8.2,8.8,74.45833333333333,10.125,582.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.21694147234627356,0.2610931972167465,0.0,0.0,0.3904209877535117,0.3247777777777778,0.6061565780520238,0.008,22.974444444444444,31.677777777777777,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,22.974444444444444,4.594888888888889,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,2.527188888888889,1.9311171306140353,14.075532320103356,18.53383833960628,Low,Routine monitoring.,district vulnerability,2026-09-16T09:40:08.148029+00:00,live
Reinickendorf,2026-09-22,16.4,10.733333333333334,18.7,7.9,8.0,78.25,9.0,579.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.5639492183401541,0.26230196201867595,0.0,0.0,0.3972774667222001,0.36033333333333334,0.5833285180352864,0.0067777777777777775,25.426666666666662,35.355555555555554,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,25.426666666666662,5.085333333333333,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,2.7969333333333335,1.9730711615961913,12.10675533115128,16.876759826080807,Low,Routine monitoring.,district vulnerability,2026-09-16T09:40:08.148029+00:00,live
Spandau,2026-09-22,16.6,11.220833333333333,18.9,8.0,8.5,74.83333333333333,9.279166666666667,578.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.2505789693027569,0.21774898534283782,0.0,0.0,0.38811210523784206,0.31166666666666665,0.584334880558964,0.0067777777777777775,22.02,30.488888888888887,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,22.02,4.404,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,2.4222,1.6559942521996527,9.873694196637912,13.951888448837565,Low,Routine monitoring.,district vulnerability,2026-09-16T09:40:08.148029+00:00,live
Pankow,2026-09-22,16.1,10.666666666666666,18.4,7.9,8.0,79.66666666666667,9.4375,548.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.6797602185350067,0.0,0.0,0.0,0.36398657228072506,0.15194444444444444,1.0366187205919386,0.06716666666666667,12.65111111111111,8.477777777777778,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,12.65111111111111,2.530222222222222,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,1.3916222222222223,3.7466328301201175,5.47577925043292,10.61403430277526,Low,Routine monitoring.,district vulnerability,2026-09-16T09:40:08.148029+00:00,live
Treptow-Köpenick,2026-09-22,16.4,11.279166666666667,18.7,8.7,9.1,74.16666666666667,10.245833333333334,580.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.30610134730864036,0.1955045679642305,0.0,0.0,0.3875495801570739,0.30883333333333335,0.538779654175224,0.005277777777777778,21.776666666666667,30.355555555555558,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,21.776666666666667,4.355333333333333,0.0,59.9227082933675,0.0,0.0,23.969083317347,2.3954333333333335,0.0,5.99227082933675,8.387704162670083,Low,Routine monitoring.,district vulnerability,2026-09-16T09:40:08.148029+00:00,live
