district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Lichtenberg,2026-09-07,24.6,17.4875,25.4,12.6,12.7,62.875,9.091666666666667,539.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.9818536372127654,1.0063830379492054,0.044966050631772586,0.0,0.0,0.0,0.0,0.4541139810769183,0.6517777777777778,17.08022108422372,0.7663333333333333,68.61444444444444,11.455555555555552,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,3.333333333333341,0.0,0.0,0.0,68.61444444444444,14.889555555555559,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,8.189255555555558,6.856516603893326,12.048153687074365,27.09392584652325,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-03T09:22:10.039109+00:00,live
Steglitz-Zehlendorf,2026-09-07,25.9,18.025000000000002,26.3,12.5,12.6,63.333333333333336,7.716666666666666,582.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,1.0970632834860277,1.157708019997142,0.0,0.0,0.2610931972167465,0.0,0.0,0.459057885663846,0.6828888888888889,20.17665903986946,0.8031666666666667,71.89722222222221,12.027777777777782,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,10.555555555555548,0.0,0.0,0.0,71.89722222222221,18.073888888888884,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,9.940638888888888,1.9311171306140353,14.075532320103356,25.94728833960628,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-03T09:22:10.039109+00:00,live
Reinickendorf,2026-09-07,25.1,17.454166666666666,25.6,12.1,12.1,63.5,8.275,551.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,1.0916100449423847,1.0749696479158242,0.0,0.0,0.0,0.0,0.0,0.4594903788260407,0.6855,21.506833811304944,0.8155,72.44999999999999,13.0,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,6.111111111111119,0.0,0.0,0.0,72.44999999999999,16.62888888888889,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,9.14588888888889,1.9730711615961913,12.10675533115128,23.225715381636363,Low,Routine monitoring.,climate anomaly,2026-09-03T09:22:10.039109+00:00,live
Spandau,2026-09-07,25.5,17.8125,26.1,12.5,12.5,62.791666666666664,8.450000000000001,564.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,1.112471772123735,1.1241512657943251,0.0,0.0,0.06904236120626565,0.0,0.0,0.4686427027062616,0.7337777777777778,21.759708767067547,0.8177222222222222,75.8961111111111,8.39444444444445,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,8.333333333333334,0.0,0.0,0.0,75.8961111111111,18.095888888888886,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,9.952738888888888,1.6559942521996527,9.873694196637912,21.482427337726453,Low,Routine monitoring.,climate anomaly,2026-09-03T09:22:10.039109+00:00,live
Pankow,2026-09-07,24.8,17.645833333333332,25.6,12.8,12.8,61.5,8.862499999999999,547.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,1.029030774073267,1.0960474841494676,0.04705749484720494,0.0,0.0,0.0,0.0,0.4593121258730497,0.6843888888888889,19.354312368509845,0.7953888888888889,71.7688888888889,11.099999999999998,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,4.444444444444448,0.0,0.0,0.0,71.7688888888889,15.909333333333336,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,8.750133333333336,3.7466328301201175,5.47577925043292,17.972545413886373,Low,Routine monitoring.,climate anomaly,2026-09-03T09:22:10.039109+00:00,live
Treptow-Köpenick,2026-09-07,25.1,17.483333333333334,25.7,12.3,12.3,63.791666666666664,8.375,543.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,1.028598408201808,0.9857941869273316,0.0,0.0,0.0,0.0,0.0,0.4566095128958894,0.6672222222222223,19.178319959271093,0.794,70.52555555555556,12.677777777777777,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,6.111111111111119,0.0,0.0,0.0,70.52555555555556,16.244000000000003,0.0,59.9227082933675,0.0,0.0,23.969083317347,8.934200000000002,0.0,5.99227082933675,14.926470829336752,Low,Routine monitoring.,climate anomaly,2026-09-03T09:22:10.039109+00:00,live
Friedrichshain-Kreuzberg,2026-09-08,25.6,21.287499999999998,24.8,15.7,18.7,76.91666666666667,6.329166666666667,397.0,3.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,1.1241512657943258,0.7952950746067317,1.7686646581830714,0.4902313790682024,0.0,0.0,0.0,0.5055294438270863,0.8648333333333333,35.507504240273605,0.8954444444444445,87.40166666666667,3.0611111111111144,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,8.888888888888896,24.54545454545454,0.0,0.0,87.40166666666667,24.27326262626263,99.99999999999999,0.0,100.0,100.0,60.0,13.350294444444447,20.0,15.0,48.350294444444444,High,Target warnings; review outdoor work and event schedules.,population exposure,2026-09-03T09:22:10.039109+00:00,live
Mitte,2026-09-08,25.7,21.366666666666664,24.8,15.8,18.7,76.91666666666667,6.3374999999999995,397.0,3.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,1.1382031566167545,0.8380036708648608,1.8136307088148447,0.4535657464470407,0.0,0.0,0.0,0.5072227570005704,0.8687777777777778,34.97169048695014,0.893,87.60444444444444,2.4222222222222256,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,9.444444444444441,24.54545454545454,0.0,0.0,87.60444444444444,24.50826262626262,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,13.479544444444443,13.219607560256808,14.484196713746185,41.183348718447434,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-03T09:22:10.039109+00:00,live
Tempelhof-Schöneberg,2026-09-08,25.6,21.304166666666667,24.8,15.8,18.7,76.95833333333333,6.345833333333334,397.0,3.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,1.1068566309359509,0.7538426135326657,1.8436080759026932,0.502241775201658,0.0,0.0,0.0,0.5130632140641398,0.8802777777777778,39.09643489530116,0.9088333333333334,88.88444444444445,2.8555555555555556,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,8.888888888888896,24.54545454545454,0.0,0.0,88.88444444444445,24.569818181818185,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,13.513400000000003,7.904952441140849,18.65195694882399,40.07030938996484,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-03T09:22:10.039109+00:00,live
Neukölln,2026-09-08,25.4,20.974999999999998,25.1,15.8,18.5,76.91666666666667,7.0375000000000005,429.0,3.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,1.0895619960775769,0.8556972321718,1.7087099240073744,0.4902313790682024,0.0,0.0,0.0,0.4992311990660225,0.8486111111111111,28.113979521931142,0.8597222222222223,85.19444444444444,1.1111111111111183,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,7.77777777777777,22.727272727272727,0.0,0.0,85.19444444444444,23.170202020202016,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,12.74361111111111,8.888058521080723,14.22331010693475,35.85497973912658,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-03T09:22:10.039109+00:00,live
Marzahn-Hellersdorf,2026-09-08,25.8,21.058333333333334,25.8,15.9,18.2,76.20833333333333,7.4624999999999995,428.0,2.4,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,1.186762222370212,1.092032658200202,1.6937212404634499,0.3974026636916155,0.0,0.0,0.0,0.4984886453543682,0.8465555555555555,24.147077185728318,0.8345555555555556,84.29555555555555,1.19999999999999,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,10.000000000000004,19.999999999999996,0.0,0.0,84.29555555555555,23.359111111111112,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,12.847511111111112,4.773115449746329,15.523647460878692,33.14427402173614,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-03T09:22:10.039109+00:00,live
Charlottenburg-Wilmersdorf,2026-09-08,25.4,21.083333333333332,24.6,15.6,18.5,77.0,6.320833333333333,397.0,3.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,1.094952531617849,0.8175645569413273,1.8628792404591665,0.44652041898310896,0.0,0.0,0.0,0.5083447875833544,0.8721111111111111,34.61637931837997,0.8915,87.79277777777776,1.93888888888889,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,7.77777777777777,22.727272727272727,0.0,0.0,87.79277777777776,23.68986868686868,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,13.029427777777776,5.590254161308639,13.541387480992734,32.16106942007915,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-03T09:22:10.039109+00:00,live
Lichtenberg,2026-09-08,25.4,21.004166666666666,25.2,15.8,18.5,76.875,7.0375000000000005,429.0,3.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,1.1184593606510627,0.9635582278237074,1.783653341726996,0.4557369996463484,0.0,0.0,0.0,0.5045795115781398,0.8630555555555556,26.95171875281641,0.8524444444444444,85.98722222222221,1.0611111111111127,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,7.77777777777777,22.727272727272727,0.0,0.0,85.98722222222221,23.32875757575757,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,12.830816666666665,6.856516603893326,12.048153687074365,31.735486957634354,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-03T09:22:10.039109+00:00,live
Steglitz-Zehlendorf,2026-09-08,26.2,21.320833333333333,25.6,15.6,18.6,76.70833333333333,6.895833333333333,393.0,3.3,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,1.1458216516409625,1.016769652345316,1.8307606328650448,0.4299385542862508,0.0,0.0,0.0,0.506436830582184,0.8673333333333333,27.609615653489378,0.8565,86.40833333333333,1.083333333333325,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,12.22222222222222,23.636363636363647,0.0,0.0,86.40833333333333,25.10489898989899,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,13.807694444444447,1.9311171306140353,14.075532320103356,29.81434389516184,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-03T09:22:10.039109+00:00,live
Reinickendorf,2026-09-08,25.5,21.025000000000002,24.2,15.5,18.2,78.33333333333333,6.241666666666667,398.0,3.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,1.1626090722557103,0.7798799406448133,1.686226898691488,0.5714435601121158,0.0,0.0,0.0,0.503918698742881,0.8613888888888889,37.61038583718287,0.9044444444444445,87.43055555555554,4.3055555555555625,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,8.333333333333334,19.999999999999996,0.0,0.0,87.43055555555554,23.40277777777778,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,12.871527777777779,1.9730711615961913,12.10675533115128,26.95135427052525,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-03T09:22:10.039109+00:00,live
Spandau,2026-09-08,25.6,21.279166666666665,24.8,15.8,18.7,77.16666666666667,6.366666666666667,397.0,3.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,1.1299910126296207,0.8584427847883936,1.9271164556474134,0.4615928381892903,0.0,0.0,0.0,0.5140901334174339,0.882,36.26295980636879,0.8992222222222223,88.71666666666667,1.722222222222225,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,8.888888888888896,24.54545454545454,0.0,0.0,88.71666666666667,24.53626262626263,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,13.494944444444448,1.6559942521996527,9.873694196637912,25.02463289328201,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-03T09:22:10.039109+00:00,live
Pankow,2026-09-08,24.5,20.425,23.2,15.1,17.4,82.0,6.445833333333333,410.0,2.7,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.977146869498144,0.5901794145420208,1.490154003494802,0.876486690049013,0.0,0.0,0.0,0.5035254525370688,0.8606666666666667,31.704680890149092,0.879,86.61666666666665,1.8333333333333313,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,2.7777777777777777,12.727272727272714,0.0,0.0,86.61666666666665,20.20464646464646,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,11.112555555555554,3.7466328301201175,5.47577925043292,20.334967636108594,Low,Routine monitoring.,climate anomaly,2026-09-03T09:22:10.039109+00:00,live
Treptow-Köpenick,2026-09-08,26.3,21.245833333333334,26.2,15.8,18.1,75.79166666666667,7.283333333333334,424.0,2.4,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,1.2309456360447864,1.0895619960775769,1.5738117721120568,0.44491474899511646,0.0,0.0,0.0,0.4925439015617878,0.8283333333333334,23.615176581175337,0.8302222222222222,82.89,0.1888888888888829,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,12.77777777777778,19.090909090909104,0.0,0.0,82.89,23.913858585858588,0.0,59.9227082933675,0.0,0.0,23.969083317347,13.152622222222224,0.0,5.99227082933675,19.144893051558974,Low,Routine monitoring.,climate anomaly,2026-09-03T09:22:10.039109+00:00,live
Friedrichshain-Kreuzberg,2026-09-09,17.3,14.729166666666666,19.8,12.2,13.2,68.20833333333333,9.075000000000001,528.0,0.8999999999999999,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.11990946835139428,0.0,0.0,0.0,0.0,0.3658314648258354,0.17122222222222222,1.7812428103383138,0.20494444444444446,18.133888888888887,3.3722222222222236,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,18.133888888888887,3.6267777777777774,99.99999999999999,0.0,100.0,100.0,60.0,1.9947277777777777,20.0,15.0,36.99472777777778,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-03T09:22:10.039109+00:00,live
Mitte,2026-09-09,17.4,14.779166666666667,19.9,12.3,13.3,68.20833333333333,9.075000000000001,528.0,0.8999999999999999,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.1948528860710165,0.0,0.0,0.0,0.0,0.36804491742685974,0.1912222222222222,1.8377339583249628,0.2152777777777778,19.843888888888888,2.405555555555558,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,19.843888888888888,3.9687777777777775,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,2.182827777777778,13.219607560256808,14.484196713746185,29.886632051780772,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-03T09:22:10.039109+00:00,live
Tempelhof-Schöneberg,2026-09-09,17.3,14.737499999999999,19.9,12.3,13.3,68.20833333333333,9.075000000000001,528.0,0.8999999999999999,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.22483025315886507,0.0,0.0,0.0,0.0,0.36743978539375555,0.18338888888888888,1.8995758727575425,0.22561111111111112,19.605555555555554,4.222222222222224,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,19.605555555555554,3.921111111111111,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,2.1566111111111113,7.904952441140849,18.65195694882399,28.71352050107595,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-03T09:22:10.039109+00:00,live
Neukölln,2026-09-09,17.0,14.620833333333332,19.7,12.5,13.4,68.125,9.825000000000001,513.0,0.8999999999999999,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.17986420252709195,0.0,0.0,0.0,0.0,0.3673654768150098,0.18294444444444444,1.815222741516798,0.2122777777777778,19.174444444444443,2.933333333333335,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,19.174444444444443,3.834888888888889,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,2.1091888888888892,8.888058521080723,14.22331010693475,25.220557516904364,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-03T09:22:10.039109+00:00,live
Marzahn-Hellersdorf,2026-09-09,17.0,14.6625,19.7,12.5,13.5,69.0,9.8375,513.0,1.2000000000000002,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.2847849873345622,0.0,0.0,0.0,0.0,0.3697810628440362,0.20594444444444446,2.0905376248877086,0.32661111111111113,24.214444444444442,12.066666666666666,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,24.214444444444442,4.842888888888889,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,2.663588888888889,4.773115449746329,15.523647460878692,22.96035179951391,Low,Routine monitoring.,district vulnerability,2026-09-03T09:22:10.039109+00:00,live
Lichtenberg,2026-09-09,17.0,14.637500000000001,19.7,12.6,13.5,68.125,9.825000000000001,513.0,0.8999999999999999,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.2847849873345622,0.0,0.0,0.0,0.0,0.3697810628440362,0.20594444444444446,2.0905376248877086,0.32661111111111113,24.214444444444442,12.066666666666666,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,24.214444444444442,4.842888888888889,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,2.663588888888889,6.856516603893326,12.048153687074365,21.56825917985658,Low,Routine monitoring.,district vulnerability,2026-09-03T09:22:10.039109+00:00,live
Charlottenburg-Wilmersdorf,2026-09-09,17.1,14.525,19.7,12.1,13.1,68.20833333333333,9.075000000000001,528.0,0.8999999999999999,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.12847443037649434,0.0,0.0,0.0,0.0,0.3664152058949289,0.1746111111111111,1.7806050108523823,0.20444444444444446,18.35611111111111,2.983333333333335,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,18.35611111111111,3.6712222222222226,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,2.0191722222222226,5.590254161308639,13.541387480992734,21.150813864523595,Low,Routine monitoring.,district vulnerability,2026-09-03T09:22:10.039109+00:00,live
Steglitz-Zehlendorf,2026-09-09,17.3,14.4625,19.9,11.9,12.9,69.125,9.279166666666667,521.0,0.8999999999999999,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,0.7865,1.9311171306140353,14.075532320103356,16.79314945071739,Low,Routine monitoring.,district vulnerability,2026-09-03T09:22:10.039109+00:00,live
Reinickendorf,2026-09-09,17.4,14.4,19.8,12.0,12.8,71.25,8.933333333333334,549.0,0.6000000000000001,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.030658670885300218,0.0,0.0,0.0,0.0,0.35537004710102504,0.08372222222222223,1.8968209241994898,0.2247222222222222,12.602222222222222,14.099999999999998,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,12.602222222222222,2.5204444444444447,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,1.3862444444444446,1.9730711615961913,12.10675533115128,15.466070937191915,Low,Routine monitoring.,district vulnerability,2026-09-03T09:22:10.039109+00:00,live
