district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Reinickendorf,2026-08-25,22.8,17.320833333333333,24.9,12.7,12.7,56.0,7.325,621.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,0.7865,1.9730711615961913,12.10675533115128,14.866326492747472,Low,Routine monitoring.,district vulnerability,2026-08-21T05:27:32.442571+00:00,live
Spandau,2026-08-25,23.2,17.7,25.1,13.1,13.1,54.791666666666664,7.158333333333334,661.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,0.7865,1.6559942521996527,9.873694196637912,12.316188448837565,Low,Routine monitoring.,district vulnerability,2026-08-21T05:27:32.442571+00:00,live
Pankow,2026-08-25,22.5,17.829166666666666,24.9,13.5,13.5,53.958333333333336,7.45,614.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,0.7865,3.7466328301201175,5.47577925043292,10.008912080553038,Low,Routine monitoring.,district vulnerability,2026-08-21T05:27:32.442571+00:00,live
Treptow-Köpenick,2026-08-25,22.5,17.579166666666666,24.8,13.3,13.3,56.791666666666664,7.104166666666667,598.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,0.0,59.9227082933675,0.0,0.0,23.969083317347,0.7865,0.0,5.99227082933675,6.77877082933675,Low,Routine monitoring.,district vulnerability,2026-08-21T05:27:32.442571+00:00,live
Friedrichshain-Kreuzberg,2026-08-26,25.7,19.233333333333334,27.1,14.2,14.4,55.083333333333336,10.779166666666667,716.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.1686226898691488,0.2975694527102627,0.0,0.0,0.5781349366942244,0.0,0.0,0.4155800109199164,0.43527777777777776,2.2576788271301935,0.3421111111111111,40.73277777777777,9.316666666666668,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,9.444444444444441,0.0,0.0,0.0,40.73277777777777,11.452111111111108,99.99999999999999,0.0,100.0,100.0,60.0,6.29866111111111,20.0,15.0,41.29866111111111,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-21T05:27:32.442571+00:00,live
Mitte,2026-08-26,25.7,19.308333333333334,27.1,14.3,14.5,55.0,10.779166666666667,716.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.1686226898691488,0.33724537973829793,0.0,0.0,0.5962889322909031,0.0,0.0,0.41608297958756163,0.4363888888888889,3.3053095378805284,0.41633333333333333,43.03722222222222,2.0055555555555546,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,9.444444444444441,0.0,0.0,0.0,43.03722222222222,11.912999999999998,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,6.552149999999999,13.219607560256808,14.484196713746185,34.255954274002995,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-21T05:27:32.442571+00:00,live
Tempelhof-Schöneberg,2026-08-26,25.7,19.2375,27.1,14.3,14.5,55.166666666666664,10.779166666666667,716.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.13160795306860412,0.2452693670823988,0.0,0.0,0.5755654480866946,0.0,0.0,0.4128522159777053,0.4211666666666667,1.8880755195800525,0.2238888888888889,36.19833333333333,19.72777777777778,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,9.444444444444441,0.0,0.0,0.0,36.19833333333333,10.54522222222222,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,5.799872222222222,7.904952441140849,18.65195694882399,32.35678161218706,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-21T05:27:32.442571+00:00,live
Neukölln,2026-08-26,24.9,18.579166666666666,26.7,13.6,13.6,56.958333333333336,11.754166666666668,716.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.03372453797382964,0.21821759865419224,0.0,0.0,0.5781349366942244,0.0,0.0,0.40495291369392505,0.3915,3.654871918606396,0.43622222222222223,40.49166666666667,4.472222222222221,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,4.999999999999992,0.0,0.0,0.0,40.49166666666667,9.848333333333331,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,5.416583333333333,8.888058521080723,14.22331010693475,28.527951961348805,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-21T05:27:32.442571+00:00,live
Marzahn-Hellersdorf,2026-08-26,24.8,18.479166666666668,26.8,13.5,13.5,57.583333333333336,12.070833333333333,715.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.03372453797382964,0.36988202939039055,0.0,0.0,0.5299570253030391,0.0,0.0,0.41379603159851025,0.4260555555555556,10.663121509852415,0.6638888888888889,49.74055555555555,23.783333333333328,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,4.444444444444448,0.0,0.0,0.0,49.74055555555555,11.503666666666668,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,6.327016666666668,4.773115449746329,15.523647460878692,26.62377957729169,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-21T05:27:32.442571+00:00,live
Charlottenburg-Wilmersdorf,2026-08-26,25.5,19.041666666666668,26.9,14.1,14.3,55.083333333333336,10.766666666666666,716.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.10117361392148952,0.347464936700064,0.0,0.0,0.5480237420747336,0.0,0.0,0.41301628012608893,0.42194444444444446,5.930953614383738,0.5267777777777778,45.339444444444446,10.483333333333334,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,8.333333333333334,0.0,0.0,0.0,45.339444444444446,11.984555555555556,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,6.591505555555556,5.590254161308639,13.541387480992734,25.72314719785693,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-21T05:27:32.442571+00:00,live
Lichtenberg,2026-08-26,24.9,18.587500000000002,26.8,13.6,13.6,56.791666666666664,11.779166666666667,716.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.05058680696074416,0.36988202939039055,0.0,0.0,0.5395926075812761,0.0,0.0,0.41289866179527535,0.42138888888888887,9.658715894361888,0.6414444444444445,48.74055555555555,22.00555555555556,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,4.999999999999992,0.0,0.0,0.0,48.74055555555555,11.498111111111108,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,6.323961111111109,6.856516603893326,12.048153687074365,25.2286314020788,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-21T05:27:32.442571+00:00,live
Steglitz-Zehlendorf,2026-08-26,25.8,18.970833333333335,27.1,13.6,13.7,57.541666666666664,11.095833333333333,715.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.1556517137253684,0.37940105220558507,0.0,0.0,0.5814575512729269,0.0,0.0,0.4181493551880751,0.4452777777777778,5.163242481915175,0.5017777777777778,46.22277777777778,5.6499999999999995,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,10.000000000000004,0.0,0.0,0.0,46.22277777777778,12.744555555555557,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,7.009505555555557,1.9311171306140353,14.075532320103356,23.016155006272946,Low,Routine monitoring.,district vulnerability,2026-08-21T05:27:32.442571+00:00,live
Reinickendorf,2026-08-26,25.7,19.224999999999998,27.3,14.2,14.2,55.291666666666664,10.816666666666668,716.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.15176042088223368,0.4905387341647974,0.0,0.0,0.5653819601494989,0.0,0.0,0.42264754224372736,0.4736111111111111,11.169865536357694,0.6735555555555556,53.35944444444445,19.994444444444447,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,9.444444444444441,0.0,0.0,0.0,53.35944444444445,13.977444444444444,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,7.687594444444445,1.9730711615961913,12.10675533115128,21.767420937191915,Low,Routine monitoring.,climate anomaly,2026-08-21T05:27:32.442571+00:00,live
Spandau,2026-08-26,25.7,19.233333333333334,27.1,14.3,14.5,55.041666666666664,10.779166666666667,716.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.13489815189531917,0.3883431645471309,0.0,0.0,0.5480237420747336,0.0,0.0,0.41689418380829757,0.441,6.336732724866318,0.5405,47.085,9.949999999999998,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,9.444444444444441,0.0,0.0,0.0,47.085,12.722555555555553,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,6.997405555555555,1.6559942521996527,9.873694196637912,18.52709400439312,Low,Routine monitoring.,climate anomaly,2026-08-21T05:27:32.442571+00:00,live
Pankow,2026-08-26,24.8,18.283333333333335,26.5,13.1,13.1,58.125,11.429166666666667,718.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.035499513656662776,0.337245379738298,0.0,0.0,0.646386977831737,0.0,0.0,0.4172368448568484,0.44222222222222224,8.922488230375599,0.6235555555555555,49.66222222222222,18.13333333333333,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,4.444444444444448,0.0,0.0,0.0,49.66222222222222,11.488000000000001,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,6.318400000000001,3.7466328301201175,5.47577925043292,15.540812080553039,Low,Routine monitoring.,climate anomaly,2026-08-21T05:27:32.442571+00:00,live
Treptow-Köpenick,2026-08-26,25.5,18.7,26.9,13.3,13.3,59.875,11.004166666666668,714.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.11803588290840404,0.2950897072710102,0.0,0.0,0.5234853655639247,0.0,0.0,0.41280287312999653,0.42088888888888887,3.2988277199772895,0.416,41.94222222222221,0.4888888888888887,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,8.333333333333334,0.0,0.0,0.0,41.94222222222221,11.30511111111111,0.0,59.9227082933675,0.0,0.0,23.969083317347,6.217811111111111,0.0,5.99227082933675,12.21008194044786,Low,Routine monitoring.,climate anomaly,2026-08-21T05:27:32.442571+00:00,live
Friedrichshain-Kreuzberg,2026-08-27,28.5,21.683333333333334,29.5,16.3,16.5,50.708333333333336,10.579166666666667,675.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.6407662215027655,0.7736805770466828,0.08797705558390397,0.0,0.18307606328650441,0.0,0.0,0.43863638789822146,0.5617222222222222,7.870954862135363,0.5940555555555556,57.142222222222216,3.2333333333333325,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,25.0,4.545454545454546,0.0,0.0,57.142222222222216,20.860262626262625,99.99999999999999,0.0,100.0,100.0,60.0,11.473144444444445,20.0,15.0,46.47314444444444,High,Target warnings; review outdoor work and event schedules.,population exposure,2026-08-21T05:27:32.442571+00:00,live
Mitte,2026-08-27,28.6,21.745833333333334,29.6,16.3,16.6,50.708333333333336,10.579166666666667,675.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.6576284904896806,0.8331944675887353,0.14662842597317283,0.0,0.1955045679642305,0.0,0.0,0.43822199626526515,0.56,8.900280232251175,0.6229444444444444,57.88833333333333,6.294444444444435,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,25.55555555555556,5.4545454545454675,0.0,0.0,57.88833333333333,21.340292929292932,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,11.737161111111114,13.219607560256808,14.484196713746185,39.440965385114104,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-21T05:27:32.442571+00:00,live
Tempelhof-Schöneberg,2026-08-27,28.5,21.6875,29.6,16.3,16.6,50.708333333333336,10.579166666666667,675.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.5922357888087183,0.7562472151707285,0.08797705558390391,0.0,0.20684383290615588,0.0,0.0,0.43899669107007416,0.5637222222222222,7.748810305379712,0.5902222222222222,57.167222222222215,2.649999999999997,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,25.0,5.4545454545454675,0.0,0.0,57.167222222222215,21.001626262626264,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,11.550894444444445,7.904952441140849,18.65195694882399,38.10780383440928,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-21T05:27:32.442571+00:00,live
Neukölln,2026-08-27,28.0,20.983333333333334,29.1,16.0,16.2,51.291666666666664,11.695833333333333,675.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.5564548765681911,0.694328722990613,0.0,0.0,0.18307606328650441,0.0,0.0,0.4330134054902704,0.5298888888888889,7.395677962587157,0.5788333333333333,54.457222222222214,4.894444444444446,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,22.22222222222222,1.8181818181818117,0.0,0.0,54.457222222222214,18.94194949494949,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,10.41807222222222,8.888058521080723,14.22331010693475,33.52944085023769,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-21T05:27:32.442571+00:00,live
Marzahn-Hellersdorf,2026-08-27,28.0,20.891666666666666,29.1,15.9,16.0,52.666666666666664,11.754166666666668,675.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.5733171455551057,0.8703106573891546,0.0,0.0,0.1445337341735561,0.0,0.0,0.4400536299014439,0.5688888888888889,15.3225572003653,0.7442222222222222,62.148888888888884,17.533333333333335,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,22.22222222222222,0.0,0.0,0.0,62.148888888888884,20.207555555555555,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,11.114155555555556,4.773115449746329,15.523647460878692,31.410918466180576,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-21T05:27:32.442571+00:00,live
Charlottenburg-Wilmersdorf,2026-08-27,28.3,21.479166666666668,29.4,16.1,16.4,50.708333333333336,10.579166666666667,675.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.5733171455551063,0.8584427847883936,0.09635582278236993,0.0,0.1159280992850398,0.0,0.0,0.4469925677419684,0.6091111111111112,13.566368904538104,0.7158888888888889,64.11444444444444,10.677777777777775,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,23.888888888888893,3.6363636363636234,0.0,0.0,64.11444444444444,21.729454545454544,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,11.9512,5.590254161308639,13.541387480992734,31.082841642301375,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-21T05:27:32.442571+00:00,live
Lichtenberg,2026-08-27,28.0,21.016666666666666,29.1,16.1,16.3,51.291666666666664,11.695833333333333,675.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.5733171455551057,0.8703106573891546,0.02810378164485855,0.0,0.1445337341735561,0.0,0.0,0.4428863036923952,0.5853333333333334,14.93620282523874,0.7391666666666666,63.148333333333326,15.383333333333326,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,22.22222222222222,2.7272727272727337,0.0,0.0,63.148333333333326,20.81653535353535,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,11.449094444444444,6.856516603893326,12.048153687074365,30.353764735412135,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-21T05:27:32.442571+00:00,live
Steglitz-Zehlendorf,2026-08-27,28.7,21.575,29.6,15.8,16.0,53.333333333333336,10.670833333333334,677.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.6571961246182207,0.9063469580466752,0.0,0.0,0.13954981230550245,0.0,0.0,0.4416174879598082,0.5777777777777777,14.50185326568874,0.7328333333333333,62.429444444444435,15.505555555555562,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,26.111111111111107,0.0,0.0,0.0,62.429444444444435,21.624777777777773,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,11.893627777777777,1.9311171306140353,14.075532320103356,27.90027722849517,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-21T05:27:32.442571+00:00,live
Reinickendorf,2026-08-27,28.8,21.849999999999998,29.8,16.3,16.5,50.208333333333336,10.487499999999999,674.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.6744907594765952,1.0015165822531276,0.1605930379706178,0.0,0.1487847263551313,0.0,0.0,0.4444433023044305,0.5938333333333333,17.446834045813397,0.7711666666666667,64.70333333333333,17.733333333333334,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,26.66666666666667,4.545454545454546,0.0,0.0,64.70333333333333,22.95581818181818,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,12.6257,1.9730711615961913,12.10675533115128,26.705526492747474,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-21T05:27:32.442571+00:00,live
Spandau,2026-08-27,28.5,21.6875,29.6,16.3,16.6,50.708333333333336,10.579166666666667,675.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.607041683528936,0.8993210126354606,0.16059303797061805,0.0,0.1159280992850398,0.0,0.0,0.4430936986702385,0.5865555555555556,13.963655616794838,0.7231111111111111,62.75222222222222,13.655555555555555,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,25.0,5.4545454545454675,0.0,0.0,62.75222222222222,22.118626262626265,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,12.165244444444447,1.6559942521996527,9.873694196637912,23.69493289328201,Low,Routine monitoring.,climate anomaly,2026-08-21T05:27:32.442571+00:00,live
Pankow,2026-08-27,27.8,20.620833333333334,28.9,15.7,15.7,52.5,11.420833333333334,676.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.5679922185066063,0.8431134493457443,0.0,0.0,0.25293403480372323,0.0,0.0,0.4347495028227904,0.5412777777777777,13.187048737483753,0.7092777777777778,59.16777777777777,16.800000000000004,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,21.111111111111114,0.0,0.0,0.0,59.16777777777777,19.222444444444445,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,10.572344444444445,3.7466328301201175,5.47577925043292,19.79475652499748,Low,Routine monitoring.,climate anomaly,2026-08-21T05:27:32.442571+00:00,live
Treptow-Köpenick,2026-08-27,28.3,21.183333333333334,29.2,15.7,15.8,55.208333333333336,10.416666666666666,674.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.5901794145420208,0.7798799406448133,0.0,0.0,0.12080431513013645,0.0,0.0,0.43975511841054343,0.5675,10.312062867017785,0.656,59.404999999999994,8.850000000000001,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,23.888888888888893,0.0,0.0,0.0,59.404999999999994,20.242111111111114,0.0,59.9227082933675,0.0,0.0,23.969083317347,11.133161111111114,0.0,5.99227082933675,17.125431940447864,Low,Routine monitoring.,climate anomaly,2026-08-21T05:27:32.442571+00:00,live
