district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Reinickendorf,2026-08-20,23.6,19.8125,24.8,14.8,14.8,66.70833333333333,6.345833333333332,546.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,0.7865,1.9730711615961913,12.10675533115128,14.866326492747472,Low,Routine monitoring.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Spandau,2026-08-20,24.1,19.95,24.7,14.9,14.9,68.70833333333333,6.158333333333334,531.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.19615292494982606,0.0,0.0,0.0,0.36263809936886,0.13894444444444445,1.293618696797512,0.1308888888888889,13.652777777777777,0.8055555555555566,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.5555555555555635,0.0,0.0,0.0,13.652777777777777,2.925000000000003,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,1.6087500000000017,1.6559942521996527,9.873694196637912,13.138438448837565,Low,Routine monitoring.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Pankow,2026-08-20,24.1,20.270833333333332,24.9,15.3,15.3,64.45833333333333,6.395833333333333,551.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.5555555555555635,0.0,0.0,0.0,7.1499999999999995,1.624444444444447,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,0.8934444444444459,3.7466328301201175,5.47577925043292,10.115856524997483,Low,Routine monitoring.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Treptow-Köpenick,2026-08-20,24.4,20.3,24.9,15.2,15.2,68.70833333333333,6.820833333333333,570.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.344198892722592,0.0,0.0,0.0,0.3598160276629869,0.11388888888888889,0.9971581333168698,0.059666666666666666,9.762222222222222,5.422222222222222,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,2.2222222222222143,0.0,0.0,0.0,9.762222222222222,2.7302222222222197,0.0,59.9227082933675,0.0,0.0,23.969083317347,1.5016222222222209,0.0,5.99227082933675,7.49389305155897,Low,Routine monitoring.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Friedrichshain-Kreuzberg,2026-08-21,25.0,21.587500000000002,24.7,16.6,16.6,65.125,4.891666666666667,419.0,0.0,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.05058680696074476,0.0,0.11730274077853897,0.10249614482242358,0.0,0.0,0.0,0.3942250535955355,0.3443888888888889,1.7247770682948538,0.1965,30.00222222222222,14.78888888888889,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,5.555555555555555,5.4545454545454675,0.0,0.0,30.00222222222222,8.763070707070709,99.99999999999999,0.0,100.0,100.0,60.0,4.81968888888889,20.0,15.0,39.81968888888889,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-16T05:23:32.049302+00:00,live
Mitte,2026-08-21,25.1,21.645833333333332,24.8,16.6,16.7,65.04166666666667,4.8999999999999995,419.0,0.0,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.06744907594765988,0.0,0.17595411116780676,0.0,0.0,0.0,0.0,0.38290011958080805,0.2803333333333333,2.4314179990931564,0.35594444444444445,30.301666666666666,7.561111111111113,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,6.111111111111119,6.363636363636357,0.0,0.0,30.301666666666666,9.153767676767679,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,5.034572222222224,13.219607560256808,14.484196713746185,32.738376496225214,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-16T05:23:32.049302+00:00,live
Tempelhof-Schöneberg,2026-08-21,25.0,21.59166666666667,24.8,16.6,16.7,65.04166666666667,4.875,419.0,0.0,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.016450994133575734,0.0,0.11730274077853785,0.090154705474595,0.0,0.0,0.0,0.39035198729011444,0.32461111111111113,1.4715036971217268,0.1607222222222222,27.544444444444444,16.388888888888893,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,5.555555555555555,6.363636363636357,0.0,0.0,27.544444444444444,8.407878787878786,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,4.6243333333333325,7.904952441140849,18.65195694882399,31.181242723298173,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Neukölln,2026-08-21,24.8,21.2,24.7,16.1,16.1,66.58333333333333,5.2375,389.0,0.0,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.01686226898691512,0.0,0.0,0.218217598654192,0.0,0.0,0.0,0.3709025826771616,0.2152777777777778,1.291563363060828,0.13066666666666665,18.98944444444444,8.461111111111114,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,4.444444444444448,0.909090909090922,0.0,0.0,18.98944444444444,5.489808080808083,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,3.019394444444446,8.888058521080723,14.22331010693475,26.13076307245992,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Marzahn-Hellersdorf,2026-08-21,24.6,21.329166666666666,24.8,16.3,16.3,68.75,5.383333333333333,371.0,0.0,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.02810378164485855,0.2525016689322642,0.0,0.0,0.0,0.3702909049362274,0.20833333333333334,1.0743745469075379,0.07422222222222222,16.81,13.411111111111113,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,3.333333333333341,2.7272727272727337,0.0,0.0,16.81,4.93775757575758,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,2.715766666666669,4.773115449746329,15.523647460878692,23.01252957729169,Low,Routine monitoring.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Lichtenberg,2026-08-21,24.9,21.270833333333332,24.8,16.1,16.1,66.54166666666667,5.241666666666666,389.0,0.0,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.05058680696074416,0.0,0.0,0.06917853943349772,0.0,0.0,0.0,0.37557330949727996,0.24094444444444443,2.1131885535689645,0.32905555555555555,26.737777777777776,8.811111111111112,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,4.999999999999992,0.909090909090922,0.0,0.0,26.737777777777776,7.23391919191919,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,3.9786555555555547,6.856516603893326,12.048153687074365,22.883325846523245,Low,Routine monitoring.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Charlottenburg-Wilmersdorf,2026-08-21,24.8,21.375,24.6,16.4,16.5,64.875,4.891666666666667,419.0,0.0,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.128474430376494,0.0,0.0,0.0,0.0,0.3664152058949289,0.1746111111111111,1.7806050108523823,0.20444444444444446,18.35611111111111,2.983333333333335,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,4.444444444444448,4.545454545454546,0.0,0.0,18.35611111111111,5.908595959595962,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,3.249727777777779,5.590254161308639,13.541387480992734,22.381369420079153,Low,Routine monitoring.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Steglitz-Zehlendorf,2026-08-21,24.7,21.325,24.7,16.6,16.6,66.125,4.75,411.0,0.0,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.12847443037649492,0.0,0.0,0.0,0.0,0.3664152058949289,0.1746111111111111,1.7806050108523823,0.20444444444444446,18.35611111111111,2.983333333333335,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,3.888888888888885,5.4545454545454675,0.0,0.0,18.35611111111111,5.850515151515152,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,3.217783333333334,1.9311171306140353,14.075532320103356,19.224432784050727,Low,Routine monitoring.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Reinickendorf,2026-08-21,25.3,21.058333333333334,24.9,15.7,15.7,66.54166666666667,4.391666666666667,437.0,0.0,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0843113449345744,0.0,0.0,0.0,0.0,0.0,0.0,0.365862803209537,0.17227777777777778,3.029238891888375,0.3972777777777778,23.977777777777774,22.5,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,7.222222222222225,0.0,0.0,0.0,23.977777777777774,7.323333333333333,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,4.027833333333334,1.9730711615961913,12.10675533115128,18.107659826080805,Low,Routine monitoring.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Spandau,2026-08-21,25.0,21.4875,24.8,16.6,16.7,65.08333333333333,4.891666666666667,419.0,0.0,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.01686226898691512,0.0,0.192711645564741,0.0,0.0,0.0,0.0,0.37546579328343826,0.24077777777777779,1.8937918873881951,0.22433333333333333,23.584444444444443,1.6444444444444457,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,5.555555555555555,6.363636363636357,0.0,0.0,23.584444444444443,7.615878787878787,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,4.1887333333333325,1.6559942521996527,9.873694196637912,15.718421782170896,Low,Routine monitoring.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Pankow,2026-08-21,24.7,20.420833333333334,24.3,14.5,14.5,72.75,4.6375,421.0,0.30000000000000004,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.017749756828331072,0.0,0.0,0.4461475336121233,0.0,0.0,0.0,0.37062436900831797,0.21122222222222223,0.9302079539406464,0.04511111111111111,16.13888888888889,16.611111111111114,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,3.888888888888885,0.0,0.0,0.0,16.13888888888889,4.588888888888888,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,2.5238888888888886,3.7466328301201175,5.47577925043292,11.746300969441926,Low,Routine monitoring.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Treptow-Köpenick,2026-08-21,24.6,21.141666666666666,24.7,16.0,16.0,70.79166666666667,5.2250000000000005,369.0,0.0,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.5180367173299625,0.0,0.0,0.0,0.35962516853260657,0.11155555555555556,0.894353259872856,0.03088888888888889,8.735555555555555,8.066666666666666,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,3.333333333333341,0.0,0.0,0.0,8.735555555555555,2.9137777777777805,0.0,59.9227082933675,0.0,0.0,23.969083317347,1.6025777777777794,0.0,5.99227082933675,7.594848607114529,Low,Routine monitoring.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Friedrichshain-Kreuzberg,2026-08-22,21.3,18.150000000000002,22.9,16.0,16.6,58.583333333333336,10.1625,580.0,0.0,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.11730274077853897,0.0,0.0,0.0,0.0,0.36583146482583545,0.1718888888888889,1.7818002930512347,0.20533333333333334,18.19222222222222,3.344444444444444,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,5.4545454545454675,0.0,0.0,18.19222222222222,4.456626262626264,99.99999999999999,0.0,100.0,100.0,60.0,2.4511444444444455,20.0,15.0,37.451144444444445,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-16T05:23:32.049302+00:00,live
Mitte,2026-08-22,21.4,18.175,22.9,16.0,16.6,58.583333333333336,10.1625,580.0,0.0,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.14662842597317283,0.0,0.0,0.0,0.0,0.36705869098831984,0.17983333333333335,1.7853055319089446,0.20727777777777778,18.80666666666667,2.7444444444444436,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,5.4545454545454675,0.0,0.0,18.80666666666667,4.579515151515154,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,2.518733333333335,13.219607560256808,14.484196713746185,30.222537607336328,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-16T05:23:32.049302+00:00,live
Tempelhof-Schöneberg,2026-08-22,21.3,18.158333333333335,22.9,16.0,16.6,58.583333333333336,10.1625,580.0,0.0,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.08797705558390391,0.0,0.0,0.0,0.0,0.3637812932320862,0.1492777777777778,1.7997565845356214,0.2093888888888889,16.73111111111111,6.011111111111111,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,5.4545454545454675,0.0,0.0,16.73111111111111,4.164404040404042,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,2.2904222222222232,7.904952441140849,18.65195694882399,28.847331612187062,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Neukölln,2026-08-22,20.8,17.929166666666667,22.7,16.2,16.9,58.75,11.095833333333333,553.0,0.0,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.2052797963624419,0.0,0.0,0.0,0.0,0.36817589243774956,0.193,1.8567006006506612,0.21916666666666668,20.085,2.616666666666667,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,8.18181818181817,0.0,0.0,20.085,5.244272727272726,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,2.8843499999999995,8.888058521080723,14.22331010693475,25.995718628015474,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Marzahn-Hellersdorf,2026-08-22,20.1,17.983333333333334,22.9,16.6,17.3,58.916666666666664,11.554166666666667,550.0,0.0,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.30914159809344005,0.0,0.0,0.0,0.0,0.3706996146554726,0.2117777777777778,2.1937392644966014,0.33594444444444443,24.902777777777775,12.416666666666664,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,11.818181818181824,0.0,0.0,24.902777777777775,6.7532828282828286,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,3.714305555555556,4.773115449746329,15.523647460878692,24.011068466180575,Low,Routine monitoring.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Lichtenberg,2026-08-22,20.8,17.945833333333333,22.8,16.2,16.9,58.75,11.095833333333333,553.0,0.0,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.19672647151400685,0.0,0.0,0.0,0.0,0.36804491742685974,0.1912222222222222,1.840942067007613,0.21583333333333332,19.860555555555553,2.4611111111111112,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,8.18181818181817,0.0,0.0,19.860555555555553,5.199383838383836,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,2.85966111111111,6.856516603893326,12.048153687074365,21.764331402078803,Low,Routine monitoring.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Charlottenburg-Wilmersdorf,2026-08-22,21.1,17.945833333333333,22.7,15.8,16.4,58.583333333333336,10.1625,580.0,0.0,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.09635582278236993,0.0,0.0,0.0,0.0,0.3656222893464773,0.16822222222222222,1.7924362634643596,0.2085,18.030555555555555,4.027777777777778,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,3.6363636363636234,0.0,0.0,18.030555555555555,4.151565656565655,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,2.2833611111111103,5.590254161308639,13.541387480992734,21.415002753412484,Low,Routine monitoring.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Steglitz-Zehlendorf,2026-08-22,20.5,17.962500000000002,22.8,16.2,16.8,59.25,10.887500000000001,574.0,0.0,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.1927116455647418,0.0,0.0,0.0,0.0,0.36806194220741123,0.19183333333333333,1.8341748154989752,0.21505555555555556,19.88,2.322222222222223,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,7.27272727272728,0.0,0.0,19.88,5.066909090909092,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,2.786800000000001,1.9311171306140353,14.075532320103356,18.793449450717393,Low,Routine monitoring.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Reinickendorf,2026-08-22,20.3,17.516666666666666,22.9,15.2,15.3,61.291666666666664,10.15,607.0,0.0,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,0.7865,1.9730711615961913,12.10675533115128,14.866326492747472,Low,Routine monitoring.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Spandau,2026-08-22,21.3,18.158333333333335,22.9,16.0,16.6,58.583333333333336,10.1625,580.0,0.0,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.16059303797061805,0.0,0.0,0.0,0.0,0.36680170254112604,0.178,1.7945178615305877,0.2086111111111111,18.71833333333333,3.061111111111112,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,5.4545454545454675,0.0,0.0,18.71833333333333,4.561848484848486,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,2.5090166666666676,1.6559942521996527,9.873694196637912,14.038705115504232,Low,Routine monitoring.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Pankow,2026-08-22,19.7,16.929166666666667,22.5,14.3,15.0,64.08333333333333,10.75,591.0,0.0,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,0.7865,3.7466328301201175,5.47577925043292,10.008912080553038,Low,Routine monitoring.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
Treptow-Köpenick,2026-08-22,20.2,17.983333333333334,22.8,16.2,17.0,60.75,10.725,548.0,0.0,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.20527979636244176,0.0,0.0,0.0,0.0,0.36817589243774956,0.193,1.8567006006506608,0.21916666666666668,20.085,2.616666666666667,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,9.090909090909092,0.0,0.0,20.085,5.3806363636363645,0.0,59.9227082933675,0.0,0.0,23.969083317347,2.9593500000000006,0.0,5.99227082933675,8.95162082933675,Low,Routine monitoring.,district vulnerability,2026-08-16T05:23:32.049302+00:00,live
