district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Lichtenberg,2026-09-06,20.4,15.479166666666666,21.4,11.9,12.2,68.25,7.829166666666667,553.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.2646735891617015,0.14988683543924322,0.0,0.0,0.0,0.0,0.0,0.4017028781435569,0.3765,4.340269416582789,0.47155555555555556,40.50166666666667,9.505555555555556,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,40.50166666666667,8.100333333333335,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,4.455183333333335,6.856516603893326,12.048153687074365,23.359853624301024,Low,Routine monitoring.,district vulnerability,2026-09-02T09:15:24.492691+00:00,live
Steglitz-Zehlendorf,2026-09-06,20.8,15.666666666666666,21.6,11.7,11.9,70.04166666666667,6.5375000000000005,597.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.26817102485214045,0.21140755147773907,0.0,0.0,0.4242764454772131,0.0,0.0,0.4154936472060414,0.43505555555555553,1.8834131293203331,0.22361111111111112,37.16222222222222,21.144444444444442,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,37.16222222222222,7.432444444444444,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,4.087844444444444,1.9311171306140353,14.075532320103356,20.094493895161836,Low,Routine monitoring.,district vulnerability,2026-09-02T09:15:24.492691+00:00,live
Reinickendorf,2026-09-06,20.2,15.125,21.4,11.3,11.4,70.79166666666667,7.204166666666667,544.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.22187196035414317,0.18970052610279217,0.0,0.0,0.0,0.0,0.0,0.4026217301824388,0.38055555555555554,2.6486402481231814,0.3716111111111111,37.78722222222222,0.8944444444444422,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,37.78722222222222,7.557444444444444,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,4.156594444444445,1.9730711615961913,12.10675533115128,18.236420937191916,Low,Routine monitoring.,district vulnerability,2026-09-02T09:15:24.492691+00:00,live
Spandau,2026-09-06,20.3,15.166666666666666,21.5,11.2,11.3,70.125,6.795833333333333,560.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.2014712658176846,0.18395202531179838,0.0,0.0,0.026554754310102173,0.0,0.0,0.41008028501191124,0.411,2.262855865576439,0.34244444444444444,39.04333333333333,6.855555555555553,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,39.04333333333333,7.808666666666666,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,4.294766666666667,1.6559942521996527,9.873694196637912,15.824455115504232,Low,Routine monitoring.,district vulnerability,2026-09-02T09:15:24.492691+00:00,live
Pankow,2026-09-06,20.4,15.520833333333334,21.6,11.9,12.2,66.95833333333333,7.495833333333334,549.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.26806684030480016,0.25293403480372373,0.0,0.0,0.0,0.0,0.0,0.4063469069239664,0.3963888888888889,2.8420773429996298,0.3848888888888889,39.29388888888889,1.150000000000001,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,39.29388888888889,7.858777777777778,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,4.322327777777779,3.7466328301201175,5.47577925043292,13.544739858330816,Low,Routine monitoring.,climate anomaly,2026-09-02T09:15:24.492691+00:00,live
Treptow-Köpenick,2026-09-06,20.3,15.525,21.3,12.0,12.2,68.41666666666667,7.0125,548.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.21920949682989357,0.07263746640517209,0.0,0.0,0.0,0.0,0.0,0.39727399751657644,0.36033333333333334,5.022874792341064,0.49694444444444447,40.13166666666667,13.661111111111113,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,40.13166666666667,8.026333333333334,0.0,59.9227082933675,0.0,0.0,23.969083317347,4.414483333333334,0.0,5.99227082933675,10.406754162670083,Low,Routine monitoring.,climate anomaly,2026-09-02T09:15:24.492691+00:00,live
Friedrichshain-Kreuzberg,2026-09-07,29.6,20.666666666666668,28.3,14.6,14.6,70.375,8.045833333333333,621.0,3.3,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,1.8159366601292954,1.499986912865861,0.5395926075812758,0.0,0.6154112768947037,0.0,0.0,0.49552087988522575,0.8372777777777778,46.937454301427245,0.9307222222222222,86.5311111111111,9.344444444444445,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,31.111111111111118,0.0,0.0,0.0,86.5311111111111,28.19511111111111,99.99999999999999,0.0,100.0,100.0,60.0,15.507311111111113,20.0,15.0,50.507311111111115,High,Target warnings; review outdoor work and event schedules.,population exposure,2026-09-02T09:15:24.492691+00:00,live
Mitte,2026-09-07,29.6,20.729166666666668,28.3,14.6,14.6,70.375,8.041666666666666,621.0,3.3,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,1.7958316471064353,1.5533726581885223,0.584558658213049,0.0,0.6070416835289357,0.0,0.0,0.49483946076037894,0.8356111111111111,41.85958336650085,0.9177222222222222,86.02444444444444,8.211111111111114,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,31.111111111111118,0.0,0.0,0.0,86.02444444444444,28.09377777777778,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,15.45157777777778,13.219607560256808,14.484196713746185,43.15538205178078,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-02T09:15:24.492691+00:00,live
Tempelhof-Schöneberg,2026-09-07,29.6,20.670833333333334,28.3,14.6,14.6,70.41666666666667,8.029166666666667,621.0,3.3,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,1.7986420252709205,1.4481713365232787,0.6145360253008976,0.0,0.5833433595473256,0.0,0.0,0.49107286456529003,0.8245555555555556,47.327798488562244,0.9313888888888889,85.66055555555555,10.683333333333334,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,31.111111111111118,0.0,0.0,0.0,85.66055555555555,28.021,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,15.411550000000002,7.904952441140849,18.65195694882399,41.96845938996484,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-02T09:15:24.492691+00:00,live
Neukölln,2026-09-07,28.8,20.075,27.7,14.1,14.1,71.125,8.958333333333334,615.0,2.4,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,1.6775795812623013,1.3791825977357244,0.38970577214203245,0.020285436375235943,0.5563317943128121,0.0,0.0,0.49299257480912756,0.8293888888888888,41.71211441602625,0.9171111111111111,85.57055555555554,8.772222222222226,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,26.66666666666667,0.0,0.0,0.0,85.57055555555554,26.447444444444443,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,14.546094444444444,8.888058521080723,14.22331010693475,37.65746307245992,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-02T09:15:24.492691+00:00,live
Marzahn-Hellersdorf,2026-09-07,28.8,20.083333333333332,27.5,13.8,13.8,72.70833333333333,8.866666666666667,616.0,1.7999999999999998,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,1.6990336852638286,1.4560435442669357,0.3747170885981084,0.09114739992926993,0.5272427767739583,0.0,0.0,0.5078300253454228,0.8705,40.37167911815316,0.9128888888888889,88.32166666666666,4.238888888888881,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,26.66666666666667,0.0,0.0,0.0,88.32166666666666,26.997666666666667,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,14.848716666666668,4.773115449746329,15.523647460878692,35.14547957729169,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-02T09:15:24.492691+00:00,live
Charlottenburg-Wilmersdorf,2026-09-07,29.4,20.433333333333334,28.1,14.4,14.4,70.41666666666667,8.033333333333333,621.0,3.3,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,1.7957221518532724,1.5329335442649887,0.5460163291001008,0.0,0.6744907594765952,0.0,0.0,0.49147242063553714,0.8256111111111111,43.09144186277485,0.9216111111111112,85.4411111111111,9.600000000000009,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,29.999999999999993,0.0,0.0,0.0,85.4411111111111,27.588222222222218,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,15.173522222222221,5.590254161308639,13.541387480992734,34.30516386452359,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-02T09:15:24.492691+00:00,live
Lichtenberg,2026-09-07,28.8,20.120833333333334,27.8,14.1,14.1,71.0,8.995833333333334,615.0,2.4,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,1.6990336852638286,1.520280759455183,0.46464918986165415,0.0,0.5177429069221753,0.0,0.0,0.4872518669839081,0.8092777777777778,37.01249879813896,0.9020555555555556,83.71111111111111,9.277777777777786,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,26.66666666666667,0.0,0.0,0.0,83.71111111111111,26.075555555555553,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,14.341555555555555,6.856516603893326,12.048153687074365,33.246225846523245,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-02T09:15:24.492691+00:00,live
Steglitz-Zehlendorf,2026-09-07,29.7,20.541666666666668,28.4,14.2,14.2,72.125,7.920833333333333,625.0,3.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,1.714669280115199,1.5805231229526193,0.41754189872360625,0.0,0.7288851755634174,0.0,0.0,0.4912175234776928,0.8252222222222222,36.89090505970067,0.9015555555555556,84.81222222222222,7.633333333333336,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,31.66666666666666,0.0,0.0,0.0,84.81222222222222,28.045777777777772,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,15.425177777777776,1.9311171306140353,14.075532320103356,31.431827228495166,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-02T09:15:24.492691+00:00,live
Reinickendorf,2026-09-07,29.9,20.599999999999998,28.8,14.5,14.5,71.08333333333333,8.020833333333334,626.0,2.4,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,1.943598372702294,1.7494604073924196,0.5518560759353963,0.0,0.7654934809932787,0.0,0.0,0.513671080212455,0.8812777777777778,47.799784670383964,0.9323888888888889,89.6611111111111,5.111111111111111,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,32.77777777777777,0.0,0.0,0.0,89.6611111111111,29.404444444444437,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,16.17244444444444,1.9730711615961913,12.10675533115128,30.252270937191913,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-02T09:15:24.492691+00:00,live
Spandau,2026-09-07,29.6,20.658333333333335,28.3,14.6,14.6,70.45833333333333,8.045833333333333,621.0,3.3,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,1.830760632865044,1.573811772112055,0.6102535442883477,0.0,0.6744907594765952,0.0,0.0,0.494174448409241,0.8334444444444444,43.699627083928675,0.9229444444444445,86.02944444444445,8.950000000000003,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,31.111111111111118,0.0,0.0,0.0,86.02944444444445,28.09477777777778,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,15.452127777777779,1.6559942521996527,9.873694196637912,26.981816226615344,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-02T09:15:24.492691+00:00,live
Pankow,2026-09-07,29.0,19.758333333333333,27.8,13.6,13.6,74.0,8.891666666666667,611.0,2.4,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,1.7554054381249846,1.5597598812896265,0.2980308006989607,0.20199593057241846,0.5781349366942244,0.0,0.0,0.5306132882637994,0.9106111111111111,42.7311782807952,0.9206111111111112,91.36111111111111,1.0000000000000009,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,27.77777777777778,0.0,0.0,0.0,91.36111111111111,27.994444444444444,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,15.396944444444445,3.7466328301201175,5.47577925043292,24.619356524997485,Low,Routine monitoring.,climate anomaly,2026-09-02T09:15:24.492691+00:00,live
Treptow-Köpenick,2026-09-07,29.1,20.220833333333335,27.6,13.6,13.6,74.91666666666667,7.841666666666666,621.0,3.3,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,1.7030891676784032,1.3801118616982646,0.2248302531588647,0.37016907116393705,0.5962889322909031,0.0,0.0,0.5301075705804814,0.9103333333333333,46.537065134202564,0.9299444444444445,91.62166666666667,1.9611111111111135,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,28.33333333333334,0.0,0.0,0.0,91.62166666666667,28.241000000000003,0.0,59.9227082933675,0.0,0.0,23.969083317347,15.532550000000002,0.0,5.99227082933675,21.524820829336754,Low,Routine monitoring.,climate anomaly,2026-09-02T09:15:24.492691+00:00,live
Friedrichshain-Kreuzberg,2026-09-08,26.2,22.295833333333334,26.5,17.4,17.6,73.33333333333333,6.654166666666666,512.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,1.227919074944571,1.1375739674754515,1.4389136202167367,0.19947345768981975,0.0,0.0,0.0,0.48185404389633624,0.7906111111111112,20.67886199020733,0.8078888888888889,79.57944444444443,1.7277777777777725,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,12.22222222222222,14.54545454545456,0.0,0.0,79.57944444444443,22.375484848484845,99.99999999999999,0.0,100.0,100.0,60.0,12.306516666666665,20.0,15.0,47.30651666666667,High,Target warnings; review outdoor work and event schedules.,population exposure,2026-09-02T09:15:24.492691+00:00,live
Mitte,2026-09-08,26.2,22.349999999999998,26.6,17.4,17.6,73.33333333333333,6.654166666666666,512.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,1.222514501551329,1.2059077214884584,1.4838796708485098,0.16569375977216516,0.0,0.0,0.0,0.4815274068571096,0.7898888888888889,20.440834187488377,0.8056666666666666,79.46222222222221,1.577777777777778,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,12.22222222222222,14.54545454545456,0.0,0.0,79.46222222222221,22.3520404040404,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,12.293622222222222,13.219607560256808,14.484196713746185,39.997426496225216,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-02T09:15:24.492691+00:00,live
Tempelhof-Schöneberg,2026-09-08,26.2,22.3125,26.6,17.4,17.6,73.33333333333333,6.654166666666666,512.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,1.210624440086196,1.1109259567849812,1.5138570379363583,0.1867541618980892,0.0,0.0,0.0,0.47998386753906047,0.7835555555555556,21.708794023395935,0.8173333333333334,79.36888888888888,3.3777777777777795,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,12.22222222222222,14.54545454545456,0.0,0.0,79.36888888888888,22.333373737373734,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,12.283355555555554,7.904952441140849,18.65195694882399,38.84026494552039,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-02T09:15:24.492691+00:00,live
Neukölln,2026-09-08,25.9,22.0,26.2,17.4,17.7,74.58333333333333,7.425,504.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,1.176035170369448,1.077171809910383,1.4688909873045848,0.30090063956599944,0.0,0.0,0.0,0.4811582723178612,0.7882777777777777,20.13236698927177,0.8027222222222222,79.2611111111111,1.4444444444444482,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,10.555555555555548,15.45454545454545,0.0,0.0,79.2611111111111,21.86484848484848,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,12.025666666666664,8.888058521080723,14.22331010693475,35.137035294682136,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-02T09:15:24.492691+00:00,live
Marzahn-Hellersdorf,2026-09-08,25.9,22.141666666666666,26.4,17.4,17.6,74.95833333333333,7.504166666666666,506.0,0.30000000000000004,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,1.2038379377999988,1.220507088576696,1.5138570379363583,0.2880257837764921,0.0,0.0,0.0,0.48772877230485123,0.8117222222222222,20.342802268429313,0.8049444444444445,80.96888888888888,0.6777777777777771,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,10.555555555555548,14.54545454545456,0.0,0.0,80.96888888888888,22.070040404040405,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,12.138522222222225,4.773115449746329,15.523647460878692,32.43528513284724,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-02T09:15:24.492691+00:00,live
Lichtenberg,2026-09-08,25.9,22.03333333333333,26.3,17.5,17.7,74.58333333333333,7.425,504.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,1.2038379377999988,1.1990946835139473,1.5438344050242063,0.25521271980195503,0.0,0.0,0.0,0.4880050056652268,0.8126666666666666,20.82752165014563,0.8094444444444444,81.17,0.32222222222222374,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,10.555555555555548,15.45454545454545,0.0,0.0,81.17,22.24662626262626,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,12.235644444444445,6.856516603893326,12.048153687074365,31.140314735412137,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-02T09:15:24.492691+00:00,live
Charlottenburg-Wilmersdorf,2026-09-08,25.9,22.075,26.4,17.2,17.4,73.33333333333333,6.654166666666666,512.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,1.182548734147277,1.1854686075649241,1.509574556923807,0.11492719644712888,0.0,0.0,0.0,0.47699939196525765,0.7716111111111111,20.159196811486225,0.8028333333333333,78.09777777777778,3.122222222222215,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,10.555555555555548,12.727272727272714,0.0,0.0,78.09777777777778,21.223090909090907,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,11.672699999999999,5.590254161308639,13.541387480992734,30.804341642301374,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-02T09:15:24.492691+00:00,live
Steglitz-Zehlendorf,2026-09-08,26.1,22.304166666666664,26.6,17.4,17.5,73.75,6.970833333333334,527.0,0.30000000000000004,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,1.1295688622559845,1.2181101775622103,1.4774559493296848,0.14988683543924414,0.0,0.0,0.0,0.47995332447249756,0.7834444444444445,19.324506612228834,0.7952777777777778,78.69944444444444,1.1833333333333251,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,11.666666666666675,13.636363636363637,0.0,0.0,78.69944444444444,21.868676767676767,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,12.027772222222223,1.9311171306140353,14.075532320103356,28.034421672939615,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-02T09:15:24.492691+00:00,live
Reinickendorf,2026-09-08,26.1,21.875,26.0,17.2,17.3,75.54166666666667,6.466666666666666,439.0,0.0,0,0,forecast,24,False,0,9,251,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,1.2691076132256993,1.1592809928503984,1.4102988607237903,0.32038311075138404,0.0,0.0,0.0,0.48372491987124805,0.7969444444444445,21.270088632662375,0.813,80.1761111111111,1.605555555555549,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,11.666666666666675,11.818181818181824,0.0,0.0,80.1761111111111,21.89128282828283,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,12.040205555555557,1.9730711615961913,12.10675533115128,26.12003204830303,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-02T09:15:24.492691+00:00,live
