district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Steglitz-Zehlendorf,2026-09-10,16.3,13.245833333333332,19.4,11.8,12.0,68.45833333333333,10.383333333333333,510.0,0.6000000000000001,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,0.7865,1.9311171306140353,14.075532320103356,16.79314945071739,Low,Routine monitoring.,district vulnerability,2026-09-06T09:11:05.636208+00:00,live
Reinickendorf,2026-09-10,16.3,12.970833333333333,19.0,12.0,12.1,70.33333333333333,10.6,494.0,0.6000000000000001,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,0.7865,1.9730711615961913,12.10675533115128,14.866326492747472,Low,Routine monitoring.,district vulnerability,2026-09-06T09:11:05.636208+00:00,live
Spandau,2026-09-10,16.4,13.066666666666668,19.2,12.1,12.1,68.79166666666667,10.483333333333333,492.0,0.30000000000000004,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,0.7865,1.6559942521996527,9.873694196637912,12.316188448837565,Low,Routine monitoring.,district vulnerability,2026-09-06T09:11:05.636208+00:00,live
Pankow,2026-09-10,16.4,13.487499999999999,19.2,12.1,12.6,66.08333333333333,10.5375,478.0,0.30000000000000004,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,0.7865,3.7466328301201175,5.47577925043292,10.008912080553038,Low,Routine monitoring.,district vulnerability,2026-09-06T09:11:05.636208+00:00,live
Treptow-Köpenick,2026-09-10,16.6,13.383333333333333,19.6,11.7,11.9,66.91666666666667,10.366666666666667,497.0,0.30000000000000004,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,0.0,59.9227082933675,0.0,0.0,23.969083317347,0.7865,0.0,5.99227082933675,6.77877082933675,Low,Routine monitoring.,district vulnerability,2026-09-06T09:11:05.636208+00:00,live
Friedrichshain-Kreuzberg,2026-09-11,20.3,15.683333333333332,22.2,11.9,12.1,61.208333333333336,5.0,525.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.2075356183004908,0.27180970904280666,0.0,0.0,0.0,0.0,0.0,0.40561702019735213,0.3938888888888889,2.643691623367444,0.3713888888888889,38.71388888888889,2.2500000000000018,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,38.71388888888889,7.742777777777778,99.99999999999999,0.0,100.0,100.0,60.0,4.258527777777778,20.0,15.0,39.25852777777778,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-06T09:11:05.636208+00:00,live
Mitte,2026-09-11,20.4,15.716666666666667,22.2,12.0,12.1,61.208333333333336,5.0,525.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.24450290031026567,0.30658670885299777,0.0,0.0,0.0,0.0,0.0,0.4060266519996729,0.39516666666666667,2.88324237652043,0.3873888888888889,39.283333333333324,0.7777777777777772,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,39.283333333333324,7.856666666666666,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,4.321166666666667,13.219607560256808,14.484196713746185,32.02497094066966,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-06T09:11:05.636208+00:00,live
Tempelhof-Schöneberg,2026-09-11,20.3,15.637500000000001,22.2,12.0,12.1,61.375,5.029166666666667,525.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.19024098344211623,0.23805556216821003,0.0,0.0,0.0,0.0,0.0,0.4012343456231422,0.375,2.3919445523328524,0.35244444444444445,36.82333333333333,2.255555555555555,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,36.82333333333333,7.3646666666666665,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,4.050566666666667,7.904952441140849,18.65195694882399,30.607476056631505,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-06T09:11:05.636208+00:00,live
Neukölln,2026-09-11,20.3,15.554166666666667,22.0,11.9,12.0,60.333333333333336,4.991666666666666,553.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.2075356183004908,0.23154160399942794,0.0,0.0,0.0,0.0,0.0,0.40277720210490814,0.38116666666666665,2.3785333925718755,0.3517222222222222,37.23333333333333,2.9444444444444438,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,37.23333333333333,7.446666666666665,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,4.095666666666666,8.888058521080723,14.22331010693475,27.20703529468214,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-06T09:11:05.636208+00:00,live
Marzahn-Hellersdorf,2026-09-11,20.4,15.504166666666668,22.1,11.4,11.5,62.416666666666664,4.866666666666666,563.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.2646735891617015,0.2997736708784872,0.0,0.0,0.023749674629457578,0.0,0.0,0.4164090160651231,0.43733333333333335,2.6682910524153503,0.37305555555555553,41.805,6.4277777777777825,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,41.805,8.361,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,4.59855,4.773115449746329,15.523647460878692,24.895312910625023,Low,Routine monitoring.,district vulnerability,2026-09-06T09:11:05.636208+00:00,live
Charlottenburg-Wilmersdorf,2026-09-11,20.1,15.445833333333333,22.0,11.8,11.9,61.458333333333336,4.995833333333333,525.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.16643278480591356,0.2861475949294643,0.0,0.0,0.0,0.0,0.0,0.40136648960485843,0.37544444444444447,3.2954151389759363,0.4157222222222222,38.75277777777777,4.027777777777775,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,38.75277777777777,7.750555555555555,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,4.2628055555555555,5.590254161308639,13.541387480992734,23.394447197856927,Low,Routine monitoring.,district vulnerability,2026-09-06T09:11:05.636208+00:00,live
Lichtenberg,2026-09-11,20.3,15.641666666666666,22.1,11.9,12.1,60.166666666666664,4.920833333333333,553.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.24759787373191464,0.2997736708784872,0.0,0.0,0.0,0.0,0.0,0.4063622153151797,0.39644444444444443,2.8108621971210783,0.3826111111111111,39.22944444444445,1.3833333333333309,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,39.22944444444445,7.84588888888889,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,4.3152388888888895,6.856516603893326,12.048153687074365,23.21990917985658,Low,Routine monitoring.,district vulnerability,2026-09-06T09:11:05.636208+00:00,live
Steglitz-Zehlendorf,2026-09-11,20.3,15.520833333333334,22.2,11.3,11.3,62.5,4.766666666666667,529.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.1869070779272495,0.33221186660787516,0.0,0.0,0.0,0.0,0.0,0.4049858768364105,0.39166666666666666,4.0481495985298075,0.4572777777777778,41.135,6.561111111111112,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,41.135,8.227,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,4.524850000000001,1.9311171306140353,14.075532320103356,20.53149945071739,Low,Routine monitoring.,district vulnerability,2026-09-06T09:11:05.636208+00:00,live
Reinickendorf,2026-09-11,20.3,15.266666666666666,22.2,11.6,11.6,64.83333333333333,5.116666666666666,513.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.23962171718247488,0.35832321597194117,0.0,0.0,0.0,0.0,0.0,0.4058058280187444,0.3943888888888889,3.781917122181098,0.44377777777777777,40.92055555555555,4.938888888888887,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,40.92055555555555,8.184111111111111,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,4.501261111111112,1.9730711615961913,12.10675533115128,18.581087603858585,Low,Routine monitoring.,district vulnerability,2026-09-06T09:11:05.636208+00:00,live
Spandau,2026-09-11,20.3,15.625,22.2,12.0,12.1,61.416666666666664,5.0125,525.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.2014712658176846,0.32702582277653053,0.0,0.0,0.0,0.0,0.0,0.4056909109341164,0.3942222222222222,3.6477758816047547,0.43594444444444447,40.67388888888889,4.172222222222227,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,40.67388888888889,8.134777777777778,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,4.474127777777778,1.6559942521996527,9.873694196637912,16.003816226615342,Low,Routine monitoring.,climate anomaly,2026-09-06T09:11:05.636208+00:00,live
Pankow,2026-09-11,20.0,14.795833333333334,21.8,10.5,10.5,67.58333333333333,5.420833333333333,516.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.19888830087130346,0.29508970727101075,0.0,0.0,0.0,0.0,0.0,0.4054125676074279,0.39344444444444443,3.034492848369185,0.3973888888888889,39.46277777777778,0.39444444444444726,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,39.46277777777778,7.892555555555557,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,4.3409055555555565,3.7466328301201175,5.47577925043292,13.563317636108595,Low,Routine monitoring.,climate anomaly,2026-09-06T09:11:05.636208+00:00,live
Treptow-Köpenick,2026-09-11,20.4,15.174999999999999,22.1,10.9,10.9,65.125,4.816666666666666,562.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.23607176581680808,0.23866596104556492,0.0,0.0,0.01955045679642305,0.0,0.0,0.4125293973088317,0.42033333333333334,2.4270758997674875,0.35555555555555557,40.089999999999996,6.477777777777777,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,40.089999999999996,8.017999999999999,0.0,59.9227082933675,0.0,0.0,23.969083317347,4.4098999999999995,0.0,5.99227082933675,10.40217082933675,Low,Routine monitoring.,climate anomaly,2026-09-06T09:11:05.636208+00:00,live
Friedrichshain-Kreuzberg,2026-09-12,19.9,16.662499999999998,20.2,13.6,14.5,72.625,5.108333333333333,358.0,0.6000000000000001,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.13835707886699344,0.0,0.5096152404934273,0.1419980546266516,0.0,0.0,0.0,0.4159078926957472,0.43627777777777776,4.8585961708576715,0.49227777777777776,45.30777777777777,5.6,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,45.30777777777777,9.061555555555556,99.99999999999999,0.0,100.0,100.0,60.0,4.983855555555556,20.0,15.0,39.98385555555556,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-06T09:11:05.636208+00:00,live
Mitte,2026-09-12,20.0,16.712500000000002,20.3,13.6,14.5,72.625,5.108333333333333,358.0,0.6000000000000001,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.1770538243626064,0.0,0.5545812911252004,0.10878883217364378,0.0,0.0,0.0,0.41642546752565146,0.4378888888888889,6.6790307355972445,0.5536666666666666,47.26222222222221,11.577777777777776,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,47.26222222222221,9.452444444444444,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,5.198844444444444,13.219607560256808,14.484196713746185,32.90264871844744,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-06T09:11:05.636208+00:00,live
Tempelhof-Schöneberg,2026-09-12,20.0,16.683333333333334,20.3,13.6,14.5,72.625,5.108333333333333,358.0,0.6000000000000001,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.13835707886699342,0.0,0.584558658213049,0.1251071569996911,0.0,0.0,0.0,0.4165400335661982,0.43872222222222224,5.636720084626183,0.5169444444444444,46.218888888888884,7.822222222222219,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,46.218888888888884,9.243777777777778,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,5.084077777777778,7.904952441140849,18.65195694882399,31.640987167742615,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-06T09:11:05.636208+00:00,live
Neukölln,2026-09-12,19.7,16.695833333333333,20.0,14.1,14.8,71.125,5.3374999999999995,389.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.10376780915024508,0.0,0.5995473417569736,0.020285436375235943,0.0,0.0,0.0,0.40969961161136687,0.4096666666666667,5.482044664508941,0.5111666666666667,44.01166666666666,10.149999999999999,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,44.01166666666666,8.802333333333333,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,4.841283333333334,8.888058521080723,14.22331010693475,27.952651961348806,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-06T09:11:05.636208+00:00,live
Marzahn-Hellersdorf,2026-09-12,19.8,16.712500000000002,20.3,13.6,14.1,70.16666666666667,5.454166666666667,446.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.1622192965829785,0.0,0.46464918986165415,0.0,0.0,0.0,0.0,0.39847776975232735,0.36433333333333334,6.018643167148828,0.5292777777777777,41.38166666666666,16.49444444444444,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,41.38166666666666,8.276333333333332,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,4.551983333333333,4.773115449746329,15.523647460878692,24.848746243958352,Low,Routine monitoring.,district vulnerability,2026-09-06T09:11:05.636208+00:00,live
Lichtenberg,2026-09-12,19.8,16.716666666666665,20.1,14.1,14.9,71.125,5.3374999999999995,389.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.1622192965829785,0.0,0.7044681265644438,0.0,0.0,0.0,0.0,0.41282802094604887,0.42105555555555557,8.455444239321016,0.6105555555555555,47.79055555555555,18.949999999999996,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,47.79055555555555,9.55811111111111,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,5.256961111111111,6.856516603893326,12.048153687074365,24.1616314020788,Low,Routine monitoring.,district vulnerability,2026-09-06T09:11:05.636208+00:00,live
Charlottenburg-Wilmersdorf,2026-09-12,19.7,16.454166666666666,20.1,13.4,14.3,72.625,5.108333333333333,358.0,0.6000000000000001,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.09635582278237084,0.0,0.5138977215059773,0.05086941482086051,0.0,0.0,0.0,0.40974914787930783,0.4097222222222222,4.319937994922139,0.47,42.78055555555555,6.027777777777777,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,42.78055555555555,8.556111111111111,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,4.705861111111111,5.590254161308639,13.541387480992734,23.837502753412487,Low,Routine monitoring.,district vulnerability,2026-09-06T09:11:05.636208+00:00,live
Steglitz-Zehlendorf,2026-09-12,20.0,16.466666666666665,20.3,13.3,13.5,73.20833333333333,5.354166666666667,373.0,0.30000000000000004,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.13814870977231483,0.0,0.1927116455647414,0.09860976015739732,0.0,0.0,0.0,0.4038777556342643,0.3863333333333333,3.6461295186202487,0.43566666666666665,40.11333333333333,4.933333333333334,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,40.11333333333333,8.022666666666666,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,4.412466666666667,1.9311171306140353,14.075532320103356,20.419116117384057,Low,Routine monitoring.,district vulnerability,2026-09-06T09:11:05.636208+00:00,live
Reinickendorf,2026-09-12,19.8,16.016666666666666,20.3,12.8,13.0,75.125,5.3,337.0,0.6000000000000001,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.15087293304081761,0.0,0.09197601265589957,0.28291140189157277,0.0,0.0,0.0,0.4033834727398233,0.3833888888888889,3.4080370709411416,0.42177777777777775,39.49055555555555,3.838888888888886,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,39.49055555555555,7.898111111111111,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,4.343961111111112,1.9730711615961913,12.10675533115128,18.423787603858585,Low,Routine monitoring.,district vulnerability,2026-09-06T09:11:05.636208+00:00,live
Spandau,2026-09-12,20.0,16.683333333333334,20.3,13.6,14.5,72.625,5.108333333333333,358.0,0.6000000000000001,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.1489135443000277,0.0,0.5781349366942242,0.05086941482086051,0.0,0.0,0.0,0.41507712124891133,0.4325555555555556,6.264411188050348,0.5377777777777778,46.41222222222222,10.522222222222222,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,46.41222222222222,9.282444444444444,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,5.1053444444444445,1.6559942521996527,9.873694196637912,16.63503289328201,Low,Routine monitoring.,climate anomaly,2026-09-06T09:11:05.636208+00:00,live
Pankow,2026-09-12,19.6,15.704166666666666,19.8,12.3,12.3,77.625,5.433333333333334,342.0,0.30000000000000004,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.12970976143780677,0.0,0.0,0.5076245559602504,0.0,0.0,0.0,0.38728085996551737,0.30722222222222223,2.60487786831552,0.3685,32.56055555555555,6.127777777777776,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,32.56055555555555,6.5121111111111105,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,3.581661111111111,3.7466328301201175,5.47577925043292,12.804073191664148,Low,Routine monitoring.,climate anomaly,2026-09-06T09:11:05.636208+00:00,live
