district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Steglitz-Zehlendorf,2026-08-12,23.3,17.224999999999998,23.9,11.9,11.9,52.916666666666664,3.6,739.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.8605571758839319,0.0,0.0,0.3844403004685268,0.292,3.290593511256347,0.4155,32.904999999999994,12.35,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,32.904999999999994,6.5809999999999995,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,3.61955,1.9311171306140353,14.075532320103356,19.62619945071739,Low,Routine monitoring.,district vulnerability,2026-08-08T09:34:39.251520+00:00,live
Reinickendorf,2026-08-12,23.0,16.504166666666666,23.5,10.5,10.5,57.416666666666664,3.295833333333333,730.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.7042477047476214,0.0,0.0,0.37799095214231704,0.25477777777777777,2.193565621223086,0.3358888888888889,27.911111111111108,8.111111111111114,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,27.911111111111108,5.582222222222222,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,3.070222222222222,1.9730711615961913,12.10675533115128,17.150048714969692,Low,Routine monitoring.,district vulnerability,2026-08-08T09:34:39.251520+00:00,live
Spandau,2026-08-12,23.4,16.979166666666668,23.7,11.2,11.2,57.166666666666664,3.3833333333333333,737.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.7693410225279914,0.0,0.0,0.3779327106576875,0.25266666666666665,2.604055396390448,0.3683888888888889,28.738333333333333,11.572222222222223,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,28.738333333333333,5.747666666666667,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,3.1612166666666672,1.6559942521996527,9.873694196637912,14.690905115504233,Low,Routine monitoring.,district vulnerability,2026-08-08T09:34:39.251520+00:00,live
Pankow,2026-08-12,22.8,17.166666666666668,23.4,12.0,12.0,54.375,3.204166666666667,736.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.8150096677008859,0.0,0.0,0.3806714899515924,0.27011111111111114,2.9315408332334907,0.39161111111111113,30.656111111111112,12.15,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,30.656111111111112,6.131222222222223,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,3.372172222222223,3.7466328301201175,5.47577925043292,12.59458430277526,Low,Routine monitoring.,climate anomaly,2026-08-08T09:34:39.251520+00:00,live
Treptow-Köpenick,2026-08-12,23.0,17.05,23.6,11.6,11.6,54.833333333333336,3.3833333333333333,726.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.6442896806940611,0.0,0.0,0.37523472195311747,0.23716666666666666,1.8739962027777053,0.22194444444444444,23.259999999999998,1.5222222222222221,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,23.259999999999998,4.652,0.0,59.9227082933675,0.0,0.0,23.969083317347,2.5586,0.0,5.99227082933675,8.55087082933675,Low,Routine monitoring.,district vulnerability,2026-08-08T09:34:39.251520+00:00,live
Friedrichshain-Kreuzberg,2026-08-13,25.8,19.55,27.0,14.0,14.0,51.166666666666664,6.595833333333334,764.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.18548495885606392,0.2777314891962449,0.0,0.0,1.040642886049604,0.0,0.0,0.43498289428548526,0.5424444444444444,4.43433336288807,0.4748888888888889,52.217777777777776,6.7555555555555475,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,10.000000000000004,0.0,0.0,0.0,52.217777777777776,13.943555555555555,99.99999999999999,0.0,100.0,100.0,60.0,7.668955555555556,20.0,15.0,42.668955555555556,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-08T09:34:39.251520+00:00,live
Mitte,2026-08-13,25.9,19.6125,27.1,14.0,14.0,51.166666666666664,6.591666666666666,764.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.20234722784297846,0.33724537973829793,0.0,0.0,1.0654998954050563,0.0,0.0,0.439177086109883,0.5648333333333333,5.383432985993036,0.5083888888888889,54.78999999999999,5.64444444444444,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,10.555555555555548,0.0,0.0,0.0,54.78999999999999,14.65244444444444,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,8.058844444444443,13.219607560256808,14.484196713746185,35.76264871844744,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-08T09:34:39.251520+00:00,live
Tempelhof-Schöneberg,2026-08-13,25.9,19.554166666666667,27.1,14.0,14.0,51.291666666666664,6.645833333333333,764.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.164509941335755,0.2452693670823988,0.0,0.0,1.0072395341517155,0.0,0.0,0.4288763197304352,0.5075555555555555,4.001939841125563,0.45555555555555555,49.19555555555555,5.199999999999999,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,10.555555555555548,0.0,0.0,0.0,49.19555555555555,13.533555555555552,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,7.443455555555554,7.904952441140849,18.65195694882399,34.00036494552039,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-08T09:34:39.251520+00:00,live
Neukölln,2026-08-13,25.6,18.908333333333335,26.7,12.8,12.8,52.875,7.045833333333333,768.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.1517604208822343,0.21821759865419224,0.0,0.0,1.0791852151625523,0.0,0.0,0.4319195458682123,0.5231666666666667,4.617200820873967,0.48294444444444445,51.11,4.022222222222221,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,8.888888888888896,0.0,0.0,0.0,51.11,13.333111111111116,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,7.3332111111111145,8.888058521080723,14.22331010693475,30.44457973912659,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-08T09:34:39.251520+00:00,live
Marzahn-Hellersdorf,2026-08-13,25.9,18.962500000000002,27.0,12.6,12.6,53.625,7.241666666666667,768.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.21920949682989296,0.41339756225984814,0.0,0.0,1.040642886049604,0.0,0.0,0.4421140546654302,0.5816666666666667,6.789672233993956,0.5577222222222222,57.44833333333332,2.3944444444444435,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,10.555555555555548,0.0,0.0,0.0,57.44833333333332,15.184111111111106,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,8.351261111111109,4.773115449746329,15.523647460878692,28.64802402173613,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-08T09:34:39.251520+00:00,live
Charlottenburg-Wilmersdorf,2026-08-13,25.6,19.333333333333332,26.9,13.8,13.8,51.208333333333336,6.608333333333333,764.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.11803588290840464,0.347464936700064,0.0,0.0,1.05389181168218,0.0,0.0,0.4339817694249606,0.535,8.108152349656613,0.6015,55.495000000000005,6.65,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,8.888888888888896,0.0,0.0,0.0,55.495000000000005,14.210111111111114,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,7.815561111111114,5.590254161308639,13.541387480992734,26.947202753412487,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-08T09:34:39.251520+00:00,live
Lichtenberg,2026-08-13,25.6,18.9375,26.8,12.8,12.8,52.958333333333336,7.033333333333332,768.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.1686226898691488,0.36988202939039055,0.0,0.0,1.040642886049604,0.0,0.0,0.436430223667681,0.55,6.944849447642961,0.5638333333333333,55.415000000000006,1.3833333333333253,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,8.888888888888896,0.0,0.0,0.0,55.415000000000006,14.194111111111116,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,7.806761111111115,6.856516603893326,12.048153687074365,26.711431402078805,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-08T09:34:39.251520+00:00,live
Steglitz-Zehlendorf,2026-08-13,26.2,19.349999999999998,27.3,13.1,13.1,51.916666666666664,6.8374999999999995,765.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.22483025315886507,0.42155672467287214,0.0,0.0,1.1629151025458537,0.0,0.0,0.45413934965446534,0.6518333333333334,8.101801951570158,0.6013888888888889,63.669999999999995,5.044444444444451,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,12.22222222222222,0.0,0.0,0.0,63.669999999999995,17.011777777777777,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,9.356477777777778,1.9311171306140353,14.075532320103356,25.36312722849517,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-08T09:34:39.251520+00:00,live
Reinickendorf,2026-08-13,26.2,19.020833333333332,27.2,12.7,12.7,54.666666666666664,6.554166666666667,762.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.23607176581680808,0.4700996202412639,0.0,0.0,1.0216551209719016,0.0,0.0,0.44175636522021916,0.5792777777777778,8.177985048306004,0.6037777777777777,58.66277777777778,2.4499999999999966,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,12.22222222222222,0.0,0.0,0.0,58.66277777777778,16.010333333333335,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,8.805683333333334,1.9730711615961913,12.10675533115128,22.885509826080806,Low,Routine monitoring.,climate anomaly,2026-08-08T09:34:39.251520+00:00,live
Spandau,2026-08-13,25.9,19.483333333333334,27.1,14.0,14.0,51.708333333333336,6.629166666666666,764.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.1686226898691488,0.3883431645471309,0.0,0.0,1.05389181168218,0.0,0.0,0.43779226060661014,0.558,7.735704823835534,0.5898888888888889,56.75666666666667,3.1888888888888856,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,10.555555555555548,0.0,0.0,0.0,56.75666666666667,15.045777777777776,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,8.275177777777778,1.6559942521996527,9.873694196637912,19.804866226615342,Low,Routine monitoring.,climate anomaly,2026-08-08T09:34:39.251520+00:00,live
Pankow,2026-08-13,25.4,18.075,26.4,10.9,10.9,59.291666666666664,6.970833333333334,767.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.1419980546266511,0.3161675435046541,0.0,0.0,1.10541541136442,0.0,0.0,0.4403926698975562,0.5705555555555556,6.7422716734302615,0.5553888888888889,56.60055555555555,1.5166666666666662,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,7.77777777777777,0.0,0.0,0.0,56.60055555555555,14.04233333333333,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,7.723283333333332,3.7466328301201175,5.47577925043292,16.94569541388637,Low,Routine monitoring.,climate anomaly,2026-08-08T09:34:39.251520+00:00,live
Treptow-Köpenick,2026-08-13,26.2,19.016666666666666,27.2,12.3,12.3,54.708333333333336,6.983333333333333,767.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.23607176581680808,0.35832321597194117,0.0,0.0,1.057037757388694,0.0,0.0,0.4384926761808076,0.5611666666666667,5.107582768844298,0.4996111111111111,54.269999999999996,6.1555555555555586,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,12.22222222222222,0.0,0.0,0.0,54.269999999999996,15.131777777777776,0.0,59.9227082933675,0.0,0.0,23.969083317347,8.322477777777777,0.0,5.99227082933675,14.314748607114527,Low,Routine monitoring.,climate anomaly,2026-08-08T09:34:39.251520+00:00,live
Friedrichshain-Kreuzberg,2026-08-14,32.1,23.254166666666666,32.9,15.8,15.8,46.333333333333336,8.174999999999999,754.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,1.2478079050317015,1.448171336523278,0.0,0.0,0.9442870632672332,0.0,0.2,0.5702294495557195,0.9528333333333333,108.35786361590044,0.9686666666666667,95.75833333333333,1.5833333333333366,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,45.00000000000001,0.0,20.0,0.0,95.75833333333333,37.90166666666667,99.99999999999999,0.0,100.0,100.0,60.0,20.84591666666667,20.0,15.0,55.84591666666667,High,Target warnings; review outdoor work and event schedules.,population exposure,2026-08-08T09:34:39.251520+00:00,live
Mitte,2026-08-14,32.2,23.325,32.9,15.8,15.9,46.333333333333336,8.174999999999999,754.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,1.2646701740186166,1.487847263551312,0.0,0.0,0.967747611422941,0.0,0.2,0.5750108536904935,0.9559444444444445,109.85223351663728,0.9695,96.00111111111111,1.3555555555555543,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,45.55555555555557,0.0,20.0,0.0,96.00111111111111,38.14466666666667,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,20.97956666666667,13.219607560256808,14.484196713746185,48.68337094066966,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-08T09:34:39.251520+00:00,live
Tempelhof-Schöneberg,2026-08-14,32.1,23.266666666666666,32.9,15.8,15.9,46.333333333333336,8.174999999999999,754.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,1.1844715776174366,1.430737974647323,0.0,0.0,0.9173074328881695,0.0,0.2,0.5676403277707606,0.9508333333333333,108.443199061828,0.9687222222222223,95.61999999999999,1.7888888888888954,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,45.00000000000001,0.0,20.0,0.0,95.61999999999999,37.873999999999995,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,20.8307,7.904952441140849,18.65195694882399,47.38760938996484,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-08T09:34:39.251520+00:00,live
Neukölln,2026-08-14,31.5,22.65833333333333,32.5,15.3,15.3,47.458333333333336,8.966666666666667,753.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,1.1466342911102119,1.3688194824672082,0.0,0.0,0.9346514809889962,0.0,0.2,0.5631200107666102,0.9473333333333334,106.3298631832163,0.9675555555555555,95.34,2.022222222222214,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,41.666666666666664,0.0,20.0,0.0,95.34,36.65133333333333,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,20.158233333333335,8.888058521080723,14.22331010693475,43.26960196134881,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-08T09:34:39.251520+00:00,live
Marzahn-Hellersdorf,2026-08-14,31.7,22.683333333333334,32.7,15.1,15.1,47.541666666666664,9.016666666666667,754.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,1.1972210980709561,1.6535902490393941,0.0,0.0,0.905744734154285,0.0,0.2,0.579392562947365,0.958,123.44215068462,0.9756111111111111,96.32833333333333,1.7611111111111133,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,42.77777777777777,0.0,20.0,0.0,96.32833333333333,37.23788888888889,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,20.48083888888889,4.773115449746329,15.523647460878692,40.77760179951391,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-08T09:34:39.251520+00:00,live
Charlottenburg-Wilmersdorf,2026-08-14,31.9,23.054166666666664,32.7,15.6,15.7,46.333333333333336,8.174999999999999,754.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,1.1803588290840417,1.5329335442649896,0.0,0.0,0.948502630513962,0.0,0.2,0.5717892377132348,0.9537222222222222,114.59443173056111,0.9717777777777777,95.91388888888889,1.8055555555555491,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,43.888888888888886,0.0,20.0,0.0,95.91388888888889,37.54388888888889,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,20.64913888888889,5.590254161308639,13.541387480992734,39.78078053119026,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-08T09:34:39.251520+00:00,live
Lichtenberg,2026-08-14,31.6,22.683333333333334,32.5,15.3,15.3,47.458333333333336,8.966666666666667,753.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,1.1803588290840417,1.6100747161699358,0.0,0.0,0.8961091518760479,0.0,0.2,0.5763205331528164,0.9566666666666667,120.55289438239728,0.9745555555555555,96.20333333333333,1.7888888888888843,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,42.22222222222223,0.0,20.0,0.0,96.20333333333333,37.01844444444445,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,20.360144444444447,6.856516603893326,12.048153687074365,39.26481473541214,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-08T09:34:39.251520+00:00,live
Steglitz-Zehlendorf,2026-08-14,32.7,23.329166666666666,33.3,15.3,15.3,47.25,8.200000000000001,755.0,0.0,7,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,1.3489815189531904,1.6862268986914877,0.0,0.0,1.0466235922912686,0.0,0.2,0.5887938011178789,0.9623333333333334,119.14557329686984,0.9738888888888889,96.58,1.1555555555555541,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,48.33333333333334,0.0,20.0,0.0,96.58,39.232666666666674,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,21.577966666666672,1.9311171306140353,14.075532320103356,37.58461611738406,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-08T09:34:39.251520+00:00,live
Reinickendorf,2026-08-14,32.2,22.979166666666668,33.0,15.0,15.0,48.708333333333336,7.958333333333333,753.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,1.2478079050317015,1.65556822780619,0.0,0.0,0.9323842851588228,0.0,0.2,0.5804013925775862,0.9585555555555556,120.87051487190315,0.9746111111111111,96.33722222222222,1.605555555555549,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,45.55555555555557,0.0,20.0,0.0,96.33722222222222,38.21188888888889,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,21.016538888888892,1.9730711615961913,12.10675533115128,35.09636538163636,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-08T09:34:39.251520+00:00,live
Spandau,2026-08-14,32.1,23.266666666666666,32.9,15.8,15.9,46.333333333333336,8.174999999999999,754.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,1.214083367057872,1.573811772112055,0.0,0.0,0.948502630513962,0.0,0.2,0.5770257250489279,0.9568333333333333,116.12190500338734,0.9722777777777778,96.14666666666668,1.5444444444444483,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,45.00000000000001,0.0,20.0,0.0,96.14666666666668,37.97933333333334,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,20.88863333333334,1.6559942521996527,9.873694196637912,32.4183217821709,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-08T09:34:39.251520+00:00,live
Pankow,2026-08-14,31.5,21.866666666666664,32.2,14.0,14.0,52.125,8.700000000000001,752.0,0.0,5,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,1.2247332211548698,1.5386820450559842,0.0,0.0,0.9648965031401293,0.0,0.2,0.5749641308698422,0.9558333333333333,113.41395542505809,0.9711666666666666,96.04333333333332,1.533333333333331,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,41.666666666666664,0.0,20.0,0.0,96.04333333333332,36.792,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,20.2356,3.7466328301201175,5.47577925043292,29.45801208055304,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-08T09:34:39.251520+00:00,live
