district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Friedrichshain-Kreuzberg,2026-09-05,21.7,19.545833333333334,21.6,16.8,18.7,73.625,9.729166666666666,361.0,2.4000000000000004,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.44966050631772997,0.1510053939126706,1.7686646581830714,0.2231398001275954,0.0,0.0,0.0,0.5130765868656554,0.8802777777777778,37.536687511921635,0.904,88.73944444444444,2.37222222222222,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,24.54545454545454,0.0,0.0,88.73944444444444,21.42970707070707,99.99999999999999,0.0,100.0,100.0,60.0,11.78633888888889,20.0,15.0,46.78633888888889,High,Target warnings; review outdoor work and event schedules.,population exposure,2026-08-30T10:13:56.857512+00:00,live
Mitte,2026-09-05,21.7,19.587500000000002,21.7,16.9,18.7,73.625,9.729166666666666,361.0,2.4000000000000004,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.46371239714015927,0.20439113923533184,1.8136307088148447,0.18912520054802745,0.0,0.0,0.0,0.511759277133843,0.8785555555555555,36.38687878770961,0.8994444444444445,88.48222222222222,2.0888888888888957,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,24.54545454545454,0.0,0.0,88.48222222222222,21.378262626262625,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,11.758044444444446,13.219607560256808,14.484196713746185,39.46184871844744,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-30T10:13:56.857512+00:00,live
Tempelhof-Schöneberg,2026-09-05,21.7,19.55,21.7,16.9,18.7,73.625,9.729166666666666,361.0,2.4000000000000004,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.43236587145935534,0.13886574459812245,1.8436080759026932,0.21213822273860664,0.0,0.0,0.0,0.5173600772799726,0.8884444444444445,40.31374301194331,0.9126111111111112,89.56944444444443,2.416666666666667,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,24.54545454545454,0.0,0.0,89.56944444444443,21.595707070707068,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,11.877638888888889,7.904952441140849,18.65195694882399,38.434548278853725,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-30T10:13:56.857512+00:00,live
Neukölln,2026-09-05,21.2,19.145833333333332,21.4,16.7,18.5,73.41666666666667,11.0,360.0,1.2000000000000002,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.36318733202585873,0.1107372888692912,1.7087099240073744,0.20623526981489915,0.0,0.0,0.0,0.5105828284321509,0.8757222222222222,33.80991448338091,0.8879444444444444,87.93888888888888,1.2222222222222245,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,22.727272727272727,0.0,0.0,87.93888888888888,20.996868686868687,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,11.548277777777779,8.888058521080723,14.22331010693475,34.659646405793254,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-30T10:13:56.857512+00:00,live
Marzahn-Hellersdorf,2026-09-05,21.5,19.408333333333335,21.5,17.0,18.8,73.08333333333333,10.975,350.0,2.4000000000000004,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.4525064588893612,0.17129924050199258,1.8735854429905423,0.12396046390380695,0.0,0.0,0.0,0.5120147292310138,0.8790555555555556,40.7462203878836,0.9146666666666666,88.97388888888888,3.561111111111104,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,25.45454545454546,0.0,0.0,88.97388888888888,21.612959595959598,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,11.88712777777778,4.773115449746329,15.523647460878692,32.1838906884028,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-30T10:13:56.857512+00:00,live
Charlottenburg-Wilmersdorf,2026-09-05,21.4,19.333333333333332,21.5,16.7,18.5,73.625,9.729166666666666,361.0,2.4000000000000004,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.3941829113824256,0.18395202531179838,1.8628792404591665,0.14130393005794586,0.0,0.0,0.0,0.5141870533492311,0.8821666666666667,36.73430004502426,0.9009444444444444,88.77999999999999,1.8777777777777782,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,22.727272727272727,0.0,0.0,88.77999999999999,21.165090909090907,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,11.6408,5.590254161308639,13.541387480992734,30.772441642301374,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-30T10:13:56.857512+00:00,live
Lichtenberg,2026-09-05,21.2,19.179166666666667,21.5,16.8,18.5,73.41666666666667,11.0,360.0,1.2000000000000002,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.4012793125999994,0.17129924050199258,1.783653341726996,0.15312763188117404,0.0,0.0,0.0,0.5122094814912269,0.8793333333333333,34.714302455154105,0.8917222222222222,88.30499999999999,1.2388888888888894,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,22.727272727272727,0.0,0.0,88.30499999999999,21.070090909090908,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,11.58855,6.856516603893326,12.048153687074365,30.493220290967688,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-30T10:13:56.857512+00:00,live
Steglitz-Zehlendorf,2026-09-05,21.6,19.704166666666666,21.6,17.0,18.9,74.95833333333333,10.045833333333333,351.0,4.800000000000001,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.3981933399319661,0.21140755147773907,1.9271164556474145,0.26427415722182407,0.0,0.0,0.0,0.521165761259999,0.8949444444444444,37.268790817540456,0.9028333333333334,89.73111111111109,0.7888888888888945,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,26.363636363636353,0.0,0.0,89.73111111111109,21.90076767676767,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,12.04542222222222,1.9311171306140353,14.075532320103356,28.05207167293961,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-30T10:13:56.857512+00:00,live
Reinickendorf,2026-09-05,21.4,19.245833333333334,21.4,16.1,18.3,75.79166666666667,9.487499999999999,356.0,0.6000000000000001,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.4348690422941205,0.18970052610279217,1.7168855695767882,0.3428661360672705,0.0,0.0,0.0,0.5099478809774486,0.8749444444444444,31.749361424895763,0.8790555555555556,87.61777777777777,0.41111111111111764,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,20.909090909090914,0.0,0.0,87.61777777777777,20.659919191919194,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,11.362955555555558,1.9730711615961913,12.10675533115128,25.44278204830303,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-30T10:13:56.857512+00:00,live
Spandau,2026-09-05,21.7,19.55,21.7,16.9,18.7,73.625,9.729166666666666,361.0,2.4000000000000004,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.44674063290008253,0.2248302531588646,1.9271164556474134,0.14130393005794586,0.0,0.0,0.0,0.5173240333728566,0.8884444444444445,38.93291220449712,0.9085555555555556,89.44777777777777,2.011111111111108,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,24.54545454545454,0.0,0.0,89.44777777777777,21.571373737373737,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,11.864255555555555,1.6559942521996527,9.873694196637912,23.39394400439312,Low,Routine monitoring.,climate anomaly,2026-08-30T10:13:56.857512+00:00,live
Pankow,2026-09-05,20.9,18.5625,20.8,15.2,17.5,78.04166666666667,9.629166666666666,369.0,1.2000000000000002,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.35454001459667134,0.08431134493457483,1.521525666726272,0.5427542830163234,0.0,0.0,0.0,0.50704774019802,0.8682777777777778,27.480105207598456,0.8559444444444444,86.45777777777776,1.2333333333333418,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,13.636363636363637,0.0,0.0,86.45777777777776,19.3370101010101,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,10.635355555555556,3.7466328301201175,5.47577925043292,19.85776763610859,Low,Routine monitoring.,climate anomaly,2026-08-30T10:13:56.857512+00:00,live
Treptow-Köpenick,2026-09-05,21.8,19.875,21.4,17.0,18.9,75.875,9.266666666666667,341.0,5.7,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.4721435316336168,0.09339102823522073,1.8136307088148456,0.4520333849790379,0.0,0.0,0.0,0.5213369481556065,0.8953333333333333,44.10545624195076,0.9236666666666666,90.38333333333333,2.833333333333332,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,26.363636363636353,0.0,0.0,90.38333333333333,22.031212121212118,0.0,59.9227082933675,0.0,0.0,23.969083317347,12.117166666666666,0.0,5.99227082933675,18.109437496003416,Low,Routine monitoring.,climate anomaly,2026-08-30T10:13:56.857512+00:00,live
