district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Steglitz-Zehlendorf,2026-08-21,27.1,22.2625,27.9,17.1,17.1,55.083333333333336,4.4750000000000005,629.0,3.5999999999999996,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.38048196688423347,0.5480237420747334,0.2890674683471127,0.0,0.0,0.0,0.0,0.4179339074825023,0.4444444444444444,4.715552047765198,0.4871666666666667,45.72611111111111,4.2722222222222275,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,17.22222222222223,10.000000000000012,0.0,0.0,45.72611111111111,16.673000000000002,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,9.170150000000001,1.9311171306140353,14.075532320103356,25.176799450717393,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-17T05:30:48.094360+00:00,live
Reinickendorf,2026-08-21,26.9,22.041666666666668,27.9,17.1,17.1,54.958333333333336,4.1875,580.0,2.0999999999999996,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.3541076487252121,0.6131734177059962,0.3533046835353596,0.0,0.0,0.0,0.0,0.4204105638328653,0.4592777777777778,8.04469264536463,0.5998888888888889,50.14611111111111,14.061111111111114,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,16.111111111111104,10.000000000000012,0.0,0.0,50.14611111111111,17.16811111111111,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,9.442461111111111,1.9730711615961913,12.10675533115128,23.522287603858583,Low,Routine monitoring.,climate anomaly,2026-08-17T05:30:48.094360+00:00,live
Spandau,2026-08-21,27.1,22.258333333333336,28.0,17.4,17.4,56.041666666666664,4.041666666666667,582.0,2.4000000000000004,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.37096991771212784,0.5722951898589294,0.41754189872360603,0.0,0.0,0.0,0.0,0.4183912529255082,0.44716666666666666,5.574755579015279,0.5144444444444445,46.73500000000001,6.727777777777782,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,17.22222222222223,12.727272727272714,0.0,0.0,46.73500000000001,17.283868686868686,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,9.506127777777778,1.6559942521996527,9.873694196637912,21.035816226615342,Low,Routine monitoring.,climate anomaly,2026-08-17T05:30:48.094360+00:00,live
Pankow,2026-08-21,26.9,22.425,28.0,17.4,17.4,52.583333333333336,4.545833333333333,612.0,2.0999999999999996,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.40824440705162285,0.6534129232429521,0.42922139239419665,0.0,0.0,0.0,0.0,0.4209298752339109,0.463,7.73267732948838,0.5898333333333333,50.105,12.68333333333333,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,16.111111111111104,12.727272727272714,0.0,0.0,50.105,17.568979797979793,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,9.662938888888887,3.7466328301201175,5.47577925043292,18.885350969441923,Low,Routine monitoring.,climate anomaly,2026-08-17T05:30:48.094360+00:00,live
Treptow-Köpenick,2026-08-21,27.3,22.2375,28.3,16.6,16.6,54.666666666666664,4.641666666666667,588.0,2.7,0,0,forecast,24,False,0,8,233,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.42155672467287203,0.5901794145420212,0.08797705558390391,0.0,0.0,0.0,0.0,0.4232487747560834,0.4776666666666667,6.481291244256221,0.5462777777777778,49.824999999999996,6.861111111111107,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,18.333333333333336,5.4545454545454675,0.0,0.0,49.824999999999996,17.199848484848488,0.0,59.9227082933675,0.0,0.0,23.969083317347,9.459916666666668,0.0,5.99227082933675,15.452187496003418,Low,Routine monitoring.,climate anomaly,2026-08-17T05:30:48.094360+00:00,live
Friedrichshain-Kreuzberg,2026-08-22,20.5,18.291666666666668,21.8,16.5,16.7,69.08333333333333,10.445833333333333,560.0,25.200000000000003,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.14662842597317294,0.41659723379436703,0.0,0.0,0.0,0.3810363834880152,0.2712222222222222,0.6870437544510247,0.012222222222222223,19.35222222222222,25.899999999999995,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,6.363636363636357,0.0,0.0,19.35222222222222,4.824989898989898,99.99999999999999,0.0,100.0,100.0,60.0,2.653744444444444,20.0,15.0,37.65374444444444,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-17T05:30:48.094360+00:00,live
Mitte,2026-08-22,20.5,18.308333333333334,21.8,16.6,16.7,69.08333333333333,10.4375,560.0,24.3,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.17595411116780676,0.30954889927669793,0.0,0.0,0.0,0.38275191327591374,0.2788333333333333,0.8433013782144524,0.023666666666666666,20.22833333333333,25.516666666666666,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,6.363636363636357,0.0,0.0,20.22833333333333,5.00021212121212,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,2.750116666666666,13.219607560256808,14.484196713746185,30.45392094066966,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-17T05:30:48.094360+00:00,live
Tempelhof-Schöneberg,2026-08-22,20.5,18.279166666666665,21.8,16.6,16.7,69.125,10.491666666666667,560.0,24.45,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.11730274077853785,0.4173828957157152,0.0,0.0,0.0,0.378619713371811,0.2601111111111111,0.6905221124573978,0.012555555555555556,18.584444444444443,24.75555555555556,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,6.363636363636357,0.0,0.0,18.584444444444443,4.671434343434342,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,2.569288888888888,7.904952441140849,18.65195694882399,29.126198278853728,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-17T05:30:48.094360+00:00,live
Neukölln,2026-08-22,20.2,17.916666666666668,21.6,16.3,16.6,70.5,11.783333333333333,522.0,25.35,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.11730274077853897,0.5290123603738,0.0,0.0,0.0,0.38118228673893345,0.27144444444444443,0.65754270983643,0.010555555555555556,19.317777777777778,26.08888888888889,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,5.4545454545454675,0.0,0.0,19.317777777777778,4.681737373737375,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,2.5749555555555568,8.888058521080723,14.22331010693475,25.68632418357103,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-17T05:30:48.094360+00:00,live
Marzahn-Hellersdorf,2026-08-22,20.8,18.208333333333332,22.0,16.6,16.9,69.875,11.870833333333332,517.0,26.7,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.19672647151400685,0.3458926971674851,0.0,0.0,0.0,0.3830698314712809,0.281,0.8110789996573656,0.020833333333333332,20.295,26.016666666666673,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,8.18181818181817,0.0,0.0,20.295,5.286272727272726,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,2.9074499999999994,4.773115449746329,15.523647460878692,23.20421291062502,Low,Routine monitoring.,district vulnerability,2026-08-17T05:30:48.094360+00:00,live
Charlottenburg-Wilmersdorf,2026-08-22,20.2,18.054166666666667,21.6,16.4,16.5,69.25,10.441666666666666,560.0,26.1,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.128474430376494,0.24088955695592712,0.0,0.0,0.0,0.38329574340581163,0.28355555555555556,0.9627236034171935,0.05211111111111111,21.412222222222223,23.144444444444446,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,4.545454545454546,0.0,0.0,21.412222222222223,4.964262626262626,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,2.730344444444445,5.590254161308639,13.541387480992734,21.861986086745816,Low,Routine monitoring.,district vulnerability,2026-08-17T05:30:48.094360+00:00,live
Lichtenberg,2026-08-22,20.2,17.958333333333332,21.6,16.4,16.6,70.41666666666667,11.762500000000001,522.0,26.56,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.1124151265794332,0.3908587477992585,0.0,0.0,0.0,0.3791556302798078,0.26416666666666666,0.7171138939166292,0.014833333333333334,18.936666666666664,24.933333333333334,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,5.4545454545454675,0.0,0.0,18.936666666666664,4.605515151515153,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,2.5330333333333344,6.856516603893326,12.048153687074365,21.437703624301022,Low,Routine monitoring.,district vulnerability,2026-08-17T05:30:48.094360+00:00,live
Steglitz-Zehlendorf,2026-08-22,20.6,18.283333333333335,21.8,16.6,16.8,69.54166666666667,11.025,571.0,24.16,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.1927116455647418,0.2058971792086453,0.0,0.0,0.0,0.3852991897684541,0.2980555555555556,1.0952852038289997,0.07827777777777778,23.212222222222223,21.977777777777778,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,7.27272727272728,0.0,0.0,23.212222222222223,5.733353535353537,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,3.1533444444444454,1.9311171306140353,14.075532320103356,19.159993895161836,Low,Routine monitoring.,district vulnerability,2026-08-17T05:30:48.094360+00:00,live
Reinickendorf,2026-08-22,20.4,17.908333333333335,21.6,16.3,16.6,73.16666666666667,10.133333333333333,567.0,27.45,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.1927116455647418,0.5004286279987642,0.0,0.0,0.0,0.3815908558704756,0.27266666666666667,0.6844712008891936,0.011833333333333333,19.441666666666666,26.083333333333336,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,5.4545454545454675,0.0,0.0,19.441666666666666,4.706515151515154,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,2.5885833333333346,1.9730711615961913,12.10675533115128,16.668409826080804,Low,Routine monitoring.,district vulnerability,2026-08-17T05:30:48.094360+00:00,live
Spandau,2026-08-22,20.5,18.2625,21.8,16.6,16.7,69.29166666666667,10.4375,560.0,28.95,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.192711645564741,0.2443308363410122,0.0,0.0,0.0,0.38439096017768354,0.2916666666666667,0.9985280042489955,0.060055555555555556,22.218333333333334,23.16111111111111,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,6.363636363636357,0.0,0.0,22.218333333333334,5.39821212121212,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,2.9690166666666666,1.6559942521996527,9.873694196637912,14.498705115504231,Low,Routine monitoring.,district vulnerability,2026-08-17T05:30:48.094360+00:00,live
Pankow,2026-08-22,19.6,17.275,20.7,14.5,16.3,77.83333333333333,10.458333333333334,533.0,29.55,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0919760126558996,0.8747302036962095,0.0,0.0,0.0,0.38992523668469947,0.3221111111111111,1.276588013805519,0.12733333333333333,26.36777777777778,19.47777777777778,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,2.7272727272727337,0.0,0.0,26.36777777777778,5.682646464646466,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,3.1254555555555568,3.7466328301201175,5.47577925043292,12.347867636108594,Low,Routine monitoring.,climate anomaly,2026-08-17T05:30:48.094360+00:00,live
Treptow-Köpenick,2026-08-22,21.1,18.425,22.0,16.8,17.1,71.04166666666667,11.0375,529.0,25.060000000000002,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.23460548155707672,0.5388972562828468,0.0,0.0,0.0,0.3850808915431484,0.29605555555555557,0.7633387525017343,0.018111111111111113,21.267222222222223,27.794444444444444,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,10.000000000000012,0.0,0.0,21.267222222222223,5.753444444444447,0.0,59.9227082933675,0.0,0.0,23.969083317347,3.164394444444446,0.0,5.99227082933675,9.156665273781195,Low,Routine monitoring.,district vulnerability,2026-08-17T05:30:48.094360+00:00,live
Friedrichshain-Kreuzberg,2026-08-23,24.8,20.070833333333333,25.6,15.5,15.5,61.0,6.504166666666666,578.0,1.5,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.01686226898691512,0.0,0.0,0.0,0.0,0.0,0.0,0.3542561088379998,0.08194444444444444,2.067114864758456,0.3242777777777778,15.464444444444444,24.233333333333334,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,4.444444444444448,0.0,0.0,0.0,15.464444444444444,4.648444444444445,99.99999999999999,0.0,100.0,100.0,60.0,2.556644444444445,20.0,15.0,37.556644444444444,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-17T05:30:48.094360+00:00,live
Mitte,2026-08-23,24.9,20.120833333333334,25.6,15.5,15.5,61.0,6.504166666666666,578.0,1.5,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.03372453797382964,0.03967592702803555,0.0,0.0,0.0,0.0,0.0,0.3713063624495921,0.21772222222222223,1.9166036279106355,0.22822222222222222,22.08722222222222,1.049999999999998,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,4.999999999999992,0.0,0.0,0.0,22.08722222222222,6.167444444444442,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,3.392094444444443,13.219607560256808,14.484196713746185,31.095898718447437,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-17T05:30:48.094360+00:00,live
Tempelhof-Schöneberg,2026-08-23,24.8,20.083333333333332,25.6,15.5,15.5,61.0,6.504166666666666,578.0,1.5,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,4.444444444444448,0.0,0.0,0.0,7.1499999999999995,2.985555555555557,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,1.6420555555555565,7.904952441140849,18.65195694882399,28.198964945520395,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-17T05:30:48.094360+00:00,live
Neukölln,2026-08-23,24.3,19.583333333333332,25.2,14.8,14.8,63.0,6.8875,584.0,1.2000000000000002,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,1.6666666666666705,0.0,0.0,0.0,7.1499999999999995,2.0133333333333345,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,1.1073333333333342,8.888058521080723,14.22331010693475,24.218701961348806,Low,Routine monitoring.,district vulnerability,2026-08-17T05:30:48.094360+00:00,live
Marzahn-Hellersdorf,2026-08-23,24.6,19.712500000000002,25.4,14.7,14.7,64.16666666666667,6.845833333333332,599.0,0.8999999999999999,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.06527329930418597,0.0,0.0,0.0,0.0,0.0,0.36552865425696934,0.16816666666666666,2.0945344475902274,0.3272777777777778,21.589999999999996,15.911111111111111,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,3.333333333333341,0.0,0.0,0.0,21.589999999999996,5.484666666666669,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,3.016566666666668,4.773115449746329,15.523647460878692,23.31332957729169,Low,Routine monitoring.,district vulnerability,2026-08-17T05:30:48.094360+00:00,live
Charlottenburg-Wilmersdorf,2026-08-23,24.6,19.866666666666667,25.4,15.3,15.3,61.0,6.504166666666666,578.0,1.5,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.040878227847066226,0.0,0.0,0.0,0.0,0.0,0.360289617222189,0.12094444444444444,1.949500593207953,0.23305555555555554,15.457777777777777,11.21111111111111,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,3.333333333333341,0.0,0.0,0.0,15.457777777777777,4.258222222222225,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,2.342022222222224,5.590254161308639,13.541387480992734,21.473663864523598,Low,Routine monitoring.,district vulnerability,2026-08-17T05:30:48.094360+00:00,live
Lichtenberg,2026-08-23,24.3,19.604166666666668,25.3,14.9,14.9,63.0,6.8875,584.0,1.2000000000000002,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.04351553286945758,0.0,0.0,0.0,0.0,0.0,0.3606960458661366,0.12744444444444444,1.9592460847357451,0.23494444444444446,15.969444444444441,10.750000000000002,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,1.6666666666666705,0.0,0.0,0.0,15.969444444444441,3.777222222222223,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,2.0774722222222226,6.856516603893326,12.048153687074365,20.982142513189913,Low,Routine monitoring.,district vulnerability,2026-08-17T05:30:48.094360+00:00,live
Steglitz-Zehlendorf,2026-08-23,24.8,20.041666666666668,25.5,15.2,15.2,62.541666666666664,6.520833333333333,591.0,1.5,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.04215567246728706,0.0,0.0,0.0,0.0,0.0,0.36076577889413086,0.12761111111111112,1.9540414278088034,0.23394444444444445,15.95111111111111,10.633333333333333,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,4.444444444444448,0.0,0.0,0.0,15.95111111111111,4.7457777777777785,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,2.6101777777777784,1.9311171306140353,14.075532320103356,18.61682722849517,Low,Routine monitoring.,district vulnerability,2026-08-17T05:30:48.094360+00:00,live
Reinickendorf,2026-08-23,24.8,19.724999999999998,25.5,15.1,15.1,62.458333333333336,6.2749999999999995,578.0,1.5,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.12263468354119954,0.0,0.0,0.0,0.0,0.0,0.3710972182743752,0.21666666666666667,2.920516890621137,0.39122222222222225,26.903333333333336,17.455555555555556,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,4.444444444444448,0.0,0.0,0.0,26.903333333333336,6.936222222222224,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,3.8149222222222234,1.9730711615961913,12.10675533115128,17.894748714969694,Low,Routine monitoring.,district vulnerability,2026-08-17T05:30:48.094360+00:00,live
Spandau,2026-08-23,24.8,20.083333333333332,25.6,15.5,15.5,61.0,6.504166666666666,578.0,1.5,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.08175645569413317,0.0,0.0,0.0,0.0,0.0,0.3656695944030511,0.16972222222222222,2.2622080097345427,0.34244444444444444,22.153888888888886,17.272222222222222,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,4.444444444444448,0.0,0.0,0.0,22.153888888888886,5.986333333333334,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,3.292483333333334,1.6559942521996527,9.873694196637912,14.822171782170898,Low,Routine monitoring.,district vulnerability,2026-08-17T05:30:48.094360+00:00,live
Pankow,2026-08-23,24.2,18.716666666666665,24.1,13.6,13.6,69.75,5.970833333333334,539.0,0.8999999999999999,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.19321349880840008,0.0,0.0,0.0,0.36296856432053226,0.1415,1.3014504883162146,0.13194444444444445,13.863333333333333,0.9555555555555539,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,1.1111111111111072,0.0,0.0,0.0,13.863333333333333,3.1615555555555543,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,1.738855555555555,3.7466328301201175,5.47577925043292,10.961267636108593,Low,Routine monitoring.,district vulnerability,2026-08-17T05:30:48.094360+00:00,live
