district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Reinickendorf,2026-09-26,17.9,11.8125,19.5,7.1,7.5,69.0,4.6000000000000005,551.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,0.7865,1.9730711615961913,12.10675533115128,14.866326492747472,Low,Routine monitoring.,district vulnerability,2026-09-22T09:37:55.485712+00:00,live
Spandau,2026-09-26,18.1,11.9625,19.5,7.4,7.6,68.75,4.720833333333333,532.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,0.7865,1.6559942521996527,9.873694196637912,12.316188448837565,Low,Routine monitoring.,district vulnerability,2026-09-22T09:37:55.485712+00:00,live
Pankow,2026-09-26,17.9,12.420833333333334,19.6,8.1,8.9,66.41666666666667,4.625,563.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.0,0.09128446368856175,0.0,0.0,0.36640144446538414,0.17455555555555555,1.572928079995925,0.17427777777777778,17.44722222222222,0.02777777777777657,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,17.44722222222222,3.489444444444444,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,1.9191944444444444,3.7466328301201175,5.47577925043292,11.141606524997481,Low,Routine monitoring.,district vulnerability,2026-09-22T09:37:55.485712+00:00,live
Treptow-Köpenick,2026-09-26,17.7,11.991666666666667,19.7,7.2,7.9,66.875,4.8500000000000005,568.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.0,0.0782018271856922,0.0,0.0,0.36481594834685904,0.15638888888888888,1.6236243604428058,0.18222222222222223,16.413888888888888,2.583333333333335,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,16.413888888888888,3.2827777777777776,0.0,59.9227082933675,0.0,0.0,23.969083317347,1.8055277777777778,0.0,5.99227082933675,7.797798607114528,Low,Routine monitoring.,district vulnerability,2026-09-22T09:37:55.485712+00:00,live
Friedrichshain-Kreuzberg,2026-09-27,17.9,13.716666666666667,18.8,11.2,11.4,68.79166666666667,4.295833333333333,553.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,99.99999999999999,0.0,100.0,100.0,60.0,0.7865,20.0,15.0,35.786500000000004,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-22T09:37:55.485712+00:00,live
Mitte,2026-09-27,17.9,13.754166666666668,18.8,11.2,11.4,68.79166666666667,4.3125,553.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,0.7865,13.219607560256808,14.484196713746185,28.490304274002995,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-22T09:37:55.485712+00:00,live
Tempelhof-Schöneberg,2026-09-27,17.9,13.7125,18.8,11.2,11.4,68.875,4.320833333333334,553.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,0.7865,7.904952441140849,18.65195694882399,27.34340938996484,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-22T09:37:55.485712+00:00,live
Neukölln,2026-09-27,17.9,13.487499999999999,18.7,11.0,11.1,71.16666666666667,4.570833333333334,561.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.023666342437775652,0.024616451075788148,0.0,0.0,0.3644897817479198,0.15494444444444444,1.7601265474797791,0.20127777777777778,16.884444444444444,4.633333333333334,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,16.884444444444444,3.376888888888889,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,1.857288888888889,8.888058521080723,14.22331010693475,24.96865751690436,Low,Routine monitoring.,district vulnerability,2026-09-22T09:37:55.485712+00:00,live
Marzahn-Hellersdorf,2026-09-27,18.1,13.625,18.7,11.2,11.3,72.75,4.675,556.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.09479329592644112,0.0,0.0,0.0,0.3596915590391361,0.1126111111111111,1.6074138160356473,0.17938888888888888,13.264444444444443,6.677777777777777,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,13.264444444444443,2.6528888888888886,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,1.4590888888888889,4.773115449746329,15.523647460878692,21.75585179951391,Low,Routine monitoring.,district vulnerability,2026-09-22T09:37:55.485712+00:00,live
Lichtenberg,2026-09-27,17.9,13.504166666666668,18.7,11.0,11.2,71.16666666666667,4.541666666666667,561.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.004749934925891516,0.0,0.0,0.3494287792774942,0.07888888888888888,1.9578793046682124,0.23455555555555554,12.558888888888886,15.566666666666668,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,12.558888888888886,2.511777777777777,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,1.3814777777777776,6.856516603893326,12.048153687074365,20.28614806874547,Low,Routine monitoring.,district vulnerability,2026-09-22T09:37:55.485712+00:00,live
Charlottenburg-Wilmersdorf,2026-09-27,17.7,13.495833333333332,18.6,11.0,11.2,68.95833333333333,4.316666666666666,553.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,0.7865,5.590254161308639,13.541387480992734,19.91814164230137,Low,Routine monitoring.,district vulnerability,2026-09-22T09:37:55.485712+00:00,live
Steglitz-Zehlendorf,2026-09-27,17.9,13.679166666666667,18.6,11.3,11.4,71.25,4.516666666666667,549.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,0.7865,1.9311171306140353,14.075532320103356,16.79314945071739,Low,Routine monitoring.,district vulnerability,2026-09-22T09:37:55.485712+00:00,live
Reinickendorf,2026-09-27,18.1,13.158333333333333,18.8,10.6,10.7,70.91666666666667,4.4125000000000005,554.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,0.7865,1.9730711615961913,12.10675533115128,14.866326492747472,Low,Routine monitoring.,district vulnerability,2026-09-22T09:37:55.485712+00:00,live
Spandau,2026-09-27,17.9,13.620833333333332,18.8,11.2,11.4,69.375,4.325,553.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,0.7865,1.6559942521996527,9.873694196637912,12.316188448837565,Low,Routine monitoring.,district vulnerability,2026-09-22T09:37:55.485712+00:00,live
Pankow,2026-09-27,18.3,12.629166666666668,18.7,10.1,10.1,74.375,4.545833333333333,557.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.2336126849228838,0.03042815456285392,0.0,0.0,0.3736826440403784,0.22777777777777777,1.0734437027422743,0.07416666666666667,18.169444444444444,15.361111111111109,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,18.169444444444444,3.633888888888889,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,1.998638888888889,3.7466328301201175,5.47577925043292,11.221050969441926,Low,Routine monitoring.,district vulnerability,2026-09-22T09:37:55.485712+00:00,live
Treptow-Köpenick,2026-09-27,18.4,13.670833333333334,18.6,11.1,11.2,73.58333333333333,4.675,548.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.25627089542118664,0.0,0.0,0.0,0.36114447682206924,0.1317222222222222,1.1500595414498544,0.0995,12.205555555555554,3.2222222222222205,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,12.205555555555554,2.441111111111111,0.0,59.9227082933675,0.0,0.0,23.969083317347,1.342611111111111,0.0,5.99227082933675,7.334881940447861,Low,Routine monitoring.,district vulnerability,2026-09-22T09:37:55.485712+00:00,live
Friedrichshain-Kreuzberg,2026-09-28,20.1,14.7875,19.3,11.8,11.9,82.58333333333333,6.370833333333334,254.0,1.2000000000000002,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.17294634858374244,0.0,0.0,0.9500346035735497,0.0,0.0,0.0,0.40939112458823795,0.4083333333333333,4.255948371231418,0.46755555555555556,42.61,5.922222222222223,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,42.61,8.522,99.99999999999999,0.0,100.0,100.0,60.0,4.687100000000001,20.0,15.0,39.6871,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-22T09:37:55.485712+00:00,live
Mitte,2026-09-28,20.1,14.833333333333334,19.3,11.9,12.0,82.58333333333333,6.370833333333334,254.0,1.2000000000000002,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.1939160933495215,0.0,0.0,0.908805167235214,0.0,0.0,0.0,0.4105447592401218,0.4131666666666667,4.911374787297833,0.494,43.74166666666667,8.083333333333332,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,43.74166666666667,8.748333333333333,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,4.811583333333334,13.219607560256808,14.484196713746185,32.51538760733633,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-22T09:37:55.485712+00:00,live
Tempelhof-Schöneberg,2026-09-28,20.1,14.799999999999999,19.3,11.9,12.0,82.58333333333333,6.370833333333334,254.0,1.2000000000000002,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.1556517137253679,0.0,0.0,0.991791519983058,0.0,0.0,0.0,0.406966783518252,0.3985,3.8331774450092286,0.4463888888888889,41.28666666666666,4.788888888888887,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,41.28666666666666,8.257333333333333,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,4.541533333333334,7.904952441140849,18.65195694882399,31.098442723298174,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-22T09:37:55.485712+00:00,live
Neukölln,2026-09-28,19.3,14.208333333333334,18.8,11.3,11.3,83.83333333333333,6.683333333333334,231.0,1.2000000000000002,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.03458926971674836,0.0,0.0,1.0514617854497295,0.0,0.0,0.0,0.39265544899126376,0.33561111111111114,2.1732789032945763,0.334,33.51277777777778,0.16111111111111187,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,33.51277777777778,6.702555555555556,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,3.686405555555556,8.888058521080723,14.22331010693475,26.79777418357103,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-22T09:37:55.485712+00:00,live
Marzahn-Hellersdorf,2026-09-28,19.3,14.237499999999999,18.7,11.1,11.2,83.79166666666667,6.683333333333334,219.0,0.8999999999999999,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.07684071943404239,0.0,0.0,1.0609557351766983,0.0,0.0,0.0,0.39970001948068423,0.36927777777777776,2.4967625861081366,0.3602222222222222,36.65611111111111,0.9055555555555539,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,36.65611111111111,7.331222222222222,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,4.032172222222223,4.773115449746329,15.523647460878692,24.328935132847242,Low,Routine monitoring.,district vulnerability,2026-09-22T09:37:55.485712+00:00,live
Charlottenburg-Wilmersdorf,2026-09-28,19.9,14.575000000000001,19.1,11.7,11.8,82.58333333333333,6.370833333333334,254.0,1.2000000000000002,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.13139430379414188,0.0,0.0,0.9514464623901685,0.0,0.0,0.0,0.40360372737472433,0.38433333333333336,3.0682763634678887,0.3992222222222222,38.88,1.488888888888884,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,38.88,7.776000000000001,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,4.276800000000001,5.590254161308639,13.541387480992734,23.408441642301376,Low,Routine monitoring.,district vulnerability,2026-09-22T09:37:55.485712+00:00,live
Lichtenberg,2026-09-28,19.3,14.241666666666667,18.8,11.3,11.4,83.83333333333333,6.683333333333334,231.0,1.2000000000000002,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.07684071943404239,0.0,0.0,1.0646016311738684,0.0,0.0,0.0,0.40021769245699046,0.3710555555555556,2.512483510072353,0.36183333333333334,36.82888888888889,0.9222222222222243,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,36.82888888888889,7.365777777777779,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,4.051177777777778,6.856516603893326,12.048153687074365,22.955848068745468,Low,Routine monitoring.,district vulnerability,2026-09-22T09:37:55.485712+00:00,live
Steglitz-Zehlendorf,2026-09-28,20.5,14.745833333333332,19.5,11.5,11.6,83.75,6.466666666666666,251.0,0.8999999999999999,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.21941265669720578,0.0,0.0,1.096540532950254,0.0,0.0,0.0,0.42088148076874393,0.4623888888888889,6.445267438823077,0.5447777777777778,48.71055555555556,8.23888888888889,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,48.71055555555556,9.742111111111113,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,5.358161111111112,1.9311171306140353,14.075532320103356,21.364810561828506,Low,Routine monitoring.,district vulnerability,2026-09-22T09:37:55.485712+00:00,live
Reinickendorf,2026-09-28,20.3,14.466666666666667,19.3,11.3,11.3,84.66666666666667,6.129166666666666,256.0,0.8999999999999999,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.23962171718247488,0.0,0.0,1.1410135347812416,0.0,0.0,0.0,0.42848706423199195,0.5057222222222222,7.496812719864334,0.5821666666666667,52.86555555555555,7.644444444444454,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,52.86555555555555,10.57311111111111,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,5.815211111111111,1.9730711615961913,12.10675533115128,19.895037603858583,Low,Routine monitoring.,climate anomaly,2026-09-22T09:37:55.485712+00:00,live
Spandau,2026-09-28,20.1,14.799999999999999,19.3,11.9,12.0,82.58333333333333,6.370833333333334,254.0,1.2000000000000002,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.16643278480591356,0.0,0.0,0.9514464623901685,0.0,0.0,0.0,0.4078101609595633,0.4015,4.047778734221502,0.45716666666666667,41.82,5.566666666666665,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,41.82,8.364,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,4.600200000000001,1.6559942521996527,9.873694196637912,16.129888448837566,Low,Routine monitoring.,climate anomaly,2026-09-22T09:37:55.485712+00:00,live
Pankow,2026-09-28,19.1,13.345833333333333,18.4,9.8,9.8,87.04166666666667,6.466666666666666,238.0,0.8999999999999999,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.04323658714593559,0.0,0.0,1.3015563874274922,0.0,0.0,0.0,0.4071080541728673,0.3987777777777778,3.596596502092478,0.43316666666666664,40.909444444444446,3.4388888888888856,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,40.909444444444446,8.18188888888889,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,4.5000388888888905,3.7466328301201175,5.47577925043292,13.722450969441928,Low,Routine monitoring.,climate anomaly,2026-09-22T09:37:55.485712+00:00,live
Treptow-Köpenick,2026-09-28,19.8,14.504166666666668,19.0,11.2,11.3,84.08333333333333,6.458333333333333,219.0,1.2000000000000002,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.13489815189531917,0.0,0.0,1.1532190293953397,0.0,0.0,0.0,0.41561369456918135,0.4353888888888889,3.90887350084977,0.45011111111111113,43.980555555555554,1.4722222222222248,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,43.980555555555554,8.796111111111111,0.0,59.9227082933675,0.0,0.0,23.969083317347,4.837861111111112,0.0,5.99227082933675,10.830131940447862,Low,Routine monitoring.,climate anomaly,2026-09-22T09:37:55.485712+00:00,live
