district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Lichtenberg,2026-08-16,22.3,20.412499999999998,22.1,17.2,18.3,72.83333333333333,7.070833333333333,381.0,8.4,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.5901794145420215,0.5914765121563988,0.0,0.0,0.0,0.4046933927451101,0.3897777777777778,3.186356331110239,0.4077777777777778,39.51777777777778,1.8000000000000016,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,20.909090909090914,0.0,0.0,39.51777777777778,11.039919191919193,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,6.071955555555556,6.856516603893326,12.048153687074365,24.97662584652325,Low,Routine monitoring.,district vulnerability,2026-08-12T09:59:34.504700+00:00,live
Steglitz-Zehlendorf,2026-08-16,22.6,20.775000000000002,22.7,17.4,18.7,74.125,7.05,407.0,9.600000000000001,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.802965189853089,0.596391829431937,0.0,0.0,0.0,0.4233291407766032,0.47783333333333333,6.133267421957244,0.5327777777777778,49.431666666666665,5.494444444444446,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,24.54545454545454,0.0,0.0,49.431666666666665,13.568151515151513,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,7.462483333333332,1.9311171306140353,14.075532320103356,23.46913278405072,Low,Routine monitoring.,district vulnerability,2026-08-12T09:59:34.504700+00:00,live
Reinickendorf,2026-08-16,22.7,20.208333333333332,22.4,17.0,17.6,77.16666666666667,6.354166666666667,367.0,11.4,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.5138977215059773,0.8485528909544262,0.0,0.0,0.0,0.40386474314364545,0.3862777777777778,2.8225750777673735,0.3836111111111111,38.547777777777775,0.26666666666666505,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,14.54545454545456,0.0,0.0,38.547777777777775,9.891373737373739,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,5.440255555555557,1.9730711615961913,12.10675533115128,19.520082048303028,Low,Routine monitoring.,district vulnerability,2026-08-12T09:59:34.504700+00:00,live
Spandau,2026-08-16,22.7,20.3125,22.3,17.0,17.7,76.54166666666667,6.575,406.0,11.4,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.5138977215059771,0.8431134493457443,0.0,0.0,0.0,0.40382488859928295,0.3861111111111111,2.807752884248408,0.38233333333333336,38.49777777777778,0.3777777777777769,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,15.45454545454545,0.0,0.0,38.49777777777778,10.017737373737372,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,5.5097555555555555,1.6559942521996527,9.873694196637912,17.03944400439312,Low,Routine monitoring.,district vulnerability,2026-08-12T09:59:34.504700+00:00,live
Pankow,2026-08-16,22.3,20.441666666666666,22.4,17.3,18.4,71.5,7.075,375.0,9.0,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.7358081012471946,0.3407583524439053,0.0,0.0,0.0,0.4132804819854307,0.42333333333333334,5.266171270015506,0.5046111111111111,44.77166666666667,8.127777777777778,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,21.818181818181806,0.0,0.0,44.77166666666667,12.227060606060604,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,6.724883333333333,3.7466328301201175,5.47577925043292,15.947295413886371,Low,Routine monitoring.,climate anomaly,2026-08-12T09:59:34.504700+00:00,live
Treptow-Köpenick,2026-08-16,23.0,20.724999999999998,23.1,17.9,19.0,70.75,7.345833333333334,405.0,6.9,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.7917935002551331,0.5145599608378147,0.0,0.0,0.0,0.4196210919855877,0.455,5.950056735252539,0.5276111111111111,47.678333333333335,7.261111111111113,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,27.272727272727273,0.0,0.0,47.678333333333335,13.626575757575758,0.0,59.9227082933675,0.0,0.0,23.969083317347,7.494616666666667,0.0,5.99227082933675,13.486887496003417,Low,Routine monitoring.,climate anomaly,2026-08-12T09:59:34.504700+00:00,live
Friedrichshain-Kreuzberg,2026-08-17,20.7,18.516666666666666,23.0,16.1,16.3,58.416666666666664,8.020833333333334,640.0,0.0,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.029325685194635003,0.0,0.0,0.0,0.0,0.35537004710102504,0.08372222222222223,1.90005375853069,0.22566666666666665,12.630555555555556,14.194444444444443,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,2.7272727272727337,0.0,0.0,12.630555555555556,2.9352020202020217,99.99999999999999,0.0,100.0,100.0,60.0,1.614361111111112,20.0,15.0,36.61436111111111,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-12T09:59:34.504700+00:00,live
Mitte,2026-08-17,20.8,18.554166666666667,23.1,16.1,16.3,58.208333333333336,8.025,640.0,0.0,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.058651370389268924,0.0,0.0,0.0,0.0,0.36008454308774773,0.11844444444444445,1.839174406362108,0.21555555555555556,14.757777777777777,9.71111111111111,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,2.7272727272727337,0.0,0.0,14.757777777777777,3.3606464646464658,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,1.8483555555555564,13.219607560256808,14.484196713746185,29.552159829558548,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-12T09:59:34.504700+00:00,live
Tempelhof-Schöneberg,2026-08-17,20.8,18.641666666666666,23.1,16.2,16.6,58.708333333333336,8.004166666666666,640.0,0.0,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.08797705558390391,0.0,0.0,0.0,0.0,0.3637812932320862,0.1492777777777778,1.7997565845356214,0.2093888888888889,16.73111111111111,6.011111111111111,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,5.4545454545454675,0.0,0.0,16.73111111111111,4.164404040404042,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,2.2904222222222232,7.904952441140849,18.65195694882399,28.847331612187062,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-12T09:59:34.504700+00:00,live
Neukölln,2026-08-17,20.5,18.266666666666666,22.8,16.0,16.2,60.25,8.383333333333333,643.0,0.0,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,1.8181818181818117,0.0,0.0,7.1499999999999995,1.7027272727272718,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,0.9364999999999996,8.888058521080723,14.22331010693475,24.047868628015472,Low,Routine monitoring.,district vulnerability,2026-08-12T09:59:34.504700+00:00,live
Marzahn-Hellersdorf,2026-08-17,20.7,18.395833333333332,22.9,15.9,15.9,59.75,8.35,649.0,0.0,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,0.7865,4.773115449746329,15.523647460878692,21.08326291062502,Low,Routine monitoring.,district vulnerability,2026-08-12T09:59:34.504700+00:00,live
Charlottenburg-Wilmersdorf,2026-08-17,20.5,18.129166666666666,22.9,15.6,15.6,59.125,8.145833333333334,640.0,0.0,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,0.7865,5.590254161308639,13.541387480992734,19.91814164230137,Low,Routine monitoring.,district vulnerability,2026-08-12T09:59:34.504700+00:00,live
Lichtenberg,2026-08-17,20.5,18.1375,22.8,15.7,15.8,60.125,8.633333333333333,643.0,0.0,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,0.7865,6.856516603893326,12.048153687074365,19.69117029096769,Low,Routine monitoring.,district vulnerability,2026-08-12T09:59:34.504700+00:00,live
Steglitz-Zehlendorf,2026-08-17,20.8,18.537499999999998,23.0,16.0,16.0,59.541666666666664,8.325000000000001,665.0,0.0,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,0.7865,1.9311171306140353,14.075532320103356,16.79314945071739,Low,Routine monitoring.,district vulnerability,2026-08-12T09:59:34.504700+00:00,live
Reinickendorf,2026-08-17,20.8,17.679166666666667,23.1,14.4,14.4,62.416666666666664,7.8500000000000005,601.0,0.0,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,0.7865,1.9730711615961913,12.10675533115128,14.866326492747472,Low,Routine monitoring.,district vulnerability,2026-08-12T09:59:34.504700+00:00,live
Spandau,2026-08-17,20.8,18.0125,23.1,14.7,14.7,60.833333333333336,8.283333333333333,640.0,0.0,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,0.7865,1.6559942521996527,9.873694196637912,12.316188448837565,Low,Routine monitoring.,district vulnerability,2026-08-12T09:59:34.504700+00:00,live
Pankow,2026-08-17,20.3,17.720833333333335,22.5,14.1,15.9,63.458333333333336,7.704166666666667,622.0,0.0,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,0.7865,3.7466328301201175,5.47577925043292,10.008912080553038,Low,Routine monitoring.,district vulnerability,2026-08-12T09:59:34.504700+00:00,live
Treptow-Köpenick,2026-08-17,20.8,18.583333333333332,23.0,16.1,16.1,60.958333333333336,7.820833333333333,653.0,0.0,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.909090909090922,0.0,0.0,7.1499999999999995,1.5663636363636382,0.0,59.9227082933675,0.0,0.0,23.969083317347,0.861500000000001,0.0,5.99227082933675,6.853770829336751,Low,Routine monitoring.,district vulnerability,2026-08-12T09:59:34.504700+00:00,live
Friedrichshain-Kreuzberg,2026-08-18,17.0,15.154166666666667,16.7,14.0,14.2,77.70833333333333,5.883333333333333,96.0,2.4,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,1.101006975027971,0.0,0.0,0.0,0.37948674171717556,0.2647777777777778,2.483755602679332,0.3596111111111111,29.322777777777777,9.483333333333333,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,29.322777777777777,5.8645555555555555,99.99999999999999,0.0,100.0,100.0,60.0,3.225505555555556,20.0,15.0,38.22550555555556,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-12T09:59:34.504700+00:00,live
Mitte,2026-08-18,17.0,15.191666666666668,16.8,14.0,14.3,77.70833333333333,5.883333333333333,96.0,2.4,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.9840396587532931,0.0,0.0,0.0,0.374198356407641,0.23066666666666666,1.9259037697924803,0.2293888888888889,23.028333333333332,0.12777777777777666,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,23.028333333333332,4.605666666666667,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,2.533116666666667,13.219607560256808,14.484196713746185,30.23692094066966,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-12T09:59:34.504700+00:00,live
Tempelhof-Schöneberg,2026-08-18,17.0,15.158333333333333,16.8,14.0,14.3,77.70833333333333,5.883333333333333,96.0,2.4,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,1.1052299078552132,0.0,0.0,0.0,0.379598380198874,0.26555555555555554,2.5061396066672827,0.36144444444444446,29.432222222222222,9.588888888888892,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,29.432222222222222,5.886444444444445,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,3.237544444444445,7.904952441140849,18.65195694882399,29.794453834409282,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-12T09:59:34.504700+00:00,live
Neukölln,2026-08-18,16.6,14.775,16.4,13.8,14.0,78.66666666666667,6.166666666666667,102.0,3.0,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,1.1770525018317055,0.0,0.0,0.0,0.3834673488219773,0.28655555555555556,2.910785118449104,0.39,31.758888888888887,10.344444444444445,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,31.758888888888887,6.3517777777777775,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,3.493477777777778,8.888058521080723,14.22331010693475,26.604846405793253,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-12T09:59:34.504700+00:00,live
Marzahn-Hellersdorf,2026-08-18,16.5,15.029166666666667,16.7,14.1,14.3,79.04166666666667,5.995833333333334,115.0,2.7,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,1.1068566309359518,0.0,0.0,0.0,0.37995099600759114,0.2665,2.51480390279667,0.36194444444444446,29.513333333333335,9.544444444444444,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,29.513333333333335,5.902666666666668,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,3.2464666666666675,4.773115449746329,15.523647460878692,23.54322957729169,Low,Routine monitoring.,district vulnerability,2026-08-12T09:59:34.504700+00:00,live
Lichtenberg,2026-08-18,16.6,14.791666666666666,16.5,13.9,14.1,78.66666666666667,6.166666666666667,102.0,3.0,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,1.0757262881908782,0.0,0.0,0.0,0.37796130055775334,0.25327777777777777,2.3530230623540564,0.35005555555555556,28.231111111111108,9.677777777777779,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,28.231111111111108,5.646222222222222,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,3.1054222222222223,6.856516603893326,12.048153687074365,22.01009251318991,Low,Routine monitoring.,district vulnerability,2026-08-12T09:59:34.504700+00:00,live
Charlottenburg-Wilmersdorf,2026-08-18,16.8,14.941666666666668,16.6,13.8,14.1,77.70833333333333,5.883333333333333,96.0,2.4,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.9394692721281143,0.0,0.0,0.0,0.37393678543800307,0.22866666666666666,1.7448975623145841,0.19905555555555557,21.97833333333333,2.9611111111111086,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,21.97833333333333,4.395666666666666,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,2.4176166666666665,5.590254161308639,13.541387480992734,21.549258308968042,Low,Routine monitoring.,district vulnerability,2026-08-12T09:59:34.504700+00:00,live
Steglitz-Zehlendorf,2026-08-18,16.9,15.266666666666666,17.0,14.3,14.6,78.04166666666667,6.320833333333333,102.0,2.1,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.9300872578045688,0.0,0.0,0.0,0.3734731990983377,0.22722222222222221,1.7090150188890925,0.1942222222222222,21.73222222222222,3.3000000000000003,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,21.73222222222222,4.346444444444444,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,2.390544444444444,1.9311171306140353,14.075532320103356,18.397193895161834,Low,Routine monitoring.,district vulnerability,2026-08-12T09:59:34.504700+00:00,live
Reinickendorf,2026-08-18,16.8,14.554166666666667,16.5,13.0,13.0,82.75,5.420833333333333,96.0,2.1,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,1.3344763413300373,0.0,0.0,0.0,0.39013404914228456,0.3232777777777778,3.9559143958797707,0.45205555555555554,36.191111111111105,12.877777777777776,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,36.191111111111105,7.2382222222222214,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,3.9810222222222222,1.9730711615961913,12.10675533115128,18.060848714969694,Low,Routine monitoring.,district vulnerability,2026-08-12T09:59:34.504700+00:00,live
Pankow,2026-08-18,15.9,13.654166666666667,15.6,11.8,11.8,86.70833333333333,5.520833333333333,122.0,3.9000000000000004,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,1.6229933899905573,0.0,0.0,0.0,0.4166674619548904,0.43972222222222224,6.435404449420505,0.5443333333333333,47.11055555555556,10.46111111111111,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,47.11055555555556,9.422111111111112,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,5.182161111111112,3.7466328301201175,5.47577925043292,14.40457319166415,Low,Routine monitoring.,climate anomaly,2026-08-12T09:59:34.504700+00:00,live
Spandau,2026-08-18,17.0,15.158333333333333,16.8,14.0,14.3,77.70833333333333,5.883333333333333,96.0,2.4,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.9394692721281143,0.0,0.0,0.0,0.37393678543800307,0.22866666666666666,1.7448975623145841,0.19905555555555557,21.97833333333333,2.9611111111111086,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,21.97833333333333,4.395666666666666,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,2.4176166666666665,1.6559942521996527,9.873694196637912,13.947305115504232,Low,Routine monitoring.,district vulnerability,2026-08-12T09:59:34.504700+00:00,live
