district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Lichtenberg,2026-09-13,18.4,15.704166666666666,17.6,14.0,14.3,81.83333333333333,7.495833333333334,137.0,4.2,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.5246039240373518,0.8895986233096709,0.0,0.0,0.0,0.40485255832143313,0.39066666666666666,3.041613556414703,0.39755555555555555,39.273333333333326,0.6888888888888889,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,39.273333333333326,7.854666666666666,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,4.3200666666666665,6.856516603893326,12.048153687074365,23.224736957634356,Low,Routine monitoring.,district vulnerability,2026-09-09T09:22:25.874144+00:00,live
Steglitz-Zehlendorf,2026-09-13,19.2,16.029166666666665,18.5,14.1,14.4,82.625,7.904166666666666,141.0,4.2,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.00812639469248921,0.0,0.4817791139118538,0.9900419919802654,0.0,0.0,0.0,0.4136052767634277,0.42533333333333334,2.95827601426419,0.39316666666666666,41.56833333333333,3.2166666666666677,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,41.56833333333333,8.313666666666666,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,4.572516666666667,1.9311171306140353,14.075532320103356,20.57916611738406,Low,Routine monitoring.,district vulnerability,2026-09-09T09:22:25.874144+00:00,live
Reinickendorf,2026-09-13,18.4,15.504166666666668,17.7,13.5,13.5,85.16666666666667,7.833333333333333,119.0,4.8,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.24526936708239847,1.1859795854130146,0.0,0.0,0.0,0.41059946674149345,0.4132777777777778,2.755420595285488,0.37966666666666665,40.31944444444445,3.3611111111111147,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,40.31944444444445,8.06388888888889,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,4.43513888888889,1.9730711615961913,12.10675533115128,18.51496538163636,Low,Routine monitoring.,district vulnerability,2026-09-09T09:22:25.874144+00:00,live
Spandau,2026-09-13,18.7,15.720833333333333,18.1,13.9,13.9,84.16666666666667,7.75,138.0,4.8,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.38542329112948304,1.0946344448488878,0.0,0.0,0.0,0.410468360595843,0.41294444444444445,2.8180657379222334,0.3832777777777778,40.404444444444444,2.9666666666666677,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,40.404444444444444,8.08088888888889,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,4.444488888888889,1.6559942521996527,9.873694196637912,15.974177337726454,Low,Routine monitoring.,climate anomaly,2026-09-09T09:22:25.874144+00:00,live
Pankow,2026-09-13,18.5,15.791666666666666,17.8,14.1,14.5,81.375,7.491666666666667,136.0,4.5,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.5803757697821865,0.8237920994649041,0.0,0.0,0.0,0.40627871060264464,0.39616666666666667,3.4198286301181398,0.4225555555555556,40.40833333333333,2.6388888888888906,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,40.40833333333333,8.081666666666667,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,4.444916666666667,3.7466328301201175,5.47577925043292,13.667328747219704,Low,Routine monitoring.,climate anomaly,2026-09-09T09:22:25.874144+00:00,live
Treptow-Köpenick,2026-09-13,18.5,15.700000000000001,17.7,13.9,14.0,82.91666666666667,7.2875000000000005,151.0,3.6,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.3447397215102596,1.0535581256204347,0.0,0.0,0.0,0.40569051476481505,0.3942222222222222,2.4057768712179604,0.3532222222222222,38.19222222222221,4.099999999999998,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,38.19222222222221,7.638444444444443,0.0,59.9227082933675,0.0,0.0,23.969083317347,4.201144444444444,0.0,5.99227082933675,10.193415273781195,Low,Routine monitoring.,climate anomaly,2026-09-09T09:22:25.874144+00:00,live
Friedrichshain-Kreuzberg,2026-09-14,23.5,20.120833333333334,23.6,16.8,17.0,77.04166666666667,9.545833333333333,425.0,1.36,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.7609639337684665,0.5536864443464589,1.2590494176896443,0.5003740972558204,0.0,0.0,0.0,0.4645215727284177,0.7141666666666666,15.480157029491659,0.7460555555555556,72.37333333333333,3.1888888888888967,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,9.090909090909092,0.0,0.0,72.37333333333333,15.838303030303031,99.99999999999999,0.0,100.0,100.0,60.0,8.711066666666667,20.0,15.0,43.71106666666667,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-09T09:22:25.874144+00:00,live
Mitte,2026-09-14,23.5,20.170833333333334,23.6,16.9,17.0,77.0,9.549999999999999,425.0,1.36,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.7672332389046272,0.5927343037824628,1.3040154683214173,0.4602604438115723,0.0,0.0,0.0,0.46296416430427056,0.7046111111111111,15.03126275088772,0.7406111111111111,71.54111111111109,3.600000000000003,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,9.090909090909092,0.0,0.0,71.54111111111109,15.671858585858583,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,8.619522222222221,13.219607560256808,14.484196713746185,36.323326496225214,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-09T09:22:25.874144+00:00,live
Tempelhof-Schöneberg,2026-09-14,23.5,20.1375,23.6,16.9,17.0,77.0,9.545833333333333,425.0,1.06,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.7436692989100917,0.5157870513644557,1.3339928354092658,0.5058680696074466,0.0,0.0,0.0,0.46931255888190737,0.7369444444444444,17.77983282951472,0.7764444444444445,74.87944444444445,3.950000000000009,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,9.090909090909092,0.0,0.0,74.87944444444445,16.339525252525252,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,8.98673888888889,7.904952441140849,18.65195694882399,35.54364827885373,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-09T09:22:25.874144+00:00,live
Neukölln,2026-09-14,23.0,19.758333333333333,23.4,16.8,16.9,77.20833333333333,10.495833333333334,394.0,1.2,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.6744907594765952,0.5134183393030795,1.2290720506017951,0.5138977215059769,0.0,0.0,0.0,0.4631916562845295,0.7064444444444444,12.833683047844488,0.7031111111111111,70.54444444444444,0.33333333333332993,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,8.18181818181817,0.0,0.0,70.54444444444444,15.336161616161613,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,8.434888888888889,8.888058521080723,14.22331010693475,31.54625751690436,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-09T09:22:25.874144+00:00,live
Marzahn-Hellersdorf,2026-09-14,23.1,19.849999999999998,23.6,16.9,17.0,77.04166666666667,10.5625,399.0,1.66,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.725717905765957,0.620959746819723,1.3339928354092658,0.47032058363503193,0.0,0.0,0.0,0.4663321897910212,0.7235,13.267049160589188,0.7102222222222222,71.95166666666665,1.3277777777777833,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,9.090909090909092,0.0,0.0,71.95166666666665,15.753969696969694,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,8.664683333333333,4.773115449746329,15.523647460878692,28.961446243958353,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-09T09:22:25.874144+00:00,live
Charlottenburg-Wilmersdorf,2026-09-14,23.3,19.900000000000002,23.4,16.7,16.8,77.0,9.5375,425.0,1.36,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.7270484809942521,0.5722951898589286,1.3168629113590664,0.44652041898310896,0.0,0.0,0.0,0.4661249418960186,0.7221666666666666,14.447331072721472,0.7322222222222222,72.51833333333333,1.0055555555555595,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,7.27272727272728,0.0,0.0,72.51833333333333,15.59457575757576,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,8.577016666666669,5.590254161308639,13.541387480992734,27.70865830896804,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-09T09:22:25.874144+00:00,live
Lichtenberg,2026-09-14,23.0,19.775000000000002,23.5,16.8,17.0,77.20833333333333,10.479166666666666,394.0,1.6600000000000001,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.7086421903361696,0.5995473417569737,1.3339928354092658,0.48490416762371424,0.0,0.0,0.0,0.4675042662177198,0.7285,13.317871031101772,0.7113333333333334,72.33500000000001,1.7166666666666663,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,9.090909090909092,0.0,0.0,72.33500000000001,15.830636363636366,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,8.706850000000001,6.856516603893326,12.048153687074365,27.61152029096769,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-09T09:22:25.874144+00:00,live
Steglitz-Zehlendorf,2026-09-14,23.4,19.991666666666667,23.6,17.0,17.0,76.95833333333333,9.966666666666667,435.0,0.9,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.6907435488615731,0.6140886019115276,1.3168629113590669,0.45360489672402604,0.0,0.0,0.0,0.4637828941156153,0.7103333333333334,12.262649633318333,0.6935555555555556,70.53,1.677777777777778,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,9.090909090909092,0.0,0.0,70.53,15.469636363636365,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,8.508300000000002,1.9311171306140353,14.075532320103356,24.514949450717396,Low,Routine monitoring.,climate anomaly,2026-09-09T09:22:25.874144+00:00,live
Reinickendorf,2026-09-14,23.6,19.912499999999998,23.6,16.8,16.8,79.75,9.487499999999999,417.0,1.2,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.8253636925174129,0.6534129232429521,1.2570055062972914,0.6988473702354732,0.0,0.0,0.0,0.47374849748483905,0.7575,14.323358199944668,0.7297222222222223,74.91666666666666,2.777777777777768,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,7.27272727272728,0.0,0.0,74.91666666666666,16.074242424242424,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,8.840833333333334,1.9730711615961913,12.10675533115128,22.920659826080808,Low,Routine monitoring.,climate anomaly,2026-09-09T09:22:25.874144+00:00,live
Spandau,2026-09-14,23.5,20.1125,23.6,16.9,17.0,77.08333333333333,9.525,425.0,1.36,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.7620869620060231,0.6131734177059955,1.3811001265473133,0.454056628586199,0.0,0.0,0.0,0.4689733772713347,0.7352222222222222,15.590576920899364,0.7479444444444444,73.90388888888889,1.272222222222219,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,9.090909090909092,0.0,0.0,73.90388888888889,16.144414141414142,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,8.87942777777778,1.6559942521996527,9.873694196637912,20.409116226615346,Low,Routine monitoring.,climate anomaly,2026-09-09T09:22:25.874144+00:00,live
Pankow,2026-09-14,23.0,19.245833333333334,22.9,16.4,16.5,83.29166666666667,9.804166666666667,406.0,1.96,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.7177273466225305,0.5269459058410899,1.2078090344115768,0.9853888439228387,0.0,0.0,0.0,0.48231564057744347,0.7918333333333333,14.039055111475724,0.7245,77.16333333333333,6.7333333333333245,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,4.545454545454546,0.0,0.0,77.16333333333333,16.11448484848485,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,8.862966666666669,3.7466328301201175,5.47577925043292,18.085378747219707,Low,Routine monitoring.,climate anomaly,2026-09-09T09:22:25.874144+00:00,live
Treptow-Köpenick,2026-09-14,23.3,19.849999999999998,23.7,16.9,17.0,78.5,9.941666666666666,409.0,1.2,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.72507756643734,0.5707229503263498,1.2440607341457206,0.6762704184725762,0.0,0.0,0.0,0.47225427032574036,0.7511666666666666,12.958568529036182,0.7049444444444445,73.72999999999999,4.6222222222222165,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,9.090909090909092,0.0,0.0,73.72999999999999,16.109636363636362,0.0,59.9227082933675,0.0,0.0,23.969083317347,8.8603,0.0,5.99227082933675,14.85257082933675,Low,Routine monitoring.,climate anomaly,2026-09-09T09:22:25.874144+00:00,live
Friedrichshain-Kreuzberg,2026-09-15,26.7,21.429166666666664,27.8,15.2,15.4,68.45833333333333,7.504166666666666,610.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,1.3143922492364422,1.399316650257414,0.7794115442840654,0.0,0.5070988921612358,0.0,0.0,0.4585978541596958,0.6802777777777778,17.946941828538975,0.7788888888888889,70.9861111111111,9.861111111111109,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,14.999999999999996,0.0,0.0,0.0,70.9861111111111,19.44722222222222,99.99999999999999,0.0,100.0,100.0,60.0,10.695972222222222,20.0,15.0,45.695972222222224,High,Target warnings; review outdoor work and event schedules.,population exposure,2026-09-09T09:22:25.874144+00:00,live
Mitte,2026-09-15,26.7,21.479166666666668,27.8,15.2,15.4,68.45833333333333,7.504166666666666,610.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,1.3068258464859035,1.4511770885708564,0.8243775949158386,0.0,0.5010502784683278,0.0,0.0,0.45970983391280346,0.6870555555555555,19.123089356815026,0.7936111111111112,71.90222222222222,10.655555555555562,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,14.999999999999996,0.0,0.0,0.0,71.90222222222222,19.630444444444443,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,10.796744444444444,13.219607560256808,14.484196713746185,38.50054871844744,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-09T09:22:25.874144+00:00,live
Tempelhof-Schöneberg,2026-09-15,26.7,21.441666666666666,27.8,15.2,15.4,68.45833333333333,7.504166666666666,610.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,1.2970976143780673,1.348981518953191,0.8543549620036872,0.0,0.483081219625129,0.0,0.0,0.4552520099689825,0.6582222222222223,16.7775863657349,0.7623888888888889,68.94722222222221,10.416666666666663,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,14.999999999999996,0.0,0.0,0.0,68.94722222222221,19.03944444444444,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,10.471694444444443,7.904952441140849,18.65195694882399,37.02860383440928,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-09T09:22:25.874144+00:00,live
Neukölln,2026-09-15,26.2,21.191666666666666,27.6,15.0,15.3,69.04166666666667,7.95,610.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,1.227919074944571,1.3590485452140353,0.7494341771962169,0.0,0.5070988921612358,0.0,0.0,0.45211270097717704,0.6406666666666667,16.508098987794252,0.7586111111111111,67.605,11.79444444444444,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,12.22222222222222,0.0,0.0,0.0,67.605,17.79877777777778,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,9.78932777777778,8.888058521080723,14.22331010693475,32.900696405793255,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-09T09:22:25.874144+00:00,live
Marzahn-Hellersdorf,2026-09-15,26.3,21.220833333333335,27.8,14.8,15.0,69.58333333333333,8.008333333333333,613.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,1.272140799519148,1.520280759455183,0.7344454936522924,0.0,0.4987431672186092,0.0,0.0,0.4631114339714017,0.7055,22.766802166889068,0.825,74.13499999999999,11.949999999999994,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,12.77777777777778,0.0,0.0,0.0,74.13499999999999,19.29922222222222,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,10.614572222222222,4.773115449746329,15.523647460878692,30.911335132847242,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-09T09:22:25.874144+00:00,live
Charlottenburg-Wilmersdorf,2026-09-15,26.4,21.212500000000002,27.6,15.0,15.2,68.45833333333333,7.504166666666666,610.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,1.2701449366767048,1.430737974647323,0.802965189853089,0.0,0.5576498405121456,0.0,0.0,0.45782842181478606,0.6748888888888889,18.493238011123847,0.7846666666666666,70.78222222222222,10.977777777777774,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,13.333333333333325,0.0,0.0,0.0,70.78222222222222,18.823111111111107,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,10.352711111111109,5.590254161308639,13.541387480992734,29.48435275341248,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-09T09:22:25.874144+00:00,live
Lichtenberg,2026-09-15,26.3,21.220833333333335,27.6,15.1,15.4,69.04166666666667,7.95,610.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,1.272140799519148,1.4774559493296853,0.8543549620036872,0.0,0.4702435576632601,0.0,0.0,0.4608141502025155,0.6926111111111111,20.350061169778407,0.8050555555555555,72.63444444444444,11.244444444444445,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,12.77777777777778,0.0,0.0,0.0,72.63444444444444,18.999111111111112,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,10.449511111111113,6.856516603893326,12.048153687074365,29.354181402078805,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-09T09:22:25.874144+00:00,live
Steglitz-Zehlendorf,2026-09-15,26.8,21.233333333333334,27.9,14.8,15.0,69.0,7.808333333333334,614.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,1.2433383879508317,1.479852860344172,0.6744907594765952,0.0,0.6092174601724085,0.0,0.0,0.46035842061269944,0.6905,21.3446404726209,0.8141111111111111,72.75833333333333,12.36111111111111,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,15.555555555555559,0.0,0.0,0.0,72.75833333333333,19.996111111111112,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,10.997861111111112,1.9311171306140353,14.075532320103356,27.004510561828504,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-09T09:22:25.874144+00:00,live
Reinickendorf,2026-09-15,26.6,20.8125,27.6,14.5,14.5,69.66666666666667,7.7,605.0,0.0,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,1.3578563973673565,1.4965263725886964,0.5518560759353963,0.0,0.5406632278344137,0.0,0.0,0.46471151605179045,0.715,22.27687217372631,0.8216111111111111,74.69833333333332,10.66111111111111,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,14.44444444444445,0.0,0.0,0.0,74.69833333333332,19.995222222222225,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,10.997372222222225,1.9730711615961913,12.10675533115128,25.077198714969697,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-09T09:22:25.874144+00:00,live
