district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Steglitz-Zehlendorf,2026-09-21,14.3,11.295833333333334,16.7,10.8,11.0,71.5,12.870833333333332,410.0,0.30000000000000004,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,0.7865,1.9311171306140353,14.075532320103356,16.79314945071739,Low,Routine monitoring.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
Reinickendorf,2026-09-21,14.4,11.041666666666666,17.2,10.7,10.8,71.41666666666667,13.487499999999999,445.0,0.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,0.7865,1.9730711615961913,12.10675533115128,14.866326492747472,Low,Routine monitoring.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
Spandau,2026-09-21,14.3,10.9375,16.9,10.6,10.7,72.16666666666667,13.266666666666666,416.0,0.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.009420262003863486,0.0,0.0,0.0,0.3536518601935236,0.0816111111111111,1.941604525334982,0.232,12.672777777777778,15.038888888888891,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,12.672777777777778,2.534555555555556,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,1.394005555555556,1.6559942521996527,9.873694196637912,12.92369400439312,Low,Routine monitoring.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
Pankow,2026-09-21,14.2,11.154166666666667,17.2,10.8,11.0,68.95833333333333,13.987499999999999,447.0,0.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,0.7865,3.7466328301201175,5.47577925043292,10.008912080553038,Low,Routine monitoring.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
Treptow-Köpenick,2026-09-21,14.0,11.270833333333334,17.1,10.8,10.9,68.66666666666667,13.575000000000001,442.0,0.30000000000000004,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,0.0,59.9227082933675,0.0,0.0,23.969083317347,0.7865,0.0,5.99227082933675,6.77877082933675,Low,Routine monitoring.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
Friedrichshain-Kreuzberg,2026-09-22,15.9,11.4,17.8,8.5,9.0,75.54166666666667,7.508333333333333,458.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.37866147900440467,0.0,0.0,0.0,0.3591287118940609,0.10477777777777778,0.9557206359201906,0.0505,8.849444444444444,5.427777777777777,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,8.849444444444444,1.7698888888888888,99.99999999999999,0.0,100.0,100.0,60.0,0.973438888888889,20.0,15.0,35.97343888888889,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-17T09:48:41.139935+00:00,live
Mitte,2026-09-22,16.0,11.433333333333332,17.9,8.6,9.0,75.54166666666667,7.508333333333333,458.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.34310323993226316,0.0,0.0,0.0,0.3598160276629869,0.11388888888888889,0.9986463306312394,0.06011111111111111,9.775555555555556,5.377777777777778,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,9.775555555555556,1.9551111111111112,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,1.0753111111111113,13.219607560256808,14.484196713746185,28.779115385114103,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-17T09:48:41.139935+00:00,live
Tempelhof-Schöneberg,2026-09-22,15.9,11.4625,17.9,8.6,9.3,75.375,7.470833333333334,458.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.36444258778170885,0.0,0.0,0.0,0.3588049086326408,0.09911111111111111,0.971555425904769,0.05422222222222222,8.564444444444444,4.488888888888889,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,8.564444444444444,1.712888888888889,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,0.942088888888889,7.904952441140849,18.65195694882399,27.498998278853726,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
Neukölln,2026-09-22,15.7,11.183333333333332,17.7,8.5,9.0,75.29166666666667,8.383333333333335,471.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.3583760426291687,0.0,0.0,0.0,0.35898477117446015,0.10361111111111111,0.9788508942239184,0.05511111111111111,8.90611111111111,4.8500000000000005,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,8.90611111111111,1.7812222222222223,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,0.9796722222222223,8.888058521080723,14.22331010693475,24.091040850237697,Low,Routine monitoring.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
Marzahn-Hellersdorf,2026-09-22,15.8,11.366666666666667,17.9,8.7,9.0,74.70833333333333,8.854166666666666,473.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.2661504077934674,0.0,0.0,0.0,0.3600072939131462,0.11688888888888889,1.129499332443062,0.09111111111111111,10.915555555555555,2.5777777777777775,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,10.915555555555555,2.1831111111111112,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,1.2007111111111113,4.773115449746329,15.523647460878692,21.49747402173613,Low,Routine monitoring.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
Charlottenburg-Wilmersdorf,2026-09-22,15.7,11.174999999999999,17.7,8.4,8.8,75.70833333333333,7.483333333333333,458.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.3297091701352066,0.0,0.0,0.0,0.3597669512269237,0.11344444444444444,1.0176899661377914,0.06272222222222222,9.822777777777777,5.072222222222223,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,9.822777777777777,1.9645555555555554,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,1.0805055555555556,5.590254161308639,13.541387480992734,20.21214719785693,Low,Routine monitoring.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
Lichtenberg,2026-09-22,15.7,11.145833333333334,17.8,8.5,8.8,75.375,8.5875,471.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.3244847437482003,0.0,0.0,0.0,0.3599314526256004,0.11655555555555555,1.0255444610413267,0.0645,10.093888888888888,5.205555555555555,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,10.093888888888888,2.018777777777778,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,1.1103277777777778,6.856516603893326,12.048153687074365,20.01499806874547,Low,Routine monitoring.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
Steglitz-Zehlendorf,2026-09-22,15.8,11.358333333333334,17.7,8.9,9.1,76.54166666666667,7.566666666666666,446.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.4141609926610682,0.0,0.0,0.0,0.35876232379691136,0.09822222222222222,0.9239242890127395,0.043833333333333335,8.190555555555555,5.438888888888889,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,8.190555555555555,1.638111111111111,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,0.9009611111111112,1.9311171306140353,14.075532320103356,16.907610561828502,Low,Routine monitoring.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
Reinickendorf,2026-09-22,15.8,10.779166666666667,17.6,8.3,8.4,78.29166666666667,7.0874999999999995,469.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.5676963892261356,0.0,0.0,0.0,0.3610946500005097,0.1315,0.9136414108265742,0.04122222222222222,10.441666666666666,9.027777777777779,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,10.441666666666666,2.0883333333333334,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,1.1485833333333335,1.9730711615961913,12.10675533115128,15.228409826080805,Low,Routine monitoring.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
Spandau,2026-09-22,15.9,11.170833333333334,17.9,8.5,8.5,76.70833333333333,7.270833333333333,458.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.42014368537229196,0.0,0.0,0.0,0.35876232379691136,0.09822222222222222,0.9196536623011717,0.042611111111111113,8.153888888888888,5.561111111111111,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,8.153888888888888,1.6307777777777777,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,0.8969277777777778,1.6559942521996527,9.873694196637912,12.426616226615343,Low,Routine monitoring.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
Pankow,2026-09-22,15.7,10.841666666666667,17.3,8.2,8.9,78.375,7.7375,463.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.5708580646611812,0.0,0.0,0.0,0.36095507029951795,0.12983333333333333,0.9156015553941289,0.041833333333333333,10.343333333333334,8.799999999999999,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,10.343333333333334,2.0686666666666667,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,1.1377666666666668,3.7466328301201175,5.47577925043292,10.360178747219704,Low,Routine monitoring.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
Treptow-Köpenick,2026-09-22,15.8,11.341666666666667,17.8,9.0,9.2,75.0,8.1,466.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.3772877071478585,0.0,0.0,0.0,0.3591287118940609,0.10477777777777778,0.9571731699470188,0.050944444444444445,8.862777777777776,5.383333333333333,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,8.862777777777776,1.7725555555555552,0.0,59.9227082933675,0.0,0.0,23.969083317347,0.9749055555555555,0.0,5.99227082933675,6.967176384892305,Low,Routine monitoring.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
Friedrichshain-Kreuzberg,2026-09-23,17.6,12.283333333333333,18.9,7.3,8.4,75.625,3.1750000000000003,578.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.385423291129483,0.19200831839114754,0.0,0.0,0.38696753375717075,0.3046111111111111,0.48780136403034335,0.0024444444444444444,21.39611111111111,30.216666666666665,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,21.39611111111111,4.279222222222223,99.99999999999999,0.0,100.0,100.0,60.0,2.3535722222222226,20.0,15.0,37.353572222222226,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-17T09:48:41.139935+00:00,live
Mitte,2026-09-23,17.7,12.329166666666666,19.0,7.4,8.4,75.625,3.1750000000000003,578.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.34979793729679476,0.1927116455647415,0.0,0.0,0.3874686502051462,0.3085555555555556,0.504950556458421,0.0037222222222222223,21.710555555555555,30.483333333333334,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,21.710555555555555,4.3421111111111115,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,2.3881611111111116,13.219607560256808,14.484196713746185,30.091965385114104,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-17T09:48:41.139935+00:00,live
Tempelhof-Schöneberg,2026-09-23,17.6,12.291666666666666,19.0,7.4,8.4,75.625,3.1750000000000003,578.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.3862003542164377,0.19140953985146622,0.0,0.0,0.38687722550528086,0.30416666666666664,0.48807702824464066,0.0024444444444444444,21.365,30.172222222222217,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,21.365,4.273,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,2.35015,7.904952441140849,18.65195694882399,28.90705938996484,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
Neukölln,2026-09-23,17.5,12.079166666666666,18.8,7.3,8.1,77.16666666666667,3.720833333333333,581.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.5105168154434383,0.22154805968209332,0.0,0.0,0.39211875113914474,0.3332222222222222,0.5058273696841781,0.003777777777777778,23.438888888888886,32.94444444444444,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,23.438888888888886,4.687777777777778,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,2.578277777777778,8.888058521080723,14.22331010693475,25.68964640579325,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
Marzahn-Hellersdorf,2026-09-23,17.6,12.1875,19.0,7.4,8.1,76.70833333333333,3.779166666666667,579.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.44115341565766486,0.17574759225798608,0.0,0.0,0.3875634291594424,0.30894444444444447,0.4958538319661627,0.0026666666666666666,21.706111111111113,30.62777777777778,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,21.706111111111113,4.341222222222223,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,2.3876722222222226,4.773115449746329,15.523647460878692,22.68443513284724,Low,Routine monitoring.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
Charlottenburg-Wilmersdorf,2026-09-23,17.4,12.083333333333334,18.8,7.2,8.2,75.625,3.1750000000000003,578.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.3221729605321166,0.21774898534283782,0.0,0.0,0.3898338882686247,0.32133333333333336,0.5036492993249136,0.0036666666666666666,22.603333333333335,31.76666666666667,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,22.603333333333335,4.520666666666667,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,2.486366666666667,5.590254161308639,13.541387480992734,21.61800830896804,Low,Routine monitoring.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
Lichtenberg,2026-09-23,17.5,12.104166666666666,18.9,7.4,8.1,77.16666666666667,3.720833333333333,581.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.4812582716265443,0.19474733196155214,0.0,0.0,0.387183763701696,0.3065555555555556,0.49344832088723006,0.0025555555555555557,21.535555555555554,30.400000000000006,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,21.535555555555554,4.307111111111111,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,2.3689111111111116,6.856516603893326,12.048153687074365,21.273581402078804,Low,Routine monitoring.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
Steglitz-Zehlendorf,2026-09-23,17.6,12.2875,18.9,7.5,8.6,76.0,3.2291666666666665,578.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.3628839173792214,0.21757766434728876,0.0,0.0,0.38872000764904613,0.31544444444444447,0.4779108087598899,0.0016666666666666668,22.131111111111114,31.377777777777784,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,22.131111111111114,4.426222222222223,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,2.434422222222223,1.9311171306140353,14.075532320103356,18.441071672939614,Low,Routine monitoring.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
Reinickendorf,2026-09-23,17.6,11.241666666666667,18.7,6.3,6.5,79.16666666666667,3.029166666666667,574.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.6463869778317384,0.2087709493618033,0.0,0.0,0.3983559992156928,0.3636111111111111,0.6980612187462628,0.012944444444444444,25.841111111111108,35.06666666666667,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,25.841111111111108,5.168222222222222,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,2.842522222222222,1.9730711615961913,12.10675533115128,16.922348714969694,Low,Routine monitoring.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
Spandau,2026-09-23,17.6,12.291666666666666,19.0,7.4,8.4,75.625,3.1750000000000003,578.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.3221729605321166,0.21774898534283782,0.0,0.0,0.3898338882686247,0.32133333333333336,0.5036492993249136,0.0036666666666666666,22.603333333333335,31.76666666666667,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,22.603333333333335,4.520666666666667,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,2.486366666666667,1.6559942521996527,9.873694196637912,14.016055115504232,Low,Routine monitoring.,district vulnerability,2026-09-17T09:48:41.139935+00:00,live
Pankow,2026-09-23,17.3,11.045833333333334,18.3,6.6,6.8,80.45833333333333,3.658333333333333,575.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.746506699941544,0.21299708193997743,0.0,0.0,0.4043917558448122,0.38855555555555554,0.9447458901337091,0.048,28.638888888888886,34.05555555555556,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,28.638888888888886,5.727777777777778,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,3.150277777777778,3.7466328301201175,5.47577925043292,12.372689858330816,Low,Routine monitoring.,climate anomaly,2026-09-17T09:48:41.139935+00:00,live
