district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Steglitz-Zehlendorf,2026-08-30,24.8,20.8,26.4,17.4,17.4,58.166666666666664,10.004166666666666,590.0,0.0,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.23185619857007922,0.3854232911294825,0.0,0.0,0.0,0.0,0.40251656076060255,0.38005555555555554,6.27681464392743,0.5381666666666667,42.74888888888889,15.811111111111115,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,4.444444444444448,12.727272727272714,0.0,0.0,42.74888888888889,12.014424242424242,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,6.607933333333334,1.9311171306140353,14.075532320103356,22.614582784050725,Low,Routine monitoring.,district vulnerability,2026-08-26T05:27:42.685945+00:00,live
Reinickendorf,2026-08-30,24.2,20.6125,25.7,17.0,17.0,60.875,9.654166666666667,487.0,0.30000000000000004,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.1635129113882658,0.3211860759412356,0.0,0.0,0.0,0.0,0.39413196881054874,0.3441666666666667,3.7642689270519094,0.4426111111111111,37.370000000000005,9.844444444444445,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,1.1111111111111072,9.090909090909092,0.0,0.0,37.370000000000005,9.226525252525253,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,5.074588888888889,1.9730711615961913,12.10675533115128,19.154415381636362,Low,Routine monitoring.,district vulnerability,2026-08-26T05:27:42.685945+00:00,live
Spandau,2026-08-30,24.5,20.675,25.7,17.3,17.3,60.166666666666664,9.5,501.0,0.0,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.10219556961766592,0.38542329112948315,0.0,0.0,0.0,0.0,0.39131160555694466,0.32922222222222225,2.8575048354579744,0.3858888888888889,34.62222222222222,5.666666666666664,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,2.7777777777777777,11.818181818181824,0.0,0.0,34.62222222222222,9.66939393939394,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,5.318166666666667,1.6559942521996527,9.873694196637912,16.84785511550423,Low,Routine monitoring.,district vulnerability,2026-08-26T05:27:42.685945+00:00,live
Pankow,2026-08-30,24.2,20.8875,26.0,17.5,17.6,56.666666666666664,9.9375,510.0,0.0,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.23185619857007997,0.49053873416479715,0.0,0.0,0.0,0.0,0.4035233110910721,0.38422222222222224,6.893495421749364,0.5618888888888889,43.75222222222222,17.766666666666666,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,1.1111111111111072,14.54545454545456,0.0,0.0,43.75222222222222,11.321151515151517,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,6.226633333333335,3.7466328301201175,5.47577925043292,15.449045413886372,Low,Routine monitoring.,climate anomaly,2026-08-26T05:27:42.685945+00:00,live
Treptow-Köpenick,2026-08-30,24.7,20.849999999999998,26.6,17.5,17.5,57.333333333333336,10.275,559.0,0.0,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.23185619857007997,0.3519082223356146,0.0,0.0,0.0,0.0,0.4010023911147763,0.37394444444444447,6.138165791271616,0.5331666666666667,42.17111111111112,15.92222222222222,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,3.888888888888885,13.636363636363637,0.0,0.0,42.17111111111112,11.840787878787879,0.0,59.9227082933675,0.0,0.0,23.969083317347,6.512433333333334,0.0,5.99227082933675,12.504704162670084,Low,Routine monitoring.,climate anomaly,2026-08-26T05:27:42.685945+00:00,live
Friedrichshain-Kreuzberg,2026-08-31,24.2,20.5,24.8,17.2,18.0,63.0,8.879166666666666,507.0,2.4,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.5278623335034228,0.0,0.0,0.0,0.0,0.38163946919713376,0.2727222222222222,3.783872898190124,0.44377777777777777,32.403888888888886,17.105555555555558,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,1.1111111111111072,18.181818181818183,0.0,0.0,32.403888888888886,9.596939393939394,99.99999999999999,0.0,100.0,100.0,60.0,5.278316666666667,20.0,15.0,40.27831666666667,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-26T05:27:42.685945+00:00,live
Mitte,2026-08-31,24.3,20.5625,24.9,17.2,18.0,63.0,8.879166666666666,507.0,2.4,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.5571880186980563,0.0,0.0,0.0,0.0,0.3832025876993467,0.2827777777777778,4.087839561837198,0.4592777777777778,33.57277777777778,17.65,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,1.6666666666666705,18.181818181818183,0.0,0.0,33.57277777777778,10.025161616161618,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,5.51383888888889,13.219607560256808,14.484196713746185,33.21764316289188,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-26T05:27:42.685945+00:00,live
Tempelhof-Schöneberg,2026-08-31,24.2,20.4875,24.9,17.2,18.0,63.0,8.916666666666666,507.0,2.4,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.4985366483087874,0.0,0.0,0.0,0.0,0.3788885765601453,0.2624444444444444,3.5013677648851282,0.42816666666666664,31.216111111111104,16.572222222222223,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,1.1111111111111072,18.181818181818183,0.0,0.0,31.216111111111104,9.359383838383836,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,5.147661111111111,7.904952441140849,18.65195694882399,31.70457050107595,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-26T05:27:42.685945+00:00,live
Neukölln,2026-08-31,23.8,20.229166666666668,24.8,17.1,17.8,63.208333333333336,9.416666666666666,526.0,3.0,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.46921096311415383,0.0,0.0,0.0,0.0,0.3773681270487158,0.24944444444444444,3.240324161922248,0.4112777777777778,29.799444444444447,16.183333333333337,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,16.36363636363637,0.0,0.0,29.799444444444447,8.414434343434346,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,4.627938888888891,8.888058521080723,14.22331010693475,27.739307516904365,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-26T05:27:42.685945+00:00,live
Marzahn-Hellersdorf,2026-08-31,24.1,20.266666666666666,24.8,17.0,17.3,64.625,8.7875,528.0,2.7,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.30914159809344005,0.0,0.0,0.0,0.0,0.3706996146554726,0.2117777777777778,2.1937392644966014,0.33594444444444443,24.902777777777775,12.416666666666664,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.5555555555555635,11.818181818181824,0.0,0.0,24.902777777777775,6.947727272727276,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,3.821250000000002,4.773115449746329,15.523647460878692,24.118012910625023,Low,Routine monitoring.,district vulnerability,2026-08-26T05:27:42.685945+00:00,live
Charlottenburg-Wilmersdorf,2026-08-31,24.0,20.2625,24.7,17.0,17.8,63.25,8.866666666666667,507.0,2.4,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.5460163291001012,0.0,0.0,0.0,0.0,0.38175333606257456,0.27294444444444443,3.9695121263031945,0.4533333333333333,32.706111111111106,18.038888888888888,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,16.36363636363637,0.0,0.0,32.706111111111106,8.995767676767677,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,4.947672222222223,5.590254161308639,13.541387480992734,24.0793138645236,Low,Routine monitoring.,district vulnerability,2026-08-26T05:27:42.685945+00:00,live
Lichtenberg,2026-08-31,23.9,20.3,24.8,17.2,17.8,63.25,9.354166666666666,526.0,3.0,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.4496605063177308,0.0,0.0,0.0,0.0,0.37683517644138553,0.2462777777777778,3.078218165692598,0.39994444444444444,29.237777777777772,15.366666666666665,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,16.36363636363637,0.0,0.0,29.237777777777772,8.30210101010101,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,4.566155555555556,6.856516603893326,12.048153687074365,23.470825846523248,Low,Routine monitoring.,district vulnerability,2026-08-26T05:27:42.685945+00:00,live
Steglitz-Zehlendorf,2026-08-31,24.2,20.279166666666665,25.1,17.1,17.6,63.875,9.166666666666666,503.0,2.7,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.44966050631773047,0.0,0.0,0.0,0.0,0.37683517644138553,0.2462777777777778,3.0782181656925958,0.3998888888888889,29.236111111111107,15.36111111111111,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,1.1111111111111072,14.54545454545456,0.0,0.0,29.236111111111107,8.417929292929292,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,4.629861111111111,1.9311171306140353,14.075532320103356,20.6365105618285,Low,Routine monitoring.,district vulnerability,2026-08-26T05:27:42.685945+00:00,live
Reinickendorf,2026-08-31,24.4,20.179166666666667,24.8,16.8,17.8,65.29166666666667,9.125,528.0,2.6999999999999997,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.5781349366942242,0.0,0.0,0.0,0.0,0.3843216210139245,0.2915,4.3180983197537515,0.47,34.504999999999995,17.849999999999998,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,2.2222222222222143,16.36363636363637,0.0,0.0,34.504999999999995,10.13332323232323,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,5.573327777777777,1.9730711615961913,12.10675533115128,19.65315427052525,Low,Routine monitoring.,district vulnerability,2026-08-26T05:27:42.685945+00:00,live
Spandau,2026-08-31,24.2,20.483333333333334,24.9,17.2,18.0,63.291666666666664,8.895833333333334,507.0,2.4,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.6102535442883482,0.0,0.0,0.0,0.0,0.38817223773714976,0.31194444444444447,4.692428616494498,0.48638888888888887,36.427777777777784,17.44444444444444,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,1.1111111111111072,18.181818181818183,0.0,0.0,36.427777777777784,10.401717171717173,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,5.720944444444446,1.6559942521996527,9.873694196637912,17.25063289328201,Low,Routine monitoring.,district vulnerability,2026-08-26T05:27:42.685945+00:00,live
Pankow,2026-08-31,23.7,19.704166666666666,24.2,16.3,16.6,69.5,8.866666666666667,539.0,3.6,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.1839520253117992,0.17213566257475646,0.0,0.0,0.0,0.3864427900932694,0.30083333333333334,1.1785353260528044,0.10777777777777778,24.291666666666664,19.305555555555557,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,5.4545454545454675,0.0,0.0,24.291666666666664,5.6765151515151535,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,3.1220833333333347,3.7466328301201175,5.47577925043292,12.344495413886373,Low,Routine monitoring.,climate anomaly,2026-08-26T05:27:42.685945+00:00,live
Treptow-Köpenick,2026-08-31,24.1,20.1875,25.1,16.8,17.1,65.16666666666667,8.591666666666667,536.0,2.1,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.23460548155707672,0.048674590890064304,0.0,0.0,0.0,0.3820926566453488,0.2752777777777778,1.715097259730286,0.1948888888888889,25.11611111111111,8.03888888888889,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.5555555555555635,10.000000000000012,0.0,0.0,25.11611111111111,6.717666666666672,0.0,59.9227082933675,0.0,0.0,23.969083317347,3.6947166666666695,0.0,5.99227082933675,9.68698749600342,Low,Routine monitoring.,climate anomaly,2026-08-26T05:27:42.685945+00:00,live
Friedrichshain-Kreuzberg,2026-09-01,19.1,16.716666666666665,20.6,16.0,16.0,69.875,11.491666666666667,359.0,0.9,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.9592757468111575,0.0,0.0,0.0,0.0,0.4167639760279548,0.4403888888888889,10.420016536324608,0.6589444444444444,50.59555555555555,21.855555555555554,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,50.59555555555555,10.11911111111111,99.99999999999999,0.0,100.0,100.0,60.0,5.565511111111111,20.0,15.0,40.56551111111111,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-26T05:27:42.685945+00:00,live
Mitte,2026-09-01,19.1,16.745833333333334,20.6,16.0,16.0,69.875,11.491666666666667,359.0,0.9,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.025293403480372685,0.0,1.0042417974429305,0.0,0.0,0.0,0.0,0.43070745657124715,0.5171666666666667,11.333211652924762,0.6766666666666666,56.50166666666666,15.949999999999998,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,56.50166666666666,11.300333333333333,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,6.215183333333333,13.219607560256808,14.484196713746185,33.91898760733633,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-26T05:27:42.685945+00:00,live
Tempelhof-Schöneberg,2026-09-01,19.1,16.729166666666668,20.6,16.0,16.0,69.875,11.491666666666667,359.0,0.9,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,1.0342191645307792,0.0,0.0,0.0,0.0,0.42631919185855927,0.49372222222222223,12.046325893828088,0.6901666666666667,55.26555555555556,19.64444444444445,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,55.26555555555556,11.053111111111113,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,6.079211111111112,7.904952441140849,18.65195694882399,32.63612050107595,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-26T05:27:42.685945+00:00,live
Neukölln,2026-09-01,18.8,16.533333333333335,20.5,15.9,15.9,69.625,12.645833333333334,362.0,0.9,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.9292983797233089,0.0,0.0,0.0,0.0,0.4140114966172623,0.42733333333333334,9.808738248561143,0.6452777777777777,49.27166666666666,21.794444444444437,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,49.27166666666666,9.854333333333333,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,5.419883333333334,8.888058521080723,14.22331010693475,28.531251961348808,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-26T05:27:42.685945+00:00,live
Marzahn-Hellersdorf,2026-09-01,19.0,16.587500000000002,20.6,15.9,16.0,69.20833333333333,12.8125,364.0,0.9,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.025613573144680594,0.0,1.0342191645307792,0.0,0.0,0.0,0.0,0.43223758142233076,0.5250555555555556,11.994942714686925,0.6897222222222222,57.44555555555556,16.46666666666666,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,57.44555555555556,11.489111111111113,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,6.319011111111112,4.773115449746329,15.523647460878692,26.615774021736133,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-26T05:27:42.685945+00:00,live
Charlottenburg-Wilmersdorf,2026-09-01,18.9,16.5,20.4,15.8,15.8,69.875,11.491666666666667,359.0,0.9,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.9956768354178307,0.0,0.0,0.0,0.0,0.42126923298859936,0.4655,11.192432234017547,0.6737222222222222,52.79666666666667,20.82222222222222,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,52.79666666666667,10.559333333333335,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,5.807633333333334,5.590254161308639,13.541387480992734,24.93927497563471,Low,Routine monitoring.,district vulnerability,2026-08-26T05:27:42.685945+00:00,live
Lichtenberg,2026-09-01,18.8,16.570833333333333,20.5,15.9,15.9,69.625,12.645833333333334,362.0,0.9,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,1.0042417974429305,0.0,0.0,0.0,0.0,0.4237600135713768,0.4797777777777778,11.378982670010448,0.6768888888888889,53.891111111111115,19.71111111111111,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,53.891111111111115,10.778222222222224,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,5.928022222222224,6.856516603893326,12.048153687074365,24.832692513189915,Low,Routine monitoring.,climate anomaly,2026-08-26T05:27:42.685945+00:00,live
Steglitz-Zehlendorf,2026-09-01,18.9,16.579166666666666,20.5,15.9,15.9,70.45833333333333,11.754166666666668,361.0,0.6000000000000001,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.9635582278237076,0.0,0.0,0.0,0.0,0.4167639760279548,0.4403888888888889,10.509172697794638,0.6607222222222222,50.64888888888889,22.03333333333333,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,50.64888888888889,10.129777777777779,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,5.571377777777779,1.9311171306140353,14.075532320103356,21.57802722849517,Low,Routine monitoring.,district vulnerability,2026-08-26T05:27:42.685945+00:00,live
Reinickendorf,2026-09-01,18.9,16.545833333333334,20.4,15.6,15.6,72.20833333333333,11.258333333333333,379.0,0.8999999999999999,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.8891014556736938,0.02060943987289639,0.0,0.0,0.0,0.4191826881272886,0.45166666666666666,8.92463449008703,0.6236666666666667,50.32666666666666,17.200000000000003,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,50.32666666666666,10.065333333333333,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,5.535933333333333,1.9730711615961913,12.10675533115128,19.615759826080804,Low,Routine monitoring.,climate anomaly,2026-08-26T05:27:42.685945+00:00,live
Spandau,2026-09-01,19.1,16.729166666666668,20.6,16.0,16.0,69.875,11.491666666666667,359.0,0.9,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,1.0599140506060776,0.0,0.0,0.0,0.0,0.42782732503874404,0.5011666666666666,12.636183616333915,0.6997222222222222,56.07333333333333,19.85555555555556,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,56.07333333333333,11.214666666666666,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,6.168066666666667,1.6559942521996527,9.873694196637912,17.697755115504233,Low,Routine monitoring.,climate anomaly,2026-08-26T05:27:42.685945+00:00,live
Pankow,2026-09-01,18.6,15.975,20.0,14.6,14.7,75.83333333333333,11.670833333333334,377.0,0.8999999999999999,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.6431190962451253,0.35656672961913766,0.0,0.0,0.0,0.40317313396518945,0.38266666666666665,3.9581004419174453,0.4523333333333333,40.35666666666666,6.966666666666665,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,40.35666666666666,8.071333333333333,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,4.439233333333334,3.7466328301201175,5.47577925043292,13.66164541388637,Low,Routine monitoring.,climate anomaly,2026-08-26T05:27:42.685945+00:00,live
