district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Charlottenburg-Wilmersdorf,2026-09-12,20.5,16.133333333333333,20.8,12.8,13.4,66.83333333333333,3.891666666666667,466.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.23650974682945564,0.040878227847066226,0.22483025315886523,0.0,0.0,0.0,0.0,0.4062586346451081,0.39616666666666667,6.379011244115772,0.5418888888888889,43.98833333333333,14.57222222222222,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,43.98833333333333,8.797666666666666,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,4.8387166666666666,5.590254161308639,13.541387480992734,23.970358308968038,Low,Routine monitoring.,district vulnerability,2026-09-08T09:18:30.942533+00:00,live
Steglitz-Zehlendorf,2026-09-12,20.6,16.233333333333334,20.7,13.2,13.3,68.125,3.920833333333333,444.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.2356654460821842,0.03020107878253385,0.12847443037649445,0.0,0.0,0.0,0.0,0.40476019814994457,0.39005555555555554,6.906048437892361,0.5622777777777778,44.172222222222224,17.22222222222222,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,44.172222222222224,8.834444444444445,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,4.858944444444445,1.9311171306140353,14.075532320103356,20.865593895161837,Low,Routine monitoring.,district vulnerability,2026-09-08T09:18:30.942533+00:00,live
Reinickendorf,2026-09-12,20.9,15.995833333333332,21.0,12.4,13.0,68.83333333333333,4.016666666666667,494.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.3461202581524632,0.10538918116821804,0.09197601265589957,0.0,0.0,0.0,0.0,0.42009810197539005,0.45755555555555555,9.211286965457408,0.6318333333333334,50.983888888888885,17.42777777777778,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,50.983888888888885,10.196777777777777,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,5.608227777777778,1.9730711615961913,12.10675533115128,19.68805427052525,Low,Routine monitoring.,climate anomaly,2026-09-08T09:18:30.942533+00:00,live
Spandau,2026-09-12,20.6,15.866666666666667,20.7,12.3,12.9,69.5,4.316666666666666,441.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.25402898733534146,0.02043911392353275,0.06423721518824746,0.0,0.0,0.0,0.0,0.40198113304087935,0.37783333333333335,8.50117999786988,0.6119444444444444,44.806666666666665,23.411111111111104,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,44.806666666666665,8.961333333333334,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,4.9287333333333345,1.6559942521996527,9.873694196637912,16.4584217821709,Low,Routine monitoring.,climate anomaly,2026-09-08T09:18:30.942533+00:00,live
Pankow,2026-09-12,20.6,16.383333333333333,21.0,12.7,13.3,66.20833333333333,4.066666666666666,513.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.30265611002154913,0.12646701740186186,0.20391581100455253,0.0,0.0,0.0,0.0,0.4140098794900405,0.4270555555555556,5.727658404229517,0.5211111111111111,45.52722222222222,9.40555555555555,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,45.52722222222222,9.105444444444444,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,5.007994444444445,3.7466328301201175,5.47577925043292,14.230406524997482,Low,Routine monitoring.,climate anomaly,2026-09-08T09:18:30.942533+00:00,live
Treptow-Köpenick,2026-09-12,20.9,15.975,21.2,12.4,12.4,66.58333333333333,4.141666666666667,471.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.3203831107513825,0.05188390457512271,0.0,0.0,0.0,0.0,0.0,0.40565541118231296,0.39394444444444443,11.028184835052677,0.6706666666666666,47.69611111111111,27.67222222222222,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,47.69611111111111,9.539222222222222,0.0,59.9227082933675,0.0,0.0,23.969083317347,5.246572222222222,0.0,5.99227082933675,11.238843051558973,Low,Routine monitoring.,climate anomaly,2026-09-08T09:18:30.942533+00:00,live
Friedrichshain-Kreuzberg,2026-09-13,23.2,17.904166666666665,23.7,12.3,12.9,70.16666666666667,4.1625000000000005,555.0,0.0,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.7090800291933436,0.5738204968681478,0.02997736708784857,0.0,0.0,0.0,0.0,0.43492520362767473,0.5421666666666667,10.838516432102491,0.667,57.961666666666666,12.483333333333334,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,57.961666666666666,11.592333333333334,99.99999999999999,0.0,100.0,100.0,60.0,6.3757833333333345,20.0,15.0,41.37578333333333,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-08T09:18:30.942533+00:00,live
Mitte,2026-09-13,23.2,17.958333333333332,23.7,12.4,12.9,70.16666666666667,4.183333333333334,555.0,0.0,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.7166464319438826,0.6131734177059955,0.0749434177196217,0.0,0.0,0.0,0.0,0.4365219520942175,0.5505555555555556,9.76779003454821,0.6441111111111111,57.862222222222215,9.35555555555555,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,57.862222222222215,11.572444444444443,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,6.3648444444444445,13.219607560256808,14.484196713746185,34.068648718447434,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-08T09:18:30.942533+00:00,live
Tempelhof-Schöneberg,2026-09-13,23.2,17.883333333333333,23.7,12.4,12.9,70.25,4.170833333333333,555.0,0.0,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.6917853943349689,0.5356250148784728,0.10492078480747026,0.0,0.0,0.0,0.0,0.43220798260935145,0.5248888888888888,10.194057807665647,0.6541111111111111,56.365555555555545,12.922222222222224,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,56.365555555555545,11.27311111111111,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,6.200211111111111,7.904952441140849,18.65195694882399,32.757120501075946,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-08T09:18:30.942533+00:00,live
Neukölln,2026-09-13,22.8,17.566666666666666,23.6,12.1,12.7,71.25,4.520833333333333,571.0,0.0,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.6399014897598468,0.5536864443464589,0.0,0.03042815456285392,0.12308225537894073,0.0,0.0,0.4408077375077755,0.5725,7.741894558119006,0.59,57.775,1.749999999999996,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,57.775,11.555,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,6.355250000000001,8.888058521080723,14.22331010693475,29.466618628015475,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-08T09:18:30.942533+00:00,live
Marzahn-Hellersdorf,2026-09-13,23.1,17.645833333333332,23.7,12.0,12.7,73.0,4.445833333333334,565.0,0.0,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.725717905765957,0.6423721518824717,0.044966050631772586,0.11666867190946581,0.04274941433302364,0.0,0.0,0.4588286821534244,0.6814444444444444,9.252485513795236,0.6325,66.6761111111111,4.894444444444446,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,66.6761111111111,13.335222222222221,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,7.334372222222222,4.773115449746329,15.523647460878692,27.63113513284724,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-08T09:18:30.942533+00:00,live
Lichtenberg,2026-09-13,22.8,17.6375,23.6,12.1,12.8,71.16666666666667,4.508333333333334,571.0,0.0,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.6744907594765952,0.620959746819723,0.0749434177196217,0.0,0.09974863344372183,0.0,0.0,0.4424322235996427,0.5829444444444445,7.4247521187841246,0.5798333333333333,58.2011111111111,0.31111111111111756,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,58.2011111111111,11.64022222222222,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,6.402122222222222,6.856516603893326,12.048153687074365,25.30679251318991,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-08T09:18:30.942533+00:00,live
Charlottenburg-Wilmersdorf,2026-09-13,23.0,17.641666666666666,23.5,12.2,12.7,70.04166666666667,4.175,555.0,0.0,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.6744907594765952,0.5927343037824621,0.0,0.0,0.0,0.0,0.0,0.4299598191918517,0.5138888888888888,9.440051534361523,0.6373333333333333,55.09222222222221,12.344444444444447,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,55.09222222222221,11.018444444444443,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,6.060144444444444,5.590254161308639,13.541387480992734,25.191786086745815,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-08T09:18:30.942533+00:00,live
Steglitz-Zehlendorf,2026-09-13,23.3,17.6375,23.7,11.9,12.6,71.125,4.020833333333333,558.0,0.0,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.6744907594765952,0.6342226544332166,0.0,0.0,0.0,0.0,0.0,0.4307875960975379,0.5175555555555555,9.043197889911463,0.6264444444444445,55.02222222222222,10.888888888888893,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,55.02222222222222,11.004444444444445,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,6.052444444444445,1.9311171306140353,14.075532320103356,22.059093895161837,Low,Routine monitoring.,district vulnerability,2026-09-08T09:18:30.942533+00:00,live
Reinickendorf,2026-09-13,23.1,17.333333333333332,23.7,11.7,11.9,71.375,4.2749999999999995,531.0,0.0,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.7366149083757557,0.6744907594765953,0.0,0.0,0.0,0.0,0.0,0.4374906926424234,0.5562222222222222,10.639480507530278,0.6631111111111111,58.82888888888888,10.688888888888892,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,58.82888888888888,11.765777777777778,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,6.471177777777778,1.9730711615961913,12.10675533115128,20.551004270525247,Low,Routine monitoring.,climate anomaly,2026-09-08T09:18:30.942533+00:00,live
Spandau,2026-09-13,23.2,17.845833333333335,23.7,12.4,12.9,70.16666666666667,4.1875,555.0,0.0,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.7095292404883663,0.6336125316295282,0.06423721518824746,0.0,0.0,0.0,0.0,0.4364413867745196,0.5500555555555555,9.310867676446119,0.6333888888888889,57.505555555555546,8.333333333333337,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,57.505555555555546,11.50111111111111,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,6.325611111111111,1.6559942521996527,9.873694196637912,17.855299559948676,Low,Routine monitoring.,climate anomaly,2026-09-08T09:18:30.942533+00:00,live
Pankow,2026-09-13,22.8,16.658333333333335,23.1,11.0,11.0,74.41666666666667,4.741666666666666,546.0,0.0,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.6831380769057822,0.5691015783083777,0.0,0.2371256576284915,0.0,0.0,0.0,0.45227605365043655,0.6417777777777778,9.375893899788736,0.6349444444444444,63.972777777777765,0.6833333333333358,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,63.972777777777765,12.794555555555554,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,7.037005555555555,3.7466328301201175,5.47577925043292,16.259417636108594,Low,Routine monitoring.,climate anomaly,2026-09-08T09:18:30.942533+00:00,live
Treptow-Köpenick,2026-09-13,23.4,17.341666666666665,23.6,11.5,11.9,74.45833333333333,4.258333333333334,558.0,0.0,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.7419398354242545,0.5499693884963012,0.0,0.33101657325236605,0.0,0.0,0.0,0.45550482678046134,0.6595555555555556,12.469139086811824,0.6965555555555556,67.06555555555556,3.7000000000000033,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,67.06555555555556,13.413111111111114,0.0,59.9227082933675,0.0,0.0,23.969083317347,7.377211111111113,0.0,5.99227082933675,13.369481940447862,Low,Routine monitoring.,climate anomaly,2026-09-08T09:18:30.942533+00:00,live
Friedrichshain-Kreuzberg,2026-09-14,25.4,18.8875,25.8,13.0,13.7,61.5,4.795833333333333,617.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,1.0895619960775769,0.9966355998236257,0.2697963037906377,0.0,0.5760249551734427,0.0,0.0,0.4452042444425597,0.5981666666666666,14.175288328265074,0.7272777777777778,63.690000000000005,12.911111111111119,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,7.77777777777777,0.0,0.0,0.0,63.690000000000005,15.460222222222221,99.99999999999999,0.0,100.0,100.0,60.0,8.503122222222222,20.0,15.0,43.503122222222224,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-08T09:18:30.942533+00:00,live
Mitte,2026-09-14,25.4,18.929166666666667,25.9,13.1,13.8,61.5,4.795833333333333,617.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,1.0876163496560098,1.0628339240237255,0.3447397215102599,0.0,0.5684993544159874,0.0,0.0,0.44427603015334827,0.5922777777777778,12.764307108571051,0.7016666666666667,62.50944444444444,10.938888888888886,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,7.77777777777777,0.0,0.0,0.0,62.50944444444444,15.224111111111108,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,8.37326111111111,13.219607560256808,14.484196713746185,36.0770653851141,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-08T09:18:30.942533+00:00,live
Tempelhof-Schöneberg,2026-09-14,25.4,18.895833333333332,25.9,13.1,13.8,61.5,4.795833333333333,617.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,1.072267361219202,0.9720602121868579,0.3747170885981084,0.0,0.5468843995756177,0.0,0.0,0.4446994327733536,0.5943888888888889,12.875843630179215,0.7034444444444444,62.710555555555544,10.905555555555557,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,7.77777777777777,0.0,0.0,0.0,62.710555555555544,15.26433333333333,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,8.395383333333331,7.904952441140849,18.65195694882399,34.95229272329817,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-08T09:18:30.942533+00:00,live
Neukölln,2026-09-14,25.0,18.245833333333334,25.7,12.4,13.0,62.583333333333336,5.245833333333334,619.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,1.0203834566440801,0.9765015473019361,0.05995473417569714,0.0,0.5957181160340731,0.0,0.0,0.4507225623798077,0.6323333333333333,14.283165939686368,0.7288888888888889,66.13,9.655555555555562,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,5.555555555555555,0.0,0.0,0.0,66.13,15.170444444444444,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,8.343744444444445,8.888058521080723,14.22331010693475,31.45511307245992,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-08T09:18:30.942533+00:00,live
Marzahn-Hellersdorf,2026-09-14,25.0,18.2,25.8,12.5,13.0,62.083333333333336,5.279166666666667,619.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,1.050156498931914,1.092032658200202,0.13489815189531884,0.0,0.5557423863293074,0.0,0.0,0.4477517822798707,0.6137777777777778,14.503775490239073,0.7328333333333333,64.94944444444444,11.905555555555559,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,5.555555555555555,0.0,0.0,0.0,64.94944444444444,14.934333333333333,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,8.213883333333333,4.773115449746329,15.523647460878692,28.510646243958355,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-08T09:18:30.942533+00:00,live
Charlottenburg-Wilmersdorf,2026-09-14,25.1,18.683333333333334,25.7,12.9,13.6,61.5,4.795833333333333,617.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,1.0423948101001927,1.042394810100192,0.2890674683471121,0.0,0.6320031525804317,0.0,0.0,0.44513298580219396,0.5975,11.989914424249156,0.6896111111111111,62.513333333333335,9.211111111111103,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,6.111111111111119,0.0,0.0,0.0,62.513333333333335,14.64155555555556,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,8.052855555555558,5.590254161308639,13.541387480992734,27.18449719785693,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-08T09:18:30.942533+00:00,live
Lichtenberg,2026-09-14,25.0,18.270833333333332,25.7,12.5,13.1,62.583333333333336,5.245833333333334,619.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,1.050156498931914,1.0706202531374527,0.1648755189831674,0.0,0.5557423863293074,0.0,0.0,0.4455242153999095,0.5996666666666667,13.858252750936925,0.7215,63.62166666666666,12.183333333333335,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,5.555555555555555,0.0,0.0,0.0,63.62166666666666,14.668777777777779,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,8.06782777777778,6.856516603893326,12.048153687074365,26.97249806874547,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-08T09:18:30.942533+00:00,live
Steglitz-Zehlendorf,2026-09-14,25.4,18.650000000000002,25.9,12.5,13.2,63.0,4.4375,620.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,1.0157993365611369,1.0771718099103837,0.09635582278237041,0.0,0.6744907594765952,0.0,0.0,0.4486720111602029,0.6192777777777778,14.142581760451664,0.7268333333333333,65.15444444444445,10.755555555555551,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,7.77777777777777,0.0,0.0,0.0,65.15444444444445,15.75311111111111,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,8.664211111111111,1.9311171306140353,14.075532320103356,24.670860561828505,Low,Routine monitoring.,climate anomaly,2026-09-08T09:18:30.942533+00:00,live
Reinickendorf,2026-09-14,25.6,18.541666666666668,26.0,12.6,13.2,64.16666666666667,5.004166666666666,616.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,1.180358829084042,1.1592809928503984,0.1532933544264989,0.0,0.6584314556795334,0.0,0.0,0.4495172585614803,0.6256666666666667,17.957273085639,0.779,67.16666666666666,15.333333333333332,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,8.888888888888896,0.0,0.0,0.0,67.16666666666666,16.544444444444444,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,9.099444444444446,1.9730711615961913,12.10675533115128,23.179270937191916,Low,Routine monitoring.,climate anomaly,2026-09-08T09:18:30.942533+00:00,live
