district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Steglitz-Zehlendorf,2026-09-22,16.6,11.895833333333334,18.6,9.4,9.7,71.33333333333333,7.175,558.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,0.7865,1.9311171306140353,14.075532320103356,16.79314945071739,Low,Routine monitoring.,district vulnerability,2026-09-18T09:19:25.639655+00:00,live
Reinickendorf,2026-09-22,16.6,11.320833333333333,18.7,8.1,8.3,73.91666666666667,6.8500000000000005,520.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.1742434461981217,0.0,0.0,0.0,0.3626815008705951,0.13927777777777778,1.353816250144757,0.14155555555555555,13.996111111111109,0.22777777777777675,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,13.996111111111109,2.799222222222222,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,1.5395722222222221,1.9730711615961913,12.10675533115128,15.619398714969694,Low,Routine monitoring.,district vulnerability,2026-09-18T09:19:25.639655+00:00,live
Spandau,2026-09-22,16.6,11.204166666666666,18.7,8.4,8.7,75.29166666666667,7.0,533.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.29202812211975526,0.0,0.0,0.0,0.36028435260204306,0.12094444444444444,1.0797018260614881,0.07505555555555556,10.717777777777778,4.588888888888889,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,10.717777777777778,2.143555555555556,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,1.1789555555555558,1.6559942521996527,9.873694196637912,12.70864400439312,Low,Routine monitoring.,district vulnerability,2026-09-18T09:19:25.639655+00:00,live
Pankow,2026-09-22,16.3,11.575000000000001,18.6,8.4,9.0,71.41666666666667,7.3374999999999995,522.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,0.7865,3.7466328301201175,5.47577925043292,10.008912080553038,Low,Routine monitoring.,district vulnerability,2026-09-18T09:19:25.639655+00:00,live
Treptow-Köpenick,2026-09-22,16.5,11.866666666666667,18.8,9.0,9.5,70.20833333333333,7.604166666666667,542.0,0.0,0,0,forecast,24,False,0,9,265,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,0.0,59.9227082933675,0.0,0.0,23.969083317347,0.7865,0.0,5.99227082933675,6.77877082933675,Low,Routine monitoring.,district vulnerability,2026-09-18T09:19:25.639655+00:00,live
Friedrichshain-Kreuzberg,2026-09-23,17.5,12.183333333333332,18.7,7.1,8.0,71.83333333333333,2.2916666666666665,522.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.07776083943840408,0.0,0.0,0.0,0.3594798344068805,0.11027777777777778,1.6689840680114838,0.18861111111111112,13.377777777777776,7.833333333333334,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,13.377777777777776,2.6755555555555555,99.99999999999999,0.0,100.0,100.0,60.0,1.4715555555555557,20.0,15.0,36.471555555555554,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-18T09:19:25.639655+00:00,live
Mitte,2026-09-23,17.6,12.225,18.7,7.1,8.1,71.75,2.279166666666667,522.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.038494509846058074,0.0,0.0,0.0,0.35735520212378336,0.08644444444444445,1.8206183110103908,0.21322222222222223,12.447777777777778,12.677777777777777,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,12.447777777777778,2.489555555555556,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,1.369255555555556,13.219607560256808,14.484196713746185,29.07305982955855,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-18T09:19:25.639655+00:00,live
Tempelhof-Schöneberg,2026-09-23,17.6,12.204166666666666,18.7,7.1,8.1,71.83333333333333,2.279166666666667,522.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.05620756328971588,0.0,0.0,0.0,0.3594428828079736,0.109,1.7505423967624625,0.20005555555555554,13.631666666666664,9.105555555555554,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,13.631666666666664,2.726333333333333,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,1.4994833333333333,7.904952441140849,18.65195694882399,28.056392723298174,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-18T09:19:25.639655+00:00,live
Neukölln,2026-09-23,17.3,11.841666666666667,18.5,6.7,7.9,72.70833333333333,2.3916666666666666,533.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.1487598667517299,0.0,0.0,0.0,0.3632131951412049,0.14272222222222222,1.4291284822835932,0.1542777777777778,14.61888888888889,1.1555555555555568,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,14.61888888888889,2.923777777777778,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,1.608077777777778,8.888058521080723,14.22331010693475,24.71944640579325,Low,Routine monitoring.,district vulnerability,2026-09-18T09:19:25.639655+00:00,live
Marzahn-Hellersdorf,2026-09-23,17.3,11.908333333333333,18.4,7.0,8.0,73.04166666666667,2.504166666666667,525.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.120314567906637,0.0,0.0,0.0,0.35981104763817356,0.11372222222222222,1.5199185573587364,0.1668888888888889,12.967222222222222,5.316666666666666,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,12.967222222222222,2.5934444444444447,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,1.4263944444444447,4.773115449746329,15.523647460878692,21.723157355069468,Low,Routine monitoring.,district vulnerability,2026-09-18T09:19:25.639655+00:00,live
Charlottenburg-Wilmersdorf,2026-09-23,17.3,11.891666666666666,18.5,6.9,7.9,72.125,2.2958333333333334,522.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.005652157202317835,0.0,0.0,0.0,0.3498166511370388,0.07894444444444444,1.9578272036763988,0.23455555555555554,12.562777777777779,15.561111111111108,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,12.562777777777779,2.512555555555556,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,1.381905555555556,5.590254161308639,13.541387480992734,20.51354719785693,Low,Routine monitoring.,district vulnerability,2026-09-18T09:19:25.639655+00:00,live
Lichtenberg,2026-09-23,17.3,11.825000000000001,18.5,6.8,7.9,72.75,2.4166666666666665,533.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.09479329592644112,0.0,0.0,0.0,0.3596915590391361,0.1126111111111111,1.6074138160356473,0.17938888888888888,13.264444444444443,6.677777777777777,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,13.264444444444443,2.6528888888888886,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,1.4590888888888889,6.856516603893326,12.048153687074365,20.36375917985658,Low,Routine monitoring.,district vulnerability,2026-09-18T09:19:25.639655+00:00,live
Steglitz-Zehlendorf,2026-09-23,17.5,12.083333333333334,18.6,7.2,8.2,72.54166666666667,2.4541666666666666,531.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.03549951365666422,0.0,0.0,0.0,0.3570376420564798,0.08616666666666667,1.8327389276010526,0.215,12.481666666666666,12.883333333333333,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,12.481666666666666,2.4963333333333333,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,1.3729833333333334,1.9311171306140353,14.075532320103356,17.379632784050724,Low,Routine monitoring.,district vulnerability,2026-09-18T09:19:25.639655+00:00,live
Reinickendorf,2026-09-23,17.6,11.379166666666668,18.7,6.1,6.5,74.5,2.5875,503.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.22670383860185647,0.0,0.0,0.0,0.36040760438701425,0.12244444444444444,1.2167044360661134,0.11594444444444445,12.049444444444443,0.6499999999999992,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,12.049444444444443,2.4098888888888887,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,1.3254388888888888,1.9730711615961913,12.10675533115128,15.405265381636362,Low,Routine monitoring.,district vulnerability,2026-09-18T09:19:25.639655+00:00,live
Spandau,2026-09-23,17.6,12.041666666666666,18.7,7.1,8.1,72.375,2.3041666666666667,522.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.028260786011589174,0.0,0.0,0.0,0.35476029987148133,0.08277777777777778,1.8623584924507088,0.22,12.394444444444444,13.722222222222221,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,12.394444444444444,2.478888888888889,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,1.3633888888888892,1.6559942521996527,9.873694196637912,12.893077337726453,Low,Routine monitoring.,district vulnerability,2026-09-18T09:19:25.639655+00:00,live
Pankow,2026-09-23,17.4,10.924999999999999,18.1,5.5,5.5,78.16666666666667,2.475,501.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.5532932011331452,0.0,0.0,0.0,0.3608470838464447,0.12883333333333333,0.9058209461997839,0.03833333333333333,10.168333333333331,9.049999999999999,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,10.168333333333331,2.0336666666666665,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,1.1185166666666666,3.7466328301201175,5.47577925043292,10.340928747219703,Low,Routine monitoring.,district vulnerability,2026-09-18T09:19:25.639655+00:00,live
Treptow-Köpenick,2026-09-23,17.3,11.895833333333334,18.3,6.8,7.5,73.29166666666667,2.25,527.0,0.0,0,0,forecast,24,False,0,9,266,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.23135566947746095,0.0,0.0,0.0,0.3604134295397671,0.1225,1.2057109913521487,0.114,11.995000000000001,0.8499999999999994,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,11.995000000000001,2.3990000000000005,0.0,59.9227082933675,0.0,0.0,23.969083317347,1.3194500000000005,0.0,5.99227082933675,7.311720829336751,Low,Routine monitoring.,district vulnerability,2026-09-18T09:19:25.639655+00:00,live
Friedrichshain-Kreuzberg,2026-09-24,17.9,13.35,19.5,10.8,11.3,62.291666666666664,3.579166666666667,481.0,0.0,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,99.99999999999999,0.0,100.0,100.0,60.0,0.7865,20.0,15.0,35.786500000000004,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-18T09:19:25.639655+00:00,live
Mitte,2026-09-24,18.0,13.383333333333333,19.6,10.8,11.3,62.291666666666664,3.579166666666667,481.0,0.0,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,0.7865,13.219607560256808,14.484196713746185,28.490304274002995,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-18T09:19:25.639655+00:00,live
Tempelhof-Schöneberg,2026-09-24,17.9,13.358333333333334,19.6,10.8,11.3,62.291666666666664,3.579166666666667,481.0,0.0,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,0.7865,7.904952441140849,18.65195694882399,27.34340938996484,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-18T09:19:25.639655+00:00,live
Neukölln,2026-09-24,17.7,13.054166666666667,19.2,10.4,11.1,64.08333333333333,3.8666666666666667,462.0,0.0,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,0.7865,8.888058521080723,14.22331010693475,23.897868628015473,Low,Routine monitoring.,district vulnerability,2026-09-18T09:19:25.639655+00:00,live
Marzahn-Hellersdorf,2026-09-24,17.7,13.045833333333334,19.4,10.3,11.0,63.333333333333336,4.020833333333333,463.0,0.0,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,0.7865,4.773115449746329,15.523647460878692,21.08326291062502,Low,Routine monitoring.,district vulnerability,2026-09-18T09:19:25.639655+00:00,live
Charlottenburg-Wilmersdorf,2026-09-24,17.7,13.154166666666667,19.4,10.6,11.1,62.291666666666664,3.579166666666667,481.0,0.0,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,0.7865,5.590254161308639,13.541387480992734,19.91814164230137,Low,Routine monitoring.,district vulnerability,2026-09-18T09:19:25.639655+00:00,live
Lichtenberg,2026-09-24,17.8,13.083333333333334,19.3,10.5,11.2,64.08333333333333,3.8666666666666667,462.0,0.0,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,0.7865,6.856516603893326,12.048153687074365,19.69117029096769,Low,Routine monitoring.,district vulnerability,2026-09-18T09:19:25.639655+00:00,live
Steglitz-Zehlendorf,2026-09-24,17.9,13.041666666666666,19.6,10.1,10.7,63.583333333333336,3.6458333333333335,485.0,0.0,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,0.7865,1.9311171306140353,14.075532320103356,16.79314945071739,Low,Routine monitoring.,district vulnerability,2026-09-18T09:19:25.639655+00:00,live
Reinickendorf,2026-09-24,18.1,12.941666666666668,19.5,10.4,10.7,65.0,3.7541666666666664,478.0,0.0,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,0.7865,1.9730711615961913,12.10675533115128,14.866326492747472,Low,Routine monitoring.,district vulnerability,2026-09-18T09:19:25.639655+00:00,live
Spandau,2026-09-24,17.9,13.358333333333334,19.6,10.8,11.3,62.291666666666664,3.579166666666667,481.0,0.0,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,0.7865,1.6559942521996527,9.873694196637912,12.316188448837565,Low,Routine monitoring.,district vulnerability,2026-09-18T09:19:25.639655+00:00,live
Pankow,2026-09-24,18.0,12.579166666666667,19.2,10.1,10.2,69.125,4.133333333333334,457.0,0.0,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,0.7865,3.7466328301201175,5.47577925043292,10.008912080553038,Low,Routine monitoring.,district vulnerability,2026-09-18T09:19:25.639655+00:00,live
Treptow-Köpenick,2026-09-24,17.9,12.954166666666666,19.5,10.6,10.9,63.0,3.9499999999999997,474.0,0.0,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,0.0,59.9227082933675,0.0,0.0,23.969083317347,0.7865,0.0,5.99227082933675,6.77877082933675,Low,Routine monitoring.,district vulnerability,2026-09-18T09:19:25.639655+00:00,live
