district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Charlottenburg-Wilmersdorf,2026-09-11,19.2,13.854166666666666,20.5,10.0,10.2,63.791666666666664,2.920833333333333,481.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.008759620252942916,0.0,0.0,0.0,0.0,0.0,0.0,0.3523796755302279,0.08022222222222222,2.018626433461892,0.3193888888888889,15.197222222222221,23.916666666666668,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,15.197222222222221,3.0394444444444444,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,1.6716944444444446,5.590254161308639,13.541387480992734,20.803336086745816,Low,Routine monitoring.,district vulnerability,2026-09-07T09:54:12.283270+00:00,live
Steglitz-Zehlendorf,2026-09-11,18.8,14.270833333333334,19.7,9.6,9.7,67.70833333333333,3.3541666666666665,395.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,0.7865,1.9311171306140353,14.075532320103356,16.79314945071739,Low,Routine monitoring.,district vulnerability,2026-09-07T09:54:12.283270+00:00,live
Reinickendorf,2026-09-11,18.6,13.9125,19.4,9.5,9.5,70.45833333333333,2.341666666666667,422.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,0.7865,1.9730711615961913,12.10675533115128,14.866326492747472,Low,Routine monitoring.,district vulnerability,2026-09-07T09:54:12.283270+00:00,live
Spandau,2026-09-11,18.7,14.029166666666667,19.6,9.8,9.8,69.33333333333333,2.6166666666666667,426.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,0.7865,1.6559942521996527,9.873694196637912,12.316188448837565,Low,Routine monitoring.,district vulnerability,2026-09-07T09:54:12.283270+00:00,live
Pankow,2026-09-11,18.7,14.504166666666668,20.0,10.5,10.9,67.16666666666667,2.5708333333333333,469.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,0.7865,3.7466328301201175,5.47577925043292,10.008912080553038,Low,Routine monitoring.,district vulnerability,2026-09-07T09:54:12.283270+00:00,live
Treptow-Köpenick,2026-09-11,18.8,14.387500000000001,20.3,9.7,9.8,67.16666666666667,2.625,453.0,0.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,0.0,59.9227082933675,0.0,0.0,23.969083317347,0.7865,0.0,5.99227082933675,6.77877082933675,Low,Routine monitoring.,district vulnerability,2026-09-07T09:54:12.283270+00:00,live
Friedrichshain-Kreuzberg,2026-09-12,20.6,15.629166666666668,21.3,11.2,11.5,71.91666666666667,4.458333333333333,435.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.25941952287561365,0.09060323634760221,0.0,0.08452265156348349,0.0,0.0,0.0,0.4130140074932224,0.42194444444444446,5.551396018126888,0.5138888888888888,44.952777777777776,9.19444444444444,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,44.952777777777776,8.990555555555556,99.99999999999999,0.0,100.0,100.0,60.0,4.944805555555556,20.0,15.0,39.944805555555554,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-07T09:54:12.283270+00:00,live
Mitte,2026-09-12,20.6,15.908333333333333,21.4,11.3,11.9,71.75,4.483333333333333,435.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.2782274382840959,0.14307379746473214,0.0,0.038494509846058074,0.0,0.0,0.0,0.4160910114482758,0.4363888888888889,4.7949188223535515,0.4901111111111111,45.25055555555555,5.372222222222223,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,45.25055555555555,9.05011111111111,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,4.977561111111111,13.219607560256808,14.484196713746185,32.681365385114105,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-07T09:54:12.283270+00:00,live
Tempelhof-Schöneberg,2026-09-12,20.6,15.8125,21.4,11.4,11.9,71.79166666666667,4.604166666666667,435.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.24212488801723908,0.07935185405606977,0.0,0.052581268883928556,0.0,0.0,0.0,0.41063521374734313,0.4135,5.402976882825061,0.5089444444444444,44.213333333333324,9.544444444444444,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,44.213333333333324,8.842666666666664,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,4.863466666666666,7.904952441140849,18.65195694882399,31.420376056631504,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-07T09:54:12.283270+00:00,live
Neukölln,2026-09-12,20.4,15.495833333333332,21.2,11.4,11.5,72.16666666666667,4.9624999999999995,421.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.22483025315886468,0.07046918382591251,0.0,0.10480808793871943,0.0,0.0,0.0,0.41064257302271817,0.41355555555555557,4.776270904312448,0.4895,43.63388888888888,7.594444444444442,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,43.63388888888888,8.726777777777777,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,4.799727777777777,8.888058521080723,14.22331010693475,27.911096405793252,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-07T09:54:12.283270+00:00,live
Marzahn-Hellersdorf,2026-09-12,20.5,15.745833333333332,21.2,11.9,12.2,71.91666666666667,4.870833333333334,405.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.28174930459148895,0.10706202531374527,0.0,0.021875375983025927,0.0,0.0,0.0,0.4122157913091311,0.41988888888888887,6.225376262124451,0.5363333333333333,45.48222222222222,11.644444444444446,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,45.48222222222222,9.096444444444444,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,5.003044444444445,4.773115449746329,15.523647460878692,25.299807355069465,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-07T09:54:12.283270+00:00,live
Lichtenberg,2026-09-12,20.4,15.570833333333333,21.2,11.5,11.8,71.0,4.654166666666667,421.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.2646735891617015,0.10706202531374527,0.0,0.0,0.0,0.0,0.0,0.39916232929931705,0.36744444444444446,5.6262101399693,0.5167222222222222,41.22277777777777,14.927777777777774,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,41.22277777777777,8.244555555555555,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,4.534505555555556,6.856516603893326,12.048153687074365,23.439175846523245,Low,Routine monitoring.,district vulnerability,2026-09-07T09:54:12.283270+00:00,live
Charlottenburg-Wilmersdorf,2026-09-12,20.4,15.424999999999999,21.2,11.0,11.4,71.91666666666667,4.466666666666667,435.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.2189905063235698,0.12263468354119868,0.0,0.0,0.0,0.0,0.0,0.39856936864329756,0.3645,3.6395702682019087,0.4355,38.58,7.1000000000000005,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,38.58,7.716,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,4.2438,5.590254161308639,13.541387480992734,23.375441642301375,Low,Routine monitoring.,district vulnerability,2026-09-07T09:54:12.283270+00:00,live
Steglitz-Zehlendorf,2026-09-12,20.8,15.65,21.4,11.3,11.4,73.25,4.695833333333334,417.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.26817102485214045,0.17113944643435966,0.0,0.10255415056369364,0.0,0.0,0.0,0.416956648385752,0.44116666666666665,3.484399449884293,0.4272222222222222,43.69833333333333,1.3944444444444426,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,43.69833333333333,8.739666666666666,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,4.806816666666667,1.9311171306140353,14.075532320103356,20.81346611738406,Low,Routine monitoring.,district vulnerability,2026-09-07T09:54:12.283270+00:00,live
Reinickendorf,2026-09-12,20.8,14.841666666666667,21.5,9.8,10.0,73.5,4.670833333333333,450.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.32837050132413215,0.21077836233643607,0.0,0.13677173733831044,0.0,0.0,0.0,0.4237892557278273,0.48005555555555557,4.287258577141643,0.4687777777777778,47.66722222222222,1.1277777777777775,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,47.66722222222222,9.533444444444445,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,5.243394444444445,1.9730711615961913,12.10675533115128,19.323220937191916,Low,Routine monitoring.,district vulnerability,2026-09-07T09:54:12.283270+00:00,live
Spandau,2026-09-12,20.6,15.0625,21.4,9.3,9.3,74.70833333333333,4.683333333333334,435.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.25402898733534146,0.1635129113882649,0.0,0.23927465489812125,0.0,0.0,0.0,0.4237449231534963,0.4797222222222222,2.797451523041174,0.38172222222222224,45.03222222222222,9.799999999999997,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,45.03222222222222,9.006444444444444,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,4.953544444444445,1.6559942521996527,9.873694196637912,16.483232893282008,Low,Routine monitoring.,climate anomaly,2026-09-07T09:54:12.283270+00:00,live
Pankow,2026-09-12,20.3,15.049999999999999,20.9,10.6,11.8,73.16666666666667,4.995833333333334,437.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.2507722054464263,0.10538918116821798,0.0,0.1317364764602736,0.0,0.0,0.0,0.4135926301349593,0.4251111111111111,4.5035698223492355,0.47783333333333333,44.09277777777778,5.272222222222222,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,44.09277777777778,8.818555555555557,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,4.850205555555557,3.7466328301201175,5.47577925043292,14.072617636108594,Low,Routine monitoring.,climate anomaly,2026-09-07T09:54:12.283270+00:00,live
Treptow-Köpenick,2026-09-12,20.5,15.645833333333334,21.1,11.4,11.8,73.08333333333333,4.941666666666666,390.0,0.0,0,0,forecast,24,False,0,9,255,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.25293403480372323,0.03113034274507407,0.0,0.21355907951765551,0.0,0.0,0.0,0.41106736118923815,0.4155,7.09200406030356,0.5686111111111111,46.143333333333324,15.311111111111108,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,46.143333333333324,9.228666666666665,0.0,59.9227082933675,0.0,0.0,23.969083317347,5.0757666666666665,0.0,5.99227082933675,11.068037496003416,Low,Routine monitoring.,climate anomaly,2026-09-07T09:54:12.283270+00:00,live
Friedrichshain-Kreuzberg,2026-09-13,21.8,17.608333333333334,23.1,13.7,13.7,73.25,7.845833333333334,460.0,3.5999999999999996,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.4669551411761044,0.4530161817380118,0.2697963037906377,0.1927116455647415,0.0,0.0,0.0,0.4341686301166832,0.5366666666666666,2.5743516996453986,0.3668888888888889,48.57333333333332,16.977777777777774,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,48.57333333333332,9.714666666666666,99.99999999999999,0.0,100.0,100.0,60.0,5.343066666666667,20.0,15.0,40.343066666666665,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-07T09:54:12.283270+00:00,live
Mitte,2026-09-13,21.9,17.658333333333335,23.2,13.7,13.7,73.25,7.845833333333334,460.0,3.5999999999999996,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.4974369351139889,0.5109778480883296,0.3147623544224108,0.15899906240763356,0.0,0.0,0.0,0.4373377070640492,0.5548888888888889,2.8328327455595463,0.3843888888888889,50.373888888888885,17.049999999999997,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,50.373888888888885,10.074777777777777,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,5.541127777777778,13.219607560256808,14.484196713746185,33.24493205178077,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-07T09:54:12.283270+00:00,live
Tempelhof-Schöneberg,2026-09-13,21.8,17.6125,23.2,13.7,13.7,73.25,7.845833333333334,460.0,3.5999999999999996,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.4496605063177298,0.4364351973083852,0.34473972151025933,0.17950157308651332,0.0,0.0,0.0,0.43328599706734033,0.5316111111111111,2.2206722591053247,0.3385,47.367777777777775,19.311111111111114,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,47.367777777777775,9.473555555555555,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,5.210455555555556,7.904952441140849,18.65195694882399,31.767364945520395,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-07T09:54:12.283270+00:00,live
Neukölln,2026-09-13,21.5,17.295833333333334,22.9,13.3,13.3,74.33333333333333,8.15,492.0,3.3000000000000003,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.4150712366009816,0.41274807669463237,0.1498868354392434,0.2806152031907635,0.0,0.0,0.0,0.4357048482246026,0.5467777777777778,2.4298664474270035,0.35594444444444445,48.952777777777776,19.083333333333336,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,48.952777777777776,9.790555555555557,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,5.384805555555556,8.888058521080723,14.22331010693475,28.49617418357103,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-07T09:54:12.283270+00:00,live
Marzahn-Hellersdorf,2026-09-13,21.4,17.329166666666666,22.7,13.3,13.3,75.41666666666667,8.049999999999999,479.0,3.0,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.4354307434595737,0.4282481012549811,0.22483025315886507,0.3281306397453715,0.0,0.0,0.0,0.4332800796917962,0.5316111111111111,2.1899612411314933,0.33544444444444443,47.276111111111106,19.61666666666667,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,47.276111111111106,9.455222222222222,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,5.200372222222223,4.773115449746329,15.523647460878692,25.497135132847244,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-07T09:54:12.283270+00:00,live
Charlottenburg-Wilmersdorf,2026-09-13,21.6,17.408333333333335,23.0,13.5,13.5,73.25,7.845833333333334,460.0,3.5999999999999996,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.4292213923941973,0.49053873416479615,0.2569488607529887,0.10739098684403886,0.0,0.0,0.0,0.43135618474520027,0.5206111111111111,2.758714955337607,0.37983333333333336,47.83777777777778,14.077777777777778,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,47.83777777777778,9.567555555555556,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,5.262155555555556,5.590254161308639,13.541387480992734,24.393797197856927,Low,Routine monitoring.,district vulnerability,2026-09-07T09:54:12.283270+00:00,live
Lichtenberg,2026-09-13,21.5,17.320833333333333,22.9,13.3,13.3,74.33333333333333,8.15,492.0,3.3000000000000003,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.4525064588893612,0.471072911380479,0.22483025315886507,0.23333734381893037,0.0,0.0,0.0,0.4355774302602583,0.5460555555555555,2.5668597968762676,0.3663888888888889,49.215555555555554,17.966666666666665,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,49.215555555555554,9.843111111111112,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,5.413711111111112,6.856516603893326,12.048153687074365,24.318381402078803,Low,Routine monitoring.,climate anomaly,2026-09-07T09:54:12.283270+00:00,live
Steglitz-Zehlendorf,2026-09-13,21.4,17.379166666666666,22.8,13.5,13.5,73.54166666666667,7.9750000000000005,434.0,2.7,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.36568776116200924,0.453016181738012,0.1927116455647414,0.13016488340776522,0.0,0.0,0.0,0.4331328102308987,0.5303333333333333,2.736804286026317,0.37733333333333335,48.44333333333333,15.299999999999997,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,48.44333333333333,9.688666666666666,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,5.328766666666667,1.9311171306140353,14.075532320103356,21.335416117384057,Low,Routine monitoring.,district vulnerability,2026-09-07T09:54:12.283270+00:00,live
Reinickendorf,2026-09-13,21.8,17.320833333333333,23.1,13.2,13.2,73.375,8.016666666666667,457.0,3.3,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.5058680696074467,0.548023742074734,0.1532933544264989,0.1255302246803672,0.0,0.0,0.0,0.44028461135772246,0.5699444444444445,4.103078516012259,0.46016666666666667,53.70111111111111,10.977777777777781,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,53.70111111111111,10.740222222222222,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,5.907122222222223,1.9730711615961913,12.10675533115128,19.986948714969696,Low,Routine monitoring.,climate anomaly,2026-09-07T09:54:12.283270+00:00,live
Spandau,2026-09-13,21.8,17.6125,23.2,13.7,13.7,73.25,7.845833333333334,460.0,3.5999999999999996,0,0,forecast,24,False,0,9,256,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.46425987340596836,0.5314169620118624,0.3211860759412356,0.10739098684403886,0.0,0.0,0.0,0.4321420607838488,0.5244444444444445,2.9725468365768397,0.3938888888888889,48.52777777777778,13.055555555555559,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,48.52777777777778,9.705555555555556,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,5.338055555555556,1.6559942521996527,9.873694196637912,16.86774400439312,Low,Routine monitoring.,climate anomaly,2026-09-07T09:54:12.283270+00:00,live
