district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Reinickendorf,2026-08-26,24.1,18.008333333333333,25.6,13.8,13.8,56.958333333333336,11.112499999999999,708.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.14307379746473303,0.0,0.0,0.4860301060934289,0.0,0.0,0.3932013038928821,0.3388888888888889,2.4066891350047146,0.3532777777777778,34.32055555555556,1.4388888888888896,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.5555555555555635,0.0,0.0,0.0,34.32055555555556,7.058555555555559,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,3.882205555555558,1.9730711615961913,12.10675533115128,17.96203204830303,Low,Routine monitoring.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Spandau,2026-08-26,24.3,18.425,25.8,14.3,14.3,55.583333333333336,11.091666666666667,712.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.1226346835411994,0.0,0.0,0.5058680696074465,0.0,0.0,0.3921550268349118,0.3333333333333333,2.0297478968614335,0.32072222222222224,32.955,1.2611111111111073,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,1.6666666666666705,0.0,0.0,0.0,32.955,7.174333333333335,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,3.9458833333333345,1.6559942521996527,9.873694196637912,15.4755717821709,Low,Routine monitoring.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Pankow,2026-08-26,23.9,18.183333333333334,25.5,14.2,14.4,55.791666666666664,11.316666666666668,707.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.12646701740186195,0.0,0.0,0.5433397784672572,0.0,0.0,0.3924033256966217,0.3347222222222222,2.1934590919952313,0.3358888888888889,33.507222222222225,0.11666666666667047,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,33.507222222222225,6.701444444444445,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,3.6857944444444453,3.7466328301201175,5.47577925043292,12.908206524997482,Low,Routine monitoring.,climate anomaly,2026-08-22T05:21:46.776998+00:00,live
Treptow-Köpenick,2026-08-26,24.0,18.045833333333334,25.6,13.7,13.8,58.25,10.704166666666666,707.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.021077836233643905,0.0,0.0,0.4530161817380117,0.0,0.0,0.377305570694915,0.24844444444444444,1.1297110457605373,0.09111111111111111,20.124444444444446,15.733333333333333,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,20.124444444444446,4.024888888888889,0.0,59.9227082933675,0.0,0.0,23.969083317347,2.2136888888888895,0.0,5.99227082933675,8.205959718225639,Low,Routine monitoring.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Friedrichshain-Kreuzberg,2026-08-27,24.2,18.929166666666667,26.5,15.3,15.9,51.125,13.145833333333334,688.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.17854167162615736,0.0,0.0,0.3083386329035864,0.0,0.0,0.3935535036043121,0.3407777777777778,3.289990728248551,0.4155,36.31944444444444,7.472222222222219,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,1.1111111111111072,0.0,0.0,0.0,36.31944444444444,7.652777777777777,99.99999999999999,0.0,100.0,100.0,60.0,4.209027777777777,20.0,15.0,39.20902777777778,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-22T05:21:46.776998+00:00,live
Mitte,2026-08-27,24.3,18.9875,26.5,15.4,15.9,51.083333333333336,13.15,688.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.2182175986541927,0.0,0.0,0.32258253714098034,0.0,0.0,0.39715942944269045,0.3596111111111111,4.650270406868161,0.48433333333333334,39.702777777777776,12.472222222222223,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,1.6666666666666705,0.0,0.0,0.0,39.702777777777776,8.523888888888889,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,4.688138888888889,13.219607560256808,14.484196713746185,32.391943162891884,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-22T05:21:46.776998+00:00,live
Tempelhof-Schöneberg,2026-08-27,24.2,18.933333333333334,26.5,15.4,15.9,51.166666666666664,13.145833333333334,688.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.1226346835411994,0.0,0.0,0.3237555645487657,0.0,0.0,0.39154930215435985,0.3308888888888889,1.8901187470615566,0.22411111111111112,29.885555555555555,10.677777777777777,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,1.1111111111111072,0.0,0.0,0.0,29.885555555555555,6.365999999999999,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,3.5012999999999996,7.904952441140849,18.65195694882399,30.058209389964837,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Neukölln,2026-08-27,23.5,18.229166666666668,26.1,14.8,15.0,53.125,14.008333333333333,689.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.09918981757008757,0.0,0.0,0.31797421518182345,0.0,0.0,0.3883543683403823,0.3133888888888889,1.5054627451187044,0.16477777777777777,26.880555555555553,14.86111111111111,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,26.880555555555553,5.376111111111111,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,2.9568611111111114,8.888058521080723,14.22331010693475,26.068229739126586,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Marzahn-Hellersdorf,2026-08-27,23.5,18.233333333333334,26.1,14.6,14.8,54.291666666666664,13.895833333333334,686.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.21757766434728865,0.0,0.0,0.2505251392341639,0.0,0.0,0.39369240898497876,0.3413333333333333,4.743131111069758,0.4881111111111111,38.53666666666666,14.677777777777779,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,38.53666666666666,7.707333333333333,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,4.239033333333333,4.773115449746329,15.523647460878692,24.535796243958355,Low,Routine monitoring.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Charlottenburg-Wilmersdorf,2026-08-27,24.0,18.745833333333334,26.3,15.2,15.7,51.0,13.145833333333334,688.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.22483025315886532,0.0,0.0,0.25293403480372323,0.0,0.0,0.39493964309236457,0.3478333333333333,5.025537744957733,0.49705555555555553,39.26,14.92222222222222,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,39.26,7.852,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,4.318600000000001,5.590254161308639,13.541387480992734,23.45024164230137,Low,Routine monitoring.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Lichtenberg,2026-08-27,23.6,18.2375,26.1,14.8,15.0,53.125,13.991666666666667,689.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.21757766434728865,0.0,0.0,0.27943188606887515,0.0,0.0,0.39356890226286906,0.3407777777777778,4.686209086288094,0.48627777777777775,38.44277777777778,14.549999999999997,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,38.44277777777778,7.688555555555556,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,4.228705555555556,6.856516603893326,12.048153687074365,23.133375846523247,Low,Routine monitoring.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Steglitz-Zehlendorf,2026-08-27,24.4,18.858333333333334,26.6,15.1,15.7,52.791666666666664,13.666666666666666,681.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.274011871037367,0.0,0.0,0.18606641640733662,0.0,0.0,0.4048607830872986,0.39072222222222225,7.4580800575415385,0.5810555555555555,44.782222222222224,19.03333333333333,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,2.2222222222222143,0.0,0.0,0.0,44.782222222222224,9.73422222222222,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,5.353822222222221,1.9311171306140353,14.075532320103356,21.360471672939614,Low,Routine monitoring.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Reinickendorf,2026-08-27,24.3,18.958333333333332,26.7,15.6,16.0,51.041666666666664,13.191666666666668,692.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.3679040506235979,0.0,0.0,0.3273263979812888,0.0,0.0,0.4096268119768871,0.4092777777777778,12.760209677018137,0.7015555555555556,49.69611111111111,29.22777777777778,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,1.6666666666666705,0.0,0.0,0.0,49.69611111111111,10.522555555555556,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,5.787405555555556,1.9730711615961913,12.10675533115128,19.867232048303027,Low,Routine monitoring.,climate anomaly,2026-08-22T05:21:46.776998+00:00,live
Spandau,2026-08-27,24.2,18.945833333333333,26.5,15.4,15.9,51.0,13.137500000000001,688.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.26570848100593153,0.0,0.0,0.25293403480372323,0.0,0.0,0.4007759576046504,0.37322222222222223,6.850288032949906,0.5597777777777778,42.918888888888894,18.65555555555556,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,1.1111111111111072,0.0,0.0,0.0,42.918888888888894,8.972666666666667,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,4.934966666666667,1.6559942521996527,9.873694196637912,16.464655115504232,Low,Routine monitoring.,climate anomaly,2026-08-22T05:21:46.776998+00:00,live
Pankow,2026-08-27,23.4,17.870833333333334,25.9,14.2,14.2,55.333333333333336,13.891666666666666,690.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.21077836233643607,0.0,0.0,0.38408501581306115,0.0,0.0,0.3936712442522858,0.3411666666666667,4.333185984408432,0.4706111111111111,38.0,12.944444444444441,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,38.0,7.6000000000000005,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,4.180000000000001,3.7466328301201175,5.47577925043292,13.402412080553038,Low,Routine monitoring.,climate anomaly,2026-08-22T05:21:46.776998+00:00,live
Treptow-Köpenick,2026-08-27,23.9,18.5625,26.2,14.9,15.1,55.583333333333336,12.966666666666667,686.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.1475448536355051,0.0,0.0,0.2416086302602729,0.0,0.0,0.3918303647335958,0.33194444444444443,2.5421121271717024,0.3645,34.17111111111111,3.255555555555556,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,34.17111111111111,6.834222222222222,0.0,59.9227082933675,0.0,0.0,23.969083317347,3.7588222222222227,0.0,5.99227082933675,9.751093051558973,Low,Routine monitoring.,climate anomaly,2026-08-22T05:21:46.776998+00:00,live
Friedrichshain-Kreuzberg,2026-08-28,25.2,19.216666666666665,24.8,17.0,17.2,67.29166666666667,9.3125,398.0,15.9,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0843113449345744,0.0,0.2932568519463459,0.274425161943909,0.0,0.0,0.0,0.40163940453699987,0.3765,1.8698726824737886,0.22094444444444444,32.983333333333334,15.555555555555555,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,6.6666666666666625,10.909090909090903,0.0,0.0,32.983333333333334,10.566363636363635,99.99999999999999,0.0,100.0,100.0,60.0,5.8115,20.0,15.0,40.811499999999995,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-22T05:21:46.776998+00:00,live
Mitte,2026-08-28,25.2,19.275000000000002,24.8,17.0,17.2,67.29166666666667,9.3125,398.0,15.9,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0843113449345744,0.0,0.32258253714097956,0.1694372922356668,0.0,0.0,0.0,0.40534042123613295,0.3932222222222222,2.3269039504877873,0.3477222222222222,37.95722222222222,4.549999999999999,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,6.6666666666666625,10.909090909090903,0.0,0.0,37.95722222222222,11.561141414141412,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,6.358627777777777,13.219607560256808,14.484196713746185,34.06243205178077,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-22T05:21:46.776998+00:00,live
Tempelhof-Schöneberg,2026-08-28,25.2,19.233333333333334,24.8,17.0,17.2,67.29166666666667,9.3125,398.0,15.9,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.04935298240072662,0.0,0.2639311667517107,0.2704641164237839,0.0,0.0,0.0,0.3974341549046855,0.3607222222222222,1.3206916660741608,0.13566666666666666,29.320555555555554,22.505555555555556,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,6.6666666666666625,10.909090909090903,0.0,0.0,29.320555555555554,9.833808080808078,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,5.408594444444443,7.904952441140849,18.65195694882399,31.965503834409283,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Neukölln,2026-08-28,25.3,18.983333333333334,25.0,16.5,16.6,67.16666666666667,10.25,437.0,10.2,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.10117361392148952,0.0,0.11730274077853897,0.26450618018690025,0.0,0.0,0.0,0.4012197765149766,0.37494444444444447,2.0433348087477983,0.3225,35.92111111111111,5.244444444444446,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,7.222222222222225,5.4545454545454675,0.0,0.0,35.92111111111111,10.53018181818182,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,5.791600000000002,8.888058521080723,14.22331010693475,28.902968628015476,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Marzahn-Hellersdorf,2026-08-28,25.5,19.2,25.1,16.3,16.5,67.54166666666667,10.3375,422.0,8.4,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.15176042088223368,0.0,0.08431134493457465,0.15219278675369405,0.0,0.0,0.0,0.40690316677287064,0.39844444444444443,3.9482439824017073,0.4517777777777778,41.44444444444444,5.333333333333334,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,8.333333333333334,4.545454545454546,0.0,0.0,41.44444444444444,11.88737373737374,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,6.538055555555557,4.773115449746329,15.523647460878692,26.83481846618058,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Lichtenberg,2026-08-28,25.3,19.0,25.0,16.5,16.7,67.16666666666667,10.25,437.0,10.2,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.11803588290840404,0.0,0.14051890822429075,0.12106244400862043,0.0,0.0,0.0,0.4046393925754594,0.3893333333333333,2.9629093218060727,0.3933333333333333,39.05333333333333,0.40000000000000036,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,7.222222222222225,6.363636363636357,0.0,0.0,39.05333333333333,11.292989898989898,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,6.211144444444445,6.856516603893326,12.048153687074365,25.115814735412137,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Charlottenburg-Wilmersdorf,2026-08-28,24.9,19.004166666666666,24.6,16.8,17.0,67.29166666666667,9.3125,398.0,15.9,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.28906746834711206,0.07914942585694813,0.0,0.0,0.0,0.38466335903888643,0.2936666666666667,1.7748465107640585,0.20333333333333334,26.656666666666666,9.033333333333335,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,4.999999999999992,9.090909090909092,0.0,0.0,26.656666666666666,8.444969696969693,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,4.644733333333331,5.590254161308639,13.541387480992734,23.776374975634702,Low,Routine monitoring.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Steglitz-Zehlendorf,2026-08-28,25.1,19.066666666666666,24.6,16.5,16.7,69.33333333333333,9.575000000000001,381.0,16.8,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.034589269716748944,0.0,0.1605930379706178,0.18814742238031304,0.0,0.0,0.0,0.3954569995759102,0.3517222222222222,1.2527450008299157,0.12311111111111112,28.31388888888889,22.86111111111111,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,6.111111111111119,6.363636363636357,0.0,0.0,28.31388888888889,8.756212121212123,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,4.815916666666668,1.9311171306140353,14.075532320103356,20.82256611738406,Low,Routine monitoring.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Reinickendorf,2026-08-28,25.1,19.004166666666666,24.7,16.9,17.2,68.04166666666667,9.320833333333333,396.0,15.3,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.05058680696074476,0.0,0.3854232911294825,0.05439441608682219,0.0,0.0,0.0,0.4014656483567067,0.3758888888888889,2.642668004695582,0.3713888888888889,37.45388888888888,0.4500000000000004,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,6.111111111111119,10.909090909090903,0.0,0.0,37.45388888888888,11.266030303030304,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,6.196316666666667,1.9730711615961913,12.10675533115128,20.27614315941414,Low,Routine monitoring.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Spandau,2026-08-28,25.2,19.233333333333334,24.8,17.0,17.2,67.29166666666667,9.3125,398.0,15.9,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.05058680696074476,0.0,0.35330468353535904,0.07914942585694813,0.0,0.0,0.0,0.40076318806641525,0.37316666666666665,2.352674853783071,0.34994444444444445,36.62,2.32222222222222,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,6.6666666666666625,10.909090909090903,0.0,0.0,36.62,11.293696969696967,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,6.211533333333333,1.6559942521996527,9.873694196637912,17.741221782170896,Low,Routine monitoring.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
Treptow-Köpenick,2026-08-28,25.6,19.408333333333335,25.1,16.3,16.4,69.58333333333333,9.354166666666666,403.0,9.3,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.13489815189531917,0.0,0.029325685194633938,0.4172107790576873,0.0,0.0,0.0,0.39392001089211787,0.3428333333333333,2.7589812479069784,0.37983333333333336,35.39333333333333,3.7000000000000033,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,8.888888888888896,3.6363636363636234,0.0,0.0,35.39333333333333,10.735232323232324,0.0,59.9227082933675,0.0,0.0,23.969083317347,5.904377777777779,0.0,5.99227082933675,11.896648607114528,Low,Routine monitoring.,climate anomaly,2026-08-22T05:21:46.776998+00:00,live
Pankow,2026-08-28,24.4,18.525,23.8,15.9,15.9,69.875,9.945833333333333,445.0,11.7,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.20375241692522186,0.0,0.0,0.0,0.3621730160670052,0.1345,1.2737217587900163,0.12683333333333333,13.219999999999999,0.7666666666666683,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,2.2222222222222143,0.0,0.0,0.0,13.219999999999999,3.421777777777775,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,1.8819777777777764,3.7466328301201175,5.47577925043292,11.104389858330814,Low,Routine monitoring.,district vulnerability,2026-08-22T05:21:46.776998+00:00,live
