district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Steglitz-Zehlendorf,2026-09-04,26.5,21.837500000000002,27.2,17.3,18.1,75.33333333333333,11.308333333333332,309.0,11.4,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,1.1945800197958971,1.3389144926923464,1.6701675948944268,0.29977367087848694,0.0,0.0,0.0,0.5007651213762047,0.8531666666666666,24.81281957972059,0.8385555555555556,84.87833333333332,1.461111111111102,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,13.88888888888889,19.090909090909104,0.0,0.0,84.87833333333332,24.700414141414143,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,13.58522777777778,1.9311171306140353,14.075532320103356,29.59187722849517,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-31T11:17:41.905637+00:00,live
Reinickendorf,2026-09-04,26.2,21.304166666666667,26.0,17.2,18.1,78.08333333333333,10.916666666666666,240.0,8.4,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,1.2868573700540304,1.1592809928503984,1.6555682278061887,0.5489605347962293,0.0,0.0,0.0,0.5068115967569902,0.8678888888888889,25.654669855057847,0.8450555555555556,86.10388888888889,2.283333333333337,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,12.22222222222222,19.090909090909104,0.0,0.0,86.10388888888889,24.362191919191922,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,13.399205555555557,1.9730711615961913,12.10675533115128,27.47903204830303,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-31T11:17:41.905637+00:00,live
Spandau,2026-09-04,26.2,21.483333333333334,26.4,17.2,17.9,77.375,10.770833333333334,276.0,9.6,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,1.2351064556649338,1.1854686075649241,1.6701675948944248,0.480433362197016,0.0,0.0,0.0,0.5043307713903141,0.8622777777777778,23.713812651247945,0.831,85.28944444444444,3.127777777777785,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,12.22222222222222,17.27272727272726,0.0,0.0,85.28944444444444,23.926575757575755,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,13.159616666666667,1.6559942521996527,9.873694196637912,24.689305115504233,Low,Routine monitoring.,climate anomaly,2026-08-31T11:17:41.905637+00:00,live
Pankow,2026-09-04,26.4,21.4875,26.5,17.4,18.5,74.33333333333333,11.0375,260.0,8.1,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,1.3057449318072543,1.2857480102522596,1.8352422990409671,0.23009971221727615,0.0,0.0,0.0,0.5104087543316547,0.8756111111111111,28.21557672424662,0.8600555555555556,87.09444444444443,1.5555555555555545,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,13.333333333333325,22.727272727272727,0.0,0.0,87.09444444444443,25.494646464646458,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,14.022055555555553,3.7466328301201175,5.47577925043292,23.24446763610859,Low,Routine monitoring.,climate anomaly,2026-08-31T11:17:41.905637+00:00,live
Treptow-Köpenick,2026-09-04,26.7,21.775000000000002,27.1,17.2,18.3,75.04166666666667,10.637500000000001,306.0,9.9,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,1.2983947119924457,1.2763440525480192,1.633766506287754,0.38084702513981983,0.0,0.0,0.0,0.5020488698193192,0.8567222222222223,24.033754950999814,0.8335555555555556,84.97722222222222,2.316666666666667,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,14.999999999999996,20.909090909090914,0.0,0.0,84.97722222222222,25.381808080808078,0.0,59.9227082933675,0.0,0.0,23.969083317347,13.959994444444444,0.0,5.99227082933675,19.952265273781194,Low,Routine monitoring.,climate anomaly,2026-08-31T11:17:41.905637+00:00,live
Friedrichshain-Kreuzberg,2026-09-05,19.3,16.495833333333334,20.7,15.3,17.8,64.04166666666667,16.224999999999998,492.0,0.6000000000000001,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.03458926971674836,0.0,1.4988683543924337,0.0,0.0,0.0,0.0,0.47121026851528514,0.7465,25.09834673336167,0.8408333333333333,77.47999999999999,9.433333333333326,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,16.36363636363637,0.0,0.0,77.47999999999999,17.950545454545455,99.99999999999999,0.0,100.0,100.0,60.0,9.872800000000002,20.0,15.0,44.8728,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-31T11:17:41.905637+00:00,live
Mitte,2026-09-05,19.5,16.554166666666667,20.8,15.4,17.8,64.25,16.154166666666665,492.0,0.6000000000000001,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.09274247942803197,0.020439113923533474,1.543834405024207,0.0,0.0,0.0,0.0,0.4792949928972543,0.7807222222222222,26.267358585438146,0.8491111111111111,80.12388888888889,6.838888888888894,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,16.36363636363637,0.0,0.0,80.12388888888889,18.479323232323235,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,10.16362777777778,13.219607560256808,14.484196713746185,37.867432051780774,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-31T11:17:41.905637+00:00,live
Tempelhof-Schöneberg,2026-09-05,19.3,16.529166666666665,20.8,15.4,17.9,64.375,16.166666666666668,492.0,0.8999999999999999,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.017294634858373868,0.0,1.6037891391999035,0.0,0.0,0.0,0.0,0.47464780052357364,0.7617777777777778,28.860223563797504,0.8637777777777778,79.23777777777778,10.199999999999998,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,17.27272727272726,0.0,0.0,79.23777777777778,18.438464646464645,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,10.141155555555555,7.904952441140849,18.65195694882399,36.69806494552039,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-31T11:17:41.905637+00:00,live
Neukölln,2026-09-05,19.0,16.083333333333332,20.7,15.1,17.8,64.625,17.729166666666668,520.0,1.2000000000000002,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,1.4988683543924337,0.0,0.0,0.0,0.0,0.4639765167032265,0.7118333333333333,25.257867342172485,0.8421666666666666,75.09333333333332,13.03333333333333,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,16.36363636363637,0.0,0.0,75.09333333333332,17.47321212121212,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,9.610266666666668,8.888058521080723,14.22331010693475,32.721635294682144,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-31T11:17:41.905637+00:00,live
Marzahn-Hellersdorf,2026-09-05,19.1,16.224999999999998,20.9,15.5,17.7,63.708333333333336,18.179166666666667,515.0,0.6000000000000001,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.04268928857446806,0.04282481012549796,1.5438344050242063,0.0,0.0,0.0,0.0,0.4788843396634672,0.7791111111111111,25.727686745177923,0.8456111111111111,79.9061111111111,6.65,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,15.45454545454545,0.0,0.0,79.9061111111111,18.29940404040404,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,10.064672222222223,4.773115449746329,15.523647460878692,30.361435132847244,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-31T11:17:41.905637+00:00,live
Lichtenberg,2026-09-05,19.0,16.054166666666667,20.8,15.1,17.4,64.29166666666667,17.916666666666668,520.0,0.30000000000000004,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.025613573144680594,0.021412405062749357,1.4539023037606602,0.0,0.0,0.0,0.0,0.46774578498131675,0.7293888888888889,23.188532209975445,0.8271111111111111,75.87055555555555,9.772222222222226,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,12.727272727272714,0.0,0.0,75.87055555555555,17.08320202020202,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,9.395761111111112,6.856516603893326,12.048153687074365,28.300431402078804,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-31T11:17:41.905637+00:00,live
Charlottenburg-Wilmersdorf,2026-09-05,19.0,16.254166666666666,20.6,15.2,17.2,65.0,16.037499999999998,492.0,0.6000000000000001,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,1.4453373417355602,0.0,0.0,0.0,0.0,0.4613541516078882,0.6958888888888889,23.461196586607407,0.8287777777777777,73.57555555555555,13.288888888888884,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,10.909090909090903,0.0,0.0,73.57555555555555,16.351474747474747,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,8.993311111111112,5.590254161308639,13.541387480992734,28.124952753412487,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-31T11:17:41.905637+00:00,live
Steglitz-Zehlendorf,2026-09-05,19.3,16.4375,20.7,15.5,17.7,64.91666666666667,16.974999999999998,479.0,0.8999999999999999,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.02437918407746763,0.03020107878253385,1.5416931645179317,0.0,0.0,0.0,0.0,0.47506306666256376,0.7633888888888889,26.01835754336742,0.8473888888888889,78.85888888888888,8.399999999999997,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,15.45454545454545,0.0,0.0,78.85888888888888,18.089959595959595,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,9.949477777777778,1.9311171306140353,14.075532320103356,25.95612722849517,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-31T11:17:41.905637+00:00,live
Reinickendorf,2026-09-05,18.9,16.1875,20.7,14.9,16.4,67.25,16.029166666666665,489.0,0.30000000000000004,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.04215567246728706,1.1343708227560916,0.0,0.0,0.0,0.0,0.44029249984086427,0.5699444444444445,14.020402258848643,0.7241666666666666,61.621111111111105,15.422222222222215,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,3.6363636363636234,0.0,0.0,61.621111111111105,12.869676767676765,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,7.078322222222221,1.9730711615961913,12.10675533115128,21.15814871496969,Low,Routine monitoring.,climate anomaly,2026-08-31T11:17:41.905637+00:00,live
Spandau,2026-09-05,19.0,16.354166666666668,20.8,15.4,16.7,65.625,16.0,492.0,0.30000000000000004,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.040878227847066226,1.2847443037649424,0.0,0.0,0.0,0.0,0.44986387765647257,0.6275555555555555,18.039351328199746,0.7793888888888889,67.31055555555555,15.183333333333337,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,6.363636363636357,0.0,0.0,67.31055555555555,14.416656565656565,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,7.929161111111111,1.6559942521996527,9.873694196637912,19.458849559948675,Low,Routine monitoring.,climate anomaly,2026-08-31T11:17:41.905637+00:00,live
Pankow,2026-09-05,19.0,15.862499999999999,20.5,14.3,17.4,67.29166666666667,16.883333333333333,548.0,0.30000000000000004,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.025941952287561108,0.021077836233643895,1.490154003494802,0.0,0.0,0.0,0.0,0.4702313705551519,0.7418888888888889,24.395403564474645,0.8358333333333333,77.00722222222223,9.394444444444439,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,12.727272727272714,0.0,0.0,77.00722222222223,17.310535353535354,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,9.520794444444446,3.7466328301201175,5.47577925043292,18.743206524997483,Low,Routine monitoring.,climate anomaly,2026-08-31T11:17:41.905637+00:00,live
Treptow-Köpenick,2026-09-05,19.0,16.466666666666665,20.8,15.7,17.9,64.45833333333333,17.095833333333335,499.0,1.2000000000000002,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,1.5138570379363585,0.0,0.0,0.0,0.0,0.4651691995486218,0.7172222222222222,25.773749996257383,0.8458333333333333,75.58055555555553,12.861111111111112,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,17.27272727272726,0.0,0.0,75.58055555555553,17.707020202020196,0.0,59.9227082933675,0.0,0.0,23.969083317347,9.738861111111108,0.0,5.99227082933675,15.731131940447858,Low,Routine monitoring.,climate anomaly,2026-08-31T11:17:41.905637+00:00,live
Friedrichshain-Kreuzberg,2026-09-06,18.1,14.520833333333334,20.6,12.4,13.1,60.541666666666664,10.775,501.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.08993210126354571,0.0,0.0,0.0,0.0,0.3649333986014967,0.15722222222222224,1.7978918063815754,0.20894444444444443,17.273888888888887,5.17222222222222,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,17.273888888888887,3.4547777777777777,99.99999999999999,0.0,100.0,100.0,60.0,1.9001277777777779,20.0,15.0,36.90012777777778,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-31T11:17:41.905637+00:00,live
Mitte,2026-09-06,18.2,14.558333333333332,20.6,12.5,13.2,60.541666666666664,10.775,501.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.1648755189831674,0.0,0.0,0.0,0.0,0.36680170254112604,0.178,1.7983180183140512,0.20894444444444443,18.72833333333333,3.094444444444444,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,18.72833333333333,3.7456666666666667,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,2.060116666666667,13.219607560256808,14.484196713746185,29.76392094066966,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-31T11:17:41.905637+00:00,live
Tempelhof-Schöneberg,2026-09-06,18.2,14.525,20.6,12.5,13.2,60.541666666666664,10.775,501.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.19485288607101597,0.0,0.0,0.0,0.0,0.36804491742685974,0.1912222222222222,1.8377339583249621,0.2152777777777778,19.843888888888888,2.405555555555558,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,19.843888888888888,3.9687777777777775,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,2.182827777777778,7.904952441140849,18.65195694882399,28.739737167742618,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-31T11:17:41.905637+00:00,live
Neukölln,2026-09-06,17.7,14.133333333333333,20.2,12.5,13.1,61.375,12.3375,471.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.08993210126354571,0.0,0.0,0.0,0.0,0.3649333986014967,0.15722222222222224,1.7978918063815754,0.20894444444444443,17.273888888888887,5.17222222222222,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,17.273888888888887,3.4547777777777777,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,1.9001277777777779,8.888058521080723,14.22331010693475,25.011496405793253,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-31T11:17:41.905637+00:00,live
Marzahn-Hellersdorf,2026-09-06,17.8,14.1875,20.5,12.7,13.4,60.541666666666664,12.775,468.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.25480762024671366,0.0,0.0,0.0,0.0,0.36964535336686066,0.20455555555555555,1.9838437616117917,0.3165,23.813888888888883,11.194444444444446,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,23.813888888888883,4.762777777777777,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,2.6195277777777775,4.773115449746329,15.523647460878692,22.916290688402796,Low,Routine monitoring.,district vulnerability,2026-08-31T11:17:41.905637+00:00,live
Charlottenburg-Wilmersdorf,2026-09-06,17.9,14.320833333333333,20.4,12.3,13.0,60.541666666666664,10.775,501.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0963558227823709,0.0,0.0,0.0,0.0,0.3656222893464773,0.16822222222222222,1.7924362634643578,0.2085,18.030555555555555,4.027777777777778,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,18.030555555555555,3.6061111111111113,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,1.9833611111111114,5.590254161308639,13.541387480992734,21.115002753412483,Low,Routine monitoring.,district vulnerability,2026-08-31T11:17:41.905637+00:00,live
Lichtenberg,2026-09-06,17.7,14.154166666666667,20.3,12.5,13.2,61.375,12.3375,471.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.19485288607101597,0.0,0.0,0.0,0.0,0.36804491742685974,0.1912222222222222,1.8377339583249621,0.2152777777777778,19.843888888888888,2.405555555555558,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,19.843888888888888,3.9687777777777775,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,2.182827777777778,6.856516603893326,12.048153687074365,21.087498068745468,Low,Routine monitoring.,district vulnerability,2026-08-31T11:17:41.905637+00:00,live
Steglitz-Zehlendorf,2026-09-06,18.1,14.4125,20.5,12.4,13.0,61.625,11.200000000000001,521.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.03211860759412347,0.0,0.0,0.0,0.0,0.35537004710102504,0.08372222222222223,1.8933310785588537,0.22433333333333333,12.590555555555556,14.06111111111111,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,12.590555555555556,2.518111111111111,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,1.3849611111111113,1.9311171306140353,14.075532320103356,17.391610561828504,Low,Routine monitoring.,district vulnerability,2026-08-31T11:17:41.905637+00:00,live
Reinickendorf,2026-09-06,18.2,14.354166666666666,20.6,12.3,12.7,63.166666666666664,10.570833333333333,496.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.021077836233643905,0.0,0.0,0.0,0.0,0.0,0.3516958261823364,0.08005555555555556,1.9222756522610203,0.22883333333333333,12.46888888888889,14.877777777777778,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,12.46888888888889,2.493777777777778,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,1.371577777777778,1.9730711615961913,12.10675533115128,15.451404270525249,Low,Routine monitoring.,district vulnerability,2026-08-31T11:17:41.905637+00:00,live
Spandau,2026-09-06,18.2,14.525,20.6,12.5,13.2,60.541666666666664,10.775,501.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.1605930379706178,0.0,0.0,0.0,0.0,0.36680170254112604,0.178,1.7945178615305883,0.2086111111111111,18.71833333333333,3.061111111111112,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,18.71833333333333,3.743666666666666,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,2.0590166666666665,1.6559942521996527,9.873694196637912,13.588705115504231,Low,Routine monitoring.,district vulnerability,2026-08-31T11:17:41.905637+00:00,live
Pankow,2026-09-06,17.6,13.666666666666666,20.1,12.4,12.7,66.58333333333333,11.704166666666666,507.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.01568583161573498,0.0,0.0,0.0,0.0,0.35276677061720374,0.08055555555555556,1.9356822101156033,0.23116666666666666,12.57388888888889,15.061111111111108,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,12.57388888888889,2.5147777777777782,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,1.3831277777777782,3.7466328301201175,5.47577925043292,10.605539858330815,Low,Routine monitoring.,district vulnerability,2026-08-31T11:17:41.905637+00:00,live
