district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Steglitz-Zehlendorf,2026-08-18,18.4,16.108333333333334,17.6,14.6,14.6,84.45833333333333,7.483333333333333,104.0,7.5,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,1.4767797681171768,0.0,0.0,0.0,0.40037235597595056,0.3713888888888889,5.08764301033109,0.49894444444444447,40.965555555555554,12.755555555555558,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,40.965555555555554,8.193111111111111,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,4.506211111111112,1.9311171306140353,14.075532320103356,20.512860561828504,Low,Routine monitoring.,district vulnerability,2026-08-14T06:13:07.016403+00:00,live
Reinickendorf,2026-08-18,18.1,15.716666666666667,17.4,13.4,13.4,86.375,7.479166666666667,139.0,9.0,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,1.649963954633606,0.0,0.0,0.0,0.4189321347914226,0.44966666666666666,6.704489171316432,0.5543888888888889,48.108333333333334,10.472222222222227,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,48.108333333333334,9.621666666666668,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,5.291916666666668,1.9730711615961913,12.10675533115128,19.37174315941414,Low,Routine monitoring.,district vulnerability,2026-08-14T06:13:07.016403+00:00,live
Spandau,2026-08-18,18.5,15.766666666666666,17.7,13.5,13.5,86.0,7.095833333333334,143.0,8.7,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,1.6242838697599635,0.0,0.0,0.0,0.4166674619548904,0.43972222222222224,6.4481342564940345,0.5447777777777778,47.123888888888885,10.505555555555556,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,47.123888888888885,9.424777777777777,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,5.183627777777778,1.6559942521996527,9.873694196637912,16.71331622661534,Low,Routine monitoring.,climate anomaly,2026-08-14T06:13:07.016403+00:00,live
Pankow,2026-08-18,18.2,16.058333333333334,17.5,14.7,14.7,82.20833333333333,7.6625000000000005,133.0,8.4,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,1.2435923377849725,0.0,0.0,0.0,0.38470823566467915,0.29394444444444445,3.326028657564963,0.41738888888888886,33.09777777777778,12.344444444444441,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,33.09777777777778,6.619555555555556,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,3.640755555555556,3.7466328301201175,5.47577925043292,12.863167636108594,Low,Routine monitoring.,climate anomaly,2026-08-14T06:13:07.016403+00:00,live
Treptow-Köpenick,2026-08-18,18.0,16.095833333333335,17.5,14.9,14.9,81.54166666666667,7.766666666666667,116.0,7.2,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,1.4150398923039902,0.0,0.0,0.0,0.3944634637338229,0.3462222222222222,4.5748249066362,0.48088888888888887,38.66222222222222,13.466666666666665,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,38.66222222222222,7.732444444444444,0.0,59.9227082933675,0.0,0.0,23.969083317347,4.252844444444444,0.0,5.99227082933675,10.245115273781195,Low,Routine monitoring.,climate anomaly,2026-08-14T06:13:07.016403+00:00,live
Friedrichshain-Kreuzberg,2026-08-19,21.4,19.683333333333334,21.4,17.5,17.5,84.25,10.012500000000001,284.0,0.30000000000000004,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.3812339075302498,1.6201003536447627,0.0,0.0,0.0,0.445393621407539,0.5988888888888889,6.6261186460437544,0.5517777777777778,58.47555555555556,4.71111111111111,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,13.636363636363637,0.0,0.0,58.47555555555556,13.740565656565657,99.99999999999999,0.0,100.0,100.0,60.0,7.557311111111112,20.0,15.0,42.55731111111111,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-14T06:13:07.016403+00:00,live
Mitte,2026-08-19,21.4,19.7375,21.5,17.6,17.6,84.25,10.0,284.0,0.30000000000000004,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.4398852779195185,1.4956099449263633,0.0,0.0,0.0,0.4389136995751763,0.563,5.859623877084719,0.5245555555555556,55.146666666666654,3.8444444444444392,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,14.54545454545456,0.0,0.0,55.146666666666654,13.211151515151515,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,7.266133333333334,13.219607560256808,14.484196713746185,34.96993760733633,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-14T06:13:07.016403+00:00,live
Tempelhof-Schöneberg,2026-08-19,21.4,19.683333333333334,21.5,17.6,17.6,84.25,9.995833333333334,284.0,0.30000000000000004,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.38123390753024955,1.6294628248741516,0.0,0.0,0.0,0.4457000933021952,0.6017222222222223,6.716346373822051,0.5547222222222222,58.76222222222223,4.700000000000005,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,14.54545454545456,0.0,0.0,58.76222222222223,13.93426262626263,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,7.663844444444447,7.904952441140849,18.65195694882399,34.22075383440929,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-14T06:13:07.016403+00:00,live
Neukölln,2026-08-19,21.6,19.458333333333332,21.9,17.4,17.4,83.83333333333333,11.0,318.0,0.46,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.35190822233561486,1.5870370811213999,0.0,0.0,0.0,0.4424929726570098,0.5831666666666667,6.167397645425757,0.5347222222222222,56.86333333333333,4.844444444444451,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,12.727272727272714,0.0,0.0,56.86333333333333,13.281757575757574,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,7.304966666666666,8.888058521080723,14.22331010693475,30.41633529468214,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-14T06:13:07.016403+00:00,live
Marzahn-Hellersdorf,2026-08-19,21.1,19.483333333333334,21.3,17.4,17.4,85.0,11.166666666666666,285.0,0.46,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.3372453797382976,1.6014831878854545,0.0,0.0,0.0,0.4417030932723149,0.5782222222222222,6.238077873204985,0.5369444444444444,56.583888888888886,4.127777777777775,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,12.727272727272714,0.0,0.0,56.583888888888886,13.225868686868685,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,7.274227777777777,4.773115449746329,15.523647460878692,27.570990688402798,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-14T06:13:07.016403+00:00,live
Charlottenburg-Wilmersdorf,2026-08-19,21.1,19.458333333333332,21.3,17.4,17.4,84.33333333333333,9.991666666666667,284.0,0.30000000000000004,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.41754189872360603,1.4866326943565764,0.0,0.0,0.0,0.4360619727173159,0.5486666666666666,5.63649431622736,0.5168888888888888,53.91333333333333,3.1777777777777794,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,12.727272727272714,0.0,0.0,53.91333333333333,12.691757575757572,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,6.980466666666666,5.590254161308639,13.541387480992734,26.11210830896804,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-14T06:13:07.016403+00:00,live
Lichtenberg,2026-08-19,21.6,19.508333333333333,21.9,17.5,17.5,83.875,11.008333333333333,318.0,0.46,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.36534916138315615,1.5080921596502337,0.0,0.0,0.0,0.43699022329792847,0.5527222222222222,5.523619005113998,0.5128333333333334,54.07555555555555,3.9888888888888863,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,13.636363636363637,0.0,0.0,54.07555555555555,12.860565656565656,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,7.073311111111112,6.856516603893326,12.048153687074365,25.977981402078804,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-14T06:13:07.016403+00:00,live
Steglitz-Zehlendorf,2026-08-19,20.7,19.525000000000002,20.3,17.5,17.5,86.04166666666667,10.299999999999999,225.0,0.6000000000000001,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.4175418987236065,1.6116779200124969,0.0,0.0,0.0,0.44519594513298055,0.5980555555555556,6.755836509409671,0.556,58.54388888888889,4.205555555555551,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,13.636363636363637,0.0,0.0,58.54388888888889,13.754232323232323,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,7.564827777777778,1.9311171306140353,14.075532320103356,23.57147722849517,Low,Routine monitoring.,climate anomaly,2026-08-14T06:13:07.016403+00:00,live
Reinickendorf,2026-08-19,21.8,19.629166666666666,21.8,17.1,17.4,84.83333333333333,10.016666666666667,345.0,0.30000000000000004,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.44966050631772936,1.5157910616194443,0.0,0.0,0.0,0.4397985277935328,0.5679444444444445,6.100560457748313,0.5317222222222222,55.70777777777778,3.6222222222222267,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,12.727272727272714,0.0,0.0,55.70777777777778,13.050646464646462,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,7.1778555555555545,1.9730711615961913,12.10675533115128,21.257682048303025,Low,Routine monitoring.,climate anomaly,2026-08-14T06:13:07.016403+00:00,live
Spandau,2026-08-19,21.4,19.691666666666666,21.5,17.6,17.6,84.29166666666667,10.004166666666666,284.0,0.30000000000000004,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.4817791139118542,1.4831914149714924,0.0,0.0,0.0,0.43801641038608946,0.5591111111111111,6.065299423204219,0.5308888888888889,55.06444444444444,2.822222222222226,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,14.54545454545456,0.0,0.0,55.06444444444444,13.194707070707071,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,7.25708888888889,1.6559942521996527,9.873694196637912,18.786777337726456,Low,Routine monitoring.,climate anomaly,2026-08-14T06:13:07.016403+00:00,live
Pankow,2026-08-19,21.8,19.316666666666666,22.0,16.3,17.0,84.29166666666667,10.441666666666666,395.0,0.16,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.30658670885299794,1.4192409730653366,0.0,0.0,0.0,0.42544625934191077,0.48833333333333334,4.537699453087313,0.4792777777777778,48.56166666666667,0.9055555555555539,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,9.090909090909092,0.0,0.0,48.56166666666667,11.075969696969697,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,6.091783333333334,3.7466328301201175,5.47577925043292,15.314195413886372,Low,Routine monitoring.,climate anomaly,2026-08-14T06:13:07.016403+00:00,live
Treptow-Köpenick,2026-08-19,20.7,19.416666666666668,20.5,17.4,17.4,87.125,10.454166666666667,241.0,0.6000000000000001,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.32258253714097956,1.8809252622517405,0.0,0.0,0.0,0.47282153181427117,0.7538333333333334,9.166982707701267,0.63,71.66833333333334,12.383333333333335,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,12.727272727272714,0.0,0.0,71.66833333333334,16.242757575757576,0.0,59.9227082933675,0.0,0.0,23.969083317347,8.933516666666668,0.0,5.99227082933675,14.925787496003418,Low,Routine monitoring.,climate anomaly,2026-08-14T06:13:07.016403+00:00,live
Friedrichshain-Kreuzberg,2026-08-20,23.5,19.82916666666667,25.4,16.1,16.3,61.791666666666664,8.825000000000001,644.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.029325685194635003,0.0,0.0,0.0,0.0,0.35537004710102504,0.08372222222222223,1.90005375853069,0.22566666666666665,12.630555555555556,14.194444444444443,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,2.7272727272727337,0.0,0.0,12.630555555555556,2.9352020202020217,99.99999999999999,0.0,100.0,100.0,60.0,1.614361111111112,20.0,15.0,36.61436111111111,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-14T06:13:07.016403+00:00,live
Mitte,2026-08-20,23.5,19.866666666666667,25.5,16.1,16.3,61.791666666666664,8.825000000000001,644.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.019837963514017776,0.058651370389268924,0.0,0.0,0.0,0.0,0.36509927801413555,0.16,1.7705659182949949,0.20266666666666666,17.279999999999998,4.266666666666666,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,2.7272727272727337,0.0,0.0,17.279999999999998,3.8650909090909096,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,2.1258000000000004,13.219607560256808,14.484196713746185,29.829604274002993,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-14T06:13:07.016403+00:00,live
Tempelhof-Schöneberg,2026-08-20,23.5,19.841666666666665,25.5,16.1,16.3,61.791666666666664,8.825000000000001,644.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,2.7272727272727337,0.0,0.0,7.1499999999999995,1.83909090909091,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,1.0115000000000005,7.904952441140849,18.65195694882399,27.56840938996484,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-14T06:13:07.016403+00:00,live
Neukölln,2026-08-20,23.3,19.6375,25.3,16.0,16.2,62.583333333333336,9.679166666666667,690.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.3276097974600605,0.0,0.0,0.3698145300792604,0.20622222222222222,1.1173096301408214,0.08333333333333333,16.935555555555553,12.28888888888889,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,1.8181818181818117,0.0,0.0,16.935555555555553,3.659838383838382,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,2.0129111111111104,8.888058521080723,14.22331010693475,25.124279739126585,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-14T06:13:07.016403+00:00,live
Marzahn-Hellersdorf,2026-08-20,23.6,19.779166666666665,25.5,16.2,16.2,62.791666666666664,9.670833333333333,690.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.08703106573891516,0.0,0.0,0.2890674683471122,0.0,0.0,0.3874017746564215,0.3076111111111111,1.372414371113309,0.14572222222222223,25.90444444444444,16.18888888888889,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,1.8181818181818117,0.0,0.0,25.90444444444444,5.45361616161616,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,2.999488888888888,4.773115449746329,15.523647460878692,23.29625179951391,Low,Routine monitoring.,district vulnerability,2026-08-14T06:13:07.016403+00:00,live
Lichtenberg,2026-08-20,23.4,19.662499999999998,25.4,16.1,16.3,62.583333333333336,9.679166666666667,690.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.06527329930418597,0.02810378164485855,0.0,0.2890674683471122,0.0,0.0,0.3910404476252618,0.32766666666666666,1.1047612536789289,0.0805,25.35166666666666,24.716666666666665,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,2.7272727272727337,0.0,0.0,25.35166666666666,5.479424242424242,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,3.0136833333333337,6.856516603893326,12.048153687074365,21.918353624301023,Low,Routine monitoring.,district vulnerability,2026-08-14T06:13:07.016403+00:00,live
Charlottenburg-Wilmersdorf,2026-08-20,23.3,19.604166666666668,25.3,15.9,16.1,61.791666666666664,8.825000000000001,644.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.020439113923533474,0.0,0.0,0.0,0.0,0.0,0.35103646188131654,0.07983333333333334,1.9227474340796622,0.22894444444444445,12.456666666666665,14.911111111111111,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.909090909090922,0.0,0.0,12.456666666666665,2.627696969696972,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,1.4452333333333347,5.590254161308639,13.541387480992734,20.57687497563471,Low,Routine monitoring.,district vulnerability,2026-08-14T06:13:07.016403+00:00,live
Steglitz-Zehlendorf,2026-08-20,23.7,19.854166666666668,25.5,16.3,16.4,62.625,9.141666666666667,648.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.04215567246728706,0.06423721518824689,0.0,0.0,0.0,0.0,0.3746014153151993,0.2328888888888889,1.779589278075181,0.20416666666666666,22.42722222222222,2.872222222222223,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,3.6363636363636234,0.0,0.0,22.42722222222222,5.030898989898987,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,2.7669944444444434,1.9311171306140353,14.075532320103356,18.773643895161836,Low,Routine monitoring.,district vulnerability,2026-08-14T06:13:07.016403+00:00,live
Reinickendorf,2026-08-20,23.0,19.337500000000002,25.4,15.8,15.9,63.791666666666664,8.9625,610.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.10219556961766603,0.0,0.0,0.0,0.0,0.0,0.3684901171188609,0.197,2.5481622671328346,0.36483333333333334,24.735000000000003,16.783333333333335,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,24.735000000000003,4.947000000000001,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,2.720850000000001,1.9730711615961913,12.10675533115128,16.80067649274747,Low,Routine monitoring.,district vulnerability,2026-08-14T06:13:07.016403+00:00,live
Spandau,2026-08-20,23.5,19.841666666666665,25.5,16.1,16.3,61.791666666666664,8.825000000000001,644.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0613173417705997,0.064237215188247,0.0,0.0,0.0,0.0,0.3771582929069439,0.2477777777777778,1.8781705468477303,0.22283333333333333,24.029444444444444,2.4944444444444462,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,2.7272727272727337,0.0,0.0,24.029444444444444,5.214979797979799,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,2.86823888888889,1.6559942521996527,9.873694196637912,14.397927337726454,Low,Routine monitoring.,district vulnerability,2026-08-14T06:13:07.016403+00:00,live
Pankow,2026-08-20,22.0,18.645833333333332,24.5,15.4,15.4,67.0,9.5375,584.0,0.0,0,0,forecast,24,False,0,8,232,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,0.7865,3.7466328301201175,5.47577925043292,10.008912080553038,Low,Routine monitoring.,district vulnerability,2026-08-14T06:13:07.016403+00:00,live
