district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Reinickendorf,2026-08-23,20.5,16.320833333333333,21.9,11.8,11.8,59.208333333333336,4.254166666666666,607.0,0.0,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,0.7865,1.9730711615961913,12.10675533115128,14.866326492747472,Low,Routine monitoring.,district vulnerability,2026-08-19T05:24:31.478572+00:00,live
Spandau,2026-08-23,20.5,16.212500000000002,21.9,11.5,11.5,61.291666666666664,4.416666666666667,592.0,0.0,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,0.7865,1.6559942521996527,9.873694196637912,12.316188448837565,Low,Routine monitoring.,district vulnerability,2026-08-19T05:24:31.478572+00:00,live
Pankow,2026-08-23,20.6,16.970833333333335,22.1,13.2,13.4,56.083333333333336,4.270833333333333,607.0,0.0,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,0.7865,3.7466328301201175,5.47577925043292,10.008912080553038,Low,Routine monitoring.,district vulnerability,2026-08-19T05:24:31.478572+00:00,live
Treptow-Köpenick,2026-08-23,21.3,17.429166666666667,22.5,13.6,13.6,56.583333333333336,3.783333333333333,633.0,0.0,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,0.0,59.9227082933675,0.0,0.0,23.969083317347,0.7865,0.0,5.99227082933675,6.77877082933675,Low,Routine monitoring.,district vulnerability,2026-08-19T05:24:31.478572+00:00,live
Friedrichshain-Kreuzberg,2026-08-24,18.0,16.0125,19.2,15.0,16.1,64.29166666666667,8.254166666666666,112.0,1.5,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.036369599775698945,0.0,0.0,0.0,0.35729819293672627,0.08627777777777777,1.8292096225188386,0.21483333333333332,12.484444444444442,12.855555555555554,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.909090909090922,0.0,0.0,12.484444444444442,2.633252525252527,99.99999999999999,0.0,100.0,100.0,60.0,1.4482888888888898,20.0,15.0,36.44828888888889,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-19T05:24:31.478572+00:00,live
Mitte,2026-08-24,18.0,16.037499999999998,19.3,15.1,16.1,64.20833333333333,8.258333333333333,112.0,1.5,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.909090909090922,0.0,0.0,7.1499999999999995,1.5663636363636382,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,0.861500000000001,13.219607560256808,14.484196713746185,28.565304274002994,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-19T05:24:31.478572+00:00,live
Tempelhof-Schöneberg,2026-08-24,18.0,16.037499999999998,19.3,15.1,16.1,64.41666666666667,8.2375,112.0,1.5,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.04006875798870921,0.0,0.0,0.0,0.3576713119406193,0.08677777777777777,1.814278932612496,0.21155555555555555,12.42111111111111,12.477777777777778,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.909090909090922,0.0,0.0,12.42111111111111,2.6205858585858604,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,1.4413222222222233,7.904952441140849,18.65195694882399,27.998231612187062,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-19T05:24:31.478572+00:00,live
Neukölln,2026-08-24,17.7,15.658333333333333,19.1,14.7,15.6,66.25,9.262500000000001,117.0,1.8,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.19176698063550235,0.0,0.0,0.0,0.362557913209906,0.1375,1.3053323966959716,0.13255555555555557,13.601666666666667,0.4944444444444446,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,13.601666666666667,2.7203333333333335,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,1.4961833333333336,8.888058521080723,14.22331010693475,24.607551961348808,Low,Routine monitoring.,district vulnerability,2026-08-19T05:24:31.478572+00:00,live
Marzahn-Hellersdorf,2026-08-24,17.5,15.608333333333334,19.0,14.9,15.4,68.25,9.429166666666667,114.0,2.7,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.21099454527216607,0.0,0.0,0.0,0.3617976828239491,0.1328888888888889,1.2552316708647218,0.12366666666666666,13.012222222222219,0.9222222222222229,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,13.012222222222219,2.602444444444444,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,1.4313444444444443,4.773115449746329,15.523647460878692,21.728107355069465,Low,Routine monitoring.,district vulnerability,2026-08-19T05:24:31.478572+00:00,live
Lichtenberg,2026-08-24,17.7,15.641666666666666,19.2,14.8,15.6,66.125,9.320833333333333,117.0,1.8,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.03458926971674886,0.0,0.0,0.0,0.3570376420564798,0.08616666666666667,1.8364382279478915,0.21522222222222223,12.488333333333332,12.905555555555557,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,12.488333333333332,2.4976666666666665,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,1.3737166666666667,6.856516603893326,12.048153687074365,20.278386957634357,Low,Routine monitoring.,district vulnerability,2026-08-19T05:24:31.478572+00:00,live
Charlottenburg-Wilmersdorf,2026-08-24,17.8,15.775,19.1,14.9,15.9,64.33333333333333,8.275,112.0,1.5,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,0.7865,5.590254161308639,13.541387480992734,19.91814164230137,Low,Routine monitoring.,district vulnerability,2026-08-19T05:24:31.478572+00:00,live
Steglitz-Zehlendorf,2026-08-24,17.7,15.883333333333333,19.0,15.1,15.9,66.79166666666667,8.766666666666667,104.0,1.8,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,0.7865,1.9311171306140353,14.075532320103356,16.79314945071739,Low,Routine monitoring.,district vulnerability,2026-08-19T05:24:31.478572+00:00,live
Reinickendorf,2026-08-24,17.8,15.491666666666667,18.9,14.5,15.1,68.04166666666667,7.554166666666667,116.0,2.4,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.05439441608682219,0.0,0.0,0.0,0.3594428828079736,0.109,1.757589138975575,0.20083333333333334,13.655000000000001,9.183333333333334,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,13.655000000000001,2.7310000000000003,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,1.5020500000000003,1.9730711615961913,12.10675533115128,15.581876492747472,Low,Routine monitoring.,district vulnerability,2026-08-19T05:24:31.478572+00:00,live
Spandau,2026-08-24,18.0,15.933333333333332,19.3,15.1,16.1,64.66666666666667,8.3,112.0,1.5,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.909090909090922,0.0,0.0,7.1499999999999995,1.5663636363636382,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,0.861500000000001,1.6559942521996527,9.873694196637912,12.391188448837566,Low,Routine monitoring.,district vulnerability,2026-08-19T05:24:31.478572+00:00,live
Pankow,2026-08-24,17.8,15.325000000000001,19.0,13.8,13.9,69.54166666666667,7.983333333333333,125.0,2.4,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.17564863528036415,0.0,0.0,0.0,0.36299081305093717,0.1418888888888889,1.349829101619479,0.14094444444444446,14.160555555555558,0.09444444444444422,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,14.160555555555558,2.8321111111111117,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,1.5576611111111116,3.7466328301201175,5.47577925043292,10.78007319166415,Low,Routine monitoring.,district vulnerability,2026-08-19T05:24:31.478572+00:00,live
Treptow-Köpenick,2026-08-24,17.4,15.820833333333333,18.8,15.1,15.7,71.75,8.979166666666666,101.0,2.4,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.5980021166493521,0.0,0.0,0.0,0.36281289321500243,0.14055555555555554,0.9360363432255286,0.04633333333333333,11.228888888888887,9.42222222222222,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,11.228888888888887,2.2457777777777777,0.0,59.9227082933675,0.0,0.0,23.969083317347,1.2351777777777777,0.0,5.99227082933675,7.227448607114527,Low,Routine monitoring.,district vulnerability,2026-08-19T05:24:31.478572+00:00,live
Friedrichshain-Kreuzberg,2026-08-25,17.8,15.975,18.0,15.7,15.7,85.29166666666667,15.570833333333333,68.0,54.3,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,1.7027585349531693,0.0,0.0,0.0,0.423742368400146,0.4797222222222222,7.2496808555511,0.5728888888888889,50.767222222222216,9.316666666666668,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,50.767222222222216,10.153444444444444,99.99999999999999,0.0,100.0,100.0,60.0,5.584394444444444,20.0,15.0,40.58439444444444,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-19T05:24:31.478572+00:00,live
Mitte,2026-08-25,17.8,16.033333333333335,18.0,15.7,15.7,85.29166666666667,15.570833333333333,68.0,54.3,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,1.5770701815781265,0.0,0.0,0.0,0.4113739036595814,0.41644444444444445,5.991904796344861,0.5286111111111111,45.00944444444445,11.216666666666669,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,45.00944444444445,9.00188888888889,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,4.95103888888889,13.219607560256808,14.484196713746185,32.654843162891886,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-19T05:24:31.478572+00:00,live
Tempelhof-Schöneberg,2026-08-25,17.8,15.995833333333335,18.0,15.7,15.7,85.29166666666667,15.570833333333333,68.0,54.3,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,1.712939404017295,0.0,0.0,0.0,0.42654638973618964,0.4948888888888889,7.357625943847796,0.5773888888888888,51.96388888888889,8.249999999999996,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,51.96388888888889,10.392777777777779,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,5.716027777777779,7.904952441140849,18.65195694882399,32.27293716774262,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-19T05:24:31.478572+00:00,live
Neukölln,2026-08-25,17.2,15.450000000000001,17.7,15.5,15.5,86.08333333333333,17.5125,64.0,55.5,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,1.7655787527475573,0.0,0.0,0.0,0.43110529753479176,0.5194444444444445,7.9302439178249795,0.5966111111111111,54.25944444444444,7.716666666666661,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,54.25944444444444,10.851888888888888,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,5.968538888888889,8.888058521080723,14.22331010693475,29.079907516904363,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-19T05:24:31.478572+00:00,live
Marzahn-Hellersdorf,2026-08-25,17.0,15.591666666666667,17.5,15.7,15.7,86.41666666666667,17.008333333333333,57.0,57.6,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,1.7190867049223997,0.0,0.0,0.0,0.4277102060192695,0.501,7.423244195632505,0.5797777777777777,52.46333333333333,7.877777777777773,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,52.46333333333333,10.492666666666667,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,5.770966666666667,4.773115449746329,15.523647460878692,26.067729577291686,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-19T05:24:31.478572+00:00,live
Lichtenberg,2026-08-25,17.2,15.491666666666667,17.8,15.6,15.6,86.08333333333333,17.5125,64.0,55.5,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,1.6914152891490002,0.0,0.0,0.0,0.42210212465037605,0.4701666666666667,7.130481734719481,0.5693888888888889,49.99333333333333,9.922222222222226,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,49.99333333333333,9.998666666666667,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,5.499266666666667,6.856516603893326,12.048153687074365,24.403936957634357,Low,Routine monitoring.,climate anomaly,2026-08-19T05:24:31.478572+00:00,live
Charlottenburg-Wilmersdorf,2026-08-25,17.5,15.75,17.8,15.5,15.5,85.29166666666667,15.570833333333333,68.0,54.3,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,1.5657821202135245,0.0,0.0,0.0,0.4100754193530574,0.411,5.885722402264105,0.5255555555555556,44.536666666666655,11.455555555555557,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,44.536666666666655,8.907333333333332,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,4.899033333333333,5.590254161308639,13.541387480992734,24.030674975634703,Low,Routine monitoring.,district vulnerability,2026-08-19T05:24:31.478572+00:00,live
Steglitz-Zehlendorf,2026-08-25,17.6,15.85,17.8,15.7,15.7,85.41666666666667,16.058333333333334,64.0,59.1,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,1.5584286495275024,0.0,0.0,0.0,0.40996214832744604,0.4108888888888889,5.817152114058781,0.524,44.48222222222222,11.31111111111111,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,44.48222222222222,8.896444444444445,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,4.8930444444444445,1.9311171306140353,14.075532320103356,20.899693895161835,Low,Routine monitoring.,district vulnerability,2026-08-19T05:24:31.478572+00:00,live
Reinickendorf,2026-08-25,17.8,15.9625,18.5,15.6,15.6,85.20833333333333,16.016666666666666,68.0,41.4,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,1.5484277112715377,0.0,0.0,0.0,0.4094417005844418,0.4086666666666667,5.724655359334327,0.5208333333333334,44.23166666666666,11.216666666666669,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,44.23166666666666,8.846333333333332,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,4.865483333333333,1.9730711615961913,12.10675533115128,18.945309826080805,Low,Routine monitoring.,district vulnerability,2026-08-19T05:24:31.478572+00:00,live
Spandau,2026-08-25,17.8,15.995833333333335,18.0,15.7,15.7,85.29166666666667,15.570833333333333,68.0,54.3,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,1.5657821202135245,0.0,0.0,0.0,0.4100754193530574,0.411,5.885722402264105,0.5255555555555556,44.536666666666655,11.455555555555557,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,44.536666666666655,8.907333333333332,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,4.899033333333333,1.6559942521996527,9.873694196637912,16.428721782170896,Low,Routine monitoring.,climate anomaly,2026-08-19T05:24:31.478572+00:00,live
Pankow,2026-08-25,17.4,15.604166666666666,18.4,15.2,15.2,86.20833333333333,17.395833333333332,86.0,41.1,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,1.58083771752327,0.0,0.0,0.0,0.4119671057261705,0.4192222222222222,6.0275932044489355,0.5295555555555556,45.23222222222222,11.033333333333333,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,45.23222222222222,9.046444444444445,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,4.975544444444445,3.7466328301201175,5.47577925043292,14.197956524997482,Low,Routine monitoring.,climate anomaly,2026-08-19T05:24:31.478572+00:00,live
Treptow-Köpenick,2026-08-25,17.3,15.799999999999999,17.3,15.9,15.9,86.95833333333333,15.754166666666668,54.0,60.300000000000004,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,1.8670182362831504,0.0,0.0,0.0,0.4501793615636128,0.6288333333333334,9.102235307979813,0.6281666666666667,62.86333333333333,0.06666666666667043,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,62.86333333333333,12.572666666666667,0.0,59.9227082933675,0.0,0.0,23.969083317347,6.914966666666667,0.0,5.99227082933675,12.907237496003418,Low,Routine monitoring.,climate anomaly,2026-08-19T05:24:31.478572+00:00,live
