district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Steglitz-Zehlendorf,2026-08-14,31.1,22.77916666666667,32.9,15.8,15.8,38.708333333333336,7.704166666666667,771.0,0.0,7,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,1.0722673612192026,1.6019155537569136,0.0,0.0,1.232690008698605,0.0,0.2,0.596019395834227,0.9658333333333333,127.85617379655376,0.9764444444444444,96.90166666666667,1.0611111111111127,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,39.44444444444445,0.0,20.0,0.0,96.90166666666667,36.1858888888889,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,19.902238888888895,1.9311171306140353,14.075532320103356,35.908888339606285,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-10T10:15:52.773589+00:00,live
Reinickendorf,2026-08-14,31.0,22.204166666666666,32.7,15.5,15.5,39.75,8.275,768.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,1.0454606771887225,1.594250886035591,0.0,0.0,1.081169011513954,0.0,0.2,0.5823389180705717,0.9593888888888888,128.51980873625308,0.9767777777777777,96.46055555555554,1.7388888888888898,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,38.888888888888886,0.0,20.0,0.0,96.46055555555554,35.90322222222222,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,19.746772222222223,1.9730711615961913,12.10675533115128,33.82659871496969,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-10T10:15:52.773589+00:00,live
Spandau,2026-08-14,31.3,22.675,32.7,16.1,16.1,39.75,8.258333333333333,767.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,1.0791852151625527,1.5329335442649896,0.0,0.0,1.0855085660326453,0.0,0.2,0.5789750234623958,0.9576111111111111,120.07871516222477,0.9743333333333334,96.26277777777777,1.6722222222222305,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,40.555555555555564,0.909090909090922,20.0,0.0,96.26277777777777,36.58336363636364,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,20.120850000000004,1.6559942521996527,9.873694196637912,31.650538448837565,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-10T10:15:52.773589+00:00,live
Pankow,2026-08-14,30.5,22.670833333333334,32.4,16.5,16.6,37.625,8.3125,770.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,1.0472356528715554,1.5808377175232704,0.1839520253117992,0.0,1.133519193009278,0.0,0.2,0.5815920329046479,0.9591111111111111,123.47663485716856,0.9756111111111111,96.4061111111111,1.649999999999996,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,36.111111111111114,5.4545454545454675,20.0,0.0,96.4061111111111,35.73829292929293,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,19.656061111111114,3.7466328301201175,5.47577925043292,28.87847319166415,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-10T10:15:52.773589+00:00,live
Treptow-Köpenick,2026-08-14,30.6,22.366666666666664,32.6,15.3,15.3,40.958333333333336,7.929166666666667,769.0,0.0,6,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.9780116012410631,1.4965263725886964,0.0,0.0,1.0771718099103833,0.0,0.2,0.579243732138895,0.9578888888888889,123.65899523832971,0.9756111111111111,96.32055555555556,1.7722222222222195,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,36.66666666666667,0.0,20.0,0.0,96.32055555555556,35.09744444444445,0.0,59.9227082933675,0.0,0.0,23.969083317347,19.30359444444445,0.0,5.99227082933675,25.2958652737812,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-10T10:15:52.773589+00:00,live
Friedrichshain-Kreuzberg,2026-08-15,28.4,23.712500000000002,28.4,19.5,19.5,49.583333333333336,6.633333333333333,695.0,0.0,0,0,forecast,24,False,0,8,227,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.6239039525158504,0.5554629783924898,0.9677476114229416,0.0,0.3757877088512459,0.0,0.0,0.44422451204627106,0.5918333333333333,7.215187900041081,0.5718888888888889,58.585,1.9944444444444431,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,24.44444444444444,31.818181818181817,0.0,0.0,58.585,25.04528282828283,99.99999999999999,0.0,100.0,100.0,60.0,13.774905555555558,20.0,15.0,48.774905555555556,High,Target warnings; review outdoor work and event schedules.,population exposure,2026-08-10T10:15:52.773589+00:00,live
Mitte,2026-08-15,28.4,23.816666666666666,28.4,19.8,19.8,49.25,6.683333333333334,695.0,0.0,0,0,forecast,24,False,0,8,227,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.6239039525158504,0.5951389054205248,1.0850503522014787,0.0,0.391009135928461,0.0,0.0,0.44826812924461823,0.6165,8.246728964382113,0.6052777777777778,61.31333333333333,1.1222222222222245,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,24.44444444444444,34.545454545454554,0.0,0.0,61.31333333333333,26.000040404040405,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,14.300022222222223,13.219607560256808,14.484196713746185,42.003826496225216,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-10T10:15:52.773589+00:00,live
Tempelhof-Schöneberg,2026-08-15,28.4,23.679166666666664,28.4,19.2,19.2,49.708333333333336,6.6625000000000005,695.0,0.0,0,0,forecast,24,False,0,8,227,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.5757847946751425,0.5109778480883296,0.850444870644402,0.0,0.38670803543324794,0.0,0.0,0.4399142469819488,0.5685,5.6120224217557,0.5158888888888888,55.27166666666666,5.261111111111116,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,24.44444444444444,29.090909090909086,0.0,0.0,55.27166666666666,23.97352525252525,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,13.185438888888887,7.904952441140849,18.65195694882399,39.742348278853726,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-10T10:15:52.773589+00:00,live
Neukölln,2026-08-15,28.2,23.150000000000002,28.3,18.7,18.7,50.25,7.325,693.0,0.0,0,0,forecast,24,False,0,8,227,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.5901794145420208,0.5356250148784728,0.7331421298658647,0.0,0.35651654429477175,0.0,0.0,0.4324853620163989,0.5265,4.358262180439059,0.4722222222222222,51.021666666666654,5.427777777777775,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,23.33333333333333,24.54545454545454,0.0,0.0,51.021666666666654,22.052818181818175,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,12.129049999999998,8.888058521080723,14.22331010693475,35.240418628015476,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-10T10:15:52.773589+00:00,live
Charlottenburg-Wilmersdorf,2026-08-15,28.2,23.599999999999998,28.2,19.5,19.5,49.416666666666664,6.766666666666667,694.0,0.0,0,0,forecast,24,False,0,8,227,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.5564548765681911,0.6131734177059955,1.0920326582002025,0.0,0.316167543504654,0.0,0.0,0.4499525311874964,0.6279444444444444,7.757086551492838,0.5902777777777778,61.66444444444444,3.7666666666666626,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,23.33333333333333,31.818181818181817,0.0,0.0,61.66444444444444,25.272282828282826,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,13.899755555555556,5.590254161308639,13.541387480992734,33.031397197856926,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-10T10:15:52.773589+00:00,live
Marzahn-Hellersdorf,2026-08-15,28.3,23.233333333333334,28.6,18.5,18.5,50.208333333333336,7.133333333333333,673.0,0.0,0,0,forecast,24,False,0,8,227,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.6239039525158504,0.7615218252155103,0.6463869778317376,0.0,0.12526256961708196,0.0,0.0,0.43413120674211847,0.5362777777777777,5.519732444592454,0.5127222222222222,52.92111111111111,2.355555555555555,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,23.888888888888893,22.727272727272727,0.0,0.0,52.92111111111111,22.354424242424244,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,12.294933333333335,4.773115449746329,15.523647460878692,32.59169624395835,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-10T10:15:52.773589+00:00,live
Lichtenberg,2026-08-15,28.2,23.2625,28.4,19.0,19.0,50.083333333333336,7.354166666666667,693.0,0.0,0,0,forecast,24,False,0,8,227,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.6070416835289353,0.718006292346052,0.7869058860560284,0.0,0.31797421518182345,0.0,0.0,0.43598784414261654,0.5482222222222223,4.938369299222117,0.49466666666666664,53.21555555555555,5.355555555555563,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,23.33333333333333,27.272727272727273,0.0,0.0,53.21555555555555,22.900686868686865,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,12.595377777777777,6.856516603893326,12.048153687074365,31.500048068745468,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-10T10:15:52.773589+00:00,live
Steglitz-Zehlendorf,2026-08-15,28.5,23.795833333333334,28.6,19.4,19.4,49.875,6.854166666666667,692.0,0.0,0,0,forecast,24,False,0,8,227,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.6226068549014724,0.6955685957102392,1.0277954430119536,0.0,0.31398707768738054,0.0,0.0,0.44468849862417814,0.5943888888888889,7.016342861922434,0.5657222222222222,58.57888888888888,2.866666666666662,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,25.0,30.9090909090909,0.0,0.0,58.57888888888888,25.102141414141414,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,13.806177777777778,1.9311171306140353,14.075532320103356,29.81282722849517,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-10T10:15:52.773589+00:00,live
Reinickendorf,2026-08-15,28.5,23.420833333333334,28.4,18.4,18.4,52.125,6.841666666666666,723.0,0.0,0,0,forecast,24,False,0,8,227,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.6239039525158504,0.7153689873236623,0.770846582258965,0.0,0.6348148324485602,0.0,0.0,0.44042430142194605,0.5707777777777778,5.127028312626509,0.5004444444444445,54.96777777777778,7.033333333333336,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,25.0,21.818181818181806,0.0,0.0,54.96777777777778,23.016282828282826,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,12.658955555555556,1.9730711615961913,12.10675533115128,26.73878204830303,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-10T10:15:52.773589+00:00,live
Spandau,2026-08-15,28.4,23.65416666666667,28.4,18.8,18.8,50.375,6.854166666666667,694.0,0.0,0,0,forecast,24,False,0,8,227,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.5901794145420208,0.6540516455530617,0.8672024050413373,0.0,0.316167543504654,0.0,0.0,0.44049378656436133,0.5708888888888889,4.952668131081029,0.49494444444444446,54.81055555555555,7.594444444444442,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,24.44444444444444,25.45454545454546,0.0,0.0,54.81055555555555,23.335848484848484,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,12.834716666666667,1.6559942521996527,9.873694196637912,24.364405115504233,Low,Routine monitoring.,climate anomaly,2026-08-10T10:15:52.773589+00:00,live
Pankow,2026-08-15,28.2,23.1875,28.3,19.0,19.4,52.458333333333336,7.279166666666666,738.0,0.0,0,0,forecast,24,False,0,8,227,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.6389912458199318,0.7166464319438831,1.0423948101001925,0.0,0.8337455221307913,0.0,0.0,0.4597891213718506,0.6877777777777778,9.455089033812127,0.6376111111111111,67.27277777777778,5.016666666666669,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,23.33333333333333,30.9090909090909,0.0,0.0,67.27277777777778,26.257585858585855,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,14.441672222222222,3.7466328301201175,5.47577925043292,23.664084302775258,Low,Routine monitoring.,climate anomaly,2026-08-10T10:15:52.773589+00:00,live
Treptow-Köpenick,2026-08-15,28.3,23.2375,28.7,18.2,18.2,50.875,6.945833333333333,659.0,0.0,0,0,forecast,24,False,0,8,227,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.5901794145420208,0.6744907594765953,0.5571880186980563,0.0,0.0,0.0,0.0,0.42472276236820755,0.48433333333333334,4.626757481780385,0.48344444444444445,48.406666666666666,0.08888888888888835,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,23.888888888888893,19.999999999999996,0.0,0.0,48.406666666666666,21.04244444444445,0.0,59.9227082933675,0.0,0.0,23.969083317347,11.573344444444448,0.0,5.99227082933675,17.565615273781198,Low,Routine monitoring.,climate anomaly,2026-08-10T10:15:52.773589+00:00,live
Friedrichshain-Kreuzberg,2026-08-16,24.5,21.625,25.1,18.0,19.2,55.625,6.808333333333334,729.0,0.0,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.8797705558390376,0.0,0.7033975063113064,0.0,0.0,0.452767989542357,0.6445,11.611792860577745,0.6816111111111111,65.56333333333333,3.7111111111111095,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,2.7777777777777777,29.090909090909086,0.0,0.0,65.56333333333333,18.44852525252525,99.99999999999999,0.0,100.0,100.0,60.0,10.146688888888889,20.0,15.0,45.14668888888889,High,Target warnings; review outdoor work and event schedules.,population exposure,2026-08-10T10:15:52.773589+00:00,live
Mitte,2026-08-16,24.5,21.670833333333334,25.1,18.0,19.2,55.625,6.808333333333334,729.0,0.0,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.9090962410336709,0.0,0.7233669014676528,0.0,0.0,0.4554817338346086,0.6593333333333333,12.452212766048737,0.6963333333333334,67.04333333333334,3.7000000000000033,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,2.7777777777777777,29.090909090909086,0.0,0.0,67.04333333333334,18.744525252525253,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,10.30948888888889,13.219607560256808,14.484196713746185,38.013293162891884,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-10T10:15:52.773589+00:00,live
Tempelhof-Schöneberg,2026-08-16,24.5,21.641666666666666,25.1,18.0,19.2,55.625,6.808333333333334,729.0,0.0,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.850444870644402,0.0,0.6924771797293044,0.0,0.0,0.45253917520977005,0.6432222222222223,10.885872110031633,0.6680555555555555,65.06722222222223,2.4833333333333263,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,2.7777777777777777,29.090909090909086,0.0,0.0,65.06722222222223,18.34930303030303,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,10.092116666666668,7.904952441140849,18.65195694882399,36.649026056631506,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-10T10:15:52.773589+00:00,live
Neukölln,2026-08-16,24.2,21.241666666666667,24.9,18.0,18.8,57.791666666666664,7.454166666666667,726.0,0.0,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.7624678150604997,0.0,0.6744907594765952,0.0,0.0,0.4427836615131288,0.5845555555555556,8.9875866214578,0.6252777777777778,59.67722222222223,4.072222222222221,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,1.1111111111111072,25.45454545454546,0.0,0.0,59.67722222222223,16.142515151515152,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,8.878383333333334,8.888058521080723,14.22331010693475,31.989751961348805,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-10T10:15:52.773589+00:00,live
Marzahn-Hellersdorf,2026-08-16,24.5,21.529166666666665,25.2,18.4,19.3,57.041666666666664,7.666666666666667,728.0,0.0,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0217577664347284,0.871217230990603,0.0,0.655219594920121,0.0,0.0,0.4536400920095794,0.6493333333333333,10.71862114801701,0.6645,65.38833333333332,1.5166666666666662,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,2.7777777777777777,30.000000000000004,0.0,0.0,65.38833333333332,18.549888888888887,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,10.202438888888889,4.773115449746329,15.523647460878692,30.49920179951391,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-10T10:15:52.773589+00:00,live
Charlottenburg-Wilmersdorf,2026-08-16,24.3,21.412499999999998,24.9,17.8,19.0,55.625,6.808333333333334,729.0,0.0,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.9314396202295843,0.0,0.685029677593417,0.0,0.0,0.45828103713538393,0.6785,12.591397244752361,0.699,68.465,2.0499999999999963,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,1.6666666666666705,27.272727272727273,0.0,0.0,68.465,18.367242424242427,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,10.101983333333335,5.590254161308639,13.541387480992734,29.233624975634708,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-10T10:15:52.773589+00:00,live
Steglitz-Zehlendorf,2026-08-16,24.7,21.724999999999998,25.2,18.2,19.5,55.166666666666664,7.25,733.0,0.0,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,1.0599140506060776,0.0,0.7907822697311806,0.0,0.0,0.47271748932124874,0.7536111111111111,16.871654194291498,0.7637222222222222,75.66444444444443,1.011111111111107,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,3.888888888888885,31.818181818181817,0.0,0.0,75.66444444444443,21.266727272727266,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,11.696699999999998,1.9311171306140353,14.075532320103356,27.70334945071739,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-10T10:15:52.773589+00:00,live
Lichtenberg,2026-08-16,24.2,21.275000000000002,25.0,18.0,18.9,57.791666666666664,7.454166666666667,726.0,0.0,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.7588021044111698,0.0,0.6359484303636469,0.0,0.0,0.43948437279250435,0.5661666666666667,8.604583746661007,0.6155,58.096666666666664,4.933333333333334,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,1.1111111111111072,26.363636363636353,0.0,0.0,58.096666666666664,15.962767676767674,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,8.779522222222221,6.856516603893326,12.048153687074365,27.684192513189913,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-10T10:15:52.773589+00:00,live
Reinickendorf,2026-08-16,24.2,20.991666666666667,25.1,17.6,18.3,58.5,6.7,717.0,0.0,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.040878227847066996,0.7387279746648421,0.0,0.5753009419065076,0.0,0.0,0.44077404253540253,0.5723333333333334,7.4198499464518095,0.5796111111111111,57.45166666666667,0.7277777777777716,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,1.1111111111111072,20.909090909090914,0.0,0.0,57.45166666666667,15.015585858585858,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,8.258572222222222,1.9730711615961913,12.10675533115128,22.338398714969692,Low,Routine monitoring.,climate anomaly,2026-08-10T10:15:52.773589+00:00,live
Spandau,2026-08-16,24.5,21.641666666666666,25.1,18.0,19.2,55.625,6.808333333333334,729.0,0.0,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.9956768354178314,0.0,0.685029677593417,0.0,0.0,0.46253737797951694,0.7022222222222222,14.114041965388854,0.7261666666666666,70.94055555555555,2.3944444444444435,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,2.7777777777777777,29.090909090909086,0.0,0.0,70.94055555555555,19.523969696969694,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,10.738183333333332,1.6559942521996527,9.873694196637912,22.267871782170896,Low,Routine monitoring.,climate anomaly,2026-08-10T10:15:52.773589+00:00,live
