district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Charlottenburg-Wilmersdorf,2026-09-17,16.6,13.645833333333334,18.9,12.2,12.5,70.375,8.9125,431.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,0.7865,5.590254161308639,13.541387480992734,19.91814164230137,Low,Routine monitoring.,district vulnerability,2026-09-13T09:56:08.842298+00:00,live
Steglitz-Zehlendorf,2026-09-17,16.6,13.8125,18.9,12.4,12.7,70.91666666666667,9.329166666666667,413.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,0.7865,1.9311171306140353,14.075532320103356,16.79314945071739,Low,Routine monitoring.,district vulnerability,2026-09-13T09:56:08.842298+00:00,live
Reinickendorf,2026-09-17,16.3,13.479166666666666,18.8,12.1,12.1,72.375,9.245833333333334,466.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.035598123416821156,0.0,0.0,0.0,0.3570376420564798,0.08616666666666667,1.8323386061861593,0.215,12.481666666666666,12.883333333333333,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,12.481666666666666,2.4963333333333333,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,1.3729833333333334,1.9730711615961913,12.10675533115128,15.452809826080806,Low,Routine monitoring.,district vulnerability,2026-09-13T09:56:08.842298+00:00,live
Spandau,2026-09-17,16.6,13.545833333333334,18.8,12.2,12.3,72.16666666666667,8.970833333333333,442.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.009420262003863486,0.0,0.0,0.0,0.3536518601935236,0.0816111111111111,1.941604525334982,0.232,12.672777777777778,15.038888888888891,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,12.672777777777778,2.534555555555556,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,1.394005555555556,1.6559942521996527,9.873694196637912,12.92369400439312,Low,Routine monitoring.,district vulnerability,2026-09-13T09:56:08.842298+00:00,live
Pankow,2026-09-17,16.5,13.762500000000001,19.0,12.6,12.8,69.20833333333333,9.720833333333333,485.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.04705749484720494,0.0,0.0,0.0,0.0,0.35832115207256465,0.08955555555555555,1.860677818060122,0.22,12.868888888888891,13.044444444444444,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,12.868888888888891,2.5737777777777784,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,1.4155777777777783,3.7466328301201175,5.47577925043292,10.637989858330815,Low,Routine monitoring.,district vulnerability,2026-09-13T09:56:08.842298+00:00,live
Treptow-Köpenick,2026-09-17,16.4,13.775,19.0,12.4,12.6,70.66666666666667,9.320833333333333,498.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.007118635983922659,0.0,0.0,0.0,0.35193573022157315,0.08016666666666666,1.9514988314194883,0.23333333333333334,12.611666666666665,15.316666666666666,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,12.611666666666665,2.522333333333333,0.0,59.9227082933675,0.0,0.0,23.969083317347,1.3872833333333334,0.0,5.99227082933675,7.379554162670083,Low,Routine monitoring.,district vulnerability,2026-09-13T09:56:08.842298+00:00,live
Friedrichshain-Kreuzberg,2026-09-18,16.5,13.9625,19.1,12.9,13.3,65.20833333333333,11.5875,413.0,2.4,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.1498868354392434,0.0,0.0,0.0,0.0,0.36707901124634595,0.18,1.7870197887167214,0.20755555555555555,18.826666666666668,2.7555555555555555,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,18.826666666666668,3.765333333333334,99.99999999999999,0.0,100.0,100.0,60.0,2.070933333333334,20.0,15.0,37.07093333333333,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-13T09:56:08.842298+00:00,live
Mitte,2026-09-18,16.6,13.991666666666667,19.2,13.0,13.3,65.16666666666667,11.5875,413.0,2.7,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.1948528860710165,0.0,0.0,0.0,0.0,0.36804491742685974,0.1912222222222222,1.8377339583249628,0.2152777777777778,19.843888888888888,2.405555555555558,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,19.843888888888888,3.9687777777777775,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,2.182827777777778,13.219607560256808,14.484196713746185,29.886632051780772,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-13T09:56:08.842298+00:00,live
Tempelhof-Schöneberg,2026-09-18,16.5,13.9125,19.2,12.9,13.1,65.66666666666667,11.654166666666667,413.0,2.4,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.1648755189831674,0.0,0.0,0.0,0.0,0.36680170254112604,0.178,1.7983180183140512,0.20894444444444443,18.72833333333333,3.094444444444444,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,18.72833333333333,3.7456666666666667,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,2.060116666666667,7.904952441140849,18.65195694882399,28.617026056631506,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-13T09:56:08.842298+00:00,live
Neukölln,2026-09-18,16.0,13.554166666666667,18.8,12.8,13.0,65.66666666666667,12.691666666666668,407.0,2.26,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.05995473417569714,0.0,0.0,0.0,0.0,0.35986048909209434,0.11394444444444445,1.8369667768465059,0.21522222222222223,14.432777777777778,10.127777777777778,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,14.432777777777778,2.8865555555555558,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,1.5876055555555557,8.888058521080723,14.22331010693475,24.69897418357103,Low,Routine monitoring.,district vulnerability,2026-09-13T09:56:08.842298+00:00,live
Marzahn-Hellersdorf,2026-09-18,16.3,13.6625,19.1,12.9,13.3,65.25,12.612499999999999,414.0,2.1,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.22483025315886507,0.0,0.0,0.0,0.0,0.36743978539375555,0.18338888888888888,1.8995758727575425,0.22561111111111112,19.605555555555554,4.222222222222224,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,19.605555555555554,3.921111111111111,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,2.1566111111111113,4.773115449746329,15.523647460878692,22.45337402173613,Low,Routine monitoring.,district vulnerability,2026-09-13T09:56:08.842298+00:00,live
Lichtenberg,2026-09-18,16.0,13.700000000000001,18.9,12.9,13.3,65.33333333333333,12.641666666666666,407.0,2.56,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.22483025315886507,0.0,0.0,0.0,0.0,0.36743978539375555,0.18338888888888888,1.8995758727575425,0.22561111111111112,19.605555555555554,4.222222222222224,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,19.605555555555554,3.921111111111111,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,2.1566111111111113,6.856516603893326,12.048153687074365,21.0612814020788,Low,Routine monitoring.,district vulnerability,2026-09-13T09:56:08.842298+00:00,live
Charlottenburg-Wilmersdorf,2026-09-18,16.3,13.741666666666667,19.0,12.7,12.9,65.625,11.541666666666666,413.0,2.86,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.06423721518824746,0.0,0.0,0.0,0.0,0.3604916341393349,0.12283333333333334,1.8300116193665148,0.21483333333333332,15.043333333333331,9.2,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,15.043333333333331,3.0086666666666666,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,1.6547666666666667,5.590254161308639,13.541387480992734,20.786408308968042,Low,Routine monitoring.,district vulnerability,2026-09-13T09:56:08.842298+00:00,live
Steglitz-Zehlendorf,2026-09-18,16.5,13.799999999999999,19.3,12.8,13.0,65.95833333333333,12.104166666666666,414.0,2.56,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.03211860759412347,0.0,0.0,0.0,0.0,0.35537004710102504,0.08372222222222223,1.8933310785588537,0.22433333333333333,12.590555555555556,14.06111111111111,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,12.590555555555556,2.518111111111111,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,1.3849611111111113,1.9311171306140353,14.075532320103356,17.391610561828504,Low,Routine monitoring.,district vulnerability,2026-09-13T09:56:08.842298+00:00,live
Reinickendorf,2026-09-18,16.3,13.770833333333334,18.7,12.9,13.1,68.16666666666667,11.479166666666666,420.0,2.56,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.12263468354119923,0.0,0.0,0.0,0.0,0.3658942959096404,0.17227777777777778,1.7808412970329763,0.2046111111111111,18.197777777777777,3.2333333333333325,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,18.197777777777777,3.6395555555555554,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,2.0017555555555555,1.9730711615961913,12.10675533115128,16.081582048303027,Low,Routine monitoring.,district vulnerability,2026-09-13T09:56:08.842298+00:00,live
Spandau,2026-09-18,16.5,13.950000000000001,19.2,12.9,13.0,65.75,11.495833333333332,413.0,2.6999999999999997,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0963558227823709,0.0,0.0,0.0,0.0,0.3656222893464773,0.16822222222222222,1.7924362634643578,0.2085,18.030555555555555,4.027777777777778,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,18.030555555555555,3.6061111111111113,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,1.9833611111111114,1.6559942521996527,9.873694196637912,13.513049559948676,Low,Routine monitoring.,district vulnerability,2026-09-13T09:56:08.842298+00:00,live
Pankow,2026-09-18,15.5,13.295833333333334,17.8,12.7,13.3,71.25,11.950000000000001,425.0,2.4,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.20391581100455253,0.0,0.0,0.0,0.0,0.36817589243774956,0.193,1.8540652537038635,0.21877777777777777,20.07333333333333,2.577777777777776,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,20.07333333333333,4.014666666666666,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,2.2080666666666664,3.7466328301201175,5.47577925043292,11.430478747219704,Low,Routine monitoring.,district vulnerability,2026-09-13T09:56:08.842298+00:00,live
Treptow-Köpenick,2026-09-18,16.6,13.65,19.2,12.9,13.3,66.125,12.045833333333334,412.0,1.96,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.13489815189531895,0.0,0.0,0.0,0.0,0.36658291922332964,0.17583333333333334,1.7813280527248088,0.205,18.458333333333332,2.9166666666666647,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,18.458333333333332,3.6916666666666664,0.0,59.9227082933675,0.0,0.0,23.969083317347,2.0304166666666665,0.0,5.99227082933675,8.022687496003417,Low,Routine monitoring.,district vulnerability,2026-09-13T09:56:08.842298+00:00,live
Friedrichshain-Kreuzberg,2026-09-19,19.8,14.929166666666667,20.5,12.1,12.2,67.625,11.174999999999999,334.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.12106244400861958,0.0,0.0,0.0,0.0,0.0,0.0,0.3718772248839182,0.22066666666666668,3.973168586630556,0.45355555555555555,29.05333333333333,23.288888888888888,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,29.05333333333333,5.810666666666666,99.99999999999999,0.0,100.0,100.0,60.0,3.195866666666667,20.0,15.0,38.19586666666667,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-13T09:56:08.842298+00:00,live
Mitte,2026-09-19,19.9,14.987499999999999,20.6,12.1,12.2,67.625,11.174999999999999,334.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.16019155537569127,0.0,0.0,0.0,0.0,0.0,0.0,0.37583612674107786,0.2426111111111111,5.3035809128598315,0.5052222222222222,32.13944444444444,26.261111111111113,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,32.13944444444444,6.427888888888889,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,3.535338888888889,13.219607560256808,14.484196713746185,31.239143162891885,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-13T09:56:08.842298+00:00,live
Tempelhof-Schöneberg,2026-09-19,19.8,14.941666666666668,20.6,12.1,12.2,67.625,11.174999999999999,334.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.10376780915024506,0.0,0.0,0.0,0.0,0.0,0.0,0.3702428474050136,0.20755555555555555,3.4920880854903094,0.42766666666666664,27.358888888888888,22.01111111111111,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,27.358888888888888,5.471777777777778,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,3.009477777777778,7.904952441140849,18.65195694882399,29.56638716774262,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-13T09:56:08.842298+00:00,live
Neukölln,2026-09-19,19.1,14.616666666666667,20.0,12.2,12.4,67.83333333333333,12.241666666666667,333.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,0.7865,8.888058521080723,14.22331010693475,23.897868628015473,Low,Routine monitoring.,district vulnerability,2026-09-13T09:56:08.842298+00:00,live
Marzahn-Hellersdorf,2026-09-19,19.2,14.583333333333334,20.2,12.0,12.2,68.375,12.179166666666667,334.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.05976500400425492,0.0,0.0,0.0,0.0,0.0,0.0,0.36510034103528993,0.16,2.5636824992060783,0.36627777777777776,22.188333333333333,20.627777777777776,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,22.188333333333333,4.437666666666667,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,2.440716666666667,4.773115449746329,15.523647460878692,22.737479577291687,Low,Routine monitoring.,district vulnerability,2026-09-13T09:56:08.842298+00:00,live
Charlottenburg-Wilmersdorf,2026-09-19,19.6,14.725,20.4,11.9,12.0,67.625,11.174999999999999,334.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.07883658227648563,0.0,0.0,0.0,0.0,0.0,0.0,0.36533080594572676,0.16655555555555557,2.913959005551091,0.39055555555555554,23.375555555555554,22.4,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,23.375555555555554,4.675111111111111,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,2.571311111111111,5.590254161308639,13.541387480992734,21.702952753412482,Low,Routine monitoring.,district vulnerability,2026-09-13T09:56:08.842298+00:00,live
Lichtenberg,2026-09-19,19.2,14.645833333333334,20.1,12.2,12.5,67.83333333333333,12.241666666666667,333.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.05976500400425492,0.0,0.0,0.0,0.0,0.0,0.0,0.36510034103528993,0.16,2.5636824992060783,0.36627777777777776,22.188333333333333,20.627777777777776,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,22.188333333333333,4.437666666666667,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,2.440716666666667,6.856516603893326,12.048153687074365,21.345386957634357,Low,Routine monitoring.,district vulnerability,2026-09-13T09:56:08.842298+00:00,live
Steglitz-Zehlendorf,2026-09-19,19.8,14.733333333333334,20.6,11.6,11.6,68.58333333333333,11.7125,342.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.10564313100235857,0.010067026260844854,0.0,0.0,0.0,0.0,0.0,0.3721496973490172,0.22216666666666668,3.293701305813325,0.4156111111111111,28.02,19.34444444444444,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,28.02,5.604,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,3.0822000000000003,1.9311171306140353,14.075532320103356,19.08884945071739,Low,Routine monitoring.,district vulnerability,2026-09-13T09:56:08.842298+00:00,live
Reinickendorf,2026-09-19,19.8,14.924999999999999,20.4,12.0,12.0,69.08333333333333,11.058333333333332,321.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.15087293304081761,0.0,0.0,0.0,0.0,0.0,0.0,0.3748719027295955,0.23433333333333334,4.956297363656145,0.49522222222222223,31.259999999999998,26.08888888888889,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,31.259999999999998,6.252,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,3.4386,1.9730711615961913,12.10675533115128,17.518426492747473,Low,Routine monitoring.,district vulnerability,2026-09-13T09:56:08.842298+00:00,live
Spandau,2026-09-19,19.8,14.941666666666668,20.6,12.1,12.2,67.625,11.174999999999999,334.0,0.0,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.11387506328825667,0.0,0.0,0.0,0.0,0.0,0.0,0.3715437851115441,0.21905555555555556,3.765277446745715,0.44266666666666665,28.613888888888887,22.36111111111111,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,28.613888888888887,5.722777777777778,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,3.147527777777778,1.6559942521996527,9.873694196637912,14.677216226615343,Low,Routine monitoring.,district vulnerability,2026-09-13T09:56:08.842298+00:00,live
