district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Steglitz-Zehlendorf,2026-08-27,25.5,19.412499999999998,26.9,15.5,15.7,56.208333333333336,11.908333333333333,575.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.10376780915024561,0.33724537973829727,0.0,0.0,0.0,0.0,0.0,0.39953997289599913,0.3686111111111111,6.73814492846637,0.5551666666666667,42.45777777777777,18.65555555555556,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,8.333333333333334,0.0,0.0,0.0,42.45777777777777,11.408222222222221,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,6.274522222222222,1.9311171306140353,14.075532320103356,22.281171672939614,Low,Routine monitoring.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Reinickendorf,2026-08-27,24.7,18.933333333333334,26.3,15.1,15.2,56.666666666666664,12.366666666666667,527.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.28614759492946534,0.0,0.0,0.0,0.0,0.0,0.38735054710488065,0.3076111111111111,9.009767057767576,0.6255555555555555,40.29944444444445,31.79444444444444,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,3.888888888888885,0.0,0.0,0.0,40.29944444444445,9.421,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,5.18155,1.9730711615961913,12.10675533115128,19.261376492747473,Low,Routine monitoring.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Spandau,2026-08-27,25.2,19.383333333333333,26.7,15.6,15.7,55.625,12.083333333333334,550.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.05058680696074476,0.30658670885299777,0.0,0.0,0.0,0.0,0.0,0.3968879624212899,0.3586111111111111,7.579151414387947,0.5851111111111111,42.65611111111111,22.650000000000002,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,6.6666666666666625,0.0,0.0,0.0,42.65611111111111,10.864555555555555,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,5.975505555555555,1.6559942521996527,9.873694196637912,17.50519400439312,Low,Routine monitoring.,climate anomaly,2026-08-23T05:24:45.722321+00:00,live
Pankow,2026-08-27,24.7,18.900000000000002,26.3,15.1,15.2,56.208333333333336,12.566666666666668,529.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.017749756828331072,0.2950897072710109,0.0,0.0,0.0,0.0,0.0,0.39529210443080065,0.3506666666666667,8.57265914430336,0.6147222222222222,42.98833333333333,26.405555555555548,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,3.888888888888885,0.0,0.0,0.0,42.98833333333333,9.958777777777776,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,5.477327777777777,3.7466328301201175,5.47577925043292,14.699739858330814,Low,Routine monitoring.,climate anomaly,2026-08-23T05:24:45.722321+00:00,live
Treptow-Köpenick,2026-08-27,24.9,19.029166666666665,26.4,14.9,14.9,58.125,11.679166666666667,567.0,0.0,0,0,forecast,24,False,0,8,239,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.016862268986914522,0.18970052610279217,0.0,0.0,0.0,0.0,0.0,0.38317437256687703,0.2818888888888889,4.2106683772184885,0.4658888888888889,33.708888888888886,18.4,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,4.999999999999992,0.0,0.0,0.0,33.708888888888886,8.491777777777774,0.0,59.9227082933675,0.0,0.0,23.969083317347,4.6704777777777755,0.0,5.99227082933675,10.662748607114526,Low,Routine monitoring.,climate anomaly,2026-08-23T05:24:45.722321+00:00,live
Friedrichshain-Kreuzberg,2026-08-28,24.3,20.908333333333335,23.1,18.1,18.2,65.54166666666667,9.170833333333333,284.0,0.30000000000000004,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.5865137038926918,0.13555941734578647,0.0,0.0,0.0,0.40048841412979447,0.37216666666666665,3.851772651973597,0.4473888888888889,39.47333333333333,7.522222222222225,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,1.6666666666666705,19.999999999999996,0.0,0.0,39.47333333333333,11.478,99.99999999999999,0.0,100.0,100.0,60.0,6.3129,20.0,15.0,41.3129,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-23T05:24:45.722321+00:00,live
Mitte,2026-08-28,24.4,20.966666666666665,23.1,18.1,18.3,65.54166666666667,9.158333333333333,284.0,0.30000000000000004,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.6451650742819602,0.03258409466070546,0.0,0.0,0.0,0.3988225202431574,0.3655555555555556,4.977644623038206,0.49583333333333335,40.46388888888889,13.027777777777777,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,2.2222222222222143,20.909090909090914,0.0,0.0,40.46388888888889,12.00691919191919,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,6.603805555555555,13.219607560256808,14.484196713746185,34.30760982955855,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-23T05:24:45.722321+00:00,live
Tempelhof-Schöneberg,2026-08-28,24.3,20.916666666666668,23.1,18.1,18.3,65.66666666666667,9.141666666666667,284.0,0.30000000000000004,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.5865137038926913,0.1402406529604808,0.0,0.0,0.0,0.4004263966532054,0.37166666666666665,3.83526072580978,0.4464444444444444,39.410000000000004,7.477777777777778,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,1.6666666666666705,20.909090909090914,0.0,0.0,39.410000000000004,11.601696969696974,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,6.380933333333336,7.904952441140849,18.65195694882399,32.937842723298175,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Neukölln,2026-08-28,24.0,20.433333333333334,23.0,17.8,17.9,66.08333333333333,9.929166666666667,297.0,0.8999999999999999,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.4985366483087878,0.17854167162615697,0.0,0.0,0.0,0.39582364804810977,0.3527777777777778,2.805255366964592,0.38216666666666665,36.159444444444446,2.9388888888888856,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,17.27272727272726,0.0,0.0,36.159444444444446,9.822797979797977,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,5.402538888888888,8.888058521080723,14.22331010693475,28.51390751690436,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Marzahn-Hellersdorf,2026-08-28,24.3,20.566666666666666,23.5,17.5,17.6,65.95833333333333,9.9125,309.0,0.6000000000000001,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.3934529430280147,0.020753561830049082,0.0,0.0,0.0,0.3840278372285317,0.28894444444444445,2.571381381748218,0.3665555555555556,31.22277777777778,7.761111111111113,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,1.6666666666666705,14.54545454545456,0.0,0.0,31.22277777777778,9.009707070707075,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,4.955338888888892,4.773115449746329,15.523647460878692,25.252101799513913,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Charlottenburg-Wilmersdorf,2026-08-28,24.1,20.7,22.9,17.9,18.1,65.54166666666667,9.158333333333333,284.0,0.30000000000000004,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.6423721518824722,0.0,0.0,0.0,0.0,0.3892410215420062,0.3185,5.092503016525427,0.4991111111111111,37.26833333333333,18.06111111111111,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.5555555555555635,19.090909090909104,0.0,0.0,37.26833333333333,10.51174747474748,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,5.781461111111114,5.590254161308639,13.541387480992734,24.91310275341249,Low,Routine monitoring.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Lichtenberg,2026-08-28,24.0,20.458333333333332,23.1,17.8,17.9,65.95833333333333,9.979166666666666,297.0,0.8999999999999999,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.47776428796258835,0.020753561830049082,0.0,0.0,0.0,0.38550741212966266,0.2987222222222222,3.2192417838395215,0.4097777777777778,33.20388888888889,11.105555555555558,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,17.27272727272726,0.0,0.0,33.20388888888889,9.231686868686866,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,5.0774277777777765,6.856516603893326,12.048153687074365,23.982098068745465,Low,Routine monitoring.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Steglitz-Zehlendorf,2026-08-28,24.5,20.820833333333333,23.3,17.7,17.7,67.20833333333333,9.495833333333334,286.0,0.30000000000000004,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.48177911391185335,0.00709990273133218,0.0,0.0,0.0,0.3848950680578129,0.2951666666666667,3.316628259004384,0.41683333333333333,33.166666666666664,12.166666666666664,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,2.7777777777777777,15.45454545454545,0.0,0.0,33.166666666666664,9.923737373737373,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,5.458055555555555,1.9311171306140353,14.075532320103356,21.464705006272947,Low,Routine monitoring.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Reinickendorf,2026-08-28,24.1,20.658333333333335,23.0,18.3,18.4,67.75,9.0375,281.0,0.8999999999999999,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.770846582258965,0.029010355246304756,0.0,0.0,0.0,0.41000973662924517,0.4108888888888889,6.813200397950116,0.5585,45.51722222222222,14.761111111111108,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.5555555555555635,21.818181818181806,0.0,0.0,45.51722222222222,12.570616161616163,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,6.913838888888891,1.9730711615961913,12.10675533115128,20.99366538163636,Low,Routine monitoring.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Spandau,2026-08-28,24.3,20.929166666666667,23.1,18.1,18.3,65.54166666666667,9.158333333333333,284.0,0.30000000000000004,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.7066093670707192,0.0,0.0,0.0,0.0,0.39504348183736393,0.3497222222222222,5.96988412645782,0.5281666666666667,40.32555555555555,17.844444444444445,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,1.6666666666666705,20.909090909090914,0.0,0.0,40.32555555555555,11.784808080808084,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,6.481644444444447,1.6559942521996527,9.873694196637912,18.01133289328201,Low,Routine monitoring.,climate anomaly,2026-08-23T05:24:45.722321+00:00,live
Pankow,2026-08-28,23.2,19.558333333333334,22.3,16.5,17.1,71.41666666666667,9.7125,283.0,1.2000000000000002,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.33724537973829816,0.33373240703269114,0.0,0.0,0.0,0.3888998713305702,0.3166111111111111,1.2905821440141647,0.13061111111111112,26.08111111111111,18.6,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,10.000000000000012,0.0,0.0,26.08111111111111,6.716222222222224,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,3.6939222222222234,3.7466328301201175,5.47577925043292,12.916334302775262,Low,Routine monitoring.,climate anomaly,2026-08-23T05:24:45.722321+00:00,live
Treptow-Köpenick,2026-08-28,24.8,20.7375,23.8,17.3,17.3,68.5,9.0625,307.0,0.0,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.29325685194634565,0.32681511026185545,0.0,0.0,0.0,0.3863082383651643,0.3006111111111111,1.1047276817170975,0.0805,23.45777777777778,22.01111111111111,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,4.444444444444448,11.818181818181824,0.0,0.0,23.45777777777778,8.019838383838387,0.0,59.9227082933675,0.0,0.0,23.969083317347,4.410911111111113,0.0,5.99227082933675,10.403181940447862,Low,Routine monitoring.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Friedrichshain-Kreuzberg,2026-08-29,23.7,19.95,21.8,16.4,17.7,76.45833333333333,6.825,467.0,8.4,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.4398852779195188,1.0018171574578834,0.0,0.0,0.0,0.408030137141164,0.4026111111111111,2.747059685085739,0.3781111111111111,39.526111111111106,2.4499999999999966,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,15.45454545454545,0.0,0.0,39.526111111111106,10.223404040404038,99.99999999999999,0.0,100.0,100.0,60.0,5.622872222222221,20.0,15.0,40.62287222222222,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-23T05:24:45.722321+00:00,live
Mitte,2026-08-29,23.7,19.9875,21.9,16.4,17.7,76.45833333333333,6.825,467.0,8.4,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.4692109631141524,0.8862873747711779,0.0,0.0,0.0,0.40143938242935373,0.37583333333333335,2.550842929333221,0.3648888888888889,37.255,1.0944444444444479,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,15.45454545454545,0.0,0.0,37.255,9.769181818181817,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,5.37305,13.219607560256808,14.484196713746185,33.07685427400299,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-23T05:24:45.722321+00:00,live
Tempelhof-Schöneberg,2026-08-29,23.7,19.954166666666666,21.9,16.4,17.7,76.45833333333333,6.825,467.0,8.4,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.4105595927248835,1.0050580128834414,0.0,0.0,0.0,0.4072195288108876,0.39894444444444443,2.560740235427391,0.3658888888888889,38.90277777777777,3.3055555555555562,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,15.45454545454545,0.0,0.0,38.90277777777777,10.098737373737372,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,5.554305555555555,7.904952441140849,18.65195694882399,32.111214945520395,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Neukölln,2026-08-29,23.0,19.650000000000002,21.9,16.6,17.1,79.04166666666667,6.825,506.0,10.2,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.2639311667517119,1.2068094471027317,0.0,0.0,0.0,0.41177815898988,0.41855555555555557,2.9250144693193216,0.3912777777777778,41.03722222222222,2.7277777777777787,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,10.000000000000012,0.0,0.0,41.03722222222222,9.707444444444446,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,5.339094444444446,8.888058521080723,14.22331010693475,28.450463072459918,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Marzahn-Hellersdorf,2026-08-29,22.9,19.662499999999998,22.1,16.5,17.1,79.66666666666667,6.791666666666667,515.0,10.200000000000001,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.25293403480372395,1.1587405355110745,0.0,0.0,0.0,0.4102032271848361,0.4117222222222222,2.616452963949093,0.36944444444444446,39.903888888888886,4.227777777777774,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,10.000000000000012,0.0,0.0,39.903888888888886,9.48077777777778,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,5.21442777777778,4.773115449746329,15.523647460878692,25.5111906884028,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Charlottenburg-Wilmersdorf,2026-08-29,23.4,19.716666666666665,21.7,16.2,17.5,76.45833333333333,6.825,467.0,8.4,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.44966050631773014,0.8362308905755742,0.0,0.0,0.0,0.4004560817906928,0.37166666666666665,2.2543475016503267,0.3417777777777778,36.27,2.9888888888888854,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,13.636363636363637,0.0,0.0,36.27,9.299454545454546,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,5.114700000000001,5.590254161308639,13.541387480992734,24.246341642301374,Low,Routine monitoring.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Lichtenberg,2026-08-29,23.1,19.666666666666668,22.0,16.6,17.2,79.04166666666667,6.825,506.0,10.2,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.2810378164485815,1.1068566309359518,0.0,0.0,0.0,0.4077896493358513,0.4015,2.4147991793802666,0.35383333333333333,38.72,4.766666666666669,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,10.909090909090903,0.0,0.0,38.72,9.380363636363635,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,5.159199999999999,6.856516603893326,12.048153687074365,24.06387029096769,Low,Routine monitoring.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Steglitz-Zehlendorf,2026-08-29,24.1,19.816666666666666,22.4,16.3,17.6,76.79166666666667,7.1875,438.0,4.8,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.44966050631773047,0.82358871683458,0.0,0.0,0.0,0.3999492703207214,0.3701111111111111,2.221157864675945,0.3386111111111111,36.066111111111105,3.150000000000003,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.5555555555555635,14.54545454545456,0.0,0.0,36.066111111111105,9.589484848484853,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,5.274216666666669,1.9311171306140353,14.075532320103356,21.28086611738406,Low,Routine monitoring.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Reinickendorf,2026-08-29,23.6,19.679166666666667,21.9,15.7,17.2,79.25,6.633333333333333,444.0,6.9,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.3854232911294825,1.0298676112438332,0.0,0.0,0.0,0.4069672613960925,0.3985,2.513505647919943,0.36183333333333334,38.74999999999999,3.666666666666668,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,10.909090909090903,0.0,0.0,38.74999999999999,9.386363636363635,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,5.1625,1.9730711615961913,12.10675533115128,19.242326492747473,Low,Routine monitoring.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Spandau,2026-08-29,23.7,19.954166666666666,21.9,16.4,17.7,76.45833333333333,6.825,467.0,8.4,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.5138977215059771,0.8362308905755742,0.0,0.0,0.0,0.40366694507391343,0.3844444444444444,2.7893700569202764,0.38127777777777777,38.349444444444444,0.3166666666666651,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,15.45454545454545,0.0,0.0,38.349444444444444,9.988070707070706,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,5.493438888888889,1.6559942521996527,9.873694196637912,17.023127337726454,Low,Routine monitoring.,district vulnerability,2026-08-23T05:24:45.722321+00:00,live
Pankow,2026-08-29,23.4,18.858333333333334,21.4,14.8,16.1,86.41666666666667,5.920833333333333,447.0,9.9,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.030658670885300228,1.5984025810513072,0.0,0.0,0.0,0.41890957611661145,0.44955555555555554,6.079550498187532,0.5311666666666667,47.403888888888886,8.161111111111113,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.909090909090922,0.0,0.0,47.403888888888886,9.617141414141416,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,5.28942777777778,3.7466328301201175,5.47577925043292,14.511839858330818,Low,Routine monitoring.,climate anomaly,2026-08-23T05:24:45.722321+00:00,live
