district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Reinickendorf,2026-09-24,18.7,14.095833333333333,20.0,11.4,12.0,61.791666666666664,4.008333333333334,298.0,0.0,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,0.7865,1.9730711615961913,12.10675533115128,14.866326492747472,Low,Routine monitoring.,district vulnerability,2026-09-20T09:35:51.680451+00:00,live
Spandau,2026-09-24,18.7,14.237499999999999,20.3,11.7,12.2,61.5,4.341666666666667,379.0,0.0,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,0.7865,1.6559942521996527,9.873694196637912,12.316188448837565,Low,Routine monitoring.,district vulnerability,2026-09-20T09:35:51.680451+00:00,live
Pankow,2026-09-24,18.2,14.137500000000001,19.9,11.7,12.4,58.708333333333336,4.254166666666666,291.0,0.0,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,0.7865,3.7466328301201175,5.47577925043292,10.008912080553038,Low,Routine monitoring.,district vulnerability,2026-09-20T09:35:51.680451+00:00,live
Treptow-Köpenick,2026-09-24,18.5,14.125,20.0,11.5,12.2,58.5,4.145833333333333,301.0,0.0,0,0,forecast,24,False,0,9,267,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,0.0,59.9227082933675,0.0,0.0,23.969083317347,0.7865,0.0,5.99227082933675,6.77877082933675,Low,Routine monitoring.,district vulnerability,2026-09-20T09:35:51.680451+00:00,live
Friedrichshain-Kreuzberg,2026-09-25,15.0,13.525,17.2,12.1,13.6,73.08333333333333,7.1125,335.0,0.30000000000000004,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.2398189367027891,0.1791880213145838,0.0,0.0,0.0,0.38759462187532767,0.30894444444444447,1.2696321262716497,0.12616666666666668,25.41111111111111,18.27777777777778,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,25.41111111111111,5.082222222222223,99.99999999999999,0.0,100.0,100.0,60.0,2.7952222222222227,20.0,15.0,37.79522222222222,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-20T09:35:51.680451+00:00,live
Mitte,2026-09-25,15.0,13.583333333333334,17.2,12.2,13.6,73.08333333333333,7.104166666666667,335.0,0.30000000000000004,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.2847849873345622,0.14560966767856925,0.0,0.0,0.0,0.3887282368393002,0.31544444444444447,1.521170691808762,0.16705555555555557,27.092777777777776,14.83888888888889,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,27.092777777777776,5.418555555555556,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,2.980205555555556,13.219607560256808,14.484196713746185,30.684009829558548,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-20T09:35:51.680451+00:00,live
Tempelhof-Schöneberg,2026-09-25,15.0,12.362499999999999,17.2,10.1,10.2,73.58333333333333,7.095833333333334,335.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.2085119283328181,0.0,0.0,0.0,0.3619854401205501,0.13377777777777777,1.2615183118293554,0.1245,13.099444444444444,0.9277777777777774,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,13.099444444444444,2.619888888888889,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,1.4409388888888892,7.904952441140849,18.65195694882399,27.99784827885373,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-20T09:35:51.680451+00:00,live
Neukölln,2026-09-25,14.8,13.179166666666667,17.2,11.7,13.3,74.0,7.866666666666667,322.0,0.30000000000000004,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.1498868354392434,0.2535679546904493,0.0,0.0,0.0,0.38354136764062075,0.28783333333333333,0.9368066136391756,0.04638888888888889,21.54,24.144444444444442,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,21.54,4.308,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,2.3694,8.888058521080723,14.22331010693475,25.480768628015475,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-20T09:35:51.680451+00:00,live
Marzahn-Hellersdorf,2026-09-25,14.9,13.320833333333333,17.4,11.6,13.4,74.58333333333333,8.2875,321.0,0.30000000000000004,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.25480762024671366,0.25521271980195503,0.0,0.0,0.0,0.38597668052900164,0.29983333333333334,1.1132919300063475,0.08177777777777778,23.441666666666666,21.805555555555557,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,23.441666666666666,4.6883333333333335,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,2.5785833333333334,4.773115449746329,15.523647460878692,22.875346243958354,Low,Routine monitoring.,district vulnerability,2026-09-20T09:35:51.680451+00:00,live
Charlottenburg-Wilmersdorf,2026-09-25,14.8,13.304166666666667,17.0,12.0,13.4,73.25,7.070833333333333,335.0,0.30000000000000004,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.22483025315886523,0.10739098684403886,0.0,0.0,0.0,0.38222688594130005,0.2761111111111111,1.4656665322959428,0.15961111111111112,24.116111111111106,11.649999999999997,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,24.116111111111106,4.823222222222221,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,2.652772222222222,5.590254161308639,13.541387480992734,21.784413864523593,Low,Routine monitoring.,district vulnerability,2026-09-20T09:35:51.680451+00:00,live
Lichtenberg,2026-09-25,14.8,13.166666666666666,17.2,11.8,13.4,74.20833333333333,7.875,322.0,0.30000000000000004,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.25480762024671366,0.22239965582741802,0.0,0.0,0.0,0.38646970470178676,0.30083333333333334,1.1932280166235538,0.1121111111111111,24.421666666666663,18.872222222222224,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,24.421666666666663,4.884333333333333,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,2.6863833333333336,6.856516603893326,12.048153687074365,21.591053624301026,Low,Routine monitoring.,district vulnerability,2026-09-20T09:35:51.680451+00:00,live
Steglitz-Zehlendorf,2026-09-25,15.0,12.2875,17.3,9.7,9.9,74.5,7.4875,346.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.22088586275256988,0.0,0.0,0.0,0.36064645744543466,0.12694444444444444,1.23072081106697,0.11883333333333333,12.45111111111111,0.8111111111111111,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,12.45111111111111,2.490222222222222,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,1.3696222222222223,1.9311171306140353,14.075532320103356,17.376271672939613,Low,Routine monitoring.,district vulnerability,2026-09-20T09:35:51.680451+00:00,live
Reinickendorf,2026-09-25,14.9,11.691666666666668,17.0,9.1,9.1,77.04166666666667,6.7,296.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.4552812626467031,0.0,0.0,0.0,0.3589940488358982,0.10388888888888889,0.9009055486839708,0.036055555555555556,8.35388888888889,6.783333333333333,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,8.35388888888889,1.670777777777778,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,0.9189277777777779,1.9730711615961913,12.10675533115128,14.99875427052525,Low,Routine monitoring.,district vulnerability,2026-09-20T09:35:51.680451+00:00,live
Spandau,2026-09-25,15.0,12.291666666666666,17.2,10.1,10.2,74.16666666666667,7.070833333333333,335.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.1902892924780342,0.0,0.0,0.0,0.3624179305908874,0.13644444444444445,1.3093168966548319,0.13372222222222221,13.562777777777779,0.2722222222222237,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,13.562777777777779,2.712555555555556,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,1.4919055555555558,1.6559942521996527,9.873694196637912,13.021594004393119,Low,Routine monitoring.,district vulnerability,2026-09-20T09:35:51.680451+00:00,live
Pankow,2026-09-25,14.8,11.141666666666666,17.0,8.6,8.6,78.625,7.508333333333333,277.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.5919359008948247,0.0,0.0,0.0,0.3630561013931771,0.1421111111111111,0.9309089921806847,0.04522222222222222,11.304444444444444,9.688888888888888,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,11.304444444444444,2.2608888888888887,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,1.2434888888888889,3.7466328301201175,5.47577925043292,10.465900969441925,Low,Routine monitoring.,district vulnerability,2026-09-20T09:35:51.680451+00:00,live
Treptow-Köpenick,2026-09-25,15.3,12.179166666666667,17.6,9.7,9.8,75.33333333333333,7.8999999999999995,331.0,0.0,0,0,forecast,24,False,0,9,268,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.40576225108354547,0.0,0.0,0.0,0.3592500015348192,0.1065,0.9304490778111972,0.04511111111111111,8.808333333333332,6.138888888888889,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,8.808333333333332,1.7616666666666665,0.0,59.9227082933675,0.0,0.0,23.969083317347,0.9689166666666666,0.0,5.99227082933675,6.961187496003417,Low,Routine monitoring.,district vulnerability,2026-09-20T09:35:51.680451+00:00,live
Friedrichshain-Kreuzberg,2026-09-26,19.3,13.6,20.4,9.8,10.5,69.625,5.2124999999999995,494.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.03458926971674836,0.0,0.0,0.0,0.0,0.0,0.0,0.3587061159774626,0.09772222222222222,2.223380158259121,0.33866666666666667,17.000555555555554,24.094444444444445,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,17.000555555555554,3.400111111111111,99.99999999999999,0.0,100.0,100.0,60.0,1.8700611111111112,20.0,15.0,36.87006111111111,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-20T09:35:51.680451+00:00,live
Mitte,2026-09-26,19.3,13.625,20.5,9.8,10.6,69.625,5.2124999999999995,494.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.059017941454202326,0.0,0.0,0.0,0.0,0.0,0.0,0.36510034103528993,0.16,2.5515842944156093,0.3650555555555556,22.151666666666664,20.505555555555556,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,22.151666666666664,4.430333333333333,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,2.4366833333333333,13.219607560256808,14.484196713746185,30.140487607336325,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-20T09:35:51.680451+00:00,live
Tempelhof-Schöneberg,2026-09-26,19.3,13.604166666666666,20.5,9.8,10.6,69.625,5.2124999999999995,494.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.017294634858373868,0.0,0.0,0.0,0.0,0.0,0.0,0.35575788603862135,0.08427777777777777,2.070106695783758,0.32466666666666666,15.639444444444445,24.038888888888888,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,15.639444444444445,3.127888888888889,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,1.720338888888889,7.904952441140849,18.65195694882399,28.277248278853726,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-20T09:35:51.680451+00:00,live
Neukölln,2026-09-26,19.0,13.091666666666667,20.3,9.6,10.1,71.0,5.6875,485.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.010142718187617972,0.0,0.0,0.0,0.3536518601935236,0.0816111111111111,1.9385083845877664,0.2316111111111111,12.66111111111111,15.0,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,12.66111111111111,2.532222222222222,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,1.3927222222222222,8.888058521080723,14.22331010693475,24.504090850237695,Low,Routine monitoring.,district vulnerability,2026-09-20T09:35:51.680451+00:00,live
Marzahn-Hellersdorf,2026-09-26,19.1,13.049999999999999,20.4,9.4,9.8,71.08333333333333,5.7250000000000005,492.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.04268928857446806,0.0,0.0,0.0,0.0,0.0,0.0,0.3600012690357707,0.11677777777777777,2.3177100912523034,0.34705555555555556,18.58611111111111,23.02777777777778,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,18.58611111111111,3.717222222222222,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,2.0444722222222222,4.773115449746329,15.523647460878692,22.341235132847245,Low,Routine monitoring.,district vulnerability,2026-09-20T09:35:51.680451+00:00,live
Lichtenberg,2026-09-26,19.0,13.120833333333332,20.3,9.6,10.2,71.0,5.6875,485.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.025613573144680594,0.0,0.0,0.0,0.0,0.0,0.0,0.35683422539421694,0.08561111111111111,2.135649813509611,0.3308888888888889,15.919444444444444,24.52777777777778,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,15.919444444444444,3.183888888888889,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,1.7511388888888892,6.856516603893326,12.048153687074365,20.65580917985658,Low,Routine monitoring.,district vulnerability,2026-09-20T09:35:51.680451+00:00,live
Charlottenburg-Wilmersdorf,2026-09-26,19.1,13.391666666666666,20.3,9.6,10.4,69.625,5.2124999999999995,494.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,0.7865,5.590254161308639,13.541387480992734,19.91814164230137,Low,Routine monitoring.,district vulnerability,2026-09-20T09:35:51.680451+00:00,live
Steglitz-Zehlendorf,2026-09-26,19.4,13.450000000000001,20.5,9.2,10.1,70.875,5.154166666666667,503.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.04063197346244547,0.0,0.0,0.0,0.0,0.0,0.0,0.3587061159774626,0.09772222222222222,2.2923888605869696,0.3447222222222222,17.182222222222222,24.7,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,17.182222222222222,3.4364444444444446,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,1.8900444444444446,1.9311171306140353,14.075532320103356,17.896693895161835,Low,Routine monitoring.,district vulnerability,2026-09-20T09:35:51.680451+00:00,live
Reinickendorf,2026-09-26,19.3,13.016666666666666,20.4,8.9,9.8,72.0,5.479166666666667,482.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.06212414889916034,0.0,0.0,0.0018735854429913943,0.0,0.0,0.0,0.3683112879860117,0.195,2.5935540101752292,0.3678888888888889,24.686666666666664,17.288888888888888,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,24.686666666666664,4.937333333333333,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,2.7155333333333336,1.9730711615961913,12.10675533115128,16.795359826080805,Low,Routine monitoring.,district vulnerability,2026-09-20T09:35:51.680451+00:00,live
Spandau,2026-09-26,19.3,13.604166666666666,20.5,9.8,10.6,69.625,5.2124999999999995,494.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.02627886075882875,0.0,0.0,0.0,0.0,0.0,0.0,0.3573350155437205,0.08627777777777777,2.1415465376966845,0.33111111111111113,15.972777777777777,24.483333333333334,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,15.972777777777777,3.1945555555555556,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,1.7570055555555557,1.6559942521996527,9.873694196637912,13.28669400439312,Low,Routine monitoring.,district vulnerability,2026-09-20T09:35:51.680451+00:00,live
Pankow,2026-09-26,18.9,11.887500000000001,20.1,7.8,7.8,76.33333333333333,6.079166666666667,499.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.008647317429186625,0.0,0.0,0.3987224020864248,0.0,0.0,0.0,0.3648840170621323,0.15677777777777777,0.9435653945542883,0.0475,12.399444444444443,10.927777777777777,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,12.399444444444443,2.4798888888888886,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,1.3639388888888888,3.7466328301201175,5.47577925043292,10.586350969441927,Low,Routine monitoring.,district vulnerability,2026-09-20T09:35:51.680451+00:00,live
Treptow-Köpenick,2026-09-26,19.3,12.991666666666667,20.3,9.0,9.0,71.45833333333333,5.1875,507.0,0.0,0,0,forecast,24,False,0,9,269,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.05058680696074476,0.0,0.0,0.07474567783117943,0.0,0.0,0.0,0.37554467118930407,0.2408888888888889,2.0900382129787465,0.32661111111111113,26.660555555555554,8.572222222222223,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,26.660555555555554,5.332111111111111,0.0,59.9227082933675,0.0,0.0,23.969083317347,2.9326611111111114,0.0,5.99227082933675,8.92493194044786,Low,Routine monitoring.,climate anomaly,2026-09-20T09:35:51.680451+00:00,live
