district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Steglitz-Zehlendorf,2026-09-02,21.2,17.016666666666666,23.5,13.2,13.2,57.708333333333336,8.866666666666667,518.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.333182182392053,0.5939545493898378,0.09635582278237041,0.0,0.0,0.0,0.0,0.42571407257245275,0.4898888888888889,9.23853920375475,0.6323333333333333,53.26222222222221,14.244444444444444,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,53.26222222222221,10.652444444444443,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,5.858844444444444,1.9311171306140353,14.075532320103356,21.865493895161837,Low,Routine monitoring.,district vulnerability,2026-08-29T11:29:40.354159+00:00,live
Reinickendorf,2026-09-02,21.2,16.754166666666666,23.5,12.5,12.5,60.291666666666664,8.816666666666666,518.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.39936952863745767,0.6323350870093082,0.0,0.0,0.0,0.0,0.0,0.4202589055688277,0.4585,9.69519528444633,0.6425,51.370000000000005,18.399999999999995,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,51.370000000000005,10.274000000000001,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,5.650700000000001,1.9730711615961913,12.10675533115128,19.730526492747472,Low,Routine monitoring.,climate anomaly,2026-08-29T11:29:40.354159+00:00,live
Spandau,2026-09-02,21.4,16.941666666666666,23.6,12.8,12.8,59.333333333333336,8.75,505.0,0.30000000000000004,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.3941829113824256,0.6131734177059955,0.032118607594124014,0.0,0.0,0.0,0.0,0.4222318713346866,0.47094444444444444,8.619308589792816,0.6163333333333333,51.4561111111111,14.538888888888884,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,51.4561111111111,10.29122222222222,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,5.660172222222222,1.6559942521996527,9.873694196637912,17.189860671059787,Low,Routine monitoring.,climate anomaly,2026-08-29T11:29:40.354159+00:00,live
Pankow,2026-09-02,21.1,17.208333333333332,23.5,13.6,13.8,56.583333333333336,8.829166666666667,510.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.3891292843134203,0.6534129232429517,0.3607741271619001,0.0,0.0,0.0,0.0,0.42052250166504684,0.4598888888888889,8.611138164865201,0.6158333333333333,50.66722222222222,15.594444444444445,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,50.66722222222222,10.133444444444445,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,5.573394444444445,3.7466328301201175,5.47577925043292,14.795806524997483,Low,Routine monitoring.,climate anomaly,2026-08-29T11:29:40.354159+00:00,live
Treptow-Köpenick,2026-09-02,21.3,17.054166666666667,23.8,13.3,13.4,57.541666666666664,8.862499999999999,541.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.38783218669904235,0.5914765121563992,0.16487551898316755,0.0,0.0,0.0,0.0,0.41954011810698133,0.4543333333333333,6.733907341732198,0.5551111111111111,48.456666666666656,10.07777777777778,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,48.456666666666656,9.691333333333333,0.0,59.9227082933675,0.0,0.0,23.969083317347,5.330233333333333,0.0,5.99227082933675,11.322504162670082,Low,Routine monitoring.,climate anomaly,2026-08-29T11:29:40.354159+00:00,live
Friedrichshain-Kreuzberg,2026-09-03,20.4,17.1125,23.2,16.2,16.5,61.375,14.075000000000001,390.0,5.3999999999999995,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.22483025315886468,0.47315023425970076,1.1091625822504008,0.0,0.0,0.0,0.0,0.4469560664889276,0.6089444444444444,13.907046961656992,0.7221666666666666,64.29111111111109,11.322222222222223,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,4.545454545454546,0.0,0.0,64.29111111111109,13.5400404040404,99.99999999999999,0.0,100.0,100.0,60.0,7.447022222222221,20.0,15.0,42.447022222222216,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-29T11:29:40.354159+00:00,live
Mitte,2026-09-03,20.4,17.175,23.3,16.3,16.6,61.208333333333336,14.108333333333334,390.0,5.3999999999999995,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.24450290031026567,0.5314169620118631,1.184105999970023,0.0,0.0,0.0,0.0,0.4510250082950462,0.6337777777777778,16.89717487820364,0.7640555555555556,67.28611111111111,13.027777777777782,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,5.4545454545454675,0.0,0.0,67.28611111111111,14.275404040404043,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,7.851472222222224,13.219607560256808,14.484196713746185,35.55527649622522,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-29T11:29:40.354159+00:00,live
Tempelhof-Schöneberg,2026-09-03,20.4,17.095833333333335,23.3,16.3,16.5,61.666666666666664,14.145833333333334,390.0,5.3999999999999995,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.2075356183004901,0.456273160822403,1.1841059999700225,0.0,0.0,0.0,0.0,0.4489707551900158,0.622,15.580720215090276,0.7477777777777778,65.97333333333333,12.577777777777776,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,4.545454545454546,0.0,0.0,65.97333333333333,13.876484848484848,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,7.632066666666667,7.904952441140849,18.65195694882399,34.1889760566315,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-29T11:29:40.354159+00:00,live
Neukölln,2026-09-03,20.0,16.716666666666665,22.9,16.1,16.2,62.875,15.183333333333332,378.0,5.1,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.15565171372536793,0.41274807669463237,1.0192304809868546,0.0,0.0,0.0,0.0,0.4398658883103892,0.5682222222222222,13.228521980261135,0.7098333333333333,61.07055555555555,14.161111111111113,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,1.8181818181818117,0.0,0.0,61.07055555555555,12.486838383838382,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,6.86776111111111,8.888058521080723,14.22331010693475,29.979129739126584,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-29T11:29:40.354159+00:00,live
Marzahn-Hellersdorf,2026-09-03,20.0,16.745833333333334,23.0,15.9,16.3,63.0,15.233333333333334,360.0,5.1,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.19637072744255282,0.4924853164432284,1.1241512657943253,0.0,0.0,0.0,0.0,0.4508290100625812,0.6328888888888888,16.576427338176156,0.7599444444444444,67.10055555555554,12.70555555555556,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,2.7272727272727337,0.0,0.0,67.10055555555554,13.82920202020202,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,7.606061111111112,4.773115449746329,15.523647460878692,27.902824021736134,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-29T11:29:40.354159+00:00,live
Charlottenburg-Wilmersdorf,2026-09-03,20.2,16.870833333333334,23.1,16.1,16.4,61.375,14.304166666666667,390.0,5.3999999999999995,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.18395202531179874,0.5109778480883296,1.1883884809825713,0.0,0.0,0.0,0.0,0.4547992250667167,0.6558888888888889,19.603400205308,0.7974444444444444,69.83555555555554,14.155555555555555,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,3.6363636363636234,0.0,0.0,69.83555555555554,14.512565656565652,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,7.981911111111109,5.590254161308639,13.541387480992734,27.113552753412485,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-29T11:29:40.354159+00:00,live
Lichtenberg,2026-09-03,20.0,16.795833333333334,22.9,16.1,16.4,62.375,15.245833333333332,378.0,4.8,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.19637072744255282,0.471072911380479,1.1541286328821734,0.0,0.0,0.0,0.0,0.44935492736122534,0.6247777777777778,16.162494189965464,0.7551666666666667,66.38944444444444,13.038888888888888,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,3.6363636363636234,0.0,0.0,66.38944444444444,13.823343434343432,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,7.602838888888888,6.856516603893326,12.048153687074365,26.507509179856577,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-29T11:29:40.354159+00:00,live
Steglitz-Zehlendorf,2026-09-03,20.1,16.870833333333334,23.2,16.2,16.5,62.166666666666664,15.220833333333333,388.0,4.2,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.15440149915729326,0.5335523918247694,1.1562698733884489,0.0,0.0,0.0,0.0,0.45412849030379177,0.6518333333333334,22.394237749796588,0.8224444444444444,70.30166666666666,17.061111111111103,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,4.545454545454546,0.0,0.0,70.30166666666666,14.742151515151514,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,8.108183333333333,1.9311171306140353,14.075532320103356,24.114832784050726,Low,Routine monitoring.,climate anomaly,2026-08-29T11:29:40.354159+00:00,live
Reinickendorf,2026-09-03,20.4,17.120833333333334,23.1,15.9,16.2,62.416666666666664,14.208333333333334,415.0,4.8,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.25737147401080596,0.548023742074734,1.0730534809854924,0.0,0.0,0.0,0.0,0.4455630678539845,0.6003888888888889,14.914476873186572,0.7388888888888889,64.19388888888888,13.850000000000007,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,1.8181818181818117,0.0,0.0,64.19388888888888,13.111505050505048,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,7.211327777777777,1.9730711615961913,12.10675533115128,21.291154270525247,Low,Routine monitoring.,climate anomaly,2026-08-29T11:29:40.354159+00:00,live
Spandau,2026-09-03,20.4,17.05,23.3,16.3,16.4,61.625,14.5,390.0,5.4,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.2189905063235698,0.5518560759353959,1.1883884809825713,0.0,0.0,0.0,0.0,0.45266107161251734,0.6441111111111111,19.59917896633063,0.7974444444444444,69.0111111111111,15.333333333333332,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,3.6363636363636234,0.0,0.0,69.0111111111111,14.347676767676765,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,7.891222222222221,1.6559942521996527,9.873694196637912,19.420910671059787,Low,Routine monitoring.,climate anomaly,2026-08-29T11:29:40.354159+00:00,live
Pankow,2026-09-03,20.0,16.675,22.0,14.7,16.5,66.79166666666667,14.141666666666666,373.0,6.3,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.19888830087130346,0.3372453797382978,1.2078090344115768,0.0,0.0,0.0,0.0,0.45224034681316794,0.6415555555555555,13.13929968951568,0.7082777777777778,66.15722222222222,6.672222222222224,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,4.545454545454546,0.0,0.0,66.15722222222222,13.913262626262625,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,7.652294444444444,3.7466328301201175,5.47577925043292,16.87470652499748,Low,Routine monitoring.,climate anomaly,2026-08-29T11:29:40.354159+00:00,live
Treptow-Köpenick,2026-09-03,20.2,16.825,22.9,16.0,16.2,64.0,14.541666666666666,354.0,4.2,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.20234722784297846,0.404694455685957,1.0042417974429307,0.0,0.0,0.0,0.0,0.43876787330722383,0.5621666666666667,10.572319095502477,0.6616666666666666,59.20166666666666,9.949999999999992,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,1.8181818181818117,0.0,0.0,59.20166666666666,12.113060606060605,0.0,59.9227082933675,0.0,0.0,23.969083317347,6.662183333333333,0.0,5.99227082933675,12.654454162670083,Low,Routine monitoring.,climate anomaly,2026-08-29T11:29:40.354159+00:00,live
Friedrichshain-Kreuzberg,2026-09-04,20.0,16.325,21.5,15.9,15.9,64.20833333333333,13.504166666666668,235.0,0.30000000000000004,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.15565171372536793,0.1308713413909809,0.9292983797233089,0.0,0.0,0.0,0.0,0.4323896190963691,0.5257222222222222,7.993579738401502,0.5978888888888889,54.737222222222215,7.216666666666671,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,54.737222222222215,10.947444444444443,99.99999999999999,0.0,100.0,100.0,60.0,6.0210944444444445,20.0,15.0,41.021094444444444,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-29T11:29:40.354159+00:00,live
Mitte,2026-09-04,20.0,16.366666666666667,21.6,16.0,16.0,64.20833333333333,13.504166666666668,235.0,0.30000000000000004,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.1770538243626064,0.1839520253117991,1.0042417974429305,0.0,0.0,0.0,0.0,0.4409047841581266,0.5731111111111111,8.725896814183747,0.6183333333333333,58.66777777777777,4.522222222222217,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,58.66777777777777,11.733555555555554,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,6.453455555555555,13.219607560256808,14.484196713746185,34.15725982955855,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-29T11:29:40.354159+00:00,live
Tempelhof-Schöneberg,2026-09-04,20.0,16.349999999999998,21.6,16.0,16.0,64.20833333333333,13.504166666666668,235.0,0.30000000000000004,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.13835707886699342,0.11902778108410537,1.0342191645307792,0.0,0.0,0.0,0.0,0.44165944822085584,0.5779444444444445,10.132672716761457,0.6528333333333334,60.041111111111114,7.488888888888889,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,60.041111111111114,12.008222222222223,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,6.604522222222223,7.904952441140849,18.65195694882399,33.16143161218706,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-29T11:29:40.354159+00:00,live
Neukölln,2026-09-04,19.1,15.875,20.8,15.9,15.9,65.20833333333333,14.883333333333333,216.0,0.30000000000000004,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.9292983797233089,0.0,0.0,0.0,0.0,0.4140114966172623,0.42733333333333334,9.808738248561143,0.6452777777777777,49.27166666666666,21.794444444444437,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,49.27166666666666,9.854333333333333,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,5.419883333333334,8.888058521080723,14.22331010693475,28.531251961348808,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-29T11:29:40.354159+00:00,live
Marzahn-Hellersdorf,2026-09-04,19.2,15.9125,21.0,15.8,15.8,65.45833333333333,14.958333333333334,222.0,0.30000000000000004,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.05976500400425492,0.0642372151882473,0.974264430355082,0.0,0.0,0.0,0.0,0.43187798686428436,0.5229444444444444,9.71099023024727,0.643,55.896111111111104,12.005555555555558,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,55.896111111111104,11.179222222222222,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,6.1485722222222225,4.773115449746329,15.523647460878692,26.445335132847244,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-29T11:29:40.354159+00:00,live
Lichtenberg,2026-09-04,19.1,15.904166666666667,20.9,16.0,16.0,65.20833333333333,14.883333333333333,216.0,0.30000000000000004,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.04268928857446806,0.04282481012549796,1.0342191645307792,0.0,0.0,0.0,0.0,0.4386331240988307,0.5617222222222222,11.29759916041209,0.6762222222222222,59.60722222222221,11.449999999999994,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,59.60722222222221,11.921444444444443,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,6.556794444444444,6.856516603893326,12.048153687074365,25.461464735412136,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-29T11:29:40.354159+00:00,live
Charlottenburg-Wilmersdorf,2026-09-04,19.7,16.116666666666667,21.4,15.8,15.8,64.20833333333333,13.504166666666668,235.0,0.30000000000000004,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.09635582278237084,0.1635129113882649,0.9956768354178307,0.0,0.0,0.0,0.0,0.43547753879759293,0.5452777777777778,9.320416553570366,0.6336111111111111,57.17777777777777,8.833333333333337,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,57.17777777777777,11.435555555555554,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,6.289555555555555,5.590254161308639,13.541387480992734,25.421197197856927,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-29T11:29:40.354159+00:00,live
Steglitz-Zehlendorf,2026-09-04,20.0,16.216666666666665,22.1,15.9,15.9,63.416666666666664,14.283333333333333,284.0,0.0,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.13814870977231483,0.3120778140861862,0.9635582278237076,0.0,0.0,0.0,0.0,0.4339149467223307,0.5345,9.661777699266949,0.6414444444444445,56.65833333333333,10.69444444444445,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,56.65833333333333,11.331666666666667,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,6.232416666666667,1.9311171306140353,14.075532320103356,22.23906611738406,Low,Routine monitoring.,climate anomaly,2026-08-29T11:29:40.354159+00:00,live
Reinickendorf,2026-09-04,19.8,16.245833333333334,21.4,15.7,15.7,65.41666666666667,13.299999999999999,246.0,0.0,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.15087293304081761,0.18970052610279217,0.9197601265589934,0.0,0.0,0.0,0.0,0.43088988050932475,0.5182777777777777,7.289441699197506,0.5746111111111111,53.517777777777766,5.633333333333335,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,53.517777777777766,10.703555555555553,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,5.886955555555555,1.9730711615961913,12.10675533115128,19.966782048303028,Low,Routine monitoring.,climate anomaly,2026-08-29T11:29:40.354159+00:00,live
Spandau,2026-09-04,20.0,16.349999999999998,21.6,16.0,16.0,64.20833333333333,13.504166666666668,235.0,0.30000000000000004,0,0,forecast,24,False,0,9,247,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.1489135443000277,0.20439113923533184,1.0599140506060776,0.0,0.0,0.0,0.0,0.4429924467782532,0.5859444444444445,9.916158691858016,0.648,60.45611111111111,6.205555555555553,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,60.45611111111111,12.091222222222223,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,6.650172222222223,1.6559942521996527,9.873694196637912,18.179860671059785,Low,Routine monitoring.,climate anomaly,2026-08-29T11:29:40.354159+00:00,live
