district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Charlottenburg-Wilmersdorf,2026-09-05,21.0,17.120833333333334,20.5,14.7,17.9,68.58333333333333,13.674999999999999,471.0,12.3,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.32410594935888354,0.0,1.6701675948944248,0.0,0.0,0.0,0.0,0.4926223011516444,0.8285555555555556,39.848008774784894,0.9107777777777778,85.32222222222222,8.22222222222222,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,17.27272727272726,0.0,0.0,85.32222222222222,19.655353535353534,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,10.810444444444444,5.590254161308639,13.541387480992734,29.942086086745817,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-01T09:44:14.888967+00:00,live
Lichtenberg,2026-09-05,21.3,16.875,20.2,15.0,18.1,67.70833333333333,15.291666666666666,434.0,12.3,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.41835502802978686,0.0,1.6637438733756018,0.0,0.0,0.0,0.0,0.48911351308761586,0.8171666666666667,46.374397356492985,0.9296666666666666,85.09166666666665,11.249999999999993,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,19.090909090909104,0.0,0.0,85.09166666666665,19.881969696969698,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,10.935083333333335,6.856516603893326,12.048153687074365,29.839753624301025,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-01T09:44:14.888967+00:00,live
Steglitz-Zehlendorf,2026-09-05,21.5,17.375,20.7,15.0,18.3,68.25,13.495833333333332,483.0,14.700000000000001,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.38194055054698767,0.03020107878253385,1.7344048100826737,0.0,0.0,0.0,0.0,0.4936220837349731,0.8316666666666667,43.364285369259505,0.9222222222222223,85.88333333333334,9.05555555555556,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,20.909090909090914,0.0,0.0,85.88333333333334,20.313030303030306,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,11.17216666666667,1.9311171306140353,14.075532320103356,27.17881611738406,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-01T09:44:14.888967+00:00,live
Reinickendorf,2026-09-05,21.0,16.875,20.4,14.3,17.6,70.45833333333333,13.991666666666667,442.0,11.1,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.3638700149807949,0.0,1.50227487337969,0.0,0.0,0.0,0.0,0.48277107155466387,0.7938888888888889,36.81824169755712,0.9011666666666667,82.6072222222222,10.727777777777781,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,14.54545454545456,0.0,0.0,82.6072222222222,18.703262626262624,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,10.286794444444444,1.9730711615961913,12.10675533115128,24.366620937191918,Low,Routine monitoring.,climate anomaly,2026-09-01T09:44:14.888967+00:00,live
Spandau,2026-09-05,21.1,17.054166666666667,20.6,14.3,17.7,70.33333333333333,13.641666666666666,454.0,10.5,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.34162518986476936,0.0,1.605930379706178,0.0,0.0,0.0,0.0,0.4884535239462445,0.8141111111111111,38.70334877760061,0.9078333333333334,84.22277777777776,9.372222222222227,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,15.45454545454545,0.0,0.0,84.22277777777776,19.16273737373737,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,10.539505555555555,1.6559942521996527,9.873694196637912,22.06919400439312,Low,Routine monitoring.,climate anomaly,2026-09-01T09:44:14.888967+00:00,live
Pankow,2026-09-05,21.2,17.025000000000002,20.3,15.1,18.2,67.16666666666667,14.674999999999999,438.0,12.0,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.40642391917179416,0.0,1.7411273093465582,0.0,0.0,0.0,0.0,0.49490830397648616,0.8357777777777777,48.21044195741716,0.9332222222222222,86.5011111111111,9.744444444444444,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,19.999999999999996,0.0,0.0,86.5011111111111,20.30022222222222,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,11.165122222222223,3.7466328301201175,5.47577925043292,20.387534302775258,Low,Routine monitoring.,climate anomaly,2026-09-01T09:44:14.888967+00:00,live
Treptow-Köpenick,2026-09-05,21.7,17.354166666666668,20.6,15.5,18.3,67.45833333333333,14.733333333333334,491.0,16.2,0,0,forecast,24,False,0,9,248,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.45528126264670166,0.0,1.633766506287754,0.0,0.0,0.0,0.0,0.48590146298918946,0.8042777777777778,48.519813528077115,0.9335,84.30444444444443,12.922222222222224,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,20.909090909090914,0.0,0.0,84.30444444444443,19.997252525252524,0.0,59.9227082933675,0.0,0.0,23.969083317347,10.99848888888889,0.0,5.99227082933675,16.99075971822564,Low,Routine monitoring.,climate anomaly,2026-09-01T09:44:14.888967+00:00,live
Friedrichshain-Kreuzberg,2026-09-06,19.2,14.791666666666666,20.8,11.3,11.9,62.541666666666664,7.354166666666667,533.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.017294634858373875,0.0,0.0,0.0,0.0,0.0,0.0,0.35575788603862135,0.08427777777777777,2.0701066957837573,0.32455555555555554,15.63611111111111,24.027777777777775,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,15.63611111111111,3.127222222222222,99.99999999999999,0.0,100.0,100.0,60.0,1.7199722222222222,20.0,15.0,36.719972222222225,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-01T09:44:14.888967+00:00,live
Mitte,2026-09-06,19.2,14.8375,20.9,11.4,12.0,62.625,7.329166666666667,533.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.04215567246728721,0.040878227847066226,0.0,0.0,0.0,0.0,0.0,0.3727463124173828,0.22405555555555556,1.942413998409972,0.23216666666666666,22.648888888888887,0.8111111111111097,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,22.648888888888887,4.5297777777777775,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,2.4913777777777777,13.219607560256808,14.484196713746185,30.19518205178077,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-01T09:44:14.888967+00:00,live
Tempelhof-Schöneberg,2026-09-06,19.2,14.8125,20.9,11.4,12.0,62.541666666666664,7.295833333333333,533.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,0.7865,7.904952441140849,18.65195694882399,27.34340938996484,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-01T09:44:14.888967+00:00,live
Neukölln,2026-09-06,19.0,14.525,20.6,11.5,12.1,63.333333333333336,8.2875,577.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.1821617379608323,0.0,0.0,0.36655091668022866,0.17555555555555555,1.2945295353291963,0.13144444444444445,16.23222222222222,4.41111111111111,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,16.23222222222222,3.2464444444444442,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,1.7855444444444444,8.888058521080723,14.22331010693475,24.896913072459917,Low,Routine monitoring.,district vulnerability,2026-09-01T09:44:14.888967+00:00,live
Marzahn-Hellersdorf,2026-09-06,18.9,14.525,20.7,11.6,12.1,64.0,8.6875,580.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.008537857714893127,0.0,0.0,0.0,0.1852474621097691,0.0,0.0,0.37272127851009307,0.224,1.3200833984979414,0.1355,19.744999999999997,8.85,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,19.744999999999997,3.949,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,2.1719500000000003,4.773115449746329,15.523647460878692,22.468712910625023,Low,Routine monitoring.,district vulnerability,2026-09-01T09:44:14.888967+00:00,live
Lichtenberg,2026-09-06,19.0,14.541666666666666,20.7,11.5,12.1,63.458333333333336,8.370833333333334,577.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.025613573144680594,0.0,0.0,0.0,0.15674785255442003,0.0,0.0,0.37499871040536376,0.23505555555555555,1.5066501072598226,0.16505555555555557,21.405555555555555,6.999999999999998,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,21.405555555555555,4.2811111111111115,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,2.3546111111111117,6.856516603893326,12.048153687074365,21.259281402078802,Low,Routine monitoring.,district vulnerability,2026-09-01T09:44:14.888967+00:00,live
Charlottenburg-Wilmersdorf,2026-09-06,19.0,14.575000000000001,20.7,11.2,11.8,62.791666666666664,7.291666666666667,533.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.02043911392353275,0.0,0.0,0.0,0.0,0.0,0.35103646188131654,0.07983333333333334,1.9227474340796626,0.22894444444444445,12.456666666666665,14.911111111111111,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,12.456666666666665,2.4913333333333334,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,1.3702333333333334,5.590254161308639,13.541387480992734,20.501874975634706,Low,Routine monitoring.,district vulnerability,2026-09-01T09:44:14.888967+00:00,live
Steglitz-Zehlendorf,2026-09-06,19.2,14.700000000000001,20.7,11.4,11.9,64.58333333333333,7.433333333333334,531.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.00812639469248921,0.03020107878253385,0.0,0.0,0.0,0.0,0.0,0.3605145406097417,0.12316666666666666,1.9099783507318773,0.22744444444444445,15.444999999999997,10.427777777777779,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,15.444999999999997,3.0889999999999995,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,1.69895,1.9311171306140353,14.075532320103356,17.705599450717393,Low,Routine monitoring.,district vulnerability,2026-09-01T09:44:14.888967+00:00,live
Reinickendorf,2026-09-06,19.2,14.483333333333333,20.8,11.0,11.2,65.5,7.175,517.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.04437439207082863,0.06323350870093097,0.0,0.0,0.0,0.0,0.0,0.3774455697574686,0.2495,1.8877482158207282,0.2238888888888889,24.18166666666667,2.5611111111111113,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,24.18166666666667,4.836333333333334,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,2.659983333333334,1.9730711615961913,12.10675533115128,16.739809826080805,Low,Routine monitoring.,district vulnerability,2026-09-01T09:44:14.888967+00:00,live
Spandau,2026-09-06,19.2,14.75,20.9,11.4,12.0,62.916666666666664,7.270833333333333,533.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.008759620252942916,0.06131734177059897,0.0,0.0,0.0,0.0,0.0,0.36979747313904165,0.20594444444444446,1.9942380434006084,0.3171111111111111,23.929444444444442,11.116666666666667,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,23.929444444444442,4.785888888888889,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,2.632238888888889,1.6559942521996527,9.873694196637912,14.161927337726453,Low,Routine monitoring.,district vulnerability,2026-09-01T09:44:14.888967+00:00,live
Pankow,2026-09-06,19.0,13.9625,20.5,10.8,10.9,68.45833333333333,8.091666666666667,554.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.025941952287561108,0.021077836233643895,0.0,0.0,0.0,0.0,0.0,0.3621351719219995,0.13383333333333333,1.9718947145257972,0.23677777777777778,16.471666666666668,10.294444444444444,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,16.471666666666668,3.294333333333334,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,1.8118833333333337,3.7466328301201175,5.47577925043292,11.03429541388637,Low,Routine monitoring.,district vulnerability,2026-09-01T09:44:14.888967+00:00,live
Treptow-Köpenick,2026-09-06,18.9,14.487499999999999,20.6,11.4,11.7,66.0,7.9125000000000005,579.0,0.0,0,0,forecast,24,False,0,9,249,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.0,0.18572933956601897,0.0,0.0,0.36624391902509706,0.17416666666666666,1.2862308809534095,0.12955555555555556,16.078333333333333,4.46111111111111,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,16.078333333333333,3.215666666666667,0.0,59.9227082933675,0.0,0.0,23.969083317347,1.768616666666667,0.0,5.99227082933675,7.760887496003416,Low,Routine monitoring.,district vulnerability,2026-09-01T09:44:14.888967+00:00,live
Friedrichshain-Kreuzberg,2026-09-07,25.1,18.058333333333334,26.1,13.1,13.5,58.75,8.5625,543.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,1.0376780915024546,1.0570377573886942,0.20984156961494052,0.0,0.0,0.0,0.0,0.4519810726908266,0.6389444444444444,16.20111354990502,0.7557222222222222,67.39777777777776,11.677777777777775,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,6.111111111111119,0.0,0.0,0.0,67.39777777777776,15.618444444444444,99.99999999999999,0.0,100.0,100.0,60.0,8.590144444444444,20.0,15.0,43.59014444444445,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-01T09:44:14.888967+00:00,live
Mitte,2026-09-07,25.2,18.091666666666665,26.2,13.1,13.6,58.75,8.5625,543.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,1.0538918116821803,1.1241512657943251,0.2847849873345622,0.0,0.0,0.0,0.0,0.4538144874423517,0.6502777777777777,16.436568537219546,0.7577222222222222,68.2511111111111,10.744444444444445,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,6.6666666666666625,0.0,0.0,0.0,68.2511111111111,15.983555555555553,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,8.790955555555554,13.219607560256808,14.484196713746185,36.49475982955855,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-01T09:44:14.888967+00:00,live
Tempelhof-Schöneberg,2026-09-07,25.1,18.0625,26.2,13.1,13.6,58.75,8.5625,543.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,1.0203834566440797,1.0315741027289107,0.3147623544224108,0.0,0.0,0.0,0.0,0.44960932606152276,0.6258888888888889,14.213996224524678,0.7280555555555556,65.65388888888889,10.216666666666663,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,6.111111111111119,0.0,0.0,0.0,65.65388888888889,15.26966666666667,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,8.398316666666668,7.904952441140849,18.65195694882399,34.9552260566315,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-01T09:44:14.888967+00:00,live
Neukölln,2026-09-07,24.3,17.341666666666665,25.7,12.8,13.0,60.0,9.65,556.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.8993210126354605,0.9765015473019361,0.05995473417569714,0.0,0.0,0.0,0.0,0.4492684987879038,0.6242777777777778,15.032233949501778,0.7406111111111111,65.91777777777777,11.63333333333333,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,1.6666666666666705,0.0,0.0,0.0,65.91777777777777,13.76688888888889,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,7.571788888888889,8.888058521080723,14.22331010693475,30.683157516904362,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-01T09:44:14.888967+00:00,live
Marzahn-Hellersdorf,2026-09-07,24.3,17.2625,25.7,12.4,12.6,61.25,9.433333333333334,558.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.9306264909234035,1.0706202531374527,0.014988683543924018,0.0,0.0,0.0,0.0,0.45595871079081646,0.6626666666666666,18.595268859941438,0.7860555555555555,69.96833333333332,12.338888888888889,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,1.6666666666666705,0.0,0.0,0.0,69.96833333333332,14.576999999999998,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,8.01735,4.773115449746329,15.523647460878692,28.31411291062502,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-01T09:44:14.888967+00:00,live
Charlottenburg-Wilmersdorf,2026-09-07,24.9,17.849999999999998,26.0,12.9,13.4,58.75,8.5625,543.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,1.007356329088421,1.1037121518707917,0.22483025315886523,0.0,0.0,0.0,0.0,0.45353036443782585,0.6485555555555556,16.338667705620264,0.7570555555555556,68.11055555555555,10.850000000000005,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,4.999999999999992,0.0,0.0,0.0,68.11055555555555,15.372111111111106,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,8.45466111111111,5.590254161308639,13.541387480992734,27.586302753412483,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-01T09:44:14.888967+00:00,live
Lichtenberg,2026-09-07,24.3,17.354166666666668,25.7,12.8,13.1,60.0,9.65,556.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.9306264909234035,1.0706202531374527,0.1648755189831674,0.0,0.0,0.0,0.0,0.44813733969573516,0.6157222222222222,16.070594495482045,0.7544444444444445,65.73388888888888,13.87222222222223,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,1.6666666666666705,0.0,0.0,0.0,65.73388888888888,13.730111111111112,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,7.551561111111113,6.856516603893326,12.048153687074365,26.456231402078803,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-01T09:44:14.888967+00:00,live
Steglitz-Zehlendorf,2026-09-07,25.2,17.8,26.1,12.5,12.8,61.458333333333336,8.633333333333333,552.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.9832937577911806,1.117439914953763,0.0,0.0,0.0,0.0,0.0,0.4573678589594627,0.6723888888888889,20.49582986371267,0.8062777777777778,71.25555555555555,13.388888888888884,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,6.6666666666666625,0.0,0.0,0.0,71.25555555555555,16.58444444444444,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,9.121444444444442,1.9311171306140353,14.075532320103356,25.128093895161832,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-01T09:44:14.888967+00:00,live
Reinickendorf,2026-09-07,25.3,17.895833333333332,26.2,13.4,13.4,60.458333333333336,8.375,534.0,0.0,0,0,forecast,24,False,0,9,250,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,1.1271095585990476,1.2014366653176853,0.2146106961970988,0.0,0.0,0.0,0.0,0.45971085303333564,0.6870555555555555,20.10281876214119,0.8024444444444444,72.16722222222222,11.538888888888888,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,7.222222222222225,0.0,0.0,0.0,72.16722222222222,16.961222222222226,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,9.328672222222226,1.9730711615961913,12.10675533115128,23.408498714969696,Low,Routine monitoring.,climate anomaly,2026-09-01T09:44:14.888967+00:00,live
