district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Steglitz-Zehlendorf,2026-08-29,23.0,19.466666666666665,24.6,14.8,14.9,64.375,9.916666666666666,556.0,0.0,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,0.7865,1.9311171306140353,14.075532320103356,16.79314945071739,Low,Routine monitoring.,district vulnerability,2026-08-25T05:28:09.601033+00:00,live
Reinickendorf,2026-08-29,22.9,19.179166666666667,24.7,14.5,14.5,67.04166666666667,9.466666666666667,557.0,0.0,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,0.7865,1.9730711615961913,12.10675533115128,14.866326492747472,Low,Routine monitoring.,district vulnerability,2026-08-25T05:28:09.601033+00:00,live
Spandau,2026-08-29,22.7,19.125,24.5,14.6,14.6,66.20833333333333,9.741666666666667,535.0,0.0,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,0.7865,1.6559942521996527,9.873694196637912,12.316188448837565,Low,Routine monitoring.,district vulnerability,2026-08-25T05:28:09.601033+00:00,live
Pankow,2026-08-29,23.1,19.791666666666668,25.0,15.4,15.6,62.75,9.375,564.0,0.0,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.021077836233643905,0.0,0.0,0.0,0.0,0.0,0.3516958261823364,0.08005555555555556,1.9222756522610203,0.22883333333333333,12.46888888888889,14.877777777777778,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,12.46888888888889,2.493777777777778,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,1.371577777777778,3.7466328301201175,5.47577925043292,10.593989858330815,Low,Routine monitoring.,district vulnerability,2026-08-25T05:28:09.601033+00:00,live
Treptow-Köpenick,2026-08-29,23.0,19.625,25.0,14.5,14.5,64.625,9.404166666666667,591.0,0.0,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0034767564921477892,0.0,0.0,0.0,0.35017560502658795,0.07922222222222222,1.967249555300413,0.2358888888888889,12.622222222222224,15.666666666666668,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,12.622222222222224,2.5244444444444447,0.0,59.9227082933675,0.0,0.0,23.969083317347,1.3884444444444448,0.0,5.99227082933675,7.3807152737811945,Low,Routine monitoring.,district vulnerability,2026-08-25T05:28:09.601033+00:00,live
Friedrichshain-Kreuzberg,2026-08-30,24.5,20.6875,26.1,17.4,17.8,60.583333333333336,11.825000000000001,464.0,1.2000000000000002,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.09918981757008757,0.46921096311415383,0.0,0.0,0.0,0.0,0.3918183012374433,0.33194444444444443,3.379325483116167,0.42055555555555557,35.852777777777774,8.861111111111114,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,2.7777777777777777,16.36363636363637,0.0,0.0,35.852777777777774,10.597323232323234,99.99999999999999,0.0,100.0,100.0,60.0,5.828527777777779,20.0,15.0,40.82852777777778,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-25T05:28:09.601033+00:00,live
Mitte,2026-08-30,24.6,20.7375,26.1,17.5,17.8,60.583333333333336,11.829166666666666,464.0,1.2000000000000002,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.138865744598123,0.4985366483087874,0.0,0.0,0.0,0.0,0.39531431600596667,0.3507222222222222,4.232530385200981,0.4667777777777778,38.553888888888885,11.605555555555558,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,3.333333333333341,16.36363636363637,0.0,0.0,38.553888888888885,11.331989898989903,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,6.232594444444447,13.219607560256808,14.484196713746185,33.93639871844744,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-25T05:28:09.601033+00:00,live
Tempelhof-Schöneberg,2026-08-30,24.5,20.679166666666667,26.1,17.5,17.8,60.666666666666664,11.841666666666667,464.0,1.2000000000000002,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.04087822784706695,0.4398852779195185,0.0,0.0,0.0,0.0,0.3890379792645175,0.31755555555555554,2.8213020527774164,0.3834444444444444,33.73222222222222,6.588888888888889,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,2.7777777777777777,16.36363636363637,0.0,0.0,33.73222222222222,10.17321212121212,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,5.595266666666667,7.904952441140849,18.65195694882399,32.152176056631504,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-25T05:28:09.601033+00:00,live
Neukölln,2026-08-30,24.0,20.341666666666665,25.7,17.2,17.7,61.625,12.754166666666668,474.0,0.8999999999999999,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.019837963514017093,0.4398852779195188,0.0,0.0,0.0,0.0,0.3807603683092329,0.2703333333333333,2.870498082461525,0.38672222222222224,30.524999999999995,11.638888888888893,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,15.45454545454545,0.0,0.0,30.524999999999995,8.423181818181817,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,4.63275,8.888058521080723,14.22331010693475,27.74411862801547,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-25T05:28:09.601033+00:00,live
Marzahn-Hellersdorf,2026-08-30,24.3,20.3625,25.9,17.1,17.6,62.458333333333336,12.770833333333334,479.0,1.2000000000000002,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.1740621314778303,0.3934529430280147,0.0,0.0,0.0,0.0,0.3961762019955817,0.3541666666666667,4.364368281184119,0.4726111111111111,38.97,11.844444444444441,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,1.6666666666666705,14.54545454545456,0.0,0.0,38.97,10.55915151515152,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,5.807533333333336,4.773115449746329,15.523647460878692,26.10429624395836,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-25T05:28:09.601033+00:00,live
Charlottenburg-Wilmersdorf,2026-08-30,24.3,20.454166666666666,25.9,17.3,17.6,60.75,11.820833333333333,464.0,1.2000000000000002,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.14307379746473214,0.4817791139118542,0.0,0.0,0.0,0.0,0.395054091336232,0.3497222222222222,4.184689665116636,0.46405555555555555,38.402222222222214,11.433333333333334,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,1.6666666666666705,14.54545454545456,0.0,0.0,38.402222222222214,10.445595959595963,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,5.74507777777778,5.590254161308639,13.541387480992734,24.876719420079155,Low,Routine monitoring.,district vulnerability,2026-08-25T05:28:09.601033+00:00,live
Lichtenberg,2026-08-30,24.1,20.391666666666666,25.8,17.3,17.8,61.583333333333336,12.758333333333333,474.0,0.8999999999999999,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.1523043650431019,0.4496605063177308,0.0,0.0,0.0,0.0,0.39424302416422824,0.3445,4.152460329361673,0.4628333333333333,38.0,11.833333333333334,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.5555555555555635,16.36363636363637,0.0,0.0,38.0,10.248989898989903,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,5.636944444444447,6.856516603893326,12.048153687074365,24.54161473541214,Low,Routine monitoring.,district vulnerability,2026-08-25T05:28:09.601033+00:00,live
Steglitz-Zehlendorf,2026-08-30,24.5,20.529166666666665,26.1,17.3,17.7,61.708333333333336,12.487499999999999,478.0,1.2000000000000002,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.168622689869149,0.48177911391185335,0.0,0.0,0.0,0.0,0.3975419563499431,0.36077777777777775,4.779319698454641,0.4896111111111111,39.94277777777777,12.883333333333336,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,2.7777777777777777,15.45454545454545,0.0,0.0,39.94277777777777,11.278959595959595,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,6.203427777777778,1.9311171306140353,14.075532320103356,22.21007722849517,Low,Routine monitoring.,district vulnerability,2026-08-25T05:28:09.601033+00:00,live
Reinickendorf,2026-08-30,24.6,20.479166666666668,26.1,17.5,17.8,62.791666666666664,11.870833333333332,498.0,1.2000000000000002,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.24526936708239908,0.5781349366942242,0.0,0.0,0.0,0.0,0.4095045336537332,0.409,8.149136201621628,0.6027222222222223,46.71166666666666,19.37222222222223,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,3.333333333333341,16.36363636363637,0.0,0.0,46.71166666666666,12.963545454545457,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,7.129950000000002,1.9730711615961913,12.10675533115128,21.209776492747473,Low,Routine monitoring.,district vulnerability,2026-08-25T05:28:09.601033+00:00,live
Spandau,2026-08-30,24.5,20.679166666666667,26.1,17.5,17.8,60.791666666666664,11.841666666666667,464.0,1.2000000000000002,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.1839520253117991,0.5460163291001012,0.0,0.0,0.0,0.0,0.4021384237990715,0.37833333333333335,5.724536420344557,0.5208333333333334,42.108333333333334,14.250000000000002,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,2.7777777777777777,16.36363636363637,0.0,0.0,42.108333333333334,11.848434343434345,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,6.51663888888889,1.6559942521996527,9.873694196637912,18.046327337726453,Low,Routine monitoring.,climate anomaly,2026-08-25T05:28:09.601033+00:00,live
Pankow,2026-08-30,24.1,19.9875,25.4,17.1,17.2,66.5,12.041666666666666,555.0,0.8999999999999999,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.10538918116821804,0.3679040506235973,0.0,0.0,0.0,0.0,0.39007341469940593,0.3229444444444444,2.8059297071546907,0.38222222222222224,34.07277777777777,5.927777777777782,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.5555555555555635,10.909090909090903,0.0,0.0,34.07277777777777,8.645363636363637,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,4.754950000000001,3.7466328301201175,5.47577925043292,13.977362080553037,Low,Routine monitoring.,climate anomaly,2026-08-25T05:28:09.601033+00:00,live
Treptow-Köpenick,2026-08-30,24.5,20.375,25.9,17.0,17.3,63.416666666666664,12.183333333333332,465.0,1.5,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.08431134493457412,0.29325685194634565,0.0,0.0,0.0,0.0,0.3874347004966194,0.30772222222222223,2.2340865777267767,0.3397222222222222,31.732222222222216,3.1999999999999975,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,2.7777777777777777,11.818181818181824,0.0,0.0,31.732222222222216,9.091393939393939,0.0,59.9227082933675,0.0,0.0,23.969083317347,5.000266666666667,0.0,5.99227082933675,10.992537496003417,Low,Routine monitoring.,climate anomaly,2026-08-25T05:28:09.601033+00:00,live
Friedrichshain-Kreuzberg,2026-08-31,22.8,19.325,24.3,16.5,16.6,62.291666666666664,11.275,545.0,0.6000000000000001,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.11730274077853897,0.0,0.0,0.0,0.0,0.36583146482583545,0.1718888888888889,1.7818002930512347,0.20533333333333334,18.19222222222222,3.344444444444444,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,5.4545454545454675,0.0,0.0,18.19222222222222,4.456626262626264,99.99999999999999,0.0,100.0,100.0,60.0,2.4511444444444455,20.0,15.0,37.451144444444445,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-25T05:28:09.601033+00:00,live
Mitte,2026-08-31,22.9,19.379166666666666,24.4,16.5,16.7,62.291666666666664,11.275,545.0,0.6000000000000001,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.17595411116780676,0.0,0.0,0.0,0.0,0.36665489930956735,0.17655555555555555,1.8102723011087531,0.2111111111111111,18.69222222222222,3.455555555555556,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,6.363636363636357,0.0,0.0,18.69222222222222,4.6929898989898975,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,2.581144444444444,13.219607560256808,14.484196713746185,30.28494871844744,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-25T05:28:09.601033+00:00,live
Tempelhof-Schöneberg,2026-08-31,22.9,19.341666666666665,24.4,16.5,16.7,62.291666666666664,11.275,545.0,0.6000000000000001,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.11730274077853785,0.0,0.0,0.0,0.0,0.36583146482583545,0.1718888888888889,1.7818002930512347,0.20533333333333334,18.19222222222222,3.344444444444444,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,6.363636363636357,0.0,0.0,18.19222222222222,4.592989898989898,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,2.526144444444444,7.904952441140849,18.65195694882399,29.083053834409284,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-25T05:28:09.601033+00:00,live
Neukölln,2026-08-31,22.3,19.025000000000002,23.9,16.3,16.4,63.125,12.345833333333333,546.0,0.6000000000000001,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.058651370389268966,0.0,0.0,0.0,0.0,0.36008454308774773,0.11844444444444445,1.839174406362108,0.21555555555555556,14.757777777777777,9.71111111111111,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,3.6363636363636234,0.0,0.0,14.757777777777777,3.4970101010100993,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,1.9233555555555548,8.888058521080723,14.22331010693475,25.03472418357103,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-25T05:28:09.601033+00:00,live
Charlottenburg-Wilmersdorf,2026-08-31,22.6,19.1125,24.2,16.3,16.5,62.291666666666664,11.275,545.0,0.6000000000000001,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.128474430376494,0.0,0.0,0.0,0.0,0.3664152058949289,0.1746111111111111,1.7806050108523823,0.20444444444444446,18.35611111111111,2.983333333333335,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,4.545454545454546,0.0,0.0,18.35611111111111,4.353040404040405,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,2.3941722222222226,5.590254161308639,13.541387480992734,21.525813864523595,Low,Routine monitoring.,district vulnerability,2026-08-25T05:28:09.601033+00:00,live
Marzahn-Hellersdorf,2026-08-31,22.3,19.004166666666666,24.0,15.9,15.9,63.5,12.379166666666668,551.0,0.6000000000000001,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,0.7865,4.773115449746329,15.523647460878692,21.08326291062502,Low,Routine monitoring.,district vulnerability,2026-08-25T05:28:09.601033+00:00,live
Lichtenberg,2026-08-31,22.4,19.045833333333334,23.9,16.3,16.5,63.125,12.345833333333333,546.0,0.6000000000000001,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.08431134493457465,0.0,0.0,0.0,0.0,0.3631902435792679,0.1425,1.8035101348233489,0.20977777777777779,16.26833333333333,6.72777777777778,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,4.545454545454546,0.0,0.0,16.26833333333333,3.9354848484848484,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,2.1645166666666666,6.856516603893326,12.048153687074365,21.069186957634358,Low,Routine monitoring.,district vulnerability,2026-08-25T05:28:09.601033+00:00,live
Steglitz-Zehlendorf,2026-08-31,22.9,19.1375,24.5,16.1,16.1,62.583333333333336,11.779166666666667,550.0,0.6000000000000001,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.909090909090922,0.0,0.0,7.1499999999999995,1.5663636363636382,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,0.861500000000001,1.9311171306140353,14.075532320103356,16.868149450717393,Low,Routine monitoring.,district vulnerability,2026-08-25T05:28:09.601033+00:00,live
Reinickendorf,2026-08-31,22.7,19.066666666666666,24.5,16.1,16.1,63.875,11.15,549.0,0.6000000000000001,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.032118607594124014,0.0,0.0,0.0,0.0,0.35537004710102504,0.08372222222222223,1.8933310785588526,0.22433333333333333,12.590555555555556,14.06111111111111,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.909090909090922,0.0,0.0,12.590555555555556,2.6544747474747497,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,1.4599611111111124,1.9730711615961913,12.10675533115128,15.539787603858585,Low,Routine monitoring.,district vulnerability,2026-08-25T05:28:09.601033+00:00,live
Spandau,2026-08-31,22.9,19.341666666666665,24.4,16.5,16.7,62.291666666666664,11.275,545.0,0.6000000000000001,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.192711645564741,0.0,0.0,0.0,0.0,0.36806194220741123,0.19183333333333333,1.8341748154989734,0.21505555555555556,19.88,2.322222222222223,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,6.363636363636357,0.0,0.0,19.88,4.930545454545453,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,2.7117999999999993,1.6559942521996527,9.873694196637912,14.241488448837565,Low,Routine monitoring.,district vulnerability,2026-08-25T05:28:09.601033+00:00,live
Pankow,2026-08-31,22.2,18.25,23.8,15.1,15.1,69.45833333333333,11.608333333333333,549.0,1.5,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.1686226898691488,0.0,0.0,0.0,0.36329280894053606,0.14333333333333334,1.369937969373315,0.14527777777777778,14.391666666666666,0.1944444444444443,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,14.391666666666666,2.8783333333333334,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,1.5830833333333334,3.7466328301201175,5.47577925043292,10.805495413886371,Low,Routine monitoring.,district vulnerability,2026-08-25T05:28:09.601033+00:00,live
