district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Steglitz-Zehlendorf,2026-09-15,23.3,16.2375,23.3,10.0,10.1,73.66666666666667,6.291666666666667,472.0,6.300000000000001,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.6744907594765952,0.5536864443464591,0.0,0.14199805462665283,0.0,0.0,0.0,0.4457857268460843,0.6021666666666666,9.586360571760103,0.6407777777777778,61.37499999999999,3.861111111111115,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,61.37499999999999,12.274999999999999,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,6.75125,1.9311171306140353,14.075532320103356,22.75789945071739,Low,Routine monitoring.,climate anomaly,2026-09-11T09:19:13.917006+00:00,live
Reinickendorf,2026-09-15,23.0,15.529166666666667,22.6,9.4,9.4,74.25,6.458333333333333,445.0,5.4,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.718865151547424,0.44263456090651604,0.0,0.20422081328596997,0.0,0.0,0.0,0.4525004351462395,0.6430555555555556,15.903845234176167,0.7515555555555555,67.56055555555555,10.849999999999993,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,67.56055555555555,13.51211111111111,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,7.4316611111111115,1.9730711615961913,12.10675533115128,21.511487603858583,Low,Routine monitoring.,climate anomaly,2026-09-11T09:19:13.917006+00:00,live
Spandau,2026-09-15,22.8,15.674999999999999,22.6,9.6,9.6,75.66666666666667,6.616666666666667,444.0,5.1,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.6394522784648242,0.4087822784706637,0.0,0.32594106533366224,0.0,0.0,0.0,0.4489128898520115,0.6211666666666666,11.747594739017902,0.6848333333333333,64.02666666666667,6.366666666666665,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,64.02666666666667,12.805333333333335,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,7.042933333333335,1.6559942521996527,9.873694196637912,18.5726217821709,Low,Routine monitoring.,climate anomaly,2026-09-11T09:19:13.917006+00:00,live
Pankow,2026-09-15,23.0,15.958333333333334,23.1,10.2,10.3,72.95833333333333,6.6000000000000005,457.0,4.5,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.7177273466225305,0.5691015783083777,0.0,0.11417161293223646,0.0,0.0,0.0,0.44822436052506465,0.6165,11.284044810359688,0.6758333333333333,63.43,5.933333333333324,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,63.43,12.686,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,6.9773000000000005,3.7466328301201175,5.47577925043292,16.199712080553038,Low,Routine monitoring.,climate anomaly,2026-09-11T09:19:13.917006+00:00,live
Treptow-Köpenick,2026-09-15,23.3,15.979166666666666,23.4,9.8,9.8,73.83333333333333,6.295833333333333,494.0,8.399999999999999,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.72507756643734,0.5084622648362024,0.0,0.27762680337295215,0.0,0.0,0.0,0.45214450712343573,0.6407777777777778,13.096585383984632,0.7076666666666667,66.08444444444443,6.688888888888888,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,66.08444444444443,13.216888888888887,0.0,59.9227082933675,0.0,0.0,23.969083317347,7.269288888888888,0.0,5.99227082933675,13.261559718225637,Low,Routine monitoring.,climate anomaly,2026-09-11T09:19:13.917006+00:00,live
Friedrichshain-Kreuzberg,2026-09-16,17.3,14.583333333333334,18.5,13.3,13.9,77.33333333333333,11.424999999999999,442.0,0.9,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.3297510379663353,0.5240404396935948,0.0,0.0,0.0,0.38863133707662617,0.31483333333333335,1.098229726592536,0.07905555555555556,24.409999999999997,23.57777777777778,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,24.409999999999997,4.882,99.99999999999999,0.0,100.0,100.0,60.0,2.6851,20.0,15.0,37.6851,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-11T09:19:13.917006+00:00,live
Mitte,2026-09-16,17.2,14.604166666666666,18.6,13.4,13.9,77.375,11.445833333333333,442.0,0.9,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.3747170885981084,0.49038658195196616,0.0,0.0,0.0,0.3901403679159399,0.3233333333333333,1.3414099296762505,0.13977777777777778,26.826666666666664,18.355555555555554,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,26.826666666666664,5.365333333333333,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,2.9509333333333334,13.219607560256808,14.484196713746185,30.65473760733633,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-11T09:19:13.917006+00:00,live
Tempelhof-Schöneberg,2026-09-16,17.4,14.591666666666667,18.6,13.4,13.9,77.33333333333333,11.4,442.0,1.06,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.404694455685957,0.5348784248537514,0.0,0.0,0.0,0.39141631546499855,0.3297777777777778,1.5229407559184034,0.16727777777777778,28.102777777777778,16.25,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,28.102777777777778,5.620555555555556,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,3.091305555555556,7.904952441140849,18.65195694882399,29.648214945520394,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-11T09:19:13.917006+00:00,live
Neukölln,2026-09-16,17.2,14.270833333333334,18.5,13.2,13.7,78.125,12.575000000000001,454.0,1.06,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.2697963037906377,0.5882776548818424,0.0,0.0,0.0,0.3893339556683855,0.31905555555555554,0.8811939029423435,0.026,23.113888888888887,29.30555555555555,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,23.113888888888887,4.622777777777777,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,2.542527777777778,8.888058521080723,14.22331010693475,25.65389640579325,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-11T09:19:13.917006+00:00,live
Marzahn-Hellersdorf,2026-09-16,17.4,14.487499999999999,18.8,13.4,14.1,77.125,12.979166666666666,451.0,0.9,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.46464918986165415,0.4776123756293731,0.0,0.0,0.0,0.39268123178986364,0.33561111111111114,1.9757612672946243,0.23755555555555555,30.619444444444444,9.805555555555559,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,30.619444444444444,6.123888888888889,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,3.3681388888888892,4.773115449746329,15.523647460878692,23.66490179951391,Low,Routine monitoring.,district vulnerability,2026-09-11T09:19:13.917006+00:00,live
Lichtenberg,2026-09-16,17.0,14.291666666666666,18.5,13.2,13.8,78.25,12.616666666666667,454.0,0.9,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.3747170885981084,0.5760515675529841,0.0,0.0,0.0,0.392552394048541,0.33511111111111114,1.347460037284376,0.1406111111111111,27.676111111111112,19.450000000000003,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,27.676111111111112,5.535222222222223,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,3.044372222222223,6.856516603893326,12.048153687074365,21.949042513189912,Low,Routine monitoring.,district vulnerability,2026-09-11T09:19:13.917006+00:00,live
Charlottenburg-Wilmersdorf,2026-09-16,16.8,14.358333333333334,18.4,13.2,13.7,77.45833333333333,11.424999999999999,442.0,0.9,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.3211860759412356,0.487969571800106,0.0,0.0,0.0,0.3876201174394948,0.309,1.0634971069589825,0.073,23.82,23.599999999999998,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,23.82,4.764,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,2.6202000000000005,5.590254161308639,13.541387480992734,21.751841642301372,Low,Routine monitoring.,district vulnerability,2026-09-11T09:19:13.917006+00:00,live
Steglitz-Zehlendorf,2026-09-16,17.2,14.5875,18.7,13.5,14.1,75.875,12.112499999999999,454.0,0.76,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.3854232911294828,0.35105074616033377,0.0,0.0,0.0,0.3903484268878382,0.32461111111111113,1.5342362250153485,0.16944444444444445,27.806111111111107,15.516666666666667,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,27.806111111111107,5.561222222222222,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,3.0586722222222225,1.9311171306140353,14.075532320103356,19.065321672939614,Low,Routine monitoring.,district vulnerability,2026-09-11T09:19:13.917006+00:00,live
Reinickendorf,2026-09-16,16.6,14.295833333333334,18.1,13.0,13.2,81.33333333333333,11.0375,427.0,1.2000000000000002,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.1532933544264989,0.841239863902754,0.0,0.0,0.0,0.39157825791986123,0.3312222222222222,1.1339168463446165,0.09355555555555556,25.992222222222217,23.766666666666662,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,25.992222222222217,5.198444444444444,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,2.8591444444444445,1.9730711615961913,12.10675533115128,16.938970937191918,Low,Routine monitoring.,district vulnerability,2026-09-11T09:19:13.917006+00:00,live
Spandau,2026-09-16,16.7,14.545833333333334,18.6,13.4,13.9,77.58333333333333,11.408333333333333,442.0,0.9,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.38542329112948304,0.49927388620474167,0.0,0.0,0.0,0.38972141945795574,0.321,1.403287395356285,0.15055555555555555,26.986666666666665,17.044444444444444,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,26.986666666666665,5.397333333333333,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,2.9685333333333332,1.6559942521996527,9.873694196637912,14.498221782170898,Low,Routine monitoring.,district vulnerability,2026-09-11T09:19:13.917006+00:00,live
Pankow,2026-09-16,16.8,13.908333333333333,17.2,12.5,12.7,84.20833333333333,11.679166666666667,428.0,0.9,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.01568583161573498,1.0626742434461975,0.0,0.0,0.0,0.382220812498891,0.27594444444444444,2.2306352816833783,0.3396111111111111,29.504444444444445,6.366666666666665,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,29.504444444444445,5.90088888888889,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,3.2454888888888895,3.7466328301201175,5.47577925043292,12.467900969441928,Low,Routine monitoring.,climate anomaly,2026-09-11T09:19:13.917006+00:00,live
Treptow-Köpenick,2026-09-16,17.5,14.75,18.9,13.7,14.3,77.04166666666667,11.929166666666667,447.0,1.36,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.43467182277380595,0.5516942887539442,0.0,0.0,0.0,0.3931457168338782,0.33855555555555555,1.7338305467602573,0.1976111111111111,29.627222222222215,14.094444444444445,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,29.627222222222215,5.925444444444444,0.0,59.9227082933675,0.0,0.0,23.969083317347,3.2589944444444443,0.0,5.99227082933675,9.251265273781193,Low,Routine monitoring.,climate anomaly,2026-09-11T09:19:13.917006+00:00,live
Friedrichshain-Kreuzberg,2026-09-17,16.9,13.225,18.0,10.8,11.2,77.125,7.745833333333334,378.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.5071359093808986,0.0,0.0,0.0,0.35828778200300787,0.0895,0.8930133796066788,0.0285,7.12,6.1,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,7.12,1.4240000000000002,99.99999999999999,0.0,100.0,100.0,60.0,0.7832000000000001,20.0,15.0,35.7832,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-11T09:19:13.917006+00:00,live
Mitte,2026-09-17,16.9,13.266666666666666,18.1,10.9,11.3,77.125,7.745833333333334,378.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.47030248985837025,0.0,0.0,0.0,0.3586972837248087,0.0976111111111111,0.8961938115195464,0.03255555555555555,7.809444444444442,6.505555555555556,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,7.809444444444442,1.5618888888888884,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,0.8590388888888887,13.219607560256808,14.484196713746185,28.56284316289188,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-11T09:19:13.917006+00:00,live
Tempelhof-Schöneberg,2026-09-17,16.9,13.225,18.1,10.9,11.3,77.125,7.745833333333334,378.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.5167469528248111,0.0,0.0,0.0,0.35962516853260657,0.11155555555555556,0.8941403848456625,0.0305,8.72388888888889,8.105555555555556,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,8.72388888888889,1.7447777777777782,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,0.9596277777777781,7.904952441140849,18.65195694882399,27.51653716774262,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-11T09:19:13.917006+00:00,live
Neukölln,2026-09-17,16.3,13.058333333333332,17.8,10.9,11.2,76.58333333333333,8.541666666666666,378.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.46318413056788704,0.0,0.0,0.0,0.3586972837248087,0.0976111111111111,0.8981800226916357,0.033777777777777775,7.846111111111109,6.383333333333333,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,7.846111111111109,1.5692222222222219,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,0.8630722222222221,8.888058521080723,14.22331010693475,23.974440850237695,Low,Routine monitoring.,district vulnerability,2026-09-11T09:19:13.917006+00:00,live
Marzahn-Hellersdorf,2026-09-17,16.0,13.145833333333334,17.6,11.0,11.4,77.45833333333333,8.558333333333334,377.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.5067795436067389,0.0,0.0,0.0,0.35828778200300787,0.0895,0.8929871634276173,0.0285,7.12,6.1,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,7.12,1.4240000000000002,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,0.7832000000000001,4.773115449746329,15.523647460878692,21.07996291062502,Low,Routine monitoring.,district vulnerability,2026-09-11T09:19:13.917006+00:00,live
Charlottenburg-Wilmersdorf,2026-09-17,16.7,13.012500000000001,17.9,10.7,11.1,77.125,7.745833333333334,378.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.45782473338774465,0.0,0.0,0.0,0.3586972837248087,0.0976111111111111,0.8999686023610205,0.035055555555555555,7.884444444444442,6.2555555555555555,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,7.884444444444442,1.5768888888888886,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,0.8672888888888888,5.590254161308639,13.541387480992734,19.99893053119026,Low,Routine monitoring.,district vulnerability,2026-09-11T09:19:13.917006+00:00,live
Lichtenberg,2026-09-17,16.4,13.083333333333334,17.8,10.9,11.3,76.58333333333333,8.541666666666666,378.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.4302157276661525,0.0,0.0,0.0,0.35838121345074747,0.09033333333333333,0.9131728283072921,0.041055555555555553,7.555000000000001,4.927777777777778,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,7.555000000000001,1.5110000000000001,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,0.8310500000000002,6.856516603893326,12.048153687074365,19.73572029096769,Low,Routine monitoring.,district vulnerability,2026-09-11T09:19:13.917006+00:00,live
Steglitz-Zehlendorf,2026-09-17,16.8,13.2125,18.0,10.9,11.3,77.41666666666667,7.991666666666667,361.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.49699319119328156,0.0,0.0,0.0,0.35833876793569314,0.08977777777777778,0.8927023736104608,0.02722222222222222,7.101111111111111,6.2555555555555555,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,7.101111111111111,1.4202222222222223,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,0.7811222222222223,1.9311171306140353,14.075532320103356,16.787771672939613,Low,Routine monitoring.,district vulnerability,2026-09-11T09:19:13.917006+00:00,live
Reinickendorf,2026-09-17,16.6,12.808333333333332,17.7,10.5,10.6,80.875,7.370833333333334,422.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.8000209841569624,0.0,0.0,0.0,0.3664950459881738,0.17527777777777778,1.2910753399258397,0.13061111111111112,16.18777777777778,4.466666666666666,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,16.18777777777778,3.2375555555555557,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,1.7806555555555559,1.9730711615961913,12.10675533115128,15.860482048303027,Low,Routine monitoring.,district vulnerability,2026-09-11T09:19:13.917006+00:00,live
Spandau,2026-09-17,16.9,13.225,18.1,10.9,11.3,77.125,7.745833333333334,378.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.45782473338774465,0.0,0.0,0.0,0.3586972837248087,0.0976111111111111,0.8999686023610205,0.035055555555555555,7.884444444444442,6.2555555555555555,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,7.884444444444442,1.5768888888888886,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,0.8672888888888888,1.6559942521996527,9.873694196637912,12.396977337726453,Low,Routine monitoring.,district vulnerability,2026-09-11T09:19:13.917006+00:00,live
Pankow,2026-09-17,16.0,12.391666666666666,17.0,10.4,10.5,83.95833333333333,8.170833333333333,467.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,1.041596407212554,0.0,0.0,0.0,0.37734416116109676,0.24883333333333332,2.1854183266774605,0.33494444444444443,27.46666666666667,8.61111111111111,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,27.46666666666667,5.493333333333334,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,3.021333333333334,3.7466328301201175,5.47577925043292,12.243745413886371,Low,Routine monitoring.,climate anomaly,2026-09-11T09:19:13.917006+00:00,live
