district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Steglitz-Zehlendorf,2026-09-14,15.6,13.4,17.8,11.6,12.1,73.04166666666667,8.795833333333333,440.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.08283219853221471,0.0,0.0,0.0,0.3593293138041221,0.10716666666666666,1.6503858006333434,0.18583333333333332,13.076666666666664,7.866666666666666,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,13.076666666666664,2.615333333333333,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,1.4384333333333332,1.9311171306140353,14.075532320103356,17.445082784050726,Low,Routine monitoring.,district vulnerability,2026-09-10T09:21:10.196632+00:00,live
Reinickendorf,2026-09-14,15.4,12.945833333333333,17.6,10.9,11.1,75.33333333333333,8.8375,487.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.30164725632147776,0.0,0.0,0.0,0.3597289019742443,0.11305555555555556,1.062688224542433,0.07294444444444445,10.102222222222222,4.011111111111111,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,10.102222222222222,2.0204444444444447,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,1.1112444444444447,1.9730711615961913,12.10675533115128,15.191070937191917,Low,Routine monitoring.,district vulnerability,2026-09-10T09:21:10.196632+00:00,live
Spandau,2026-09-14,15.5,13.041666666666666,17.5,11.1,11.3,75.33333333333333,8.420833333333333,477.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.2957962269212996,0.0,0.0,0.0,0.3600739531280042,0.11844444444444445,1.072940432422279,0.07405555555555556,10.512777777777778,4.438888888888889,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,10.512777777777778,2.1025555555555555,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,1.1564055555555557,1.6559942521996527,9.873694196637912,12.68609400439312,Low,Routine monitoring.,district vulnerability,2026-09-10T09:21:10.196632+00:00,live
Pankow,2026-09-14,15.4,13.1625,17.9,11.3,11.7,70.08333333333333,9.616666666666667,496.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,0.7865,3.7466328301201175,5.47577925043292,10.008912080553038,Low,Routine monitoring.,district vulnerability,2026-09-10T09:21:10.196632+00:00,live
Treptow-Köpenick,2026-09-14,15.6,13.208333333333334,18.1,11.8,12.2,67.95833333333333,9.995833333333334,490.0,0.0,0,0,forecast,24,False,0,9,257,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,0.0,59.9227082933675,0.0,0.0,23.969083317347,0.7865,0.0,5.99227082933675,6.77877082933675,Low,Routine monitoring.,district vulnerability,2026-09-10T09:21:10.196632+00:00,live
Friedrichshain-Kreuzberg,2026-09-15,20.9,15.666666666666666,21.3,11.9,12.2,75.625,8.65,317.0,15.299999999999999,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.31130342745073586,0.09060323634760221,0.0,0.385423291129483,0.0,0.0,0.0,0.4260141830737172,0.492,6.807388599294018,0.5582777777777778,51.188333333333325,6.627777777777776,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,51.188333333333325,10.237666666666666,99.99999999999999,0.0,100.0,100.0,60.0,5.630716666666666,20.0,15.0,40.630716666666665,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-10T09:21:10.196632+00:00,live
Mitte,2026-09-15,20.9,15.704166666666666,21.3,12.0,12.3,75.54166666666667,8.645833333333334,317.0,15.299999999999999,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.3288142452448401,0.1226346835411994,0.0,0.34310323993226316,0.0,0.0,0.0,0.4263059953492807,0.4935555555555556,6.454700009246788,0.5454444444444444,50.912222222222226,5.188888888888882,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,50.912222222222226,10.182444444444446,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,5.6003444444444455,13.219607560256808,14.484196713746185,33.304148718447436,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-10T09:21:10.196632+00:00,live
Tempelhof-Schöneberg,2026-09-15,20.9,15.637500000000001,21.3,12.0,12.3,75.70833333333333,8.645833333333334,317.0,15.299999999999999,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.2940087925923613,0.05951389054205269,0.0,0.39345294302801365,0.0,0.0,0.0,0.4236752492860363,0.4792777777777778,7.280143313606229,0.5741666666666667,50.77444444444444,9.48888888888889,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,50.77444444444444,10.15488888888889,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,5.585188888888889,7.904952441140849,18.65195694882399,32.14209827885373,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-10T09:21:10.196632+00:00,live
Neukölln,2026-09-15,20.6,15.291666666666666,21.3,11.5,11.7,76.0,9.5,328.0,14.1,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.25941952287561365,0.09060323634760221,0.0,0.4158514456923369,0.0,0.0,0.0,0.42160537086332317,0.4673888888888889,4.414117302698326,0.47405555555555556,46.93888888888888,0.6666666666666654,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,46.93888888888888,9.387777777777776,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,5.163277777777777,8.888058521080723,14.22331010693475,28.27464640579325,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-10T09:21:10.196632+00:00,live
Marzahn-Hellersdorf,2026-09-15,21.0,15.458333333333334,21.7,11.2,11.4,76.25,9.025,375.0,16.8,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.36712788174042504,0.21412405062749054,0.0,0.40104855968878667,0.0,0.0,0.0,0.42908965881858596,0.5083333333333333,4.845825304459564,0.4917222222222222,50.334999999999994,1.6611111111111077,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,50.334999999999994,10.067,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,5.53685,4.773115449746329,15.523647460878692,25.83361291062502,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-10T09:21:10.196632+00:00,live
Lichtenberg,2026-09-15,20.6,15.35,21.3,11.5,11.7,75.83333333333333,9.4625,328.0,14.1,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.2988250200212764,0.1284744303764946,0.0,0.36458959971707844,0.0,0.0,0.0,0.424196668782334,0.48183333333333334,4.846826683669683,0.4917222222222222,48.480000000000004,0.9888888888888892,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,48.480000000000004,9.696000000000002,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,5.3328000000000015,6.856516603893326,12.048153687074365,24.237470290967693,Low,Routine monitoring.,climate anomaly,2026-09-10T09:21:10.196632+00:00,live
Charlottenburg-Wilmersdorf,2026-09-15,20.6,15.4375,21.1,11.8,12.1,75.79166666666667,8.625,317.0,15.299999999999999,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.25402898733534146,0.10219556961766592,0.0,0.33724537973829793,0.0,0.0,0.0,0.41924865008387685,0.4519444444444444,4.023964041490484,0.45644444444444443,45.32944444444445,0.4500000000000004,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,45.32944444444445,9.06588888888889,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,4.986238888888891,5.590254161308639,13.541387480992734,24.117880531190266,Low,Routine monitoring.,district vulnerability,2026-09-10T09:21:10.196632+00:00,live
Steglitz-Zehlendorf,2026-09-15,20.9,15.541666666666666,21.5,11.5,11.9,77.16666666666667,8.804166666666667,353.0,16.8,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.2844238142371183,0.19127349895604936,0.0,0.4733268487555063,0.0,0.0,0.0,0.4291464383309381,0.5086666666666667,2.6620543151255314,0.3725,46.78166666666667,13.61666666666667,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,46.78166666666667,9.356333333333335,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,5.1459833333333345,1.9311171306140353,14.075532320103356,21.152632784050727,Low,Routine monitoring.,district vulnerability,2026-09-10T09:21:10.196632+00:00,live
Reinickendorf,2026-09-15,20.6,15.183333333333332,20.6,11.2,11.2,79.66666666666667,8.241666666666667,259.0,13.5,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.2928709876674694,0.021077836233643905,0.0,0.6913530284635114,0.0,0.0,0.0,0.4196009612642964,0.4548888888888889,8.593323354220466,0.6153888888888889,50.30388888888888,16.049999999999997,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,50.30388888888888,10.060777777777776,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,5.533427777777778,1.9730711615961913,12.10675533115128,19.61325427052525,Low,Routine monitoring.,climate anomaly,2026-09-10T09:21:10.196632+00:00,live
Spandau,2026-09-15,20.9,15.616666666666667,21.3,12.0,12.3,75.95833333333333,8.645833333333334,317.0,15.299999999999999,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.3065867088529977,0.14307379746473214,0.0,0.35231779894447796,0.0,0.0,0.0,0.4252606344557054,0.48733333333333334,4.714399787927944,0.4870555555555556,48.725,0.02777777777777657,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,48.725,9.745000000000001,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,5.359750000000001,1.6559942521996527,9.873694196637912,16.889438448837566,Low,Routine monitoring.,climate anomaly,2026-09-10T09:21:10.196632+00:00,live
Pankow,2026-09-15,20.0,14.637500000000001,20.1,9.7,9.7,81.5,8.554166666666667,275.0,7.2,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.19888830087130346,0.0,0.0,0.8343310175817259,0.0,0.0,0.0,0.40882612626558,0.4058888888888889,4.982714580723827,0.49583333333333335,43.28722222222222,8.994444444444444,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,43.28722222222222,8.657444444444444,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,4.7615944444444445,3.7466328301201175,5.47577925043292,13.984006524997481,Low,Routine monitoring.,climate anomaly,2026-09-10T09:21:10.196632+00:00,live
Treptow-Köpenick,2026-09-15,21.2,15.4625,21.9,11.2,11.3,77.125,8.795833333333333,419.0,18.6,0,0,forecast,24,False,0,9,258,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.37096991771212723,0.19715883738546616,0.0,0.5588129247378657,0.0,0.0,0.0,0.433263757890154,0.5313888888888889,5.31484987790154,0.5055555555555555,52.36388888888889,2.5833333333333375,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,52.36388888888889,10.472777777777779,0.0,59.9227082933675,0.0,0.0,23.969083317347,5.760027777777779,0.0,5.99227082933675,11.752298607114529,Low,Routine monitoring.,climate anomaly,2026-09-10T09:21:10.196632+00:00,live
Friedrichshain-Kreuzberg,2026-09-16,16.3,13.445833333333333,16.7,12.6,13.3,81.41666666666667,11.112499999999999,307.0,2.6999999999999997,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.1498868354392434,0.8553692338224494,0.0,0.0,0.0,0.3915061130596558,0.33061111111111113,1.1756334640235757,0.10655555555555556,26.339444444444442,22.405555555555555,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,26.339444444444442,5.267888888888889,99.99999999999999,0.0,100.0,100.0,60.0,2.897338888888889,20.0,15.0,37.89733888888889,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-10T09:21:10.196632+00:00,live
Mitte,2026-09-16,16.4,13.479166666666666,16.8,12.7,13.4,81.41666666666667,11.112499999999999,307.0,2.6999999999999997,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.22483025315886507,0.8150794041317672,0.0,0.0,0.0,0.3917195397565025,0.33161111111111113,1.13500817302898,0.09388888888888888,26.029444444444444,23.772222222222226,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,26.029444444444444,5.2058888888888895,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,2.8632388888888896,13.219607560256808,14.484196713746185,30.567043162891885,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-10T09:21:10.196632+00:00,live
Tempelhof-Schöneberg,2026-09-16,16.3,13.454166666666666,16.8,12.7,13.4,81.41666666666667,11.112499999999999,307.0,2.6999999999999997,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.25480762024671366,0.8902552766209907,0.0,0.0,0.0,0.3968118924266343,0.3581111111111111,1.4255463596726554,0.15372222222222223,29.679444444444446,20.438888888888886,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,29.679444444444446,5.93588888888889,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,3.2647388888888895,7.904952441140849,18.65195694882399,29.82164827885373,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-10T09:21:10.196632+00:00,live
Neukölln,2026-09-16,16.0,13.045833333333334,16.3,12.5,13.1,82.20833333333333,12.299999999999999,304.0,2.4,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.08993210126354571,0.9196064490106958,0.0,0.0,0.0,0.3939698391799029,0.3432777777777778,1.4338725222263478,0.155,28.679444444444446,18.82777777777778,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,28.679444444444446,5.73588888888889,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,3.1547388888888896,8.888058521080723,14.22331010693475,26.266107516904363,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-10T09:21:10.196632+00:00,live
Marzahn-Hellersdorf,2026-09-16,16.4,13.166666666666666,16.2,12.7,13.6,81.875,12.6625,304.0,2.4,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.3147623544224108,0.893244519306842,0.0,0.0,0.0,0.3976996733496767,0.3611666666666667,1.6378630674516688,0.18411111111111111,30.805000000000003,17.70555555555556,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,30.805000000000003,6.161000000000001,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,3.388550000000001,4.773115449746329,15.523647460878692,23.685312910625022,Low,Routine monitoring.,district vulnerability,2026-09-10T09:21:10.196632+00:00,live
Lichtenberg,2026-09-16,16.0,13.075000000000001,16.3,12.6,13.2,82.20833333333333,12.299999999999999,304.0,2.4,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.19485288607101597,0.9224116872842079,0.0,0.0,0.0,0.3975189465779074,0.36077777777777775,1.4237196117779403,0.15366666666666667,29.864444444444437,20.71111111111111,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,29.864444444444437,5.972888888888888,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,3.2850888888888887,6.856516603893326,12.048153687074365,22.18975917985658,Low,Routine monitoring.,district vulnerability,2026-09-10T09:21:10.196632+00:00,live
Charlottenburg-Wilmersdorf,2026-09-16,16.1,13.229166666666666,16.6,12.5,13.2,81.41666666666667,11.112499999999999,307.0,2.6999999999999997,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.1605930379706178,0.8459395279469031,0.0,0.0,0.0,0.39127533592002417,0.32905555555555555,1.1492651099232318,0.09938888888888889,26.015555555555554,22.966666666666665,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,26.015555555555554,5.203111111111111,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,2.8617111111111115,5.590254161308639,13.541387480992734,21.993352753412484,Low,Routine monitoring.,district vulnerability,2026-09-10T09:21:10.196632+00:00,live
Steglitz-Zehlendorf,2026-09-16,16.5,13.379166666666668,16.5,12.6,13.5,81.91666666666667,11.670833333333334,316.0,3.3,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.1927116455647414,0.922987355073236,0.0,0.0,0.0,0.39753733474878045,0.36077777777777775,1.423461318878299,0.15366666666666667,29.864444444444437,20.71111111111111,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,29.864444444444437,5.972888888888888,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,3.2850888888888887,1.9311171306140353,14.075532320103356,19.29173833960628,Low,Routine monitoring.,district vulnerability,2026-09-10T09:21:10.196632+00:00,live
Reinickendorf,2026-09-16,15.6,13.1,16.8,12.3,12.6,83.58333333333333,10.808333333333332,329.0,3.3000000000000003,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,1.0435870917457326,0.0,0.0,0.0,0.37734416116109676,0.24883333333333332,2.1949136862245497,0.336,27.498333333333335,8.71666666666667,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,27.498333333333335,5.499666666666667,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,3.024816666666667,1.9730711615961913,12.10675533115128,17.104643159414138,Low,Routine monitoring.,district vulnerability,2026-09-10T09:21:10.196632+00:00,live
Spandau,2026-09-16,16.3,13.454166666666666,16.8,12.7,13.4,81.41666666666667,11.112499999999999,307.0,2.6999999999999997,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.22483025315886523,0.8459395279469031,0.0,0.0,0.0,0.3926828177721681,0.33561111111111114,1.2205056917513315,0.1165,26.987777777777776,21.911111111111115,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,26.987777777777776,5.397555555555556,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,2.968655555555556,1.6559942521996527,9.873694196637912,14.49834400439312,Low,Routine monitoring.,district vulnerability,2026-09-10T09:21:10.196632+00:00,live
Pankow,2026-09-16,14.5,12.420833333333334,16.3,11.7,11.8,87.375,11.366666666666667,343.0,4.2,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,1.32966016907235,0.0,0.0,0.0,0.39013404914228456,0.3232777777777778,3.9207179610976954,0.4503888888888889,36.141111111111115,12.711111111111112,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,36.141111111111115,7.228222222222223,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,3.975522222222223,3.7466328301201175,5.47577925043292,13.197934302775261,Low,Routine monitoring.,climate anomaly,2026-09-10T09:21:10.196632+00:00,live
