district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Steglitz-Zehlendorf,2026-08-28,27.5,21.691666666666666,25.9,18.6,18.9,73.875,8.475,361.0,2.4,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.44966050631773014,0.1264670174018612,0.8672024050413358,0.5750921212379393,0.0,0.0,0.0,0.4615909807444411,0.6972222222222222,15.43594844333565,0.7454444444444445,71.16888888888889,4.822222222222228,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,19.444444444444443,26.363636363636353,0.0,0.0,71.16888888888889,24.993878787878785,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,13.746633333333333,1.9311171306140353,14.075532320103356,29.753282784050725,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-24T05:34:10.912116+00:00,live
Reinickendorf,2026-08-28,27.6,21.5,25.9,18.7,19.0,71.58333333333333,8.958333333333334,366.0,0.9,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.4721435316336168,0.20439113923533206,0.9635582278237067,0.3626294405788138,0.0,0.0,0.0,0.45952270968808373,0.6858333333333333,13.896529489803132,0.7220555555555556,69.66999999999999,3.6222222222222267,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,20.000000000000007,27.272727272727273,0.0,0.0,69.66999999999999,25.02490909090909,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,13.763700000000002,1.9730711615961913,12.10675533115128,27.843526492747472,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-24T05:34:10.912116+00:00,live
Spandau,2026-08-28,27.6,21.633333333333336,26.0,18.9,19.1,72.54166666666667,9.225,386.0,1.5,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.45528126264670227,0.16351291138826562,0.9635582278237084,0.5127506283776162,0.0,0.0,0.0,0.4645477629667002,0.7141666666666666,14.934610407532327,0.7391666666666666,72.16666666666666,2.500000000000002,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,20.000000000000007,28.18181818181819,0.0,0.0,72.16666666666666,25.660606060606064,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,14.113333333333337,1.6559942521996527,9.873694196637912,25.6430217821709,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-24T05:34:10.912116+00:00,live
Pankow,2026-08-28,27.4,21.25,25.6,18.5,18.8,71.41666666666667,8.85,358.0,1.8,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.4969931911932801,0.14754485363550585,0.8584427847883944,0.33373240703269114,0.0,0.0,0.0,0.4624057335845982,0.7015555555555556,17.959599945240345,0.779,72.47888888888889,7.744444444444443,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,18.888888888888882,25.45454545454546,0.0,0.0,72.47888888888889,24.925070707070706,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,13.70878888888889,3.7466328301201175,5.47577925043292,22.931200969441925,Low,Routine monitoring.,climate anomaly,2026-08-24T05:34:10.912116+00:00,live
Treptow-Köpenick,2026-08-28,27.3,21.033333333333335,25.1,18.4,18.6,74.45833333333333,7.779166666666666,337.0,2.4,0,0,forecast,24,False,0,8,240,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.42155672467287203,0.0,0.6744907594765952,0.8239912886389323,0.0,0.0,0.0,0.45167292924963376,0.637,20.29552489199424,0.8043333333333333,68.72,16.733333333333334,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,18.333333333333336,23.636363636363647,0.0,0.0,68.72,23.706121212121214,0.0,59.9227082933675,0.0,0.0,23.969083317347,13.038366666666668,0.0,5.99227082933675,19.03063749600342,Low,Routine monitoring.,climate anomaly,2026-08-24T05:34:10.912116+00:00,live
Friedrichshain-Kreuzberg,2026-08-29,22.1,19.529166666666665,22.9,16.6,17.3,66.70833333333333,8.816666666666666,516.0,0.30000000000000004,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.3225825371409809,0.22813658041120075,0.0,0.0,0.0,0.38891684847210145,0.3169444444444444,1.4421343448693518,0.15622222222222223,26.872777777777774,16.07222222222222,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,11.818181818181824,0.0,0.0,26.872777777777774,7.147282828282829,99.99999999999999,0.0,100.0,100.0,60.0,3.931005555555556,20.0,15.0,38.93100555555556,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-24T05:34:10.912116+00:00,live
Mitte,2026-08-29,22.1,19.570833333333333,23.0,16.6,17.3,66.70833333333333,8.833333333333334,516.0,0.30000000000000004,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.3519082223356146,0.12381955971067894,0.0,0.0,0.0,0.38949777135523506,0.3198888888888889,1.9096022414016656,0.22744444444444445,29.215555555555557,9.244444444444444,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,11.818181818181824,0.0,0.0,29.215555555555557,7.615838383838385,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,4.188711111111112,13.219607560256808,14.484196713746185,31.892515385114102,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-24T05:34:10.912116+00:00,live
Tempelhof-Schöneberg,2026-08-29,22.1,19.504166666666666,23.0,16.6,17.3,66.70833333333333,8.854166666666666,516.0,0.30000000000000004,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.29325685194634565,0.22371723210362304,0.0,0.0,0.0,0.3874613216715064,0.30827777777777776,1.325394205130032,0.1366111111111111,25.677777777777777,17.166666666666668,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,11.818181818181824,0.0,0.0,25.677777777777777,6.908282828282829,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,3.799555555555556,7.904952441140849,18.65195694882399,30.356464945520393,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-24T05:34:10.912116+00:00,live
Neukölln,2026-08-29,21.5,19.229166666666668,22.7,16.7,17.4,68.08333333333333,9.75,529.0,0.0,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.35190822233561486,0.33724537973829705,0.0,0.0,0.0,0.38969766692433794,0.3204444444444444,1.3612951779976223,0.14322222222222222,26.727777777777774,17.72222222222222,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,12.727272727272714,0.0,0.0,26.727777777777774,7.254646464646463,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,3.990055555555555,8.888058521080723,14.22331010693475,27.101424183571027,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-24T05:34:10.912116+00:00,live
Marzahn-Hellersdorf,2026-08-29,21.7,19.245833333333334,22.7,16.8,17.4,70.20833333333333,9.658333333333333,532.0,0.0,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.3372453797382976,0.3735641129408835,0.0,0.0,0.0,0.38797518438878614,0.3108888888888889,1.2316114581032216,0.11894444444444445,25.330555555555556,19.194444444444443,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,12.727272727272714,0.0,0.0,25.330555555555556,6.975202020202019,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,3.8363611111111107,4.773115449746329,15.523647460878692,24.13312402173613,Low,Routine monitoring.,district vulnerability,2026-08-24T05:34:10.912116+00:00,live
Charlottenburg-Wilmersdorf,2026-08-29,21.9,19.3,22.8,16.4,17.1,66.83333333333333,8.816666666666666,516.0,0.30000000000000004,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.3211860759412361,0.04129535262101601,0.0,0.0,0.0,0.38453311929634326,0.2927777777777778,2.0689494608664534,0.3243888888888889,30.22611111111111,3.1611111111111088,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,10.000000000000012,0.0,0.0,30.22611111111111,7.545222222222224,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,4.149872222222223,5.590254161308639,13.541387480992734,23.281513864523596,Low,Routine monitoring.,district vulnerability,2026-08-24T05:34:10.912116+00:00,live
Lichtenberg,2026-08-29,21.6,19.279166666666665,22.8,16.7,17.4,68.16666666666667,9.708333333333334,529.0,0.0,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.3372453797382976,0.20407669132881676,0.0,0.0,0.0,0.38984438848229325,0.3213888888888889,1.578873173064569,0.17472222222222222,27.73888888888889,14.666666666666666,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,12.727272727272714,0.0,0.0,27.73888888888889,7.456868686868685,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,4.101277777777777,6.856516603893326,12.048153687074365,23.005948068745468,Low,Routine monitoring.,district vulnerability,2026-08-24T05:34:10.912116+00:00,live
Steglitz-Zehlendorf,2026-08-29,22.2,19.379166666666666,23.0,16.6,17.2,68.66666666666667,8.9375,533.0,0.30000000000000004,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.3211860759412356,0.13134820052965318,0.0,0.0,0.0,0.3888606017906829,0.3163888888888889,1.7254548606116584,0.1965,28.042222222222225,11.988888888888887,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,10.909090909090903,0.0,0.0,28.042222222222225,7.244808080808081,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,3.984644444444445,1.9311171306140353,14.075532320103356,19.99129389516184,Low,Routine monitoring.,district vulnerability,2026-08-24T05:34:10.912116+00:00,live
Reinickendorf,2026-08-29,22.0,19.229166666666668,23.1,16.2,16.6,68.83333333333333,8.791666666666666,510.0,0.0,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.1927116455647418,0.12329400979679614,0.0,0.0,0.0,0.38469324624923207,0.2937777777777778,1.3470700257821575,0.1406111111111111,24.782777777777778,15.31666666666667,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,5.4545454545454675,0.0,0.0,24.782777777777778,5.774737373737376,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,3.1761055555555573,1.9730711615961913,12.10675533115128,17.25593204830303,Low,Routine monitoring.,district vulnerability,2026-08-24T05:34:10.912116+00:00,live
Spandau,2026-08-29,22.1,19.508333333333333,23.0,16.6,17.3,66.875,8.8375,516.0,0.30000000000000004,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.38542329112948315,0.04473663200610107,0.0,0.0,0.0,0.38813812710275475,0.31172222222222223,2.415227161919518,0.35383333333333333,32.43555555555555,4.21111111111111,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,11.818181818181824,0.0,0.0,32.43555555555555,8.259838383838385,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,4.5429111111111125,1.6559942521996527,9.873694196637912,16.072599559948678,Low,Routine monitoring.,district vulnerability,2026-08-24T05:34:10.912116+00:00,live
Pankow,2026-08-29,21.3,18.529166666666665,22.9,15.8,16.0,73.25,9.445833333333335,547.0,0.0,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.48830320607941047,0.0,0.0,0.0,0.3584440072604832,0.09216666666666666,0.893153363790786,0.028777777777777777,7.3149999999999995,6.338888888888889,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,7.3149999999999995,1.463,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,0.8046500000000001,3.7466328301201175,5.47577925043292,10.027062080553037,Low,Routine monitoring.,district vulnerability,2026-08-24T05:34:10.912116+00:00,live
Treptow-Köpenick,2026-08-29,21.7,19.287499999999998,22.7,16.8,17.1,72.625,8.950000000000001,527.0,0.30000000000000004,0,0,forecast,24,False,0,8,241,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.23460548155707672,0.6710140029844475,0.0,0.0,0.0,0.38904038355478426,0.3176111111111111,0.8672870598814669,0.025222222222222222,22.989444444444445,29.23888888888889,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,10.000000000000012,0.0,0.0,22.989444444444445,6.097888888888891,0.0,59.9227082933675,0.0,0.0,23.969083317347,3.35383888888889,0.0,5.99227082933675,9.346109718225641,Low,Routine monitoring.,district vulnerability,2026-08-24T05:34:10.912116+00:00,live
Friedrichshain-Kreuzberg,2026-08-30,23.8,19.033333333333335,22.7,15.7,15.7,70.70833333333333,7.441666666666666,280.0,0.6000000000000001,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.5455439966354808,0.0,0.0,0.0,0.3605926358005412,0.12538888888888888,0.9023659343084126,0.03666666666666667,9.87722222222222,8.872222222222222,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,9.87722222222222,1.9754444444444443,99.99999999999999,0.0,100.0,100.0,60.0,1.0864944444444444,20.0,15.0,36.08649444444444,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-24T05:34:10.912116+00:00,live
Mitte,2026-08-30,23.8,19.0625,22.8,15.7,15.7,70.70833333333333,7.441666666666666,280.0,0.6000000000000001,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.4366268684534477,0.0,0.0,0.0,0.3587445312789407,0.098,0.9095108665117443,0.03983333333333333,8.055,5.816666666666667,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,8.055,1.611,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,0.8860500000000001,13.219607560256808,14.484196713746185,28.589854274002995,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-24T05:34:10.912116+00:00,live
Tempelhof-Schöneberg,2026-08-30,23.8,19.037499999999998,22.8,15.7,15.7,70.70833333333333,7.441666666666666,280.0,0.6000000000000001,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.5442672960132922,0.0,0.0,0.0,0.3605926358005412,0.12538888888888888,0.9018472298798627,0.036444444444444446,9.870555555555555,8.894444444444444,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,9.870555555555555,1.9741111111111111,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,1.0857611111111112,7.904952441140849,18.65195694882399,27.64267050107595,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-24T05:34:10.912116+00:00,live
Neukölln,2026-08-30,23.2,18.525,22.4,15.5,15.5,72.58333333333333,7.820833333333333,262.0,0.30000000000000004,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.6943287229906121,0.0,0.0,0.0,0.3650672676673832,0.1582222222222222,1.0606936068500568,0.07272222222222222,13.25722222222222,8.549999999999999,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,13.25722222222222,2.651444444444444,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,1.4582944444444443,8.888058521080723,14.22331010693475,24.569663072459917,Low,Routine monitoring.,district vulnerability,2026-08-24T05:34:10.912116+00:00,live
Marzahn-Hellersdorf,2026-08-30,23.1,18.412499999999998,22.2,15.0,15.0,74.54166666666667,7.433333333333334,243.0,0.8999999999999999,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.7332925179950683,0.0,0.0,0.0,0.36517641714403787,0.1613888888888889,1.1342264669625703,0.09366666666666666,14.107222222222221,6.772222222222222,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,14.107222222222221,2.8214444444444444,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,1.5517944444444445,4.773115449746329,15.523647460878692,21.848557355069467,Low,Routine monitoring.,district vulnerability,2026-08-24T05:34:10.912116+00:00,live
Charlottenburg-Wilmersdorf,2026-08-30,23.6,18.816666666666666,22.6,15.5,15.5,70.70833333333333,7.441666666666666,280.0,0.6000000000000001,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.3613343354338901,0.0,0.0,0.0,0.3591463702279109,0.10494444444444445,0.9752530182906815,0.05461111111111111,8.984444444444446,5.033333333333334,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,8.984444444444446,1.7968888888888892,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,0.9882888888888891,5.590254161308639,13.541387480992734,20.119930531190263,Low,Routine monitoring.,district vulnerability,2026-08-24T05:34:10.912116+00:00,live
Lichtenberg,2026-08-30,23.2,18.558333333333334,22.4,15.5,15.5,72.58333333333333,7.820833333333333,262.0,0.30000000000000004,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.5707229503263498,0.0,0.0,0.0,0.36095507029951795,0.12983333333333333,0.915515995816451,0.041833333333333333,10.343333333333334,8.799999999999999,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,10.343333333333334,2.0686666666666667,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,1.1377666666666668,6.856516603893326,12.048153687074365,20.042436957634358,Low,Routine monitoring.,district vulnerability,2026-08-24T05:34:10.912116+00:00,live
Steglitz-Zehlendorf,2026-08-30,23.8,18.704166666666666,22.8,15.1,15.1,72.45833333333333,7.5375000000000005,264.0,1.2000000000000002,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.4543937748052849,0.0,0.0,0.0,0.3589940488358982,0.10388888888888889,0.9012458240580201,0.03611111111111111,8.355555555555554,6.777777777777779,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,8.355555555555554,1.671111111111111,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,0.9191111111111111,1.9311171306140353,14.075532320103356,16.925760561828504,Low,Routine monitoring.,district vulnerability,2026-08-24T05:34:10.912116+00:00,live
Reinickendorf,2026-08-30,23.5,18.8,22.8,15.0,15.0,72.08333333333333,7.258333333333333,293.0,0.30000000000000004,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.40614497344827155,0.0,0.0,0.0,0.3592500015348192,0.1065,0.9301383002171846,0.04511111111111111,8.808333333333332,6.138888888888889,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,8.808333333333332,1.7616666666666665,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,0.9689166666666666,1.9730711615961913,12.10675533115128,15.048743159414139,Low,Routine monitoring.,district vulnerability,2026-08-24T05:34:10.912116+00:00,live
Spandau,2026-08-30,23.8,19.037499999999998,22.8,15.7,15.7,70.70833333333333,7.441666666666666,280.0,0.6000000000000001,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.3613343354338901,0.0,0.0,0.0,0.3591463702279109,0.10494444444444445,0.9752530182906815,0.05461111111111111,8.984444444444446,5.033333333333334,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,8.984444444444446,1.7968888888888892,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,0.9882888888888891,1.6559942521996527,9.873694196637912,12.517977337726453,Low,Routine monitoring.,district vulnerability,2026-08-24T05:34:10.912116+00:00,live
Pankow,2026-08-30,22.5,18.070833333333333,21.8,13.9,13.9,76.04166666666667,7.425,354.0,0.0,0,0,forecast,24,False,0,8,242,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.7236723773550977,0.0,0.0,0.0,0.3652506306652538,0.16466666666666666,1.1148337108866408,0.08194444444444444,13.984999999999998,8.27222222222222,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,13.984999999999998,2.7969999999999997,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,1.5383499999999999,3.7466328301201175,5.47577925043292,10.760762080553038,Low,Routine monitoring.,district vulnerability,2026-08-24T05:34:10.912116+00:00,live
