district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Lichtenberg,2026-09-19,17.3,14.012500000000001,19.3,11.3,11.9,70.25,9.65,380.0,0.8999999999999999,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,0.7865,6.856516603893326,12.048153687074365,19.69117029096769,Low,Routine monitoring.,district vulnerability,2026-09-15T09:45:50.461727+00:00,live
Steglitz-Zehlendorf,2026-09-19,17.6,13.966666666666667,19.5,10.9,11.4,71.83333333333333,9.541666666666666,365.0,0.6000000000000001,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,0.7865,1.9311171306140353,14.075532320103356,16.79314945071739,Low,Routine monitoring.,district vulnerability,2026-09-15T09:45:50.461727+00:00,live
Reinickendorf,2026-09-19,17.2,13.820833333333333,18.9,11.1,11.1,74.29166666666667,9.2,344.0,0.6000000000000001,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.20796798417195148,0.0,0.0,0.0,0.36244277785217893,0.13644444444444445,1.262902939055244,0.12494444444444444,13.299444444444445,1.150000000000001,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,13.299444444444445,2.659888888888889,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,1.4629388888888892,1.9730711615961913,12.10675533115128,15.542765381636361,Low,Routine monitoring.,district vulnerability,2026-09-15T09:45:50.461727+00:00,live
Spandau,2026-09-19,17.4,13.854166666666666,19.0,11.2,11.2,74.20833333333333,9.025,338.0,0.8999999999999999,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.19405739727957858,0.0,0.0,0.0,0.3625283255748141,0.1373888888888889,1.2991942571345765,0.13166666666666665,13.56722222222222,0.572222222222224,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,13.56722222222222,2.7134444444444443,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,1.4923944444444446,1.6559942521996527,9.873694196637912,13.02208289328201,Low,Routine monitoring.,district vulnerability,2026-09-15T09:45:50.461727+00:00,live
Pankow,2026-09-19,17.3,14.045833333333334,19.3,11.4,12.0,69.75,9.566666666666666,365.0,0.6000000000000001,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,0.7865,3.7466328301201175,5.47577925043292,10.008912080553038,Low,Routine monitoring.,district vulnerability,2026-09-15T09:45:50.461727+00:00,live
Treptow-Köpenick,2026-09-19,17.9,14.012500000000001,20.0,10.8,11.2,70.33333333333333,9.641666666666667,623.0,0.30000000000000004,0,0,forecast,24,False,0,9,262,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.0,0.615839389087326,0.0,0.0,0.3752093166272874,0.23694444444444446,1.7419961415957952,0.19855555555555557,22.54277777777778,3.838888888888889,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,22.54277777777778,4.508555555555556,0.0,59.9227082933675,0.0,0.0,23.969083317347,2.479705555555556,0.0,5.99227082933675,8.471976384892306,Low,Routine monitoring.,district vulnerability,2026-09-15T09:45:50.461727+00:00,live
Friedrichshain-Kreuzberg,2026-09-20,18.0,15.445833333333333,20.1,14.0,15.7,73.41666666666667,12.141666666666666,242.0,0.30000000000000004,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.8693436455476112,0.20623526981489915,0.0,0.0,0.0,0.42690820317441897,0.49705555555555553,7.826820329140061,0.5928888888888889,52.580555555555556,9.583333333333337,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,52.580555555555556,10.516111111111112,99.99999999999999,0.0,100.0,100.0,60.0,5.783861111111112,20.0,15.0,40.78386111111111,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-15T09:45:50.461727+00:00,live
Mitte,2026-09-20,18.1,15.495833333333332,20.2,14.1,15.7,73.41666666666667,12.141666666666666,242.0,0.30000000000000004,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.9143096961793843,0.1723884571366979,0.0,0.0,0.0,0.42756941303454393,0.5000555555555556,8.790132353521155,0.6201111111111111,53.60722222222222,12.005555555555548,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,53.60722222222222,10.721444444444444,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,5.896794444444445,13.219607560256808,14.484196713746185,33.600598718447436,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-15T09:45:50.461727+00:00,live
Tempelhof-Schöneberg,2026-09-20,18.1,15.5,20.2,14.1,15.4,73.41666666666667,11.65,242.0,0.30000000000000004,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.8543549620036872,0.19400675070966633,0.0,0.0,0.0,0.42566119405147307,0.4895,7.592440890453785,0.5855555555555556,51.83166666666666,9.605555555555561,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,51.83166666666666,10.366333333333333,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,5.701483333333334,7.904952441140849,18.65195694882399,32.25839272329817,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-15T09:45:50.461727+00:00,live
Neukölln,2026-09-20,17.8,15.183333333333332,20.0,14.0,15.3,73.25,13.325000000000001,217.0,0.30000000000000004,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.7494341771962169,0.1927116455647415,0.0,0.0,0.0,0.4161867786049986,0.4366111111111111,5.8425359954457665,0.5243333333333333,46.29277777777778,8.77222222222222,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,46.29277777777778,9.258555555555557,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,5.092205555555556,8.888058521080723,14.22331010693475,28.20357418357103,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-15T09:45:50.461727+00:00,live
Marzahn-Hellersdorf,2026-09-20,18.0,15.283333333333333,20.1,14.3,15.5,72.95833333333333,13.4625,203.0,0.30000000000000004,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.8843323290915357,0.1130227759122946,0.0,0.0,0.0,0.4225436259687061,0.4726666666666667,8.433608538293448,0.6102222222222222,51.39333333333334,13.755555555555555,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,51.39333333333334,10.278666666666668,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,5.653266666666668,4.773115449746329,15.523647460878692,25.950029577291687,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-15T09:45:50.461727+00:00,live
Lichtenberg,2026-09-20,17.8,15.220833333333333,20.0,14.0,15.7,73.20833333333333,13.333333333333334,217.0,0.30000000000000004,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.9442870632672329,0.13489815189531928,0.0,0.0,0.0,0.4298791723939299,0.5135555555555555,9.522391918812572,0.6395555555555555,55.13555555555555,12.6,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,55.13555555555555,11.027111111111111,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,6.064911111111112,6.856516603893326,12.048153687074365,24.969581402078802,Low,Routine monitoring.,climate anomaly,2026-09-15T09:45:50.461727+00:00,live
Charlottenburg-Wilmersdorf,2026-09-20,17.8,15.225,20.0,13.9,15.3,73.625,12.133333333333333,242.0,0.30000000000000004,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.835083797447213,0.14130393005794586,0.0,0.0,0.0,0.42261255384057833,0.47344444444444445,7.429986514377218,0.5799444444444445,50.53944444444445,10.650000000000004,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,50.53944444444445,10.10788888888889,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,5.55933888888889,5.590254161308639,13.541387480992734,24.690980531190263,Low,Routine monitoring.,district vulnerability,2026-09-15T09:45:50.461727+00:00,live
Steglitz-Zehlendorf,2026-09-20,18.1,15.283333333333333,20.2,14.2,15.2,73.54166666666667,12.791666666666666,249.0,0.30000000000000004,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.7387279746648421,0.13016488340776522,0.0,0.0,0.0,0.41349903631247564,0.4245,5.892631908985099,0.5257777777777778,45.48833333333333,10.12777777777778,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,45.48833333333333,9.097666666666667,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,5.0037166666666675,1.9311171306140353,14.075532320103356,21.01036611738406,Low,Routine monitoring.,district vulnerability,2026-09-15T09:45:50.461727+00:00,live
Reinickendorf,2026-09-20,18.0,15.325000000000001,20.0,13.5,15.2,75.29166666666667,12.020833333333334,236.0,0.30000000000000004,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.7664667721324945,0.2979000854354975,0.0,0.0,0.0,0.4184100904732314,0.44716666666666666,5.824857813373085,0.524,47.02166666666667,7.683333333333336,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,47.02166666666667,9.404333333333334,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,5.172383333333334,1.9730711615961913,12.10675533115128,19.252209826080808,Low,Routine monitoring.,district vulnerability,2026-09-15T09:45:50.461727+00:00,live
Spandau,2026-09-20,18.1,15.4,20.2,14.1,15.2,73.66666666666667,12.295833333333334,242.0,0.30000000000000004,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.802965189853089,0.14507203485949152,0.0,0.0,0.0,0.42038885188478636,0.4592777777777778,6.864647942622223,0.5602777777777778,48.95777777777778,10.099999999999998,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,48.95777777777778,9.791555555555556,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,5.385355555555556,1.6559942521996527,9.873694196637912,16.91504400439312,Low,Routine monitoring.,climate anomaly,2026-09-15T09:45:50.461727+00:00,live
Pankow,2026-09-20,16.9,14.875,18.4,13.1,15.3,77.54166666666667,12.941666666666668,241.0,0.6000000000000001,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.8313490756339428,0.5005986105490362,0.0,0.0,0.0,0.42194300985876226,0.4688888888888889,6.619093791685773,0.5515,49.36722222222222,8.261111111111108,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,49.36722222222222,9.873444444444445,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,5.430394444444445,3.7466328301201175,5.47577925043292,14.652806524997482,Low,Routine monitoring.,climate anomaly,2026-09-15T09:45:50.461727+00:00,live
Treptow-Köpenick,2026-09-20,18.0,15.404166666666667,19.9,14.3,15.3,73.95833333333333,12.1875,217.0,0.30000000000000004,0,0,forecast,24,False,0,9,263,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.734445493652293,0.28830475734883493,0.0,0.0,0.0,0.414047373572996,0.4276111111111111,5.354400232478373,0.5071111111111111,45.14611111111111,7.949999999999996,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,45.14611111111111,9.029222222222222,0.0,59.9227082933675,0.0,0.0,23.969083317347,4.966072222222222,0.0,5.99227082933675,10.958343051558973,Low,Routine monitoring.,climate anomaly,2026-09-15T09:45:50.461727+00:00,live
Friedrichshain-Kreuzberg,2026-09-21,16.0,12.745833333333332,18.9,11.3,12.0,66.54166666666667,10.591666666666667,572.0,0.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.132928835809256,0.0,0.0,0.36409305843652,0.15238888888888888,1.4293456882109787,0.1542777777777778,15.295555555555554,0.18888888888889122,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,15.295555555555554,3.059111111111111,99.99999999999999,0.0,100.0,100.0,60.0,1.6825111111111113,20.0,15.0,36.68251111111111,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-15T09:45:50.461727+00:00,live
Mitte,2026-09-21,16.0,12.791666666666666,18.9,11.3,12.1,66.54166666666667,10.591666666666667,572.0,0.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.0,0.13489815189531904,0.0,0.0,0.3641627776275695,0.15266666666666667,1.4232263813291508,0.15338888888888888,15.288333333333332,0.07222222222222074,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,15.288333333333332,3.0576666666666665,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,1.6817166666666667,13.219607560256808,14.484196713746185,29.385520940669657,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-15T09:45:50.461727+00:00,live
Tempelhof-Schöneberg,2026-09-21,16.0,12.758333333333333,18.9,11.3,12.1,66.54166666666667,10.591666666666667,572.0,0.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.0,0.13672109989390444,0.0,0.0,0.3643877725879005,0.15416666666666667,1.417615859045488,0.1525,15.366666666666667,0.16666666666666774,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,15.366666666666667,3.0733333333333337,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,1.6903333333333337,7.904952441140849,18.65195694882399,28.24724272329817,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-15T09:45:50.461727+00:00,live
Neukölln,2026-09-21,15.4,12.266666666666666,18.5,11.4,12.1,66.5,12.033333333333333,557.0,0.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,0.7865,8.888058521080723,14.22331010693475,23.897868628015473,Low,Routine monitoring.,district vulnerability,2026-09-15T09:45:50.461727+00:00,live
Marzahn-Hellersdorf,2026-09-21,15.5,12.416666666666666,18.7,11.6,12.3,65.5,12.291666666666666,550.0,0.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,0.7865,4.773115449746329,15.523647460878692,21.08326291062502,Low,Routine monitoring.,district vulnerability,2026-09-15T09:45:50.461727+00:00,live
Charlottenburg-Wilmersdorf,2026-09-21,15.8,12.541666666666666,18.7,11.1,11.9,66.54166666666667,10.591666666666667,572.0,0.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.1540175749985926,0.0,0.0,0.36440871699174093,0.15494444444444444,1.3669639598415797,0.14477777777777778,15.189444444444444,1.0166666666666657,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,15.189444444444444,3.037888888888889,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,1.670838888888889,5.590254161308639,13.541387480992734,20.802480531190263,Low,Routine monitoring.,district vulnerability,2026-09-15T09:45:50.461727+00:00,live
Lichtenberg,2026-09-21,15.4,12.304166666666667,18.6,11.4,12.2,66.5,12.033333333333333,557.0,0.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,0.7865,6.856516603893326,12.048153687074365,19.69117029096769,Low,Routine monitoring.,district vulnerability,2026-09-15T09:45:50.461727+00:00,live
Steglitz-Zehlendorf,2026-09-21,16.0,12.733333333333334,19.0,11.5,12.1,66.20833333333333,11.174999999999999,574.0,0.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.0,0.174062131477831,0.0,0.0,0.3673417030418124,0.1826111111111111,1.314107926873836,0.13422222222222221,16.809444444444445,4.8388888888888895,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,16.809444444444445,3.361888888888889,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,1.8490388888888891,1.9311171306140353,14.075532320103356,17.85568833960628,Low,Routine monitoring.,district vulnerability,2026-09-15T09:45:50.461727+00:00,live
Reinickendorf,2026-09-21,16.0,12.308333333333332,18.9,11.0,11.7,69.875,10.458333333333334,576.0,0.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.0,0.23018335442455234,0.0,0.0,0.36735274181177807,0.1826111111111111,1.199491926012174,0.11272222222222222,16.16444444444444,6.988888888888889,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,16.16444444444444,3.2328888888888887,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,1.7780888888888888,1.9730711615961913,12.10675533115128,15.85791538163636,Low,Routine monitoring.,district vulnerability,2026-09-15T09:45:50.461727+00:00,live
Spandau,2026-09-21,16.0,12.758333333333333,18.9,11.3,12.1,66.54166666666667,10.591666666666667,572.0,0.0,0,0,forecast,24,False,0,9,264,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.1540175749985926,0.0,0.0,0.36440871699174093,0.15494444444444444,1.3669639598415797,0.14477777777777778,15.189444444444444,1.0166666666666657,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,15.189444444444444,3.037888888888889,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,1.670838888888889,1.6559942521996527,9.873694196637912,13.200527337726452,Low,Routine monitoring.,district vulnerability,2026-09-15T09:45:50.461727+00:00,live
