district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Steglitz-Zehlendorf,2026-09-28,23.5,16.691666666666666,23.7,11.9,12.0,69.54166666666667,6.020833333333333,318.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.7069963382465514,0.6342226544332166,0.0,0.0,0.0,0.0,0.0,0.4343501369802712,0.5377777777777778,10.051346858658706,0.6506111111111111,57.16277777777778,11.283333333333335,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,57.16277777777778,11.432555555555556,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,6.2879055555555565,1.9311171306140353,14.075532320103356,22.294555006272947,Low,Routine monitoring.,climate anomaly,2026-09-24T09:43:21.061497+00:00,live
Reinickendorf,2026-09-28,23.0,16.370833333333334,22.9,12.5,12.7,71.25,6.783333333333334,313.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.718865151547424,0.5058680696074462,0.0,0.0,0.0,0.0,0.0,0.43283040235587905,0.5287777777777778,13.967626509979691,0.7231111111111111,58.70777777777778,19.433333333333337,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,58.70777777777778,11.741555555555557,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,6.457855555555557,1.9730711615961913,12.10675533115128,20.537682048303026,Low,Routine monitoring.,climate anomaly,2026-09-24T09:43:21.061497+00:00,live
Spandau,2026-09-28,23.2,16.474999999999998,23.3,12.4,12.5,69.45833333333333,6.554166666666667,334.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.7095292404883663,0.5518560759353959,0.0,0.0,0.0,0.0,0.0,0.43276691668158107,0.5283888888888889,11.837969313737478,0.6863333333333334,57.577222222222225,15.794444444444444,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,57.577222222222225,11.515444444444446,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,6.333494444444446,1.6559942521996527,9.873694196637912,17.86318289328201,Low,Routine monitoring.,climate anomaly,2026-09-24T09:43:21.061497+00:00,live
Pankow,2026-09-28,22.6,16.391666666666666,22.7,12.3,12.7,70.54166666666667,6.929166666666667,305.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.6485488071890338,0.48479023337380284,0.01568583161573498,0.0,0.0,0.0,0.0,0.4293513217666511,0.5098333333333334,10.559655482182068,0.6615,55.53333333333333,15.16666666666666,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,55.53333333333333,11.106666666666667,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,6.108666666666667,3.7466328301201175,5.47577925043292,15.331078747219705,Low,Routine monitoring.,climate anomaly,2026-09-24T09:43:21.061497+00:00,live
Treptow-Köpenick,2026-09-28,23.0,16.304166666666667,22.8,11.8,12.1,73.125,6.575,288.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.6744907594765952,0.38394089385590835,0.0,0.21711839750961684,0.0,0.0,0.0,0.45161099315707476,0.6368333333333334,15.70645031174639,0.7491666666666666,67.05333333333333,11.233333333333329,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,67.05333333333333,13.410666666666666,0.0,59.9227082933675,0.0,0.0,23.969083317347,7.375866666666667,0.0,5.99227082933675,13.368137496003417,Low,Routine monitoring.,climate anomaly,2026-09-24T09:43:21.061497+00:00,live
Friedrichshain-Kreuzberg,2026-09-29,26.3,20.025000000000002,26.2,13.9,14.8,70.66666666666667,4.5,471.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,1.2452137098029454,1.077171809910383,0.5995473417569736,0.0,0.0,0.0,0.0,0.450152936637585,0.6287222222222222,20.659702518849684,0.8074444444444444,68.23388888888888,17.872222222222224,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,12.77777777777778,0.0,0.0,0.0,68.23388888888888,18.119,99.99999999999999,0.0,100.0,100.0,60.0,9.96545,20.0,15.0,44.965450000000004,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-24T09:43:21.061497+00:00,live
Mitte,2026-09-29,26.3,20.054166666666667,26.2,13.9,14.9,70.66666666666667,4.5,471.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,1.2393767705382441,1.1241512657943251,0.6744907594765952,0.0,0.0,0.0,0.0,0.4501880273514021,0.6288888888888889,18.737377947986385,0.7889444444444444,67.69055555555555,16.00555555555555,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,12.77777777777778,0.0,0.0,0.0,67.69055555555555,18.010333333333335,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,9.905683333333336,13.219607560256808,14.484196713746185,37.60948760733633,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-24T09:43:21.061497+00:00,live
Tempelhof-Schöneberg,2026-09-29,26.3,20.0125,26.2,13.9,14.9,70.75,4.491666666666666,471.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,1.2279190749445705,1.0315741027289107,0.7044681265644438,0.0,0.0,0.0,0.0,0.4495760636107712,0.6258888888888889,20.541403712178898,0.8066666666666666,68.01222222222223,18.07777777777777,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,12.77777777777778,0.0,0.0,0.0,68.01222222222223,18.074666666666673,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,9.941066666666671,7.904952441140849,18.65195694882399,36.497976056631515,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-24T09:43:21.061497+00:00,live
Neukölln,2026-09-29,25.8,19.529166666666665,25.9,13.4,14.3,71.5,4.629166666666666,454.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,1.1587405355110743,1.0167696523453147,0.44966050631773014,0.050713590938089866,0.0,0.0,0.0,0.45773375812953854,0.6738888888888889,18.200156444283813,0.7806666666666666,70.5922222222222,10.677777777777775,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,10.000000000000004,0.0,0.0,0.0,70.5922222222222,17.618444444444442,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,9.690144444444444,8.888058521080723,14.22331010693475,32.80151307245991,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-24T09:43:21.061497+00:00,live
Marzahn-Hellersdorf,2026-09-29,26.2,19.654166666666665,25.9,13.5,14.4,72.25,4.5375000000000005,462.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,1.2550650840893607,1.1134450632629507,0.5545812911252004,0.051042543960391755,0.0,0.0,0.0,0.4597381859041888,0.6873333333333334,20.402869760512246,0.8053333333333333,72.27333333333333,11.799999999999999,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,12.22222222222222,0.0,0.0,0.0,72.27333333333333,18.732444444444443,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,10.302844444444444,4.773115449746329,15.523647460878692,30.599607355069466,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-24T09:43:21.061497+00:00,live
Charlottenburg-Wilmersdorf,2026-09-29,26.1,19.804166666666667,26.0,13.7,14.7,70.5,4.5249999999999995,471.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,1.2175872151590486,1.1037121518707917,0.6423721518824712,0.0,0.0,0.0,0.0,0.448032521052978,0.6155555555555555,18.206982127582634,0.7808888888888889,66.51555555555555,16.53333333333333,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,11.666666666666675,0.0,0.0,0.0,66.51555555555555,17.386444444444447,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,9.562544444444447,5.590254161308639,13.541387480992734,28.69418608674582,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-24T09:43:21.061497+00:00,live
Lichtenberg,2026-09-29,25.9,19.587500000000002,26.0,13.5,14.3,71.45833333333333,4.645833333333333,454.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,1.2038379377999988,1.1348574683257,0.5246039240373518,0.0,0.0,0.0,0.0,0.4489213953499402,0.6212222222222222,17.96777089870316,0.779,66.85555555555555,15.777777777777779,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,10.555555555555548,0.0,0.0,0.0,66.85555555555555,17.065555555555555,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,9.386055555555556,6.856516603893326,12.048153687074365,28.290725846523248,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-24T09:43:21.061497+00:00,live
Steglitz-Zehlendorf,2026-09-29,26.4,19.870833333333334,26.0,13.7,14.7,71.875,4.345833333333333,474.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,1.1783272304109187,1.0973058624320733,0.5781349366942242,0.0,0.0,0.0,0.0,0.44656786297615403,0.6068333333333333,16.873711065102096,0.7637222222222222,65.38999999999999,15.688888888888886,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,13.333333333333325,0.0,0.0,0.0,65.38999999999999,17.74466666666666,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,9.759566666666665,1.9311171306140353,14.075532320103356,25.766216117384054,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-24T09:43:21.061497+00:00,live
Reinickendorf,2026-09-29,26.4,19.533333333333335,26.4,13.3,14.1,72.45833333333333,4.6499999999999995,469.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,1.3223568837106932,1.2435923377849725,0.42922139239419704,0.0430924651887829,0.0,0.0,0.0,0.4701392398277768,0.7415,23.161110133675628,0.8269444444444445,76.71333333333334,8.544444444444444,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,13.333333333333325,0.0,0.0,0.0,76.71333333333334,20.00933333333333,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,11.005133333333333,1.9730711615961913,12.10675533115128,25.084959826080805,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-24T09:43:21.061497+00:00,live
Spandau,2026-09-29,26.3,19.954166666666666,26.2,13.9,14.9,70.66666666666667,4.583333333333333,471.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,1.2526256961708195,1.1445903797178578,0.7066093670707186,0.0,0.0,0.0,0.0,0.4506835314587874,0.6323333333333333,18.860056947151403,0.7903888888888889,67.975,15.80555555555556,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,12.77777777777778,0.0,0.0,0.0,67.975,18.06722222222222,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,9.936972222222222,1.6559942521996527,9.873694196637912,21.466660671059785,Low,Routine monitoring.,climate anomaly,2026-09-24T09:43:21.061497+00:00,live
Pankow,2026-09-29,26.1,18.8875,25.8,12.2,13.1,75.08333333333333,4.966666666666667,462.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,1.253861027232132,1.1382031566167545,0.14117248454161316,0.2933332209182069,0.0,0.0,0.0,0.4880871765699723,0.813,24.883211317479486,0.8390555555555556,82.08166666666665,2.605555555555561,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,11.666666666666675,0.0,0.0,0.0,82.08166666666665,20.499666666666666,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,11.274816666666668,3.7466328301201175,5.47577925043292,20.497228747219708,Low,Routine monitoring.,climate anomaly,2026-09-24T09:43:21.061497+00:00,live
Treptow-Köpenick,2026-09-29,26.3,19.433333333333334,25.9,13.2,14.0,73.29166666666667,4.329166666666667,470.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,1.2309456360447864,1.0273013105874296,0.3447397215102596,0.23135566947746095,0.0,0.0,0.0,0.47446398770435144,0.7609444444444444,22.91976773044134,0.8254444444444444,78.02944444444444,6.45,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,12.77777777777778,0.0,0.0,0.0,78.02944444444444,20.078111111111113,0.0,59.9227082933675,0.0,0.0,23.969083317347,11.042961111111113,0.0,5.99227082933675,17.035231940447865,Low,Routine monitoring.,climate anomaly,2026-09-24T09:43:21.061497+00:00,live
Friedrichshain-Kreuzberg,2026-09-30,25.5,20.104166666666668,26.1,15.2,16.0,70.16666666666667,8.891666666666667,493.0,0.0,0,0,forecast,24,False,0,9,273,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,1.1068566309359513,1.0570377573886942,0.9592757468111575,0.0,0.0,0.0,0.0,0.4492642255236918,0.6242777777777778,14.010941598373105,0.7237777777777777,65.41277777777778,9.949999999999992,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,8.333333333333334,0.0,0.0,0.0,65.41277777777778,15.999222222222222,99.99999999999999,0.0,100.0,100.0,60.0,8.799572222222222,20.0,15.0,43.799572222222224,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-24T09:43:21.061497+00:00,live
Mitte,2026-09-30,25.5,20.154166666666665,26.1,15.3,16.0,70.16666666666667,8.891666666666667,493.0,0.0,0,0,forecast,24,False,0,9,273,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,1.104478618642925,1.1037121518707924,1.0042417974429305,0.0,0.0,0.0,0.0,0.4510231714530133,0.6337777777777778,13.89077164283736,0.7218888888888889,66.02111111111111,8.811111111111114,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,8.333333333333334,0.0,0.0,0.0,66.02111111111111,16.12088888888889,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,8.86648888888889,13.219607560256808,14.484196713746185,36.570293162891886,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-24T09:43:21.061497+00:00,live
Tempelhof-Schöneberg,2026-09-30,25.5,20.1125,26.1,15.3,16.0,70.16666666666667,8.891666666666667,493.0,0.0,0,0,forecast,24,False,0,9,273,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,1.0895619960775764,1.0117361392148936,1.0342191645307792,0.0,0.0,0.0,0.0,0.44948324165719133,0.6252777777777778,14.367757353331509,0.7306666666666667,65.68944444444445,10.538888888888886,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,8.333333333333334,0.0,0.0,0.0,65.68944444444445,16.054555555555556,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,8.830005555555557,7.904952441140849,18.65195694882399,35.386914945520395,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-24T09:43:21.061497+00:00,live
Neukölln,2026-09-30,25.0,19.695833333333333,25.8,15.0,15.7,71.33333333333333,9.525,491.0,0.0,0,0,forecast,24,False,0,9,273,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,1.0203834566440801,0.9966355998236257,0.8693436455476112,0.03718996668793218,0.0,0.0,0.0,0.45176798474304347,0.6378333333333334,11.528698090359677,0.68,65.04833333333333,4.216666666666669,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,5.555555555555555,0.0,0.0,0.0,65.04833333333333,14.954111111111112,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,8.224761111111112,8.888058521080723,14.22331010693475,31.336129739126587,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-24T09:43:21.061497+00:00,live
Marzahn-Hellersdorf,2026-09-30,25.0,19.516666666666666,25.8,14.9,15.5,72.29166666666667,9.783333333333333,491.0,0.0,0,0,forecast,24,False,0,9,273,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,1.050156498931914,1.092032658200202,0.8843323290915357,0.05468843995756295,0.0,0.0,0.0,0.4575175075910605,0.6732222222222223,12.335626609313364,0.6948333333333333,67.97055555555556,2.1611111111111025,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,5.555555555555555,0.0,0.0,0.0,67.97055555555556,15.538555555555558,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,8.546205555555558,4.773115449746329,15.523647460878692,28.84296846618058,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-24T09:43:21.061497+00:00,live
Charlottenburg-Wilmersdorf,2026-09-30,25.2,19.870833333333334,25.9,15.1,15.8,70.16666666666667,8.891666666666667,493.0,0.0,0,0,forecast,24,False,0,9,273,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,1.059914050606078,1.0832730379472582,0.9956768354178307,0.0,0.0,0.0,0.0,0.44837118445232393,0.6173888888888889,12.934652590350815,0.7044444444444444,64.35055555555556,8.705555555555556,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,6.6666666666666625,0.0,0.0,0.0,64.35055555555556,15.203444444444445,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,8.361894444444445,5.590254161308639,13.541387480992734,27.49353608674582,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-24T09:43:21.061497+00:00,live
Lichtenberg,2026-09-30,25.1,19.724999999999998,25.8,15.0,15.7,71.33333333333333,9.525,491.0,0.0,0,0,forecast,24,False,0,9,273,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,1.0672322143617015,1.092032658200202,0.9442870632672329,0.0,0.0,0.0,0.0,0.4484567712982795,0.6179444444444444,12.897198009200409,0.7036111111111111,64.36444444444443,8.566666666666666,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,6.111111111111119,0.0,0.0,0.0,64.36444444444443,15.011777777777779,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,8.256477777777778,6.856516603893326,12.048153687074365,27.16114806874547,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-24T09:43:21.061497+00:00,live
Steglitz-Zehlendorf,2026-09-30,25.3,19.775000000000002,26.0,14.8,15.7,71.25,9.033333333333333,494.0,0.0,0,0,forecast,24,False,0,9,273,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.999546547176159,1.0973058624320733,0.89932101263546,0.0,0.0,0.0,0.0,0.4465799784580735,0.6068888888888889,12.202903678544084,0.6926111111111111,63.260555555555555,8.572222222222214,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,7.222222222222225,0.0,0.0,0.0,63.260555555555555,15.17988888888889,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,8.34893888888889,1.9311171306140353,14.075532320103356,24.355588339606282,Low,Routine monitoring.,climate anomaly,2026-09-24T09:43:21.061497+00:00,live
Reinickendorf,2026-09-30,25.7,20.020833333333332,26.4,14.8,15.3,71.5,8.612499999999999,496.0,0.0,0,0,forecast,24,False,0,9,273,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,1.198108585912373,1.2435923377849725,0.7971254430177948,0.0,0.0,0.0,0.0,0.45316971626828884,0.6465555555555556,16.42640934329108,0.7577222222222222,67.99055555555556,11.116666666666664,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,9.444444444444441,0.0,0.0,0.0,67.99055555555556,16.903666666666666,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,9.297016666666668,1.9730711615961913,12.10675533115128,23.37684315941414,Low,Routine monitoring.,climate anomaly,2026-09-24T09:43:21.061497+00:00,live
Spandau,2026-09-30,25.5,20.1125,26.1,15.3,16.0,70.16666666666667,8.891666666666667,493.0,0.0,0,0,forecast,24,False,0,9,273,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,1.112471772123735,1.1241512657943251,1.0599140506060776,0.0,0.0,0.0,0.0,0.45134340474577916,0.6356666666666667,14.35471340569319,0.7302777777777778,66.405,9.461111111111109,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,8.333333333333334,0.0,0.0,0.0,66.405,16.197666666666667,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,8.908716666666667,1.6559942521996527,9.873694196637912,20.43840511550423,Low,Routine monitoring.,climate anomaly,2026-09-24T09:43:21.061497+00:00,live
