district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Charlottenburg-Wilmersdorf,2026-09-01,20.4,17.279166666666665,21.7,14.9,14.9,72.04166666666667,10.862499999999999,472.0,1.2,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.2189905063235698,0.2248302531588646,0.7066093670707186,0.0,0.0,0.0,0.0,0.4232967055092403,0.4777222222222222,3.9344001904268526,0.4513333333333333,46.98055555555555,2.6388888888888906,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,46.98055555555555,9.396111111111109,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,5.167861111111111,5.590254161308639,13.541387480992734,24.299502753412483,Low,Routine monitoring.,district vulnerability,2026-08-28T17:04:23.771491+00:00,live
Steglitz-Zehlendorf,2026-09-01,20.5,17.445833333333333,21.9,15.0,15.0,72.0,11.091666666666667,453.0,1.2000000000000002,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.21941265669720578,0.27180970904280677,0.6744907594765952,0.0,0.0,0.0,0.0,0.422373301163296,0.4715,3.506749621031172,0.4283888888888889,45.85666666666666,4.31111111111111,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,45.85666666666666,9.171333333333333,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,5.044233333333334,1.9311171306140353,14.075532320103356,21.050882784050724,Low,Routine monitoring.,district vulnerability,2026-08-28T17:04:23.771491+00:00,live
Reinickendorf,2026-09-01,20.2,17.075,21.7,14.9,14.9,76.33333333333333,11.408333333333333,459.0,1.2,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.22187196035414317,0.2529340348037231,0.6744907594765955,0.39157935758502377,0.0,0.0,0.0,0.43763535623590244,0.5572777777777778,2.530771939678116,0.3633888888888889,49.911111111111104,19.38888888888889,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,49.911111111111104,9.982222222222221,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,5.490222222222222,1.9730711615961913,12.10675533115128,19.570048714969694,Low,Routine monitoring.,climate anomaly,2026-08-28T17:04:23.771491+00:00,live
Spandau,2026-09-01,20.7,17.266666666666666,21.9,15.0,15.0,74.125,10.908333333333333,456.0,0.8999999999999999,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.2715482278412267,0.2657084810059308,0.7387279746648421,0.18652118767648856,0.0,0.0,0.0,0.44151412340982604,0.5771666666666667,3.4670368542169325,0.4261111111111111,53.185,15.105555555555561,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,53.185,10.637,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,5.850350000000001,1.6559942521996527,9.873694196637912,17.380038448837567,Low,Routine monitoring.,climate anomaly,2026-08-28T17:04:23.771491+00:00,live
Pankow,2026-09-01,20.3,17.25,21.9,15.2,15.2,71.625,12.366666666666667,458.0,1.2,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.2507722054464263,0.3161675435046539,0.7999774124024729,0.0017564863528044304,0.0,0.0,0.0,0.4325711729138269,0.5268888888888889,4.798251982447051,0.4901111111111111,51.58555555555555,3.6777777777777745,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,51.58555555555555,10.31711111111111,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,5.6744111111111115,3.7466328301201175,5.47577925043292,14.896823191664149,Low,Routine monitoring.,climate anomaly,2026-08-28T17:04:23.771491+00:00,live
Treptow-Köpenick,2026-09-01,20.2,17.408333333333335,21.6,15.2,15.2,71.875,11.362499999999999,436.0,0.9,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.20234722784297846,0.13489815189531948,0.7044681265644438,0.11033885775078908,0.0,0.0,0.0,0.43401791114498806,0.5353333333333333,4.562367551235771,0.48033333333333333,51.883333333333326,5.499999999999999,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,51.883333333333326,10.376666666666665,0.0,59.9227082933675,0.0,0.0,23.969083317347,5.707166666666667,0.0,5.99227082933675,11.699437496003416,Low,Routine monitoring.,climate anomaly,2026-08-28T17:04:23.771491+00:00,live
Friedrichshain-Kreuzberg,2026-09-02,22.6,18.995833333333334,24.2,14.3,14.8,64.58333333333333,6.262499999999999,543.5,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.6053122200430985,0.6744907594765949,0.5995473417569736,0.0,0.0,0.0,0.0,0.42280635169075703,0.4743888888888889,4.649791386568392,0.48433333333333334,47.73722222222222,0.9944444444444422,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,47.73722222222222,9.547444444444444,99.99999999999999,0.0,100.0,100.0,60.0,5.251094444444445,20.0,15.0,40.25109444444445,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-28T17:04:23.771491+00:00,live
Mitte,2026-09-02,22.7,19.0125,24.3,14.3,14.7,64.45833333333333,6.2375,539.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.6323350870093081,0.735808101247195,0.6145360253008976,0.0,0.0,0.0,0.0,0.42433031881830424,0.4821666666666667,5.521148995458809,0.5127222222222222,49.13333333333333,3.05555555555555,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,49.13333333333333,9.826666666666668,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,5.404666666666667,13.219607560256808,14.484196713746185,33.10847094066966,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-28T17:04:23.771491+00:00,live
Tempelhof-Schöneberg,2026-09-02,22.6,18.941666666666666,24.3,14.0,14.5,64.79166666666667,6.220833333333332,547.5,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.5880175851847238,0.6546527959625781,0.584558658213049,0.0,0.0,0.0,0.0,0.42437768778516854,0.4827222222222222,4.402831366389299,0.4736666666666667,48.00055555555555,0.9055555555555539,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,48.00055555555555,9.600111111111111,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,5.280061111111111,7.904952441140849,18.65195694882399,31.83697050107595,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-28T17:04:23.771491+00:00,live
Neukölln,2026-09-02,22.3,18.620833333333334,23.9,13.9,14.3,65.25,6.395833333333333,555.5,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.5534283154679757,0.6140886019115265,0.44966050631773014,0.0,0.0,0.0,0.0,0.4235470948448557,0.4786666666666667,3.922258631776981,0.4505,47.02166666666667,2.8166666666666673,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,47.02166666666667,9.404333333333334,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,5.172383333333334,8.888058521080723,14.22331010693475,28.283751961348806,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-28T17:04:23.771491+00:00,live
Marzahn-Hellersdorf,2026-09-02,22.5,18.825,24.0,14.4,14.8,66.04166666666667,6.408333333333334,551.5,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.6232636131872334,0.706609367070719,0.6744907594765952,0.0,0.0,0.0,0.0,0.42444846030092126,0.48294444444444445,5.211218377342186,0.5030555555555556,48.897777777777776,2.0111111111111137,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,48.897777777777776,9.779555555555556,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,5.378755555555556,4.773115449746329,15.523647460878692,25.675518466180577,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-28T17:04:23.771491+00:00,live
Charlottenburg-Wilmersdorf,2026-09-02,22.4,18.641666666666666,24.1,13.9,14.1,65.29166666666667,6.25,539.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.5693753164412815,0.7153689873236615,0.4496605063177299,0.0,0.0,0.0,0.0,0.4267364024271073,0.4958888888888889,5.779701893715749,0.5228333333333334,50.397222222222226,2.694444444444449,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,50.397222222222226,10.079444444444446,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,5.543694444444446,5.590254161308639,13.541387480992734,24.67533608674582,Low,Routine monitoring.,district vulnerability,2026-08-28T17:04:23.771491+00:00,live
Lichtenberg,2026-09-02,22.3,18.691666666666666,24.0,14.4,14.7,65.375,6.916666666666667,553.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.589112182327659,0.706609367070719,0.6445133923887462,0.0,0.0,0.0,0.0,0.42533643736539006,0.4876666666666667,5.355402799286251,0.5071111111111111,49.349999999999994,1.9444444444444375,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,49.349999999999994,9.87,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,5.4285,6.856516603893326,12.048153687074365,24.33317029096769,Low,Routine monitoring.,climate anomaly,2026-08-28T17:04:23.771491+00:00,live
Steglitz-Zehlendorf,2026-09-02,22.7,18.783333333333335,24.2,13.9,14.1,66.16666666666667,6.283333333333334,543.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.5769740231667259,0.7348929170416636,0.3854232911294828,0.0,0.0,0.0,0.0,0.4287645224663329,0.5072222222222222,6.442077781699119,0.5447222222222222,51.84722222222222,3.749999999999998,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,51.84722222222222,10.369444444444445,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,5.703194444444446,1.9311171306140353,14.075532320103356,21.70984389516184,Low,Routine monitoring.,district vulnerability,2026-08-28T17:04:23.771491+00:00,live
Reinickendorf,2026-09-02,22.6,18.554166666666667,24.1,14.1,14.2,68.20833333333333,6.6125,542.5,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.6478661242340984,0.7588021044111701,0.4598800632794967,0.0,0.0,0.0,0.0,0.42882548435015,0.5073888888888889,6.017812233662184,0.5292777777777777,51.395555555555546,2.1888888888888847,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,51.395555555555546,10.27911111111111,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,5.653511111111111,1.9730711615961913,12.10675533115128,19.733337603858583,Low,Routine monitoring.,climate anomaly,2026-08-28T17:04:23.771491+00:00,live
Spandau,2026-09-02,22.6,18.6875,24.3,13.9,14.2,66.29166666666667,6.195833333333333,546.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.6044137974530531,0.7562472151707277,0.48177911391185335,0.0,0.0,0.0,0.0,0.42658971229985976,0.49516666666666664,6.368121772054858,0.5415,50.90666666666665,4.633333333333334,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,50.90666666666665,10.181333333333331,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,5.599733333333333,1.6559942521996527,9.873694196637912,17.129421782170898,Low,Routine monitoring.,climate anomaly,2026-08-28T17:04:23.771491+00:00,live
Pankow,2026-09-02,22.3,18.375,23.5,14.4,14.8,67.58333333333333,6.458333333333333,559.5,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.596664902613911,0.6534129232429517,0.6744907594765952,0.0,0.05578495003189885,0.0,0.0,0.43304024999551827,0.5300555555555555,4.321505902418592,0.47005555555555556,51.20555555555555,5.999999999999995,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,51.20555555555555,10.24111111111111,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,5.632611111111111,3.7466328301201175,5.47577925043292,14.855023191664149,Low,Routine monitoring.,climate anomaly,2026-08-28T17:04:23.771491+00:00,live
Treptow-Köpenick,2026-09-02,22.6,18.766666666666666,24.0,14.2,14.6,67.08333333333333,6.270833333333333,554.5,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.607041683528936,0.6329836358164972,0.5246039240373517,0.0,0.0,0.0,0.0,0.42254509100809096,0.4727777777777778,4.283261342225048,0.46855555555555556,47.15111111111111,0.42222222222222383,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,47.15111111111111,9.430222222222223,0.0,59.9227082933675,0.0,0.0,23.969083317347,5.186622222222224,0.0,5.99227082933675,11.178893051558973,Low,Routine monitoring.,climate anomaly,2026-08-28T17:04:23.771491+00:00,live
Friedrichshain-Kreuzberg,2026-09-03,18.8,16.954166666666666,21.9,16.1,16.4,56.583333333333336,11.470833333333333,574.0,0.6000000000000001,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.21140755147773826,1.0791852151625516,0.0,0.15262199666988652,0.0,0.0,0.4593014338173762,0.6843888888888889,14.722496931516767,0.7355555555555555,69.9738888888889,5.116666666666658,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,3.6363636363636234,0.0,0.0,69.9738888888889,14.540232323232322,99.99999999999999,0.0,100.0,100.0,60.0,7.997127777777778,20.0,15.0,42.99712777777778,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-28T17:04:23.771491+00:00,live
Mitte,2026-09-03,18.9,16.991666666666667,21.9,16.1,16.4,56.583333333333336,11.470833333333333,574.0,0.6000000000000001,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.24526936708239808,1.124151265794325,0.0,0.1541693164517932,0.0,0.0,0.46594098810643425,0.7211111111111111,16.865107356065195,0.7636666666666667,73.38777777777777,4.255555555555556,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,3.6363636363636234,0.0,0.0,73.38777777777777,15.223010101010098,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,8.372655555555555,13.219607560256808,14.484196713746185,36.07645982955855,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-28T17:04:23.771491+00:00,live
Tempelhof-Schöneberg,2026-09-03,18.8,16.962500000000002,21.9,16.1,16.4,56.583333333333336,11.470833333333333,574.0,0.6000000000000001,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.17854167162615736,1.1541286328821734,0.0,0.15495057987975835,0.0,0.0,0.4652197293962657,0.7176111111111111,15.664223537760519,0.7488888888888889,72.69944444444444,3.127777777777785,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,3.6363636363636234,0.0,0.0,72.69944444444444,15.085343434343432,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,8.296938888888889,7.904952441140849,18.65195694882399,34.85384827885373,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-28T17:04:23.771491+00:00,live
Neukölln,2026-09-03,18.7,16.625,21.7,16.2,16.4,56.583333333333336,12.9125,559.0,0.30000000000000004,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.17113944643435958,1.0791852151625516,0.0,0.004923290215157629,0.0,0.0,0.44263661329306236,0.5841111111111111,13.744830335485865,0.7192777777777778,62.46611111111111,13.516666666666666,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,3.6363636363636234,0.0,0.0,62.46611111111111,13.038676767676765,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,7.171272222222221,8.888058521080723,14.22331010693475,30.282640850237694,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-28T17:04:23.771491+00:00,live
Marzahn-Hellersdorf,2026-09-03,18.6,16.791666666666668,21.8,16.2,16.4,56.666666666666664,12.945833333333333,568.0,1.2,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.2355364556902399,1.1541286328821734,0.0,0.07124902388837273,0.0,0.0,0.4661939711647982,0.7225,17.215317382456636,0.7678888888888888,73.61166666666666,4.538888888888881,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,3.6363636363636234,0.0,0.0,73.61166666666666,15.267787878787876,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,8.397283333333332,4.773115449746329,15.523647460878692,28.694046243958354,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-28T17:04:23.771491+00:00,live
Charlottenburg-Wilmersdorf,2026-09-03,18.6,16.745833333333334,21.7,15.9,16.2,56.583333333333336,11.470833333333333,574.0,0.6000000000000001,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.2248302531588646,1.1241512657943245,0.0,0.17526137844667433,0.0,0.0,0.4668118056736565,0.7259444444444444,16.197561874112708,0.7556666666666667,73.48611111111111,2.9722222222222316,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,1.8181818181818117,0.0,0.0,73.48611111111111,14.969949494949494,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,8.233472222222222,5.590254161308639,13.541387480992734,27.365113864523593,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-28T17:04:23.771491+00:00,live
Lichtenberg,2026-09-03,18.7,16.666666666666668,21.7,16.2,16.5,56.583333333333336,12.9125,559.0,0.30000000000000004,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.21412405062749054,1.1841059999700225,0.0,0.0,0.0,0.0,0.4479527666204653,0.6152222222222222,17.31690307424942,0.7689444444444444,66.13388888888888,15.37222222222222,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,4.545454545454546,0.0,0.0,66.13388888888888,13.908595959595958,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,7.649727777777778,6.856516603893326,12.048153687074365,26.554398068745467,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-28T17:04:23.771491+00:00,live
Steglitz-Zehlendorf,2026-09-03,18.6,16.900000000000002,21.7,16.1,16.3,57.375,12.0,576.0,0.6000000000000001,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.23154160399942808,1.092032658200202,0.0,0.19581989791255988,0.0,0.0,0.4634132608537233,0.7076666666666667,15.690838520353283,0.7491666666666666,72.01166666666666,4.149999999999999,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,2.7272727272727337,0.0,0.0,72.01166666666666,14.811424242424241,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,8.146283333333333,1.9311171306140353,14.075532320103356,24.152932784050726,Low,Routine monitoring.,climate anomaly,2026-08-28T17:04:23.771491+00:00,live
Reinickendorf,2026-09-03,18.7,16.720833333333335,21.6,15.5,16.3,59.291666666666664,11.15,574.0,0.6000000000000001,0,0,forecast,24,False,0,9,246,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.23185619857007997,1.1037121518707926,0.0,0.2087709493618033,0.0,0.0,0.465022512151244,0.7164444444444444,15.991709966920812,0.7529444444444444,72.73944444444444,3.6499999999999977,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,2.7272727272727337,0.0,0.0,72.73944444444444,14.9569797979798,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,8.226338888888892,1.9730711615961913,12.10675533115128,22.30616538163636,Low,Routine monitoring.,climate anomaly,2026-08-28T17:04:23.771491+00:00,live
