district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Steglitz-Zehlendorf,2026-09-09,17.9,15.8375,19.7,14.1,15.5,64.66666666666667,7.7749999999999995,305.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.8350837974472131,0.0,0.0,0.0,0.0,0.4088790609243396,0.40605555555555556,8.033575585804773,0.5992222222222222,46.400555555555556,19.316666666666666,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,46.400555555555556,9.280111111111111,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,5.104061111111111,1.9311171306140353,14.075532320103356,21.110710561828505,Low,Routine monitoring.,district vulnerability,2026-09-05T08:47:28.887557+00:00,live
Reinickendorf,2026-09-09,18.0,15.333333333333334,19.7,13.2,14.7,69.20833333333333,7.466666666666666,316.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.6131734177059956,0.0,0.0,0.0,0.0,0.3882857017524946,0.3126111111111111,4.727735210576225,0.4876111111111111,36.511111111111106,17.5,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,36.511111111111106,7.3022222222222215,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,4.016222222222222,1.9730711615961913,12.10675533115128,18.096048714969694,Low,Routine monitoring.,district vulnerability,2026-09-05T08:47:28.887557+00:00,live
Spandau,2026-09-09,17.9,15.379166666666668,19.7,13.3,14.8,68.20833333333333,7.558333333333334,328.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.6744907594765952,0.0,0.0,0.0,0.0,0.3914801486499974,0.33055555555555555,5.518321519846525,0.5124444444444445,38.51222222222222,18.188888888888894,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,38.51222222222222,7.702444444444445,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,4.236344444444445,1.6559942521996527,9.873694196637912,15.76603289328201,Low,Routine monitoring.,district vulnerability,2026-09-05T08:47:28.887557+00:00,live
Pankow,2026-09-09,17.8,15.862499999999999,19.6,14.4,15.7,64.41666666666667,7.670833333333333,289.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.9568357285598205,0.0,0.0,0.0,0.0,0.4167639760279548,0.4403888888888889,10.369422930164355,0.6575555555555556,50.553888888888885,21.71666666666667,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,50.553888888888885,10.110777777777777,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,5.560927777777778,3.7466328301201175,5.47577925043292,14.783339858330814,Low,Routine monitoring.,climate anomaly,2026-09-05T08:47:28.887557+00:00,live
Treptow-Köpenick,2026-09-09,17.9,15.979166666666666,19.7,14.1,15.9,64.66666666666667,7.341666666666666,291.0,0.0,0,0,forecast,24,False,0,9,252,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.9143096961793851,0.0,0.0,0.0,0.0,0.41288383903337306,0.42127777777777775,9.511508845087544,0.6395,48.67444444444444,21.82222222222222,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,48.67444444444444,9.73488888888889,0.0,59.9227082933675,0.0,0.0,23.969083317347,5.354188888888889,0.0,5.99227082933675,11.346459718225638,Low,Routine monitoring.,climate anomaly,2026-09-05T08:47:28.887557+00:00,live
Friedrichshain-Kreuzberg,2026-09-10,16.4,13.049999999999999,18.5,11.9,11.9,68.625,10.4125,439.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,99.99999999999999,0.0,100.0,100.0,60.0,0.7865,20.0,15.0,35.786500000000004,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-05T08:47:28.887557+00:00,live
Mitte,2026-09-10,16.5,13.075000000000001,18.6,11.9,12.0,68.58333333333333,10.429166666666667,439.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,0.7865,13.219607560256808,14.484196713746185,28.490304274002995,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-05T08:47:28.887557+00:00,live
Tempelhof-Schöneberg,2026-09-10,16.4,13.029166666666667,18.6,11.9,12.0,68.625,10.366666666666667,439.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,0.7865,7.904952441140849,18.65195694882399,27.34340938996484,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-05T08:47:28.887557+00:00,live
Neukölln,2026-09-10,16.0,12.741666666666667,18.3,11.9,11.9,69.0,11.433333333333332,438.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,0.7865,8.888058521080723,14.22331010693475,23.897868628015473,Low,Routine monitoring.,district vulnerability,2026-09-05T08:47:28.887557+00:00,live
Marzahn-Hellersdorf,2026-09-10,16.2,12.691666666666668,18.6,11.3,11.3,69.45833333333333,11.333333333333334,427.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,0.7865,4.773115449746329,15.523647460878692,21.08326291062502,Low,Routine monitoring.,district vulnerability,2026-09-05T08:47:28.887557+00:00,live
Charlottenburg-Wilmersdorf,2026-09-10,16.2,12.820833333333333,18.4,11.7,11.8,68.70833333333333,10.4625,440.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,0.7865,5.590254161308639,13.541387480992734,19.91814164230137,Low,Routine monitoring.,district vulnerability,2026-09-05T08:47:28.887557+00:00,live
Lichtenberg,2026-09-10,16.0,12.816666666666668,18.4,11.9,12.0,68.83333333333333,11.516666666666666,438.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,0.7865,6.856516603893326,12.048153687074365,19.69117029096769,Low,Routine monitoring.,district vulnerability,2026-09-05T08:47:28.887557+00:00,live
Steglitz-Zehlendorf,2026-09-10,16.5,12.9,18.9,11.5,11.6,68.41666666666667,10.891666666666666,452.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,0.7865,1.9311171306140353,14.075532320103356,16.79314945071739,Low,Routine monitoring.,district vulnerability,2026-09-05T08:47:28.887557+00:00,live
Reinickendorf,2026-09-10,16.3,12.783333333333333,18.5,12.1,12.1,70.16666666666667,10.770833333333334,435.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,0.7865,1.9730711615961913,12.10675533115128,14.866326492747472,Low,Routine monitoring.,district vulnerability,2026-09-05T08:47:28.887557+00:00,live
Spandau,2026-09-10,16.4,12.995833333333332,18.6,11.9,12.0,68.79166666666667,10.4375,440.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,0.7865,1.6559942521996527,9.873694196637912,12.316188448837565,Low,Routine monitoring.,district vulnerability,2026-09-05T08:47:28.887557+00:00,live
Pankow,2026-09-10,15.7,12.208333333333334,18.2,11.3,11.4,73.25,11.516666666666666,416.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.1387624218714877,0.0,0.0,0.0,0.3619766739060716,0.13366666666666666,1.4602292253344633,0.159,14.126666666666665,2.5333333333333345,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,14.126666666666665,2.825333333333333,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,1.5539333333333334,3.7466328301201175,5.47577925043292,10.776345413886371,Low,Routine monitoring.,district vulnerability,2026-09-05T08:47:28.887557+00:00,live
Treptow-Köpenick,2026-09-10,16.5,12.570833333333333,18.8,10.6,10.6,70.91666666666667,10.533333333333333,435.0,0.0,0,0,forecast,24,False,0,9,253,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.028474543935688212,0.0,0.0,0.0,0.35476029987148133,0.08277777777777778,1.8614772506185704,0.22,12.394444444444444,13.722222222222221,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,12.394444444444444,2.478888888888889,0.0,59.9227082933675,0.0,0.0,23.969083317347,1.3633888888888892,0.0,5.99227082933675,7.355659718225639,Low,Routine monitoring.,district vulnerability,2026-09-05T08:47:28.887557+00:00,live
Friedrichshain-Kreuzberg,2026-09-11,17.2,13.391666666666666,19.2,10.4,10.7,71.29166666666667,9.987499999999999,394.0,4.2,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.03380906062539363,0.0,0.0,0.0,0.3570376420564798,0.08616666666666667,1.8396148387714018,0.21555555555555556,12.498333333333333,12.938888888888888,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,12.498333333333333,2.4996666666666667,99.99999999999999,0.0,100.0,100.0,60.0,1.3748166666666668,20.0,15.0,36.37481666666667,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-05T08:47:28.887557+00:00,live
Mitte,2026-09-11,17.3,13.441666666666668,19.2,10.5,10.8,71.29166666666667,9.987499999999999,394.0,4.2,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.0016736743411326124,0.0,0.0,0.0,0.3485344790084232,0.0785,1.9750907249950551,0.2375,12.619999999999997,15.899999999999997,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,12.619999999999997,2.5239999999999996,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,1.3881999999999999,13.219607560256808,14.484196713746185,29.092004274002992,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-05T08:47:28.887557+00:00,live
Tempelhof-Schöneberg,2026-09-11,17.3,13.4,19.2,10.5,10.8,71.29166666666667,9.987499999999999,394.0,4.2,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.009065736014470782,0.0,0.0,0.0,0.3536518601935236,0.0816111111111111,1.9431255471927207,0.23227777777777778,12.68111111111111,15.066666666666666,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,12.68111111111111,2.536222222222222,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,1.3949222222222222,7.904952441140849,18.65195694882399,27.95183161218706,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-05T08:47:28.887557+00:00,live
Neukölln,2026-09-11,16.8,13.095833333333333,18.8,10.6,10.9,70.95833333333333,10.85,423.0,3.5999999999999996,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.006761812125078264,0.0,0.0,0.0,0.35159194217546524,0.07994444444444444,1.953036916189198,0.23394444444444445,12.614444444444445,15.400000000000002,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,12.614444444444445,2.522888888888889,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,1.3875888888888892,8.888058521080723,14.22331010693475,24.498957516904362,Low,Routine monitoring.,district vulnerability,2026-09-05T08:47:28.887557+00:00,live
Marzahn-Hellersdorf,2026-09-11,17.0,13.112499999999999,19.0,10.5,10.7,70.58333333333333,11.137500000000001,412.0,3.3000000000000003,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,0.7865,4.773115449746329,15.523647460878692,21.08326291062502,Low,Routine monitoring.,district vulnerability,2026-09-05T08:47:28.887557+00:00,live
Charlottenburg-Wilmersdorf,2026-09-11,17.0,13.1875,19.0,10.3,10.6,71.29166666666667,9.987499999999999,394.0,4.2,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,0.7865,5.590254161308639,13.541387480992734,19.91814164230137,Low,Routine monitoring.,district vulnerability,2026-09-05T08:47:28.887557+00:00,live
Lichtenberg,2026-09-11,16.9,13.120833333333332,18.9,10.6,10.9,70.95833333333333,10.85,423.0,3.5999999999999996,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,0.7865,6.856516603893326,12.048153687074365,19.69117029096769,Low,Routine monitoring.,district vulnerability,2026-09-05T08:47:28.887557+00:00,live
Steglitz-Zehlendorf,2026-09-11,17.3,13.341666666666667,19.5,10.4,10.8,70.29166666666667,10.941666666666668,391.0,3.9,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,0.7865,1.9311171306140353,14.075532320103356,16.79314945071739,Low,Routine monitoring.,district vulnerability,2026-09-05T08:47:28.887557+00:00,live
Reinickendorf,2026-09-11,17.2,13.116666666666667,19.1,10.2,10.2,73.70833333333333,9.795833333333333,387.0,4.2,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.15550759176821544,0.0,0.0,0.0,0.3626592778293613,0.13894444444444445,1.4086325372550876,0.15116666666666667,14.261111111111113,1.2222222222222219,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,14.261111111111113,2.8522222222222227,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,1.5687222222222226,1.9730711615961913,12.10675533115128,15.648548714969694,Low,Routine monitoring.,district vulnerability,2026-09-05T08:47:28.887557+00:00,live
Spandau,2026-09-11,17.3,13.4,19.2,10.5,10.8,71.29166666666667,9.987499999999999,394.0,4.2,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,0.7865,1.6559942521996527,9.873694196637912,12.316188448837565,Low,Routine monitoring.,district vulnerability,2026-09-05T08:47:28.887557+00:00,live
Pankow,2026-09-11,16.9,12.487499999999999,18.7,9.1,9.1,76.83333333333333,10.091666666666667,463.0,4.2,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.440878074553712,0.0,0.0,0.0,0.35851169902069535,0.09277777777777778,0.9072813445068308,0.039,7.664444444444444,5.377777777777778,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,7.664444444444444,1.532888888888889,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,0.843088888888889,3.7466328301201175,5.47577925043292,10.065500969441926,Low,Routine monitoring.,district vulnerability,2026-09-05T08:47:28.887557+00:00,live
Treptow-Köpenick,2026-09-11,17.2,13.091666666666667,19.2,10.2,10.4,71.08333333333333,10.941666666666668,402.0,3.0,0,0,forecast,24,False,0,9,254,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.042711815903531104,0.0,0.0,0.0,0.35814827347248823,0.08722222222222223,1.8036844034719006,0.20977777777777779,12.398888888888889,12.255555555555556,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,12.398888888888889,2.479777777777778,0.0,59.9227082933675,0.0,0.0,23.969083317347,1.363877777777778,0.0,5.99227082933675,7.356148607114528,Low,Routine monitoring.,district vulnerability,2026-09-05T08:47:28.887557+00:00,live
