district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Lichtenberg,2026-08-13,25.6,19.116666666666667,27.1,13.2,13.2,49.791666666666664,7.395833333333333,767.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.1686226898691488,0.4351553286945773,0.0,0.0,1.031007303771367,0.0,0.0,0.4399264293119594,0.5685,9.536493075130661,0.6396666666666667,58.985,7.116666666666671,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,8.888888888888896,0.0,0.0,0.0,58.985,14.908111111111115,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,8.199461111111114,6.856516603893326,12.048153687074365,27.104131402078806,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-09T09:35:57.100769+00:00,live
Steglitz-Zehlendorf,2026-08-13,25.9,19.383333333333333,27.6,13.5,13.5,48.208333333333336,7.179166666666667,767.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.17294634858374228,0.4847902333738031,0.0,0.0,1.186173404596771,0.0,0.0,0.45506289827401974,0.6572222222222223,13.449967527987825,0.7137222222222223,67.41722222222222,5.6499999999999995,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,10.555555555555548,0.0,0.0,0.0,67.41722222222222,17.177888888888887,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,9.447838888888889,1.9311171306140353,14.075532320103356,25.45448833960628,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-09T09:35:57.100769+00:00,live
Reinickendorf,2026-08-13,25.8,18.7375,27.2,12.0,12.0,52.708333333333336,7.116666666666667,765.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.1686226898691488,0.4700996202412639,0.0,0.0,1.0514120662429278,0.0,0.0,0.44238353400588565,0.5827777777777777,11.51391039506574,0.6797222222222222,61.18611111111111,9.69444444444445,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,10.000000000000004,0.0,0.0,0.0,61.18611111111111,15.737222222222222,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,8.655472222222222,1.9730711615961913,12.10675533115128,22.735298714969694,Low,Routine monitoring.,climate anomaly,2026-08-09T09:35:57.100769+00:00,live
Spandau,2026-08-13,25.9,19.029166666666665,27.4,12.5,12.5,51.041666666666664,7.075,763.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.1686226898691488,0.4496605063177299,0.0,0.0,1.0433528935653582,0.0,0.0,0.4415339101417049,0.5773888888888888,10.361206171888911,0.6575555555555556,60.14388888888889,8.016666666666673,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,10.555555555555548,0.0,0.0,0.0,60.14388888888889,15.723222222222219,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,8.64777222222222,1.6559942521996527,9.873694196637912,20.177460671059784,Low,Routine monitoring.,climate anomaly,2026-08-09T09:35:57.100769+00:00,live
Pankow,2026-08-13,25.6,19.279166666666665,27.3,13.5,13.5,48.625,7.0625,766.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.1774975682833145,0.505868069607447,0.0,0.0,1.0960474841494672,0.0,0.0,0.44682352860870744,0.6083888888888889,13.498131509524859,0.7145555555555556,64.02388888888889,10.616666666666674,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,8.888888888888896,0.0,0.0,0.0,64.02388888888889,15.915888888888894,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,8.753738888888892,3.7466328301201175,5.47577925043292,17.97615096944193,Low,Routine monitoring.,climate anomaly,2026-08-09T09:35:57.100769+00:00,live
Treptow-Köpenick,2026-08-13,25.8,19.129166666666666,27.4,13.2,13.2,50.125,7.354166666666667,767.0,0.0,0,0,forecast,24,False,0,8,225,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.1686226898691488,0.40047888843922824,0.0,0.0,1.057037757388694,0.0,0.0,0.4406346548327307,0.5717777777777778,8.241922998825673,0.6052222222222222,58.18111111111111,3.344444444444439,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,10.000000000000004,0.0,0.0,0.0,58.18111111111111,15.136222222222223,0.0,59.9227082933675,0.0,0.0,23.969083317347,8.324922222222224,0.0,5.99227082933675,14.317193051558974,Low,Routine monitoring.,climate anomaly,2026-08-09T09:35:57.100769+00:00,live
Friedrichshain-Kreuzberg,2026-08-14,28.8,21.758333333333336,30.3,16.4,16.4,43.041666666666664,9.058333333333334,762.0,0.0,3,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.6913530284635103,0.9323842851588231,0.058651370389268966,0.0,1.02137172149313,0.0,0.2,0.5558641656625128,0.9392222222222222,98.153494929252,0.9626111111111111,94.62388888888889,2.3388888888888903,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,26.66666666666667,3.6363636363636234,20.0,0.0,94.62388888888889,31.803565656565652,99.99999999999999,0.0,100.0,100.0,60.0,17.49196111111111,20.0,15.0,52.49196111111111,High,Target warnings; review outdoor work and event schedules.,population exposure,2026-08-09T09:35:57.100769+00:00,live
Mitte,2026-08-14,28.8,21.816666666666666,30.4,16.4,16.4,43.0,9.0625,762.0,0.0,3,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.6913530284635103,0.9918981757008747,0.08797705558390286,0.0,1.0459494386086332,0.0,0.2,0.5576127181848634,0.9421111111111111,100.64507360011933,0.9642222222222222,94.87444444444444,2.211111111111108,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,26.66666666666667,3.6363636363636234,20.0,0.0,94.87444444444444,31.853676767676767,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,17.51952222222222,13.219607560256808,14.484196713746185,45.22332649622521,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-09T09:35:57.100769+00:00,live
Tempelhof-Schöneberg,2026-08-14,28.8,21.758333333333336,30.4,16.4,16.4,43.0,9.058333333333334,762.0,0.0,3,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.6415887712094449,0.9197601265589933,0.029325685194633938,0.0,0.9892531138990063,0.0,0.2,0.551099523536775,0.9333333333333333,99.54483156028971,0.9635555555555556,94.24,3.022222222222226,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,26.66666666666667,3.6363636363636234,20.0,0.0,94.24,31.726787878787874,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,17.44973333333333,7.904952441140849,18.65195694882399,44.00664272329817,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-09T09:35:57.100769+00:00,live
Neukölln,2026-08-14,28.2,21.1125,30.0,15.8,15.8,44.333333333333336,9.8375,763.0,0.0,2,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.5901794145420208,0.8728703946167704,0.0,0.0,1.031007303771367,0.0,0.2,0.5516414936558086,0.9336666666666666,99.99494657372804,0.9636111111111111,94.265,2.994444444444444,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,23.33333333333333,0.0,20.0,0.0,94.265,30.019666666666666,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,16.510816666666667,8.888058521080723,14.22331010693475,39.62218529468214,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-09T09:35:57.100769+00:00,live
Marzahn-Hellersdorf,2026-08-14,28.2,21.029166666666665,30.2,15.4,15.4,44.75,9.741666666666665,764.0,0.0,2,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.6070416835289353,1.1096460881711716,0.0,0.0,1.0021005569366557,0.0,0.2,0.5566578569457913,0.9409444444444445,115.50970585636347,0.9722222222222222,95.03277777777778,3.1277777777777738,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,23.33333333333333,0.0,20.0,0.0,95.03277777777778,30.173222222222222,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,16.595272222222224,4.773115449746329,15.523647460878692,36.89203513284724,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-09T09:35:57.100769+00:00,live
Charlottenburg-Wilmersdorf,2026-08-14,28.6,21.558333333333334,30.2,16.2,16.2,43.0,9.054166666666667,762.0,0.0,3,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.6239039525158511,1.0219556961766592,0.032118607594122925,0.0,1.0328139754485364,0.0,0.2,0.5572356488156608,0.9417777777777778,106.72059732226865,0.9677777777777777,94.95777777777778,2.599999999999991,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,25.55555555555556,1.8181818181818117,20.0,0.0,94.95777777777778,31.208727272727273,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,17.164800000000003,5.590254161308639,13.541387480992734,36.296441642301374,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-09T09:35:57.100769+00:00,live
Lichtenberg,2026-08-14,28.2,21.1375,30.1,15.9,15.9,44.291666666666664,9.883333333333333,763.0,0.0,2,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.6070416835289353,1.0878883217364432,0.0,0.0,0.9924649746584187,0.0,0.2,0.5562829183112774,0.9397222222222222,113.47964166325977,0.9711666666666666,94.91555555555556,3.1444444444444386,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,23.33333333333333,0.0,20.0,0.0,94.91555555555556,30.149777777777775,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,16.58237777777778,6.856516603893326,12.048153687074365,35.487048068745466,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-09T09:35:57.100769+00:00,live
Steglitz-Zehlendorf,2026-08-14,29.0,21.566666666666666,30.5,15.7,15.7,44.041666666666664,9.4125,763.0,0.0,4,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.7090800291933436,1.0960474841494674,0.0,0.0,1.1396568004949368,0.0,0.2,0.5688770356641265,0.9520555555555555,107.95521511569724,0.9681666666666666,95.68888888888888,1.6111111111111076,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,27.77777777777778,0.0,20.0,0.0,95.68888888888888,31.86,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,17.523,1.9311171306140353,14.075532320103356,33.529649450717386,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-09T09:35:57.100769+00:00,live
Reinickendorf,2026-08-14,29.0,21.545833333333334,30.5,16.2,16.2,44.375,8.954166666666667,761.0,0.0,3,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.7082152974504249,1.1445903797178598,0.06423721518824689,0.0,1.0117361392148927,0.0,0.2,0.5600105509813305,0.9448888888888889,109.95387020440026,0.9695,95.22722222222222,2.461111111111114,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,27.77777777777778,1.8181818181818117,20.0,0.0,95.22722222222222,32.04039393939394,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,17.622216666666667,1.9730711615961913,12.10675533115128,31.70204315941414,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-09T09:35:57.100769+00:00,live
Spandau,2026-08-14,28.8,21.75,30.4,16.4,16.4,43.125,9.0625,762.0,0.0,3,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.6576284904896806,1.0628339240237255,0.09635582278236993,0.0,1.0328139754485364,0.0,0.2,0.5561252099660554,0.9395,106.67980417570419,0.9677777777777777,94.79833333333333,2.8277777777777735,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,26.66666666666667,3.6363636363636234,20.0,0.0,94.79833333333333,31.838454545454546,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,17.51115,1.6559942521996527,9.873694196637912,29.04083844883756,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-09T09:35:57.100769+00:00,live
Treptow-Köpenick,2026-08-14,28.6,21.229166666666668,30.4,15.3,15.3,46.125,9.083333333333334,764.0,0.0,2,0,forecast,24,True,1,8,226,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.6407662215027655,1.0328139754485364,0.0,0.0,1.0268366786061598,0.0,0.2,0.5566100380046034,0.9408888888888889,106.88778296939363,0.9678333333333333,94.89722222222223,2.6944444444444438,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,25.55555555555556,0.0,20.0,0.0,94.89722222222223,30.923888888888893,0.0,59.9227082933675,0.0,0.0,23.969083317347,17.008138888888894,0.0,5.99227082933675,23.000409718225644,Low,Routine monitoring.,climate anomaly,2026-08-09T09:35:57.100769+00:00,live
Pankow,2026-08-14,28.2,20.595833333333335,29.9,15.3,15.3,47.291666666666664,9.591666666666667,761.0,0.0,0,0,forecast,24,False,0,8,226,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.6389912458199318,1.0538918116821803,0.0,0.0,1.0492078480747036,0.0,0.0,0.458209249909552,0.6780555555555555,24.63049935130322,0.8372222222222222,72.58055555555555,15.916666666666668,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,23.33333333333333,0.0,0.0,0.0,72.58055555555555,22.682777777777773,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,12.475527777777776,3.7466328301201175,5.47577925043292,21.697939858330813,Low,Routine monitoring.,climate anomaly,2026-08-09T09:35:57.100769+00:00,live
Friedrichshain-Kreuzberg,2026-08-15,28.6,23.129166666666666,27.7,18.0,18.0,51.041666666666664,5.6125,438.0,0.30000000000000004,0,0,forecast,24,False,0,8,227,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.6576284904896806,0.41659723379436736,0.5278623335034228,0.0,0.0,0.0,0.0,0.42628665264026144,0.4935,11.269692235951505,0.6756111111111112,54.81333333333333,18.211111111111116,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,25.55555555555556,18.181818181818183,0.0,0.0,54.81333333333333,22.63438383838384,99.99999999999999,0.0,100.0,100.0,60.0,12.448911111111114,20.0,15.0,47.448911111111116,High,Target warnings; review outdoor work and event schedules.,population exposure,2026-08-09T09:35:57.100769+00:00,live
Mitte,2026-08-15,28.7,23.170833333333334,27.8,18.0,18.0,51.041666666666664,5.6125,438.0,0.30000000000000004,0,0,forecast,24,False,0,8,227,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.6744907594765952,0.4761111243364203,0.5571880186980563,0.0,0.0,0.0,0.0,0.4229457800505194,0.4751111111111111,9.502648909260301,0.6393888888888889,52.43944444444444,16.42777777777778,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,26.111111111111107,18.181818181818183,0.0,0.0,52.43944444444444,22.354050505050505,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,12.294727777777778,13.219607560256808,14.484196713746185,39.99853205178077,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-09T09:35:57.100769+00:00,live
Tempelhof-Schöneberg,2026-08-15,28.6,23.141666666666666,27.8,18.0,18.0,51.041666666666664,5.6125,438.0,0.30000000000000004,0,0,forecast,24,False,0,8,227,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.6086867829422941,0.3883431645471309,0.4985366483087874,0.0,0.0,0.0,0.0,0.4265995609466332,0.49516666666666664,9.704760383839703,0.6428333333333334,53.946666666666665,14.766666666666673,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,25.55555555555556,18.181818181818183,0.0,0.0,53.946666666666665,22.46105050505051,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,12.353577777777781,7.904952441140849,18.65195694882399,38.910487167742616,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-09T09:35:57.100769+00:00,live
Neukölln,2026-08-15,28.5,22.59583333333333,27.6,16.8,16.8,53.458333333333336,5.5625,475.0,0.30000000000000004,0,0,forecast,24,False,0,8,227,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.6407662215027655,0.3967592702803503,0.17595411116780793,0.0,0.0,0.0,0.0,0.4299083691483237,0.5136111111111111,12.153518708444755,0.6915555555555556,56.699444444444445,17.794444444444444,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,25.0,7.27272727272728,0.0,0.0,56.699444444444445,21.18079797979798,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,11.64943888888889,8.888058521080723,14.22331010693475,34.760807516904364,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-09T09:35:57.100769+00:00,live
Marzahn-Hellersdorf,2026-08-15,28.7,22.633333333333336,28.2,16.1,16.1,53.166666666666664,5.2250000000000005,513.0,0.30000000000000004,0,0,forecast,24,False,0,8,227,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.6913530284635098,0.6744907594765944,0.0,0.0,0.0,0.0,0.0,0.4338790157768838,0.5343888888888889,9.360233804614525,0.6346111111111111,56.44555555555555,10.022222222222222,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,26.111111111111107,0.909090909090922,0.0,0.0,56.44555555555555,20.564363636363638,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,11.310400000000001,4.773115449746329,15.523647460878692,31.60716291062502,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-09T09:35:57.100769+00:00,live
Charlottenburg-Wilmersdorf,2026-08-15,28.4,22.929166666666664,27.6,17.8,17.8,51.041666666666664,5.6125,438.0,0.30000000000000004,0,0,forecast,24,False,0,8,227,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.5901794145420208,0.4905387341647969,0.5460163291001012,0.0,0.0,0.0,0.0,0.42294572473989644,0.4751111111111111,5.355220563204743,0.5071111111111111,48.47111111111111,3.1999999999999975,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,24.44444444444444,16.36363636363637,0.0,0.0,48.47111111111111,20.704323232323233,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,11.387377777777779,5.590254161308639,13.541387480992734,30.519019420079154,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-09T09:35:57.100769+00:00,live
Lichtenberg,2026-08-15,28.6,22.620833333333334,27.7,16.9,16.9,53.458333333333336,5.5625,475.0,0.30000000000000004,0,0,forecast,24,False,0,8,227,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.6744907594765952,0.56570192730295,0.19672647151400685,0.0,0.0,0.0,0.0,0.4277285545003857,0.501,7.816703352175102,0.5920555555555556,52.83166666666666,9.105555555555556,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,25.55555555555556,8.18181818181817,0.0,0.0,52.83166666666666,20.738050505050502,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,11.405927777777777,6.856516603893326,12.048153687074365,30.310598068745467,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-09T09:35:57.100769+00:00,live
Steglitz-Zehlendorf,2026-08-15,28.8,23.004166666666666,27.9,17.1,17.1,51.583333333333336,5.25,439.0,0.30000000000000004,0,0,forecast,24,False,0,8,227,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.6744907594765952,0.5480237420747334,0.2890674683471127,0.0,0.0,0.0,0.0,0.4256441184822325,0.48933333333333334,7.594250881380404,0.5856666666666667,51.82333333333333,9.633333333333333,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,26.66666666666667,10.000000000000012,0.0,0.0,51.82333333333333,21.198,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,11.658900000000001,1.9311171306140353,14.075532320103356,27.665549450717393,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-09T09:35:57.100769+00:00,live
Reinickendorf,2026-08-15,28.5,22.849999999999998,27.5,16.9,16.9,54.875,5.883333333333333,430.0,0.30000000000000004,0,0,forecast,24,False,0,8,227,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.6239039525158504,0.5314169620118636,0.28906746834711156,0.0,0.0,0.0,0.0,0.42355615643998223,0.4786666666666667,6.037011965471427,0.5298888888888889,49.403333333333336,5.1222222222222165,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,25.0,8.18181818181817,0.0,0.0,49.403333333333336,19.857939393939393,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,10.921866666666666,1.9730711615961913,12.10675533115128,25.00169315941414,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-09T09:35:57.100769+00:00,live
