district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Charlottenburg-Wilmersdorf,2026-08-17,18.6,16.570833333333333,20.7,15.2,15.3,66.70833333333333,8.025,391.0,0.30000000000000004,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.030971514465762007,0.0,0.0,0.0,0.3559302469243971,0.08511111111111111,1.8512128729294612,0.21811111111111112,12.50111111111111,13.3,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,12.50111111111111,2.500222222222222,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,1.3751222222222221,5.590254161308639,13.541387480992734,20.506763864523595,Low,Routine monitoring.,district vulnerability,2026-08-13T14:51:57.222365+00:00,live
Lichtenberg,2026-08-17,18.1,16.620833333333334,20.4,15.5,15.6,64.70833333333333,9.204166666666667,385.0,0.0,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,0.7865,6.856516603893326,12.048153687074365,19.69117029096769,Low,Routine monitoring.,district vulnerability,2026-08-13T14:51:57.222365+00:00,live
Steglitz-Zehlendorf,2026-08-17,19.2,16.825,20.7,15.6,15.7,66.33333333333333,8.137500000000001,367.0,0.30000000000000004,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,0.7865,1.9311171306140353,14.075532320103356,16.79314945071739,Low,Routine monitoring.,district vulnerability,2026-08-13T14:51:57.222365+00:00,live
Reinickendorf,2026-08-17,18.5,16.087500000000002,20.4,14.1,14.1,68.875,7.9750000000000005,393.0,0.30000000000000004,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.1269203042025847,0.0,0.0,0.0,0.3603863699620515,0.12155555555555556,1.4982022973852958,0.16394444444444445,13.427222222222222,4.238888888888889,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,13.427222222222222,2.6854444444444443,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,1.4769944444444445,1.9730711615961913,12.10675533115128,15.556820937191915,Low,Routine monitoring.,district vulnerability,2026-08-13T14:51:57.222365+00:00,live
Spandau,2026-08-17,18.9,16.2,20.7,14.3,14.3,70.29166666666667,8.133333333333333,406.0,0.30000000000000004,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.3269215415830442,0.0,0.0,0.0,0.3599314526256004,0.11655555555555555,1.0218511568039212,0.06366666666666666,10.068888888888889,5.288888888888889,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,10.068888888888889,2.013777777777778,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,1.107577777777778,1.6559942521996527,9.873694196637912,12.637266226615342,Low,Routine monitoring.,district vulnerability,2026-08-13T14:51:57.222365+00:00,live
Pankow,2026-08-17,18.2,16.650000000000002,20.5,15.6,15.7,64.25,8.808333333333334,387.0,0.30000000000000004,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,0.7865,3.7466328301201175,5.47577925043292,10.008912080553038,Low,Routine monitoring.,district vulnerability,2026-08-13T14:51:57.222365+00:00,live
Treptow-Köpenick,2026-08-17,19.0,17.0625,20.7,15.9,15.9,63.083333333333336,8.891666666666667,321.0,0.30000000000000004,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,0.0,59.9227082933675,0.0,0.0,23.969083317347,0.7865,0.0,5.99227082933675,6.77877082933675,Low,Routine monitoring.,district vulnerability,2026-08-13T14:51:57.222365+00:00,live
Friedrichshain-Kreuzberg,2026-08-18,22.2,17.641666666666666,20.8,14.8,14.9,78.66666666666667,6.679166666666667,277.0,3.3,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,1.1770525018317055,0.0,0.0,0.0,0.3834673488219773,0.28655555555555556,2.910785118449104,0.39,31.758888888888887,10.344444444444445,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,31.758888888888887,6.3517777777777775,99.99999999999999,0.0,100.0,100.0,60.0,3.493477777777778,20.0,15.0,38.49347777777778,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-13T14:51:57.222365+00:00,live
Mitte,2026-08-18,22.3,17.6375,20.9,14.8,14.8,78.66666666666667,6.7124999999999995,277.0,3.3,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,1.0589830764729156,0.0,0.0,0.0,0.3777993843368082,0.25172222222222224,2.269524446310805,0.3427222222222222,27.90222222222222,9.099999999999998,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,27.90222222222222,5.580444444444445,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,3.0692444444444447,13.219607560256808,14.484196713746185,30.773048718447434,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-13T14:51:57.222365+00:00,live
Tempelhof-Schöneberg,2026-08-18,22.2,17.629166666666666,20.9,14.7,14.8,78.79166666666667,6.691666666666666,277.0,4.36,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,1.1920455501640825,0.0,0.0,0.0,0.3835306002225748,0.28783333333333333,3.000961549969364,0.395,31.998333333333328,10.716666666666669,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,31.998333333333328,6.399666666666666,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,3.5198166666666664,7.904952441140849,18.65195694882399,30.076726056631507,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-13T14:51:57.222365+00:00,live
Neukölln,2026-08-18,21.3,17.191666666666666,20.4,14.5,14.6,79.04166666666667,7.466666666666666,279.0,4.66,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,1.2068094471027317,0.0,0.0,0.0,0.38348378425541874,0.2875,3.091685710903954,0.4007777777777778,32.14833333333333,11.327777777777781,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,32.14833333333333,6.429666666666667,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,3.536316666666667,8.888058521080723,14.22331010693475,26.64768529468214,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-13T14:51:57.222365+00:00,live
Marzahn-Hellersdorf,2026-08-18,21.1,17.279166666666665,20.3,14.7,14.7,79.91666666666667,7.3875,272.0,3.6,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,1.1794940973411236,0.0,0.0,0.0,0.3834673488219773,0.28655555555555556,2.9253358684282595,0.3912777777777778,31.79722222222222,10.472222222222221,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,31.79722222222222,6.359444444444445,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,3.497694444444445,4.773115449746329,15.523647460878692,23.794457355069465,Low,Routine monitoring.,district vulnerability,2026-08-13T14:51:57.222365+00:00,live
Charlottenburg-Wilmersdorf,2026-08-18,22.0,17.304166666666667,20.7,14.3,14.3,79.875,6.620833333333334,277.0,3.3,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,1.1184158001525173,0.0,0.0,0.0,0.38092292525489935,0.27105555555555555,2.5770388450946613,0.36694444444444446,29.98222222222222,9.588888888888892,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,29.98222222222222,5.996444444444444,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,3.298044444444445,5.590254161308639,13.541387480992734,22.429686086745818,Low,Routine monitoring.,district vulnerability,2026-08-13T14:51:57.222365+00:00,live
Lichtenberg,2026-08-18,21.3,17.241666666666667,20.5,14.4,14.4,79.41666666666667,7.466666666666666,279.0,3.9,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,1.1379869736810255,0.0,0.0,0.0,0.38203720888355147,0.2752777777777778,2.6850816015646966,0.37422222222222223,30.496111111111112,9.894444444444444,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,30.496111111111112,6.099222222222223,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,3.354572222222223,6.856516603893326,12.048153687074365,22.259242513189914,Low,Routine monitoring.,district vulnerability,2026-08-13T14:51:57.222365+00:00,live
Steglitz-Zehlendorf,2026-08-18,22.2,17.645833333333332,21.0,14.6,14.6,79.375,6.875,288.0,4.5,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,1.0436857015058898,0.0,0.0,0.0,0.37734416116109676,0.24883333333333332,2.195384947784238,0.336,27.498333333333335,8.71666666666667,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,27.498333333333335,5.499666666666667,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,3.024816666666667,1.9311171306140353,14.075532320103356,19.03146611738406,Low,Routine monitoring.,district vulnerability,2026-08-13T14:51:57.222365+00:00,live
Reinickendorf,2026-08-18,21.6,17.224999999999998,20.0,13.6,13.6,83.91666666666667,6.095833333333334,260.0,3.6,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,1.436012584692106,0.0,0.0,0.0,0.39582906033638393,0.35283333333333333,4.745278140500581,0.4881111111111111,39.34166666666666,13.527777777777777,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,39.34166666666666,7.868333333333332,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,4.327583333333333,1.9730711615961913,12.10675533115128,18.407409826080805,Low,Routine monitoring.,district vulnerability,2026-08-13T14:51:57.222365+00:00,live
Spandau,2026-08-18,22.2,17.349999999999998,20.9,13.9,13.9,80.45833333333333,6.5625,277.0,3.6,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,1.1665937115437024,0.0,0.0,0.0,0.3822429396754843,0.2767777777777778,2.8490471804670894,0.3852777777777778,30.932777777777776,10.849999999999998,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,30.932777777777776,6.186555555555556,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,3.4026055555555557,1.6559942521996527,9.873694196637912,14.932294004393121,Low,Routine monitoring.,district vulnerability,2026-08-13T14:51:57.222365+00:00,live
Pankow,2026-08-18,20.2,16.7625,19.2,14.0,14.5,84.79166666666667,7.058333333333334,233.0,3.3000000000000003,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,1.4613966455326237,0.0,0.0,0.0,0.3995253442374297,0.3685,4.95674291639656,0.49527777777777776,40.65333333333333,12.677777777777777,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,40.65333333333333,8.130666666666666,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,4.471866666666667,3.7466328301201175,5.47577925043292,13.694278747219704,Low,Routine monitoring.,climate anomaly,2026-08-13T14:51:57.222365+00:00,live
Treptow-Köpenick,2026-08-18,21.1,17.354166666666668,20.2,14.6,14.7,81.08333333333333,6.945833333333333,280.0,3.9,0,0,forecast,24,False,0,8,230,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,1.376795570890368,0.0,0.0,0.0,0.39390659592715327,0.3428333333333333,4.273926701866603,0.4681666666666667,38.04333333333333,12.533333333333335,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,38.04333333333333,7.608666666666666,0.0,59.9227082933675,0.0,0.0,23.969083317347,4.1847666666666665,0.0,5.99227082933675,10.177037496003416,Low,Routine monitoring.,climate anomaly,2026-08-13T14:51:57.222365+00:00,live
Friedrichshain-Kreuzberg,2026-08-19,20.5,18.179166666666667,22.9,16.3,16.6,64.25,12.058333333333332,471.0,0.0,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.11730274077853897,0.03306327252336232,0.0,0.0,0.0,0.3771500773964072,0.24761111111111112,1.6396483280374388,0.18422222222222223,22.859444444444442,6.338888888888889,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,5.4545454545454675,0.0,0.0,22.859444444444442,5.390070707070708,99.99999999999999,0.0,100.0,100.0,60.0,2.9645388888888897,20.0,15.0,37.96453888888889,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-13T14:51:57.222365+00:00,live
Mitte,2026-08-19,20.6,18.204166666666666,22.9,16.4,16.6,64.25,12.058333333333332,471.0,0.0,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.14662842597317283,0.0,0.0,0.0,0.0,0.36705869098831984,0.17983333333333335,1.7853055319089446,0.20727777777777778,18.80666666666667,2.7444444444444436,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,5.4545454545454675,0.0,0.0,18.80666666666667,4.579515151515154,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,2.518733333333335,13.219607560256808,14.484196713746185,30.222537607336328,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-13T14:51:57.222365+00:00,live
Tempelhof-Schöneberg,2026-08-19,20.5,18.191666666666666,22.9,16.4,16.6,64.25,12.058333333333332,471.0,0.0,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.08797705558390391,0.02671250532580595,0.0,0.0,0.0,0.3738499512558021,0.22816666666666666,1.684652853257921,0.19083333333333333,21.696666666666665,3.733333333333333,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,5.4545454545454675,0.0,0.0,21.696666666666665,5.157515151515153,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,2.8366333333333347,7.904952441140849,18.65195694882399,29.393542723298175,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-13T14:51:57.222365+00:00,live
Neukölln,2026-08-19,20.4,17.8625,23.2,16.1,16.2,64.45833333333333,13.383333333333333,537.0,0.0,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0495949087850432,0.0,0.0,0.0,0.3589102699640568,0.10288888888888889,1.7763814140622538,0.20383333333333334,13.317222222222222,10.094444444444445,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,1.8181818181818117,0.0,0.0,13.317222222222222,2.936171717171716,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,1.614894444444444,8.888058521080723,14.22331010693475,24.726263072459915,Low,Routine monitoring.,district vulnerability,2026-08-13T14:51:57.222365+00:00,live
Marzahn-Hellersdorf,2026-08-19,20.4,17.904166666666665,23.3,16.4,16.6,64.83333333333333,13.862499999999999,530.0,0.0,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.1124151265794332,0.0,0.0,0.0,0.0,0.3658314648258354,0.17122222222222222,1.7833026242470977,0.20616666666666666,18.170555555555552,3.4944444444444445,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,5.4545454545454675,0.0,0.0,18.170555555555552,4.4522929292929305,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,2.448761111111112,4.773115449746329,15.523647460878692,22.74552402173613,Low,Routine monitoring.,district vulnerability,2026-08-13T14:51:57.222365+00:00,live
Charlottenburg-Wilmersdorf,2026-08-19,20.3,17.962500000000002,22.7,16.2,16.4,64.25,12.058333333333332,471.0,0.0,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.09635582278236993,0.0,0.0,0.0,0.0,0.3656222893464773,0.16822222222222222,1.7924362634643596,0.2085,18.030555555555555,4.027777777777778,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,3.6363636363636234,0.0,0.0,18.030555555555555,4.151565656565655,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,2.2833611111111103,5.590254161308639,13.541387480992734,21.415002753412484,Low,Routine monitoring.,district vulnerability,2026-08-13T14:51:57.222365+00:00,live
Lichtenberg,2026-08-19,20.4,17.8875,23.2,16.1,16.3,64.45833333333333,13.383333333333333,537.0,0.0,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.02810378164485855,0.0,0.0,0.0,0.0,0.3548236028522865,0.08311111111111111,1.9030561432204858,0.22605555555555557,12.599444444444444,14.294444444444446,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,2.7272727272727337,0.0,0.0,12.599444444444444,2.928979797979799,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,1.6109388888888896,6.856516603893326,12.048153687074365,20.51560917985658,Low,Routine monitoring.,district vulnerability,2026-08-13T14:51:57.222365+00:00,live
Steglitz-Zehlendorf,2026-08-19,20.3,18.108333333333334,22.7,16.5,16.9,64.75,12.779166666666667,469.0,0.0,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.22483025315886468,0.0,0.0,0.0,0.0,0.36743978539375555,0.18338888888888888,1.8995758727575414,0.22533333333333333,19.59722222222222,4.194444444444445,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,8.18181818181817,0.0,0.0,19.59722222222222,5.146717171717169,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,2.8306944444444433,1.9311171306140353,14.075532320103356,18.837343895161837,Low,Routine monitoring.,district vulnerability,2026-08-13T14:51:57.222365+00:00,live
Reinickendorf,2026-08-19,20.8,17.979166666666668,23.1,16.0,16.0,66.04166666666667,11.775,522.0,0.0,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,0.7865,1.9730711615961913,12.10675533115128,14.866326492747472,Low,Routine monitoring.,district vulnerability,2026-08-13T14:51:57.222365+00:00,live
Spandau,2026-08-19,20.5,18.191666666666666,22.9,16.4,16.6,64.25,12.058333333333332,471.0,0.0,0,0,forecast,24,False,0,8,231,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.16059303797061805,0.0,0.0,0.0,0.0,0.36680170254112604,0.178,1.7945178615305877,0.2086111111111111,18.71833333333333,3.061111111111112,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,5.4545454545454675,0.0,0.0,18.71833333333333,4.561848484848486,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,2.5090166666666676,1.6559942521996527,9.873694196637912,14.038705115504232,Low,Routine monitoring.,district vulnerability,2026-08-13T14:51:57.222365+00:00,live
