district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Lichtenberg,2026-08-31,23.6,19.820833333333333,24.9,17.4,17.8,60.625,10.783333333333333,571.0,1.2000000000000002,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.4496605063177308,0.0,0.0,0.0,0.0,0.37683517644138553,0.2462777777777778,3.078218165692598,0.39994444444444444,29.237777777777772,15.366666666666665,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,16.36363636363637,0.0,0.0,29.237777777777772,8.30210101010101,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,4.566155555555556,6.856516603893326,12.048153687074365,23.470825846523248,Low,Routine monitoring.,district vulnerability,2026-08-27T16:03:03.314962+00:00,live
Steglitz-Zehlendorf,2026-08-31,23.3,19.720833333333335,24.5,17.2,17.6,61.791666666666664,10.0875,563.0,1.2000000000000002,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.44966050631773047,0.0,0.0,0.0,0.0,0.37683517644138553,0.2462777777777778,3.0782181656925958,0.3998888888888889,29.236111111111107,15.36111111111111,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,14.54545454545456,0.0,0.0,29.236111111111107,8.029040404040405,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,4.415972222222223,1.9311171306140353,14.075532320103356,20.422621672939613,Low,Routine monitoring.,district vulnerability,2026-08-27T16:03:03.314962+00:00,live
Reinickendorf,2026-08-31,23.2,19.733333333333334,24.3,17.4,17.4,63.416666666666664,9.2125,564.0,1.5,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.44966050631772936,0.0,0.0,0.0,0.0,0.37683517644138553,0.2462777777777778,3.0782181656925873,0.3998333333333333,29.234444444444442,15.355555555555553,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,12.727272727272714,0.0,0.0,29.234444444444442,7.755979797979796,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,4.265788888888888,1.9730711615961913,12.10675533115128,18.34561538163636,Low,Routine monitoring.,district vulnerability,2026-08-27T16:03:03.314962+00:00,live
Spandau,2026-08-31,23.1,19.724999999999998,24.2,17.4,17.6,63.166666666666664,9.441666666666666,569.0,1.5,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.4817791139118542,0.0,0.0,0.0,0.0,0.3780700248607446,0.25516666666666665,3.3495720492726155,0.4186111111111111,30.419999999999998,16.344444444444445,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,14.54545454545456,0.0,0.0,30.419999999999998,8.265818181818183,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,4.546200000000001,1.6559942521996527,9.873694196637912,16.075888448837567,Low,Routine monitoring.,district vulnerability,2026-08-27T16:03:03.314962+00:00,live
Pankow,2026-08-31,23.5,19.916666666666668,25.0,17.5,18.0,59.666666666666664,10.283333333333333,573.0,1.5,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.021077836233643905,0.6131734177059959,0.0,0.0,0.0,0.0,0.3911053483142173,0.3279444444444444,4.562286292424494,0.48033333333333333,37.36611111111111,15.23888888888889,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,18.181818181818183,0.0,0.0,37.36611111111111,10.20049494949495,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,5.610272222222223,3.7466328301201175,5.47577925043292,14.832684302775261,Low,Routine monitoring.,climate anomaly,2026-08-27T16:03:03.314962+00:00,live
Treptow-Köpenick,2026-08-31,23.7,19.8,25.1,17.4,17.8,61.333333333333336,10.6875,547.0,1.2000000000000002,0,0,forecast,24,False,0,8,243,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.4398852779195185,0.0,0.0,0.0,0.0,0.3775576270595823,0.25022222222222223,3.0007420893014505,0.395,29.365555555555556,14.477777777777778,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,16.36363636363637,0.0,0.0,29.365555555555556,8.327656565656566,0.0,59.9227082933675,0.0,0.0,23.969083317347,4.580211111111112,0.0,5.99227082933675,10.572481940447862,Low,Routine monitoring.,climate anomaly,2026-08-27T16:03:03.314962+00:00,live
Friedrichshain-Kreuzberg,2026-09-01,21.5,17.904166666666665,23.7,15.4,15.4,55.333333333333336,10.291666666666666,514.0,0.0,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.4150712366009816,0.5738204968681478,0.7794115442840654,0.0,0.0,0.0,0.0,0.4213323736381873,0.4657222222222222,5.902497542767792,0.5262222222222223,48.38722222222223,6.050000000000005,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,48.38722222222223,9.677444444444447,99.99999999999999,0.0,100.0,100.0,60.0,5.322594444444446,20.0,15.0,40.32259444444445,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-27T16:03:03.314962+00:00,live
Mitte,2026-09-01,21.6,17.962500000000002,23.7,15.5,15.5,55.333333333333336,10.3375,514.0,0.0,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.44685012815324476,0.6131734177059955,0.8543549620036872,0.0,0.0,0.0,0.0,0.4262269990889488,0.49333333333333335,6.874243995273415,0.5607222222222222,51.355,6.738888888888889,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,51.355,10.271,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,5.649050000000001,13.219607560256808,14.484196713746185,33.35285427400299,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-27T16:03:03.314962+00:00,live
Tempelhof-Schöneberg,2026-09-01,21.5,17.8125,23.7,15.2,15.2,55.875,10.220833333333333,514.0,0.0,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.397776601742607,0.5356250148784728,0.7944002278279895,0.0,0.0,0.0,0.0,0.42231550504067106,0.4711666666666667,5.492698023601086,0.5116111111111111,48.33,4.044444444444445,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,48.33,9.666,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,5.316300000000001,7.904952441140849,18.65195694882399,31.873209389964842,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-27T16:03:03.314962+00:00,live
Neukölln,2026-09-01,21.0,17.474999999999998,23.4,15.2,15.2,56.041666666666664,10.75,489.0,0.0,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.3285980623091104,0.5134183393030795,0.7194568101083678,0.0,0.0,0.0,0.0,0.4223517333368188,0.4715,6.003872188725318,0.5288333333333334,48.87,5.7333333333333405,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,48.87,9.774000000000001,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,5.375700000000001,8.888058521080723,14.22331010693475,28.487068628015475,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-27T16:03:03.314962+00:00,live
Marzahn-Hellersdorf,2026-09-01,21.2,17.670833333333334,23.5,15.4,15.4,55.541666666666664,10.700000000000001,493.0,0.0,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.4012793125999994,0.5995473417569737,0.8543549620036872,0.0,0.0,0.0,0.0,0.4241270926543919,0.4815,7.758504290228937,0.5902777777777778,51.413333333333334,10.87777777777778,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,51.413333333333334,10.282666666666668,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,5.655466666666667,4.773115449746329,15.523647460878692,25.95222957729169,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-27T16:03:03.314962+00:00,live
Charlottenburg-Wilmersdorf,2026-09-01,21.3,17.654166666666665,23.5,15.2,15.2,55.708333333333336,10.683333333333332,514.0,0.0,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.3766636708765404,0.5927343037824621,0.802965189853089,0.0,0.0,0.0,0.0,0.4242256356227323,0.48183333333333334,7.859308388385871,0.5936666666666667,51.53833333333333,11.183333333333334,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,51.53833333333333,10.307666666666666,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,5.669216666666667,5.590254161308639,13.541387480992734,24.80085830896804,Low,Routine monitoring.,district vulnerability,2026-08-27T16:03:03.314962+00:00,live
Lichtenberg,2026-09-01,21.0,17.566666666666666,23.4,15.4,15.4,55.833333333333336,11.174999999999999,489.0,0.0,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.36712788174042504,0.5781349366942243,0.8543549620036872,0.0,0.0,0.0,0.0,0.42657617299353545,0.495,8.169408879188957,0.6032222222222222,52.74666666666666,10.822222222222223,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,52.74666666666666,10.549333333333333,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,5.802133333333334,6.856516603893326,12.048153687074365,24.706803624301024,Low,Routine monitoring.,climate anomaly,2026-08-27T16:03:03.314962+00:00,live
Steglitz-Zehlendorf,2026-09-01,21.6,17.779166666666665,23.7,15.2,15.2,55.958333333333336,10.637500000000001,523.0,0.0,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.3981933399319661,0.6342226544332166,0.7387279746648421,0.0,0.0,0.0,0.0,0.4226894879319445,0.47405555555555556,8.198958295905385,0.6043333333333333,51.31388888888888,13.027777777777771,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,51.31388888888888,10.262777777777778,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,5.644527777777778,1.9311171306140353,14.075532320103356,21.651177228495172,Low,Routine monitoring.,district vulnerability,2026-08-27T16:03:03.314962+00:00,live
Reinickendorf,2026-09-01,21.3,17.516666666666666,23.6,15.4,15.4,57.75,11.0625,522.0,0.0,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.4171192854657894,0.6534129232429521,0.8277841139030944,0.0,0.0,0.0,0.0,0.4247829329004233,0.4847222222222222,8.984062627780737,0.6252777777777778,52.68888888888888,14.05555555555556,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,52.68888888888888,10.537777777777777,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,5.7957777777777775,1.9730711615961913,12.10675533115128,19.87560427052525,Low,Routine monitoring.,climate anomaly,2026-08-27T16:03:03.314962+00:00,live
Spandau,2026-09-01,21.5,17.833333333333332,23.7,15.5,15.5,55.75,10.9125,514.0,0.0,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.4117021518883115,0.6336125316295282,0.8993210126354598,0.0,0.0,0.0,0.0,0.4250007737896681,0.4855555555555556,9.102954402258662,0.6281666666666667,52.83388888888889,14.261111111111108,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,52.83388888888889,10.56677777777778,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,5.811727777777779,1.6559942521996527,9.873694196637912,17.341416226615344,Low,Routine monitoring.,climate anomaly,2026-08-27T16:03:03.314962+00:00,live
Pankow,2026-09-01,20.5,17.045833333333334,22.8,15.5,15.5,59.333333333333336,10.983333333333334,545.0,0.0,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.2853614751631746,0.5058680696074467,0.8940924020968817,0.0,0.0,0.0,0.0,0.4304275428871254,0.5158888888888888,9.085571793619712,0.6275,54.93722222222222,11.161111111111111,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,54.93722222222222,10.987444444444444,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,6.043094444444445,3.7466328301201175,5.47577925043292,15.265506524997482,Low,Routine monitoring.,climate anomaly,2026-08-27T16:03:03.314962+00:00,live
Treptow-Köpenick,2026-09-01,21.4,17.716666666666665,23.6,15.4,15.4,56.666666666666664,10.454166666666667,491.0,0.0,0,0,forecast,24,False,0,9,244,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.4046944556859569,0.5499693884963012,0.7644228607401415,0.0,0.0,0.0,0.0,0.42090296251005443,0.4628888888888889,5.413089567844615,0.5092222222222222,47.678888888888885,4.633333333333334,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,47.678888888888885,9.535777777777778,0.0,59.9227082933675,0.0,0.0,23.969083317347,5.244677777777778,0.0,5.99227082933675,11.236948607114527,Low,Routine monitoring.,climate anomaly,2026-08-27T16:03:03.314962+00:00,live
Friedrichshain-Kreuzberg,2026-09-02,24.0,19.5,25.8,14.6,15.0,52.625,4.875,565.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.8474371080603377,0.9966355998236257,0.6595020759326706,0.0,0.06400277279704918,0.0,0.0,0.44446744820825995,0.5938888888888889,9.713943250398541,0.643,60.862222222222215,4.9111111111111105,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,60.862222222222215,12.172444444444444,99.99999999999999,0.0,100.0,100.0,60.0,6.694844444444445,20.0,15.0,41.69484444444444,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-27T16:03:03.314962+00:00,live
Mitte,2026-09-02,24.0,19.5375,25.8,14.6,15.1,52.625,4.875,565.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.8515445838392017,1.0423948101001927,0.7344454936522924,0.0,0.06744907594765952,0.0,0.0,0.4473310834149373,0.6107777777777778,11.173745953787195,0.6735555555555556,62.96111111111111,6.277777777777782,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,62.96111111111111,12.592222222222222,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,6.925722222222223,13.219607560256808,14.484196713746185,34.62952649622522,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-27T16:03:03.314962+00:00,live
Tempelhof-Schöneberg,2026-09-02,24.0,19.504166666666666,25.8,14.6,15.1,52.625,4.875,565.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.8301424732019629,0.9522222486728409,0.7644228607401409,0.0,0.0729179199434157,0.0,0.0,0.4448978007530851,0.5957222222222223,8.65074105174193,0.6167222222222222,60.202222222222225,2.0999999999999908,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,60.202222222222225,12.040444444444447,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,6.622244444444446,7.904952441140849,18.65195694882399,33.179153834409284,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-27T16:03:03.314962+00:00,live
Neukölln,2026-09-02,23.5,19.150000000000002,25.6,14.2,15.0,53.125,5.391666666666667,578.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.7609639337684665,0.9563674947802471,0.6595020759326706,0.0,0.19200831839114754,0.0,0.0,0.437482078997133,0.5559444444444445,8.986367739951367,0.6252777777777778,57.67444444444445,6.933333333333335,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,57.67444444444445,11.53488888888889,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,6.34418888888889,8.888058521080723,14.22331010693475,29.455557516904364,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-27T16:03:03.314962+00:00,live
Marzahn-Hellersdorf,2026-09-02,23.6,19.204166666666666,25.7,14.1,14.8,53.416666666666664,5.5,574.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.8110964829148931,1.0706202531374527,0.6744907594765952,0.0,0.12824824299907092,0.0,0.0,0.4468711485989763,0.6085,13.130454058450898,0.7082222222222222,63.84166666666666,9.972222222222216,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,63.84166666666666,12.768333333333333,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,7.022583333333333,4.773115449746329,15.523647460878692,27.319346243958353,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-27T16:03:03.314962+00:00,live
Charlottenburg-Wilmersdorf,2026-09-02,23.8,19.287499999999998,25.6,14.4,14.9,52.625,4.875,565.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.81464468352368,1.0219556961766592,0.7066093670707186,0.0,0.07966426293030651,0.0,0.0,0.44735525341482285,0.6107777777777778,11.043603401254174,0.6711111111111111,62.88777777777778,6.033333333333335,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,62.88777777777778,12.577555555555556,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,6.917655555555556,5.590254161308639,13.541387480992734,26.04929719785693,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-27T16:03:03.314962+00:00,live
Lichtenberg,2026-09-02,23.5,19.179166666666667,25.6,14.3,15.1,53.125,5.391666666666667,578.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.7940207674851056,1.049207848074704,0.7644228607401409,0.0,0.16624772240620306,0.0,0.0,0.4450203091018548,0.5965,12.436704423187814,0.6961111111111111,62.63833333333333,9.961111111111109,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,62.63833333333333,12.527666666666667,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,6.890216666666667,6.856516603893326,12.048153687074365,25.794886957634358,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-27T16:03:03.314962+00:00,live
Steglitz-Zehlendorf,2026-09-02,23.9,19.441666666666666,25.8,14.3,15.1,53.75,5.004166666666666,566.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.772007495786464,1.0570377573886947,0.7066093670707186,0.0,0.0870310657389155,0.0,0.0,0.45025774829870135,0.6295555555555555,14.048308818225616,0.7245,65.80388888888888,9.49444444444445,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,65.80388888888888,13.160777777777776,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,7.238427777777777,1.9311171306140353,14.075532320103356,23.24507722849517,Low,Routine monitoring.,climate anomaly,2026-08-27T16:03:03.314962+00:00,live
Reinickendorf,2026-09-02,23.9,18.783333333333335,25.8,13.0,13.0,56.458333333333336,4.958333333333333,586.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.8786129630024068,1.1171253203831113,0.09197601265589957,0.0,0.3372453797382976,0.0,0.0,0.45434348462752383,0.6528333333333334,17.17501052192546,0.7673333333333333,68.71833333333333,11.449999999999994,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,68.71833333333333,13.743666666666668,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,7.559016666666668,1.9730711615961913,12.10675533115128,21.63884315941414,Low,Routine monitoring.,climate anomaly,2026-08-27T16:03:03.314962+00:00,live
Spandau,2026-09-02,24.0,19.504166666666666,25.8,14.6,15.1,52.625,4.875,565.0,0.0,0,0,forecast,24,False,0,9,245,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.8496831645354511,1.0628339240237255,0.7708465822589655,0.0,0.07966426293030651,0.0,0.0,0.45038414121837544,0.6301111111111111,11.988460736105488,0.6896111111111111,64.7961111111111,5.949999999999999,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,64.7961111111111,12.959222222222222,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,7.127572222222223,1.6559942521996527,9.873694196637912,18.657260671059788,Low,Routine monitoring.,climate anomaly,2026-08-27T16:03:03.314962+00:00,live
