district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Lichtenberg,2026-08-15,34.2,25.675,34.4,18.8,18.8,39.083333333333336,7.358333333333333,722.0,0.0,9,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,1.6187778227438288,2.023472278429784,0.7306983227663123,0.0,0.5974061012506986,0.0,0.4,0.6260523818651067,0.9779444444444444,378.42828954650594,0.9881666666666666,98.10111111111111,1.0222222222222244,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,56.66666666666668,25.45454545454546,40.0,0.0,98.10111111111111,49.27173737373738,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,27.09945555555556,6.856516603893326,12.048153687074365,46.00412584652325,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-11T09:58:12.069700+00:00,live
Steglitz-Zehlendorf,2026-08-15,34.8,26.162499999999998,34.4,18.8,18.8,39.5,6.2,716.0,0.0,9,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,1.7121688509790483,1.9180830972615677,0.835083797447213,0.0,0.5930867022983854,0.0,0.4,0.6236908521911216,0.9772777777777778,368.8812104051614,0.9865,98.00444444444445,0.9222222222222243,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,59.999999999999986,25.45454545454546,40.0,0.0,98.00444444444445,50.4190707070707,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,27.73048888888889,1.9311171306140353,14.075532320103356,43.737138339606275,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-11T09:58:12.069700+00:00,live
Reinickendorf,2026-08-15,34.5,25.541666666666668,34.1,18.1,18.1,41.416666666666664,6.679166666666667,703.0,0.0,8,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,1.6356400917307432,1.8803984809650556,0.6744907594765952,0.0,0.4364351973083851,0.0,0.4,0.6216963265744595,0.9766666666666667,371.65237122931103,0.9870555555555556,97.97833333333332,1.0388888888888892,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,58.333333333333336,19.090909090909104,40.0,0.0,97.97833333333332,48.875969696969705,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,26.88178333333334,1.9730711615961913,12.10675533115128,40.96160982608081,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-11T09:58:12.069700+00:00,live
Spandau,2026-08-15,34.4,25.795833333333334,33.8,18.6,18.6,41.875,6.5249999999999995,693.0,0.0,8,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,1.6019155537569136,1.7577637974238534,0.8029651898530903,0.0,0.3056286253878322,0.0,0.4,0.6160649228302979,0.9747222222222223,366.87493128329425,0.9859444444444444,97.80888888888887,1.1222222222222134,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,57.777777777777764,23.636363636363647,40.0,0.0,97.80888888888887,49.32945454545454,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,27.1312,1.6559942521996527,9.873694196637912,38.66088844883756,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-11T09:58:12.069700+00:00,live
Pankow,2026-08-15,34.2,25.8125,34.3,19.1,19.1,38.541666666666664,7.166666666666667,716.0,0.0,9,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,1.7039766555198195,1.9813166059624987,0.950418797444294,0.0,0.6276511234018317,0.0,0.4,0.6252239859880261,0.9775555555555555,369.8232100127123,0.9867222222222222,98.03055555555555,0.9166666666666656,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,56.66666666666668,28.18181818181819,40.0,0.0,98.03055555555555,49.666717171717174,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,27.316694444444447,3.7466328301201175,5.47577925043292,36.539106524997486,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-11T09:58:12.069700+00:00,live
Treptow-Köpenick,2026-08-15,34.6,25.858333333333334,35.0,17.9,17.9,39.291666666666664,6.5625,743.0,0.0,9,0,forecast,24,True,2,8,227,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,1.6525023607176583,2.0023944421961426,0.4692109631141524,0.0,0.8154291271284211,0.0,0.4,0.632038631723088,0.9802222222222222,380.17750294399576,0.9883888888888889,98.26722222222222,0.8166666666666655,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,58.8888888888889,17.27272727272726,40.0,0.0,98.26722222222222,48.855464646464654,0.0,59.9227082933675,0.0,0.0,23.969083317347,26.87050555555556,0.0,5.99227082933675,32.862776384892314,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-11T09:58:12.069700+00:00,live
Friedrichshain-Kreuzberg,2026-08-16,25.7,23.15416666666667,23.9,19.6,19.6,75.20833333333333,7.2250000000000005,406.0,2.1,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.1686226898691488,0.0,0.9970732966175766,0.9026273398877959,0.0,0.0,0.0,0.4638620622208695,0.7108888888888889,11.383987069992006,0.677,70.07222222222222,3.3888888888888857,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,9.444444444444441,32.72727272727274,0.0,0.0,70.07222222222222,22.22909090909091,99.99999999999999,0.0,100.0,100.0,60.0,12.226,20.0,15.0,47.226,High,Target warnings; review outdoor work and event schedules.,population exposure,2026-08-11T09:58:12.069700+00:00,live
Mitte,2026-08-16,25.7,23.2,23.8,19.7,19.8,75.08333333333333,7.229166666666667,406.0,2.1,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.1686226898691488,0.0,1.0850503522014787,0.7787598623908512,0.0,0.0,0.0,0.4639188177099964,0.7112222222222222,13.111071674024572,0.7077777777777777,71.01888888888888,0.3444444444444472,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,9.444444444444441,34.545454545454554,0.0,0.0,71.01888888888888,22.691151515151514,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,12.480133333333333,13.219607560256808,14.484196713746185,40.183937607336325,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-11T09:58:12.069700+00:00,live
Tempelhof-Schöneberg,2026-08-16,25.7,23.245833333333334,24.4,19.8,19.8,74.70833333333333,7.3500000000000005,406.0,2.1,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.13160795306860412,0.0,1.0263989818122097,0.8648173599229613,0.0,0.0,0.0,0.4574386230160207,0.6726111111111112,11.148311457712339,0.6731111111111111,67.27611111111112,0.04999999999999449,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,9.444444444444441,34.545454545454554,0.0,0.0,67.27611111111112,21.942595959595963,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,12.06842777777778,7.904952441140849,18.65195694882399,38.625337167742614,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-11T09:58:12.069700+00:00,live
Neukölln,2026-08-16,25.5,22.96666666666667,24.1,19.5,19.6,76.04166666666667,7.845833333333334,386.0,3.0,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.13489815189531917,0.0,0.9970732966175766,0.9687538849345216,0.0,0.0,0.0,0.465019396388848,0.7164444444444444,10.805026303907828,0.6664444444444444,70.14444444444445,5.000000000000004,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,8.333333333333334,32.72727272727274,0.0,0.0,70.14444444444445,21.854646464646468,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,12.020055555555558,8.888058521080723,14.22331010693475,35.13142418357103,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-11T09:58:12.069700+00:00,live
Marzahn-Hellersdorf,2026-08-16,25.8,23.099999999999998,23.6,19.3,19.3,77.33333333333333,7.858333333333333,360.0,3.9,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.20234722784297846,0.0,0.871217230990603,0.9650406250972823,0.0,0.0,0.0,0.45914753215099174,0.6834444444444444,10.183845975028305,0.6538333333333334,67.4561111111111,2.9611111111111033,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,10.000000000000004,30.000000000000004,0.0,0.0,67.4561111111111,21.49122222222222,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,11.820172222222222,4.773115449746329,15.523647460878692,32.116935132847246,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-11T09:58:12.069700+00:00,live
Charlottenburg-Wilmersdorf,2026-08-16,25.4,22.8875,23.6,19.4,19.6,75.58333333333333,6.966666666666666,406.0,2.2600000000000002,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0843113449345744,0.0,1.1241512657943264,0.7639640234887962,0.0,0.0,0.0,0.4606231442414784,0.6917777777777778,12.649970890059963,0.7000555555555555,69.42611111111111,0.8277777777777717,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,7.77777777777777,32.72727272727274,0.0,0.0,69.42611111111111,21.516535353535353,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,11.834094444444446,5.590254161308639,13.541387480992734,30.96573608674582,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-11T09:58:12.069700+00:00,live
Lichtenberg,2026-08-16,25.5,22.804166666666664,23.7,19.1,19.1,77.16666666666667,7.925,386.0,3.0,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.15176042088223368,0.0,0.8150096677008869,0.9512049172105838,0.0,0.0,0.0,0.4517863354841445,0.6378333333333334,7.867846169487853,0.5939444444444445,62.46666666666667,4.388888888888887,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,8.333333333333334,28.18181818181819,0.0,0.0,62.46666666666667,19.63727272727273,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,10.800500000000003,6.856516603893326,12.048153687074365,29.705170290967693,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-11T09:58:12.069700+00:00,live
Steglitz-Zehlendorf,2026-08-16,25.8,23.295833333333334,23.9,19.6,19.7,75.375,7.1375,392.0,1.8,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.1556517137253684,0.0,1.1241512657943245,0.7028903704019257,0.0,0.0,0.0,0.46521968329273133,0.7176111111111111,13.678376534440353,0.718,71.77277777777778,0.03888888888888831,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,10.000000000000004,33.63636363636363,0.0,0.0,71.77277777777778,22.900010101010103,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,12.595005555555558,1.9311171306140353,14.075532320103356,28.60165500627295,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-11T09:58:12.069700+00:00,live
Reinickendorf,2026-08-16,25.7,22.724999999999998,23.7,19.1,19.2,78.95833333333333,6.425,416.0,2.1,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.15176042088223368,0.0,1.0277954430119536,1.0044835504033156,0.0,0.0,0.0,0.4683345337617939,0.7321666666666666,11.832885860432567,0.6861111111111111,71.835,4.605555555555552,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,9.444444444444441,29.090909090909086,0.0,0.0,71.835,22.036191919191914,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,12.119905555555555,1.9730711615961913,12.10675533115128,26.199732048303026,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-11T09:58:12.069700+00:00,live
Spandau,2026-08-16,25.7,22.974999999999998,23.8,19.4,19.5,76.16666666666667,6.625,406.0,2.4000000000000004,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.13489815189531917,0.0,1.0920326582002025,0.8121419348799823,0.0,0.0,0.0,0.46226102800910807,0.7007777777777778,12.565668794505234,0.6985,70.00944444444444,0.2277777777777823,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,9.444444444444441,31.818181818181817,0.0,0.0,70.00944444444444,22.080171717171716,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,12.144094444444445,1.6559942521996527,9.873694196637912,23.67378289328201,Low,Routine monitoring.,climate anomaly,2026-08-11T09:58:12.069700+00:00,live
Pankow,2026-08-16,24.8,22.304166666666664,23.1,17.3,19.4,82.04166666666667,6.945833333333333,436.0,1.36,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.035499513656662776,0.0,1.0423948101001925,1.2295404469625442,0.0,0.0,0.0,0.4718078015194868,0.7492777777777778,12.291659358606847,0.6941111111111111,73.27277777777779,5.516666666666669,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,4.444444444444448,30.9090909090909,0.0,0.0,73.27277777777779,20.84647474747475,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,11.465561111111114,3.7466328301201175,5.47577925043292,20.68797319166415,Low,Routine monitoring.,climate anomaly,2026-08-11T09:58:12.069700+00:00,live
Treptow-Köpenick,2026-08-16,25.5,23.125,23.9,19.5,19.5,78.0,7.633333333333333,341.0,4.8,0,0,forecast,24,False,0,8,228,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.11803588290840404,0.0,0.9384219262283059,1.1195155904714613,0.0,0.0,0.0,0.46606306028726474,0.7219444444444445,9.893489096264732,0.6474444444444445,69.95944444444446,7.450000000000001,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,8.333333333333334,31.818181818181817,0.0,0.0,69.95944444444446,21.681282828282832,0.0,59.9227082933675,0.0,0.0,23.969083317347,11.924705555555558,0.0,5.99227082933675,17.91697638489231,Low,Routine monitoring.,climate anomaly,2026-08-11T09:58:12.069700+00:00,live
Friedrichshain-Kreuzberg,2026-08-17,26.8,23.59583333333333,25.8,18.2,18.2,77.70833333333333,5.170833333333333,376.0,4.5,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.3541076487252127,0.03967592702803489,0.5865137038926918,1.101006975027971,0.0,0.0,0.0,0.461272238884816,0.6954444444444444,12.018748993024762,0.6899444444444445,69.37944444444443,0.5499999999999949,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,15.555555555555559,19.999999999999996,0.0,0.0,69.37944444444443,22.32033333333333,99.99999999999999,0.0,100.0,100.0,60.0,12.276183333333332,20.0,15.0,47.276183333333336,High,Target warnings; review outdoor work and event schedules.,population exposure,2026-08-11T09:58:12.069700+00:00,live
Mitte,2026-08-17,26.8,23.625,25.8,18.3,18.3,77.70833333333333,5.170833333333333,376.0,4.5,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.3541076487252127,0.0793518540560704,0.6451650742819602,0.9840396587532931,0.0,0.0,0.0,0.4602392853446809,0.6900555555555555,10.026047611486472,0.6501111111111111,67.80722222222222,3.994444444444445,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,15.555555555555559,20.909090909090914,0.0,0.0,67.80722222222222,22.14225252525253,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,12.178238888888893,13.219607560256808,14.484196713746185,39.88204316289189,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-11T09:58:12.069700+00:00,live
Tempelhof-Schöneberg,2026-08-17,26.8,23.599999999999998,25.8,18.3,18.3,77.70833333333333,5.170833333333333,376.0,4.5,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.31256888853793485,0.0,0.5865137038926913,1.1052299078552132,0.0,0.0,0.0,0.4542300702258939,0.652,11.963081452284293,0.6891666666666667,66.315,3.716666666666668,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,15.555555555555559,20.909090909090914,0.0,0.0,66.315,21.84380808080808,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,12.014094444444446,7.904952441140849,18.65195694882399,38.57100383440928,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-11T09:58:12.069700+00:00,live
Neukölln,2026-08-17,26.1,23.108333333333334,25.2,17.7,17.7,79.08333333333333,5.8625,407.0,6.0,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.2360717658168087,0.0,0.4398852779195188,1.2101157743550672,0.0,0.0,0.0,0.4495785565864205,0.6258888888888889,7.494181479828672,0.5821666666666667,61.27722222222223,4.372222222222222,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,11.666666666666675,15.45454545454545,0.0,0.0,61.27722222222223,18.6569595959596,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,10.26132777777778,8.888058521080723,14.22331010693475,33.37269640579325,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-11T09:58:12.069700+00:00,live
Marzahn-Hellersdorf,2026-08-17,26.2,23.212500000000002,25.4,17.6,17.6,79.33333333333333,6.029166666666666,419.0,6.8999999999999995,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.26979630379063774,0.06527329930418597,0.3934529430280147,1.131069119737675,0.0,0.0,0.0,0.45952891453920935,0.6858333333333333,5.741364163807074,0.5214444444444445,63.651666666666664,16.43888888888888,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,12.22222222222222,14.54545454545456,0.0,0.0,63.651666666666664,19.189929292929293,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,10.554461111111111,4.773115449746329,15.523647460878692,30.851224021736133,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-11T09:58:12.069700+00:00,live
Charlottenburg-Wilmersdorf,2026-08-17,26.5,23.354166666666668,25.6,18.1,18.1,77.70833333333333,5.170833333333333,376.0,4.5,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.26979630379063835,0.08175645569413317,0.6423721518824722,0.9394692721281143,0.0,0.0,0.0,0.4528956862903066,0.6450555555555556,6.188442727894797,0.5354444444444444,61.217222222222226,10.961111111111121,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,13.88888888888889,19.090909090909104,0.0,0.0,61.217222222222226,19.968191919191923,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,10.982505555555559,5.590254161308639,13.541387480992734,30.11414719785693,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-11T09:58:12.069700+00:00,live
Lichtenberg,2026-08-17,26.1,23.133333333333336,25.2,17.7,17.7,79.08333333333333,5.8625,407.0,6.0,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.25293403480372323,0.0217577664347284,0.42155672467287225,1.1103155579076258,0.0,0.0,0.0,0.44573965015766054,0.6018333333333333,6.821618614366364,0.5589444444444445,58.89666666666666,4.288888888888886,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,11.666666666666675,15.45454545454545,0.0,0.0,58.89666666666666,18.180848484848486,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,9.999466666666669,6.856516603893326,12.048153687074365,28.90413695763436,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-11T09:58:12.069700+00:00,live
Steglitz-Zehlendorf,2026-08-17,27.0,23.599999999999998,26.1,17.9,17.9,77.70833333333333,5.3999999999999995,392.0,6.0,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.363187332025859,0.168622689869149,0.5460163291001002,0.9016876468792376,0.0,0.0,0.0,0.45002996384348465,0.6283333333333333,5.55899321433396,0.514,59.40333333333333,11.433333333333328,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,16.666666666666668,17.27272727272726,0.0,0.0,59.40333333333333,20.30490909090909,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,11.1677,1.9311171306140353,14.075532320103356,27.174349450717393,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-11T09:58:12.069700+00:00,live
Reinickendorf,2026-08-17,26.7,22.962500000000002,25.6,17.1,17.1,80.33333333333333,5.3125,409.0,3.3000000000000003,0,0,forecast,24,False,0,8,229,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.3203831107513825,0.14307379746473303,0.3533046835353596,1.1241512657943245,0.0,0.0,0.0,0.46176389551986113,0.6982222222222222,4.846111010035438,0.4917222222222222,63.627222222222215,20.649999999999995,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,14.999999999999996,10.000000000000012,0.0,0.0,63.627222222222215,19.47544444444444,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,10.711494444444444,1.9730711615961913,12.10675533115128,24.791320937191916,Low,Routine monitoring.,climate anomaly,2026-08-11T09:58:12.069700+00:00,live
