district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Charlottenburg-Wilmersdorf,2026-08-10,30.0,24.233333333333334,29.9,19.4,20.2,53.416666666666664,5.895833333333333,671.0,0.0,0,0,forecast,24,False,0,8,222,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.8599757183326592,0.9606383544060595,1.3168629113590675,0.0,0.0737724268177526,0.0,0.0,0.45874574953575203,0.681,13.476060196349813,0.7141666666666666,69.095,3.3166666666666567,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,33.333333333333336,38.18181818181818,0.0,0.0,69.095,31.212939393939394,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,17.16711666666667,5.590254161308639,13.541387480992734,36.29875830896804,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-06T08:17:34.115742+00:00,live
Lichtenberg,2026-08-10,29.9,24.104166666666668,29.8,19.2,20.3,54.291666666666664,6.029166666666666,673.0,0.0,0,0,forecast,24,False,0,8,222,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.8937002563064882,1.0226150224322565,1.1522550474391846,0.0,0.12526256961708196,0.0,0.0,0.45609234296907336,0.6639444444444444,12.007267669550231,0.6898333333333333,67.1711111111111,2.588888888888885,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,32.77777777777777,39.09090909090909,0.0,0.0,67.1711111111111,30.770080808080806,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,16.923544444444445,6.856516603893326,12.048153687074365,35.82821473541213,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-06T08:17:34.115742+00:00,live
Treptow-Köpenick,2026-08-10,30.6,24.616666666666664,31.0,19.7,19.8,53.958333333333336,6.283333333333334,712.0,0.0,4,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.9780116012410631,1.1592809928503984,1.0263989818122097,0.0,0.5033513130422352,0.0,0.4,0.5882923298243191,0.9620555555555556,359.16518880280876,0.9834444444444445,96.84722222222221,2.13888888888889,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,36.66666666666667,34.545454545454554,40.0,0.0,96.84722222222221,43.384595959595956,0.0,59.9227082933675,0.0,0.0,23.969083317347,23.861527777777777,0.0,5.99227082933675,29.853798607114527,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-06T08:17:34.115742+00:00,live
Reinickendorf,2026-08-10,29.3,23.625,29.3,18.4,19.1,56.625,5.204166666666667,639.0,0.0,0,0,forecast,24,False,0,8,222,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.7588021044111696,0.8993210126354615,0.9956768354178307,0.0,0.0,0.0,0.0,0.43687568161279644,0.5522222222222222,9.727058208265579,0.6432777777777777,57.95388888888888,9.105555555555556,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,29.44444444444445,28.18181818181819,0.0,0.0,57.95388888888888,26.123606060606065,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,14.367983333333337,1.9730711615961913,12.10675533115128,28.447809826080807,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-06T08:17:34.115742+00:00,live
Pankow,2026-08-10,29.6,24.145833333333332,29.9,19.5,20.4,53.458333333333336,5.8625,669.0,0.0,0,0,forecast,24,False,0,8,222,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.8874878414165726,1.0538918116821803,1.3489815189531904,0.0,0.1873585442990542,0.0,0.0,0.45573267558331926,0.6614444444444444,15.307804282063815,0.7441111111111111,68.62444444444444,8.266666666666666,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,31.111111111111118,39.99999999999999,0.0,0.0,68.62444444444444,30.613777777777777,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,16.837577777777778,3.7466328301201175,5.47577925043292,26.059989858330816,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-06T08:17:34.115742+00:00,live
Spandau,2026-08-10,29.6,23.808333333333334,29.4,18.4,19.0,56.833333333333336,5.583333333333333,644.0,0.0,0,0,forecast,24,False,0,8,222,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.7925266423849998,0.8584427847883936,0.9314396202295843,0.0,0.0,0.0,0.0,0.433245815161559,0.5312222222222223,8.32039063346986,0.6073333333333333,55.40555555555555,7.611111111111102,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,31.111111111111118,27.272727272727273,0.0,0.0,55.40555555555555,26.060909090909092,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,14.333500000000003,1.6559942521996527,9.873694196637912,25.86318844883757,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-06T08:17:34.115742+00:00,live
Friedrichshain-Kreuzberg,2026-08-11,23.0,18.9875,23.5,14.6,15.4,61.666666666666664,6.2375,741.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.8190244936501513,0.0,0.0,0.3806714899515924,0.27011111111111114,2.96188804734356,0.3933333333333333,30.70777777777778,12.322222222222218,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,30.70777777777778,6.141555555555556,99.99999999999999,0.0,100.0,100.0,60.0,3.377855555555556,20.0,15.0,38.377855555555556,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-06T08:17:34.115742+00:00,live
Mitte,2026-08-11,23.1,19.033333333333335,23.6,14.6,15.5,61.666666666666664,6.229166666666667,741.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.8406696422461911,0.0,0.0,0.38326765215390196,0.2835,3.1298352857838814,0.4042777777777778,31.973333333333333,12.077777777777781,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,31.973333333333333,6.394666666666667,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,3.517066666666667,13.219607560256808,14.484196713746185,31.220870940669663,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-06T08:17:34.115742+00:00,live
Tempelhof-Schöneberg,2026-08-11,23.1,19.008333333333333,23.6,14.6,15.5,61.541666666666664,6.245833333333334,741.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.8003957012455597,0.0,0.0,0.38003676717044915,0.2675,2.823202382423054,0.38366666666666666,30.235,11.616666666666664,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,30.235,6.047000000000001,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,3.3258500000000004,7.904952441140849,18.65195694882399,29.88275938996484,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-06T08:17:34.115742+00:00,live
Neukölln,2026-08-11,22.8,18.629166666666666,23.2,14.5,15.2,63.333333333333336,6.8125,741.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.8190244936501513,0.0,0.0,0.3806714899515924,0.27011111111111114,2.96188804734356,0.3933333333333333,30.70777777777778,12.322222222222218,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,30.70777777777778,6.141555555555556,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,3.377855555555556,8.888058521080723,14.22331010693475,26.48922418357103,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-06T08:17:34.115742+00:00,live
Marzahn-Hellersdorf,2026-08-11,23.0,18.912499999999998,23.6,15.1,16.0,61.958333333333336,6.879166666666666,740.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.770846582258966,0.0,0.0,0.3779327106576875,0.25266666666666665,2.6143325243842774,0.36944444444444446,28.769999999999996,11.67777777777778,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,28.769999999999996,5.754,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,3.1647,4.773115449746329,15.523647460878692,23.46146291062502,Low,Routine monitoring.,district vulnerability,2026-08-06T08:17:34.115742+00:00,live
Charlottenburg-Wilmersdorf,2026-08-11,22.8,18.754166666666666,23.4,14.4,15.3,61.875,6.233333333333333,742.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.8220356131121004,0.0,0.0,0.38203398577566017,0.2742222222222222,2.984813624580273,0.39444444444444443,31.028888888888883,12.022222222222222,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,31.028888888888883,6.205777777777777,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,3.4131777777777774,5.590254161308639,13.541387480992734,22.54481942007915,Low,Routine monitoring.,district vulnerability,2026-08-06T08:17:34.115742+00:00,live
Lichtenberg,2026-08-11,22.8,18.629166666666666,23.3,14.5,15.3,63.625,6.8,741.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.780482164537203,0.0,0.0,0.37837014161575244,0.258,2.6809442463384836,0.3741111111111111,29.283333333333335,11.61111111111111,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,29.283333333333335,5.856666666666667,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,3.2211666666666674,6.856516603893326,12.048153687074365,22.125836957634355,Low,Routine monitoring.,district vulnerability,2026-08-06T08:17:34.115742+00:00,live
Steglitz-Zehlendorf,2026-08-11,23.3,19.116666666666667,23.9,14.9,15.8,60.916666666666664,6.3500000000000005,745.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.930332082036683,0.0,0.0,0.3907308656357972,0.3263888888888889,3.903452331699597,0.4498333333333333,36.34222222222222,12.344444444444441,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,36.34222222222222,7.2684444444444445,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,3.997644444444445,1.9311171306140353,14.075532320103356,20.004293895161837,Low,Routine monitoring.,district vulnerability,2026-08-06T08:17:34.115742+00:00,live
Reinickendorf,2026-08-11,23.1,18.454166666666666,23.5,14.1,14.4,64.58333333333333,6.004166666666666,741.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.8133565040747177,0.0,0.0,0.38038267467695097,0.26861111111111113,2.9191180749381087,0.39094444444444443,30.53111111111111,12.233333333333329,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,30.53111111111111,6.106222222222222,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,3.3584222222222224,1.9730711615961913,12.10675533115128,17.438248714969696,Low,Routine monitoring.,district vulnerability,2026-08-06T08:17:34.115742+00:00,live
Spandau,2026-08-11,23.1,18.908333333333335,23.6,14.6,15.5,62.208333333333336,6.233333333333333,742.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.8220356131121004,0.0,0.0,0.38203398577566017,0.2742222222222222,2.984813624580273,0.39444444444444443,31.028888888888883,12.022222222222222,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,31.028888888888883,6.205777777777777,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,3.4131777777777774,1.6559942521996527,9.873694196637912,14.942866226615342,Low,Routine monitoring.,district vulnerability,2026-08-06T08:17:34.115742+00:00,live
Pankow,2026-08-11,22.6,17.837500000000002,23.0,12.9,12.9,68.91666666666667,6.058333333333334,708.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.12295404469625514,0.55270770568221,0.0,0.0,0.3961534738174199,0.3541666666666667,1.251932706451715,0.12283333333333334,28.476666666666667,23.133333333333333,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,28.476666666666667,5.695333333333334,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,3.132433333333334,3.7466328301201175,5.47577925043292,12.354845413886371,Low,Routine monitoring.,climate anomaly,2026-08-06T08:17:34.115742+00:00,live
Treptow-Köpenick,2026-08-11,23.3,19.220833333333335,23.8,15.7,16.5,62.041666666666664,6.445833333333333,742.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.058651370389268924,0.0,0.8053621008675763,0.0,0.0,0.3965773856330897,0.3565,2.911649977342401,0.3903888888888889,36.666666666666664,3.388888888888891,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,4.545454545454546,0.0,0.0,36.666666666666664,8.015151515151516,0.0,59.9227082933675,0.0,0.0,23.969083317347,4.408333333333334,0.0,5.99227082933675,10.400604162670085,Low,Routine monitoring.,climate anomaly,2026-08-06T08:17:34.115742+00:00,live
Friedrichshain-Kreuzberg,2026-08-12,25.1,19.525000000000002,26.6,14.2,14.2,52.875,7.0125,710.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.06744907594765988,0.19837963514017515,0.0,0.0,0.520321443024802,0.0,0.0,0.4048210449837791,0.3903888888888889,2.0851818866309126,0.32611111111111113,37.11055555555555,6.427777777777777,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,6.111111111111119,0.0,0.0,0.0,37.11055555555555,9.561000000000002,99.99999999999999,0.0,100.0,100.0,60.0,5.258550000000001,20.0,15.0,40.25855,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-06T08:17:34.115742+00:00,live
Mitte,2026-08-12,25.2,19.558333333333334,26.7,14.2,14.2,52.875,7.0125,710.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0843113449345744,0.25789352568222756,0.0,0.0,0.5376375619016339,0.0,0.0,0.40888860771948904,0.40605555555555556,3.18822824892722,0.40794444444444444,40.66222222222222,0.18888888888888844,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,6.6666666666666625,0.0,0.0,0.0,40.66222222222222,10.465777777777776,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,5.756177777777777,13.219607560256808,14.484196713746185,33.45998205178077,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-06T08:17:34.115742+00:00,live
Tempelhof-Schöneberg,2026-08-12,25.1,19.537499999999998,26.7,14.2,14.2,52.875,7.0125,710.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.03290198826715147,0.16351291138826562,0.0,0.0,0.521606187328567,0.0,0.0,0.40263870738966656,0.38055555555555554,2.1303378782071922,0.3303888888888889,36.550555555555555,5.016666666666664,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,6.111111111111119,0.0,0.0,0.0,36.550555555555555,9.449000000000003,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,5.196950000000002,7.904952441140849,18.65195694882399,31.75385938996484,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-06T08:17:34.115742+00:00,live
Neukölln,2026-08-12,24.5,18.724999999999998,26.1,13.2,13.2,55.041666666666664,7.4125000000000005,710.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.09918981757008757,0.0,0.0,0.520321443024802,0.0,0.0,0.38998013505119494,0.32222222222222224,1.6941103573653926,0.1917222222222222,28.307222222222222,13.050000000000002,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,2.7777777777777777,0.0,0.0,0.0,28.307222222222222,6.6336666666666675,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,3.6485166666666675,8.888058521080723,14.22331010693475,26.759885294682142,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-06T08:17:34.115742+00:00,live
Marzahn-Hellersdorf,2026-08-12,24.8,18.75,26.3,13.0,13.0,55.416666666666664,7.683333333333334,719.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.03372453797382964,0.26109319721674623,0.0,0.0,0.5684993544159874,0.0,0.0,0.4099948011145978,0.4108888888888889,5.153892212244579,0.5016111111111111,43.81055555555555,9.072222222222221,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,4.444444444444448,0.0,0.0,0.0,43.81055555555555,10.317666666666668,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,5.674716666666668,4.773115449746329,15.523647460878692,25.97147957729169,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-06T08:17:34.115742+00:00,live
Charlottenburg-Wilmersdorf,2026-08-12,24.9,19.320833333333333,26.5,14.0,14.0,52.875,7.0125,711.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.26570848100593153,0.0,0.0,0.4953291514906246,0.0,0.0,0.4019499718645342,0.37783333333333335,6.737392009071336,0.5551666666666667,43.10333333333334,17.733333333333334,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,4.999999999999992,0.0,0.0,0.0,43.10333333333334,10.370666666666665,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,5.703866666666666,5.590254161308639,13.541387480992734,24.835508308968038,Low,Routine monitoring.,district vulnerability,2026-08-06T08:17:34.115742+00:00,live
Lichtenberg,2026-08-12,24.5,18.741666666666667,26.1,13.3,13.3,55.041666666666664,7.4125000000000005,710.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.21757766434728865,0.0,0.0,0.4817791139118537,0.0,0.0,0.39677078426520984,0.3577222222222222,4.653077125160384,0.4846111111111111,39.57888888888888,12.688888888888888,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,2.7777777777777777,0.0,0.0,0.0,39.57888888888888,8.887999999999998,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,4.888399999999999,6.856516603893326,12.048153687074365,23.79307029096769,Low,Routine monitoring.,district vulnerability,2026-08-06T08:17:34.115742+00:00,live
Steglitz-Zehlendorf,2026-08-12,25.6,19.429166666666667,27.1,13.5,13.5,54.041666666666664,7.4375,720.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.12106244400862008,0.37940105220558507,0.0,0.0,0.6396033064002196,0.0,0.0,0.4194256175717646,0.4538333333333333,6.74071182609475,0.5552222222222222,48.425,10.138888888888886,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,8.888888888888896,0.0,0.0,0.0,48.425,12.796111111111113,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,7.037861111111113,1.9311171306140353,14.075532320103356,23.044510561828503,Low,Routine monitoring.,district vulnerability,2026-08-06T08:17:34.115742+00:00,live
Reinickendorf,2026-08-12,25.2,19.091666666666665,26.7,13.3,13.3,53.375,7.266666666666667,696.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.06744907594765928,0.3679040506235979,0.0,0.0,0.36700232500932384,0.0,0.0,0.41216277056603867,0.4197222222222222,8.549196486877065,0.6138333333333333,47.79555555555556,19.41111111111111,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,6.6666666666666625,0.0,0.0,0.0,47.79555555555556,11.892444444444445,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,6.540844444444446,1.9730711615961913,12.10675533115128,20.620670937191917,Low,Routine monitoring.,district vulnerability,2026-08-06T08:17:34.115742+00:00,live
Spandau,2026-08-12,25.1,19.537499999999998,26.7,14.2,14.2,52.875,7.0125,711.0,0.0,0,0,forecast,24,False,0,8,224,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.03372453797383024,0.30658670885299777,0.0,0.0,0.4953291514906246,0.0,0.0,0.4119967036592724,0.41933333333333334,7.058705800969354,0.5673888888888889,46.375,14.80555555555556,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,6.111111111111119,0.0,0.0,0.0,46.375,11.413888888888891,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,6.277638888888891,1.6559942521996527,9.873694196637912,17.807327337726456,Low,Routine monitoring.,climate anomaly,2026-08-06T08:17:34.115742+00:00,live
