district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Lichtenberg,2026-08-09,29.3,21.40833333333333,29.5,14.8,14.8,53.333333333333336,7.4375,769.0,0.0,0,0,forecast,24,False,0,8,221,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.7925266423849993,0.9573417231280698,0.0,0.0,1.050278468327841,0.0,0.0,0.4534366556373069,0.6478888888888888,13.182459565499068,0.7091666666666666,66.62722222222222,6.127777777777776,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,29.44444444444445,0.0,0.0,0.0,66.62722222222222,23.631,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,12.997050000000002,6.856516603893326,12.048153687074365,31.901720290967692,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-05T21:39:08.202556+00:00,live
Reinickendorf,2026-08-09,29.4,21.224999999999998,29.6,13.8,13.8,54.5,7.054166666666667,766.0,0.0,0,0,forecast,24,False,0,8,221,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.7756643733980841,0.9606383544060613,0.0,0.0,1.0613310479999365,0.0,0.0,0.4545078828317339,0.6540555555555555,13.59468190748023,0.7165,67.27888888888887,6.2444444444444525,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,29.999999999999993,0.0,0.0,0.0,67.27888888888887,23.955777777777772,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,13.175677777777775,1.9730711615961913,12.10675533115128,27.255504270525247,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-05T21:39:08.202556+00:00,live
Spandau,2026-08-09,29.8,21.59166666666667,29.8,14.4,14.4,54.083333333333336,7.245833333333334,761.0,0.0,0,0,forecast,24,False,0,8,221,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.8262511803588295,0.9401992404825268,0.0,0.0,1.0222750573317145,0.0,0.0,0.4522330442126456,0.6415555555555555,12.323633699636352,0.6947777777777778,65.75222222222223,5.322222222222228,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,32.22222222222223,0.0,0.0,0.0,65.75222222222223,24.428222222222225,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,13.435522222222225,1.6559942521996527,9.873694196637912,24.96521067105979,Low,Routine monitoring.,climate anomaly,2026-08-05T21:39:08.202556+00:00,live
Pankow,2026-08-09,29.3,21.604166666666668,29.6,15.0,15.0,52.416666666666664,7.170833333333333,769.0,0.0,0,0,forecast,24,False,0,8,221,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.834238570931578,0.9906583029812501,0.0,0.0,1.1241512657943253,0.0,0.0,0.4623703374848084,0.7013333333333334,14.360909393043206,0.7303888888888889,71.005,2.90555555555555,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,29.44444444444445,0.0,0.0,0.0,71.005,24.506555555555558,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,13.478605555555557,3.7466328301201175,5.47577925043292,22.701017636108595,Low,Routine monitoring.,climate anomaly,2026-08-05T21:39:08.202556+00:00,live
Treptow-Köpenick,2026-08-09,29.5,21.279166666666665,29.9,14.0,14.0,55.541666666666664,7.204166666666667,768.0,0.0,0,0,forecast,24,False,0,8,221,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.7925266423849993,0.9274247942803184,0.0,0.0,1.0671047836495386,0.0,0.0,0.4537670579796602,0.6499444444444444,12.358345263893122,0.6951666666666667,66.35111111111112,4.5222222222222275,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,30.555555555555557,0.0,0.0,0.0,66.35111111111112,23.96466666666667,0.0,59.9227082933675,0.0,0.0,23.969083317347,13.18056666666667,0.0,5.99227082933675,19.172837496003417,Low,Routine monitoring.,climate anomaly,2026-08-05T21:39:08.202556+00:00,live
Friedrichshain-Kreuzberg,2026-08-10,31.6,25.045833333333334,31.4,20.3,20.5,52.166666666666664,7.45,714.5,0.0,4,0,forecast,24,True,1,8,222,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,1.163496560097127,1.1506018838130152,1.2610044633692874,0.0,0.5636815632768688,0.0,0.2,0.5369886383950018,0.9177777777777778,94.78822278090642,0.9612222222222222,93.0811111111111,4.34444444444444,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,42.22222222222223,40.90909090909091,20.0,0.0,93.0811111111111,42.53036363636363,99.99999999999999,0.0,100.0,100.0,60.0,23.3917,20.0,15.0,58.3917,High,Target warnings; review outdoor work and event schedules.,population exposure,2026-08-05T21:39:08.202556+00:00,live
Mitte,2026-08-10,31.6,25.129166666666666,31.4,20.4,20.7,51.208333333333336,7.329166666666667,708.0,0.0,4,0,forecast,24,True,1,8,222,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,1.163496560097127,1.1902778108410497,1.3489815189531893,0.0,0.5180871051052108,0.0,0.2,0.538006329263997,0.9186666666666666,95.18053847021385,0.9612777777777778,93.14499999999998,4.2611111111111155,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,42.22222222222223,42.72727272727272,20.0,0.0,93.14499999999998,42.81586868686868,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,23.548727777777778,13.219607560256808,14.484196713746185,51.252532051780776,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-05T21:39:08.202556+00:00,live
Tempelhof-Schöneberg,2026-08-10,31.6,24.941666666666666,31.4,20.1,20.2,51.5,7.375,720.8,0.0,5,0,forecast,24,True,1,8,222,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,1.1022166069495591,1.1241512657943251,1.1437017225907475,0.0,0.6187328566931962,0.0,0.2,0.540658163531882,0.9210555555555555,93.11152353757346,0.9594444444444444,93.25722222222221,3.8388888888888917,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,42.22222222222223,38.18181818181818,20.0,0.0,93.25722222222221,42.15649494949495,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,23.186072222222222,7.904952441140849,18.65195694882399,49.742981612187066,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-05T21:39:08.202556+00:00,live
Neukölln,2026-08-10,31.4,24.75,31.0,19.9,19.9,52.916666666666664,7.841666666666666,729.8,0.0,4,0,forecast,24,True,1,8,222,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,1.1297720221232967,1.0712500297569456,1.0850503522014796,0.0,0.7111059721338956,0.0,0.2,0.5443213340535781,0.9251666666666667,94.45837106676319,0.9611111111111111,93.595,3.5944444444444446,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,41.11111111111111,35.454545454545446,20.0,0.0,93.595,41.42607070707071,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,22.78433888888889,8.888058521080723,14.22331010693475,45.895707516904366,High,Target warnings; review outdoor work and event schedules.,climate anomaly,2026-08-05T21:39:08.202556+00:00,live
Marzahn-Hellersdorf,2026-08-10,31.4,25.041666666666668,31.2,20.1,20.2,54.583333333333336,7.820833333333333,735.0,0.0,4,0,forecast,24,True,1,8,222,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,1.1466342911102114,1.3272237525184603,1.124151265794326,0.0,0.7226686708677805,0.0,0.2,0.5453881646615455,0.9262222222222222,95.0512070517045,0.9612777777777778,93.67388888888888,3.5055555555555618,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,41.11111111111111,38.18181818181818,20.0,0.0,93.67388888888888,41.850939393939385,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,23.018016666666664,4.773115449746329,15.523647460878692,43.31477957729169,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-05T21:39:08.202556+00:00,live
Charlottenburg-Wilmersdorf,2026-08-10,31.4,24.97083333333333,31.2,20.2,20.6,50.875,7.020833333333333,702.3,0.0,4,0,forecast,24,True,1,8,222,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,1.0960474841494672,1.226346835411991,1.4453373417355626,0.0,0.40364056387427444,0.0,0.2,0.5437227035638498,0.9246111111111112,96.23180706808101,0.9617222222222223,93.57444444444444,3.7111111111111095,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,41.11111111111111,41.81818181818183,20.0,0.0,93.57444444444444,42.376505050505045,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,23.307077777777778,5.590254161308639,13.541387480992734,42.43871942007915,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-05T21:39:08.202556+00:00,live
Lichtenberg,2026-08-10,31.4,24.920833333333334,31.1,20.0,20.4,53.083333333333336,7.808333333333334,721.3,0.0,4,0,forecast,24,True,1,8,222,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,1.1466342911102114,1.3054659860837319,1.180358829084042,0.0,0.5906611936559322,0.0,0.2,0.5401997902450028,0.9207222222222222,94.57424727728753,0.9611111111111111,93.28388888888888,4.038888888888891,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,41.11111111111111,39.99999999999999,20.0,0.0,93.28388888888888,42.04566666666666,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,23.125116666666667,6.856516603893326,12.048153687074365,42.02978695763436,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-05T21:39:08.202556+00:00,live
Steglitz-Zehlendorf,2026-08-10,31.8,25.09583333333333,31.8,20.5,20.5,50.5,7.741666666666666,722.5,0.0,5,0,forecast,24,True,2,8,222,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,1.193329805227822,1.3700593551868345,1.3811001265473133,0.0,0.668676183963866,0.0,0.4,0.5959790147162283,0.9658333333333333,360.4706589289368,0.9836111111111111,97.11666666666665,1.7777777777777781,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,43.33333333333334,40.90909090909091,40.0,0.0,97.11666666666665,46.72636363636364,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,25.6995,1.9311171306140353,14.075532320103356,41.70614945071739,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-05T21:39:08.202556+00:00,live
Reinickendorf,2026-08-10,31.4,24.854166666666668,31.6,19.2,20.2,53.208333333333336,7.220833333333334,684.8,0.0,4,0,forecast,24,True,1,8,222,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,1.1129097531363816,1.3694206328767253,1.3489815189531893,0.0,0.25590972933082534,0.0,0.2,0.5419488026918456,0.9222777777777778,98.89885135911675,0.9632777777777778,93.45777777777778,4.100000000000003,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,41.11111111111111,38.18181818181818,20.0,0.0,93.45777777777778,41.80771717171717,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,22.994244444444448,1.9730711615961913,12.10675533115128,37.07407093719192,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-05T21:39:08.202556+00:00,live
Spandau,2026-08-10,31.6,24.974999999999998,31.4,20.2,20.2,52.333333333333336,7.141666666666667,695.0,0.0,4,0,forecast,24,True,1,8,222,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,1.1297720221232974,1.2672250632590574,1.3168629113590675,0.0,0.3267064616214758,0.0,0.2,0.540040714751557,0.9205,95.16070767978097,0.9612777777777778,93.27333333333333,4.07777777777778,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,42.22222222222223,38.18181818181818,20.0,0.0,93.27333333333333,42.159717171717176,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,23.187844444444448,1.6559942521996527,9.873694196637912,34.71753289328201,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-05T21:39:08.202556+00:00,live
Pankow,2026-08-10,30.8,24.566666666666666,30.9,17.9,20.7,53.958333333333336,7.395833333333333,695.5,0.30000000000000004,3,0,forecast,24,True,1,8,222,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,1.10048492335655,1.2646701740186164,1.4409575316090901,0.0,0.43560861549530105,0.0,0.2,0.5417741258976231,0.9222777777777778,96.76070309715261,0.9618333333333333,93.41444444444443,3.9555555555555566,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,37.777777777777786,42.72727272727272,20.0,0.0,93.41444444444443,41.31420202020202,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,22.722811111111113,3.7466328301201175,5.47577925043292,31.945223191664148,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-05T21:39:08.202556+00:00,live
Treptow-Köpenick,2026-08-10,31.6,25.054166666666664,31.5,20.0,20.1,54.041666666666664,7.833333333333333,742.8,0.0,5,0,forecast,24,True,1,8,222,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,1.1466342911102119,1.2646701740186164,1.1143760373961136,0.0,0.8134157218762517,0.0,0.2,0.5514714804288882,0.9335555555555556,94.18661271752623,0.9607222222222223,94.17055555555555,2.7166666666666672,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,42.22222222222223,37.27272727272728,20.0,0.0,94.17055555555555,42.20279797979798,0.0,59.9227082933675,0.0,0.0,23.969083317347,23.21153888888889,0.0,5.99227082933675,29.20380971822564,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-08-05T21:39:08.202556+00:00,live
Friedrichshain-Kreuzberg,2026-08-11,22.3,17.791666666666668,23.2,13.4,13.6,58.666666666666664,6.945833333333333,745.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.8575668227630996,0.0,0.0,0.38429169659918533,0.2907222222222222,3.2660269094498364,0.4137777777777778,32.763888888888886,12.305555555555559,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,32.763888888888886,6.552777777777777,99.99999999999999,0.0,100.0,100.0,60.0,3.6040277777777776,20.0,15.0,38.60402777777777,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-05T21:39:08.202556+00:00,live
Mitte,2026-08-11,22.4,17.845833333333335,23.2,13.4,13.6,58.666666666666664,6.945833333333333,745.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.8797705558390373,0.0,0.0,0.3852790897290695,0.29738888888888887,3.4517674711123596,0.42494444444444446,33.565555555555555,12.755555555555558,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,33.565555555555555,6.713111111111111,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,3.6922111111111113,13.219607560256808,14.484196713746185,31.396015385114104,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-05T21:39:08.202556+00:00,live
Tempelhof-Schöneberg,2026-08-11,22.3,17.8125,23.2,13.4,13.6,58.666666666666664,6.945833333333333,745.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.8363685417509781,0.0,0.0,0.38314648781460997,0.2818888888888889,3.0958801464801122,0.4013333333333333,31.772222222222226,11.944444444444441,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,31.772222222222226,6.354444444444446,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,3.4949444444444455,7.904952441140849,18.65195694882399,30.051853834409286,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-05T21:39:08.202556+00:00,live
Neukölln,2026-08-11,21.7,17.345833333333335,22.8,13.2,13.3,59.958333333333336,7.920833333333333,746.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.8672024050413367,0.0,0.0,0.3845328484110428,0.2927777777777778,3.34568585327347,0.41844444444444445,33.047777777777775,12.566666666666665,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,33.047777777777775,6.609555555555556,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,3.6352555555555557,8.888058521080723,14.22331010693475,26.74662418357103,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-05T21:39:08.202556+00:00,live
Marzahn-Hellersdorf,2026-08-11,22.0,17.6375,23.2,13.7,13.8,58.75,8.204166666666667,745.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.8190244936501513,0.0,0.0,0.3806714899515924,0.27011111111111114,2.96188804734356,0.3933333333333333,30.70777777777778,12.322222222222218,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,30.70777777777778,6.141555555555556,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,3.377855555555556,4.773115449746329,15.523647460878692,23.674618466180576,Low,Routine monitoring.,district vulnerability,2026-08-05T21:39:08.202556+00:00,live
Charlottenburg-Wilmersdorf,2026-08-11,22.1,17.591666666666665,23.0,13.2,13.4,58.666666666666664,6.945833333333333,745.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.8536523674625658,0.0,0.0,0.38412814963209835,0.2896111111111111,3.23407955991871,0.4107777777777778,32.59611111111111,12.11666666666667,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,32.59611111111111,6.519222222222222,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,3.5855722222222224,5.590254161308639,13.541387480992734,22.717213864523593,Low,Routine monitoring.,district vulnerability,2026-08-05T21:39:08.202556+00:00,live
Lichtenberg,2026-08-11,21.8,17.366666666666667,22.8,13.2,13.4,59.958333333333336,7.920833333333333,746.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.8286600759283884,0.0,0.0,0.38261580437270604,0.27805555555555556,3.035748225891892,0.39744444444444443,31.38722222222222,11.938888888888888,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,31.38722222222222,6.277444444444445,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,3.4525944444444447,6.856516603893326,12.048153687074365,22.357264735412137,Low,Routine monitoring.,district vulnerability,2026-08-05T21:39:08.202556+00:00,live
Steglitz-Zehlendorf,2026-08-11,22.6,17.925,23.5,13.6,13.8,57.916666666666664,7.4624999999999995,750.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.9884778371639757,0.0,0.0,0.3947810707973297,0.3473333333333333,4.472237547272606,0.4771111111111111,38.626666666666665,12.977777777777778,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,38.626666666666665,7.725333333333333,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,4.2489333333333335,1.9311171306140353,14.075532320103356,20.255582784050723,Low,Routine monitoring.,district vulnerability,2026-08-05T21:39:08.202556+00:00,live
Reinickendorf,2026-08-11,22.2,17.354166666666668,23.2,12.3,12.3,61.041666666666664,6.745833333333334,732.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.7240856682616389,0.0,0.0,0.37916264177956893,0.2642777777777778,2.311658257138359,0.3463888888888889,28.891111111111112,8.211111111111114,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,28.891111111111112,5.778222222222222,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,3.1780222222222227,1.9730711615961913,12.10675533115128,17.257848714969693,Low,Routine monitoring.,district vulnerability,2026-08-05T21:39:08.202556+00:00,live
Spandau,2026-08-11,22.4,17.816666666666666,23.2,13.4,13.6,58.666666666666664,6.945833333333333,745.0,0.0,0,0,forecast,24,False,0,8,223,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.8536523674625658,0.0,0.0,0.38412814963209835,0.2896111111111111,3.23407955991871,0.4107777777777778,32.59611111111111,12.11666666666667,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,32.59611111111111,6.519222222222222,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,3.5855722222222224,1.6559942521996527,9.873694196637912,15.115260671059787,Low,Routine monitoring.,district vulnerability,2026-08-05T21:39:08.202556+00:00,live
