district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Lichtenberg,2026-09-16,19.9,16.754166666666666,19.0,13.0,16.9,88.29166666666667,5.466666666666666,71.0,35.7,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.17929501201276538,0.0,1.3040154683214167,1.4547125028711427,0.0,0.0,0.0,0.5166201151112206,0.8871111111111111,20.930458022409034,0.8100555555555555,86.39944444444444,7.705555555555554,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,8.18181818181817,0.0,0.0,86.39944444444444,18.507161616161614,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,10.178938888888888,6.856516603893326,12.048153687074365,29.083609179856577,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-12T09:00:40.409186+00:00,live
Steglitz-Zehlendorf,2026-09-16,19.8,16.650000000000002,19.0,12.4,17.0,88.45833333333333,5.575,65.0,45.3,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.10564313100235857,0.0,1.3168629113590669,1.5422566488616876,0.0,0.0,0.0,0.5214525517199158,0.8956111111111111,21.00037808712921,0.8105,87.00777777777778,8.511111111111113,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,9.090909090909092,0.0,0.0,87.00777777777778,18.76519191919192,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,10.320855555555557,1.9311171306140353,14.075532320103356,26.32750500627295,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-12T09:00:40.409186+00:00,live
Reinickendorf,2026-09-16,20.1,16.533333333333335,19.1,12.1,16.6,92.08333333333333,5.3999999999999995,70.0,32.699999999999996,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.2041222035258121,0.0,1.1956881645266921,1.808009952485874,0.0,0.0,0.0,0.541118223143279,0.9213333333333333,21.388146622248914,0.8145555555555556,88.92999999999999,10.677777777777775,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,5.4545454545454675,0.0,0.0,88.92999999999999,18.604181818181818,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,10.2323,1.9730711615961913,12.10675533115128,24.312126492747474,Low,Routine monitoring.,climate anomaly,2026-09-12T09:00:40.409186+00:00,live
Spandau,2026-09-16,20.1,16.325,19.0,12.0,16.5,90.95833333333333,5.641666666666667,66.0,30.9,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.16643278480591356,0.0,1.2205070885766953,1.7088355275007583,0.0,0.0,0.0,0.5261286315278175,0.9035,20.374887702474446,0.8051666666666667,87.39999999999999,9.833333333333327,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,4.545454545454546,0.0,0.0,87.39999999999999,18.161818181818184,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,9.989000000000003,1.6559942521996527,9.873694196637912,21.518688448837565,Low,Routine monitoring.,climate anomaly,2026-09-12T09:00:40.409186+00:00,live
Pankow,2026-09-16,20.1,16.8125,19.2,12.9,17.0,88.54166666666667,5.520833333333333,66.0,37.2,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.21618293572967795,0.0,1.3646673505689244,1.4280234048293539,0.0,0.0,0.0,0.5183012264349732,0.8902222222222222,23.35212501042445,0.8277777777777777,87.14888888888889,6.2444444444444525,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,9.090909090909092,0.0,0.0,87.14888888888889,18.793414141414143,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,10.336377777777779,3.7466328301201175,5.47577925043292,19.55878985833082,Low,Routine monitoring.,climate anomaly,2026-09-12T09:00:40.409186+00:00,live
Treptow-Köpenick,2026-09-16,19.1,16.804166666666667,18.2,12.9,16.9,87.375,5.6000000000000005,88.0,30.0,0,0,forecast,24,False,0,9,259,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.01686226898691512,0.0,1.2140833670578715,1.4344051507602533,0.0,0.0,0.0,0.4950560600898449,0.8361666666666666,17.91395760750196,0.7784444444444445,81.88499999999999,5.7722222222222115,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,8.18181818181817,0.0,0.0,81.88499999999999,17.604272727272726,0.0,59.9227082933675,0.0,0.0,23.969083317347,9.68235,0.0,5.99227082933675,15.67462082933675,Low,Routine monitoring.,climate anomaly,2026-09-12T09:00:40.409186+00:00,live
Friedrichshain-Kreuzberg,2026-09-17,16.7,13.9375,18.7,12.1,12.1,76.41666666666667,8.120833333333334,447.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.4496605063177305,0.0,0.0,0.0,0.3587876794255423,0.09872222222222223,0.903177257717745,0.036944444444444446,8.01888888888889,6.177777777777778,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,8.01888888888889,1.6037777777777782,99.99999999999999,0.0,100.0,100.0,60.0,0.8820777777777781,20.0,15.0,35.88207777777778,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-12T09:00:40.409186+00:00,live
Mitte,2026-09-17,16.8,13.995833333333332,18.7,12.2,12.2,76.45833333333333,8.129166666666666,447.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.0,0.4167449109421141,0.0,0.0,0.0,0.3587623237969114,0.09861111111111111,0.9220413100338757,0.043333333333333335,8.202777777777778,5.527777777777778,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,8.202777777777778,1.6405555555555555,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,0.9023055555555556,13.219607560256808,14.484196713746185,28.606109829558548,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-12T09:00:40.409186+00:00,live
Tempelhof-Schöneberg,2026-09-17,16.7,13.924999999999999,18.7,12.1,12.1,76.5,8.133333333333333,447.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.0,0.4623525367379888,0.0,0.0,0.0,0.3586972837248087,0.0976111111111111,0.8984410419789608,0.03422222222222222,7.859444444444444,6.338888888888889,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,7.859444444444444,1.571888888888889,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,0.864538888888889,7.904952441140849,18.65195694882399,27.421448278853727,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-12T09:00:40.409186+00:00,live
Neukölln,2026-09-17,16.6,13.666666666666666,18.5,11.9,11.9,76.66666666666667,8.579166666666667,445.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.0,0.46994594269296647,0.0,0.0,0.0,0.3586972837248087,0.0976111111111111,0.8962827284772177,0.03261111111111111,7.81111111111111,6.5,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,7.81111111111111,1.5622222222222222,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,0.8592222222222222,8.888058521080723,14.22331010693475,23.970590850237695,Low,Routine monitoring.,district vulnerability,2026-09-12T09:00:40.409186+00:00,live
Marzahn-Hellersdorf,2026-09-17,16.6,13.704166666666666,18.5,11.8,11.8,78.0,8.383333333333333,444.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.5541761915699595,0.0,0.0,0.0,0.3608470838464447,0.12883333333333333,0.9062480455171994,0.03838888888888889,10.169999999999998,9.044444444444444,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,10.169999999999998,2.034,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,1.1187,4.773115449746329,15.523647460878692,21.41546291062502,Low,Routine monitoring.,district vulnerability,2026-09-12T09:00:40.409186+00:00,live
Charlottenburg-Wilmersdorf,2026-09-17,16.5,13.708333333333334,18.5,11.9,11.9,76.66666666666667,8.104166666666666,447.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.4163755805707476,0.0,0.0,0.0,0.3587623237969114,0.09861111111111111,0.922306866530214,0.0435,8.207777777777778,5.511111111111111,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,8.207777777777778,1.6415555555555557,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,0.9028555555555556,5.590254161308639,13.541387480992734,20.03449719785693,Low,Routine monitoring.,district vulnerability,2026-09-12T09:00:40.409186+00:00,live
Lichtenberg,2026-09-17,16.6,13.720833333333333,18.6,11.9,11.9,76.66666666666667,8.541666666666666,445.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.0,0.4375075196604949,0.0,0.0,0.0,0.3587445312789407,0.098,0.9090360011028439,0.03977777777777778,8.053333333333333,5.822222222222222,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,8.053333333333333,1.6106666666666667,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,0.8858666666666668,6.856516603893326,12.048153687074365,19.79053695763436,Low,Routine monitoring.,district vulnerability,2026-09-12T09:00:40.409186+00:00,live
Steglitz-Zehlendorf,2026-09-17,16.7,13.8125,18.4,12.0,12.0,78.54166666666667,8.454166666666667,443.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.6034917321632702,0.0,0.0,0.0,0.36239200412141637,0.13633333333333333,0.9409544358500354,0.04688888888888889,10.95,8.944444444444443,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,10.95,2.19,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,1.2045000000000001,1.9311171306140353,14.075532320103356,17.211149450717393,Low,Routine monitoring.,district vulnerability,2026-09-12T09:00:40.409186+00:00,live
Reinickendorf,2026-09-17,16.6,13.633333333333333,18.6,11.7,11.7,79.5,7.995833333333334,465.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.0,0.6763643449195866,0.0,0.0,0.0,0.36358604164037067,0.14727777777777779,1.031274377312283,0.06627777777777778,12.297777777777778,8.1,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,12.297777777777778,2.4595555555555557,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,1.3527555555555557,1.9730711615961913,12.10675533115128,15.432582048303027,Low,Routine monitoring.,district vulnerability,2026-09-12T09:00:40.409186+00:00,live
Spandau,2026-09-17,16.7,13.9125,18.7,12.0,12.0,76.83333333333333,8.0875,447.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.0,0.43144799977692766,0.0,0.0,0.0,0.35838121345074747,0.09033333333333333,0.912440993143164,0.04072222222222222,7.545,4.961111111111111,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,7.545,1.5090000000000001,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,0.8299500000000002,1.6559942521996527,9.873694196637912,12.359638448837565,Low,Routine monitoring.,district vulnerability,2026-09-12T09:00:40.409186+00:00,live
Pankow,2026-09-17,16.4,13.137500000000001,17.9,11.5,11.5,82.95833333333333,8.295833333333333,479.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0,0.0,0.0,0.9572850622779797,0.0,0.0,0.0,0.3750490177439208,0.23533333333333334,1.8151602270602114,0.21216666666666667,22.83833333333333,2.316666666666667,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,22.83833333333333,4.567666666666667,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,2.5122166666666668,3.7466328301201175,5.47577925043292,11.734628747219704,Low,Routine monitoring.,climate anomaly,2026-09-12T09:00:40.409186+00:00,live
Treptow-Köpenick,2026-09-17,16.5,13.666666666666666,18.1,11.4,11.4,81.375,7.6499999999999995,446.0,0.0,0,0,forecast,24,False,0,9,260,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.0,0.0,0.0,0.92186335991788,0.0,0.0,0.0,0.3730910252932195,0.22544444444444445,1.6781965602648634,0.18983333333333333,21.47611111111111,3.5611111111111122,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,21.47611111111111,4.295222222222222,0.0,59.9227082933675,0.0,0.0,23.969083317347,2.362372222222222,0.0,5.99227082933675,8.354643051558972,Low,Routine monitoring.,district vulnerability,2026-09-12T09:00:40.409186+00:00,live
Friedrichshain-Kreuzberg,2026-09-18,18.6,15.229166666666666,19.6,13.3,13.4,70.54166666666667,7.75,392.0,0.6000000000000001,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.17986420252709195,0.0,0.0,0.0,0.0,0.3673654768150098,0.18294444444444444,1.815222741516798,0.2122777777777778,19.174444444444443,2.933333333333335,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,19.174444444444443,3.834888888888889,99.99999999999999,0.0,100.0,100.0,60.0,2.1091888888888892,20.0,15.0,37.10918888888889,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-12T09:00:40.409186+00:00,live
Mitte,2026-09-18,18.7,15.275,19.7,13.4,13.4,70.54166666666667,7.75,392.0,0.6000000000000001,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.0,0.0,0.22483025315886507,0.0,0.0,0.0,0.0,0.36743978539375555,0.18338888888888888,1.8995758727575425,0.22561111111111112,19.605555555555554,4.222222222222224,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,19.605555555555554,3.921111111111111,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,2.1566111111111113,13.219607560256808,14.484196713746185,29.860415385114102,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-12T09:00:40.409186+00:00,live
Tempelhof-Schöneberg,2026-09-18,18.6,15.237499999999999,19.7,13.4,13.4,70.54166666666667,7.75,392.0,0.6000000000000001,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.0,0.0,0.25480762024671366,0.0,0.0,0.0,0.0,0.36964535336686066,0.20455555555555555,1.9838437616117917,0.3165,23.813888888888883,11.194444444444446,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,23.813888888888883,4.762777777777777,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,2.6195277777777775,7.904952441140849,18.65195694882399,29.176437167742616,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-12T09:00:40.409186+00:00,live
Neukölln,2026-09-18,18.2,14.929166666666667,19.2,13.2,13.2,71.375,8.229166666666666,408.0,0.6000000000000001,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.0,0.0,0.11990946835139428,0.04057087275047189,0.0,0.0,0.0,0.37937656350406757,0.26466666666666666,1.6080822064517426,0.17938888888888888,23.90833333333333,8.527777777777779,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,23.90833333333333,4.781666666666666,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,2.6299166666666665,8.888058521080723,14.22331010693475,25.74128529468214,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-12T09:00:40.409186+00:00,live
Marzahn-Hellersdorf,2026-09-18,18.4,14.945833333333333,19.5,12.9,12.9,72.25,8.104166666666666,435.0,0.6000000000000001,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.10492078480747026,0.051042543960391755,0.0,0.0,0.0,0.3796555113174693,0.26572222222222225,1.5717286126145555,0.17416666666666666,23.825555555555557,9.155555555555559,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,23.825555555555557,4.7651111111111115,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,2.6208111111111116,4.773115449746329,15.523647460878692,22.917574021736133,Low,Routine monitoring.,district vulnerability,2026-09-12T09:00:40.409186+00:00,live
Charlottenburg-Wilmersdorf,2026-09-18,18.4,15.012500000000001,19.5,13.2,13.2,70.54166666666667,7.75,392.0,0.6000000000000001,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.1605930379706178,0.0,0.0,0.0,0.0,0.36680170254112604,0.178,1.7945178615305883,0.2086111111111111,18.71833333333333,3.061111111111112,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,18.71833333333333,3.743666666666666,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,2.0590166666666665,5.590254161308639,13.541387480992734,21.19065830896804,Low,Routine monitoring.,district vulnerability,2026-09-12T09:00:40.409186+00:00,live
Lichtenberg,2026-09-18,18.3,14.966666666666667,19.3,13.3,13.3,71.375,8.229166666666666,408.0,0.6000000000000001,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.0,0.0,0.22483025315886507,0.0,0.0,0.0,0.0,0.36743978539375555,0.18338888888888888,1.8995758727575425,0.22561111111111112,19.605555555555554,4.222222222222224,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,19.605555555555554,3.921111111111111,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,2.1566111111111113,6.856516603893326,12.048153687074365,21.0612814020788,Low,Routine monitoring.,district vulnerability,2026-09-12T09:00:40.409186+00:00,live
Steglitz-Zehlendorf,2026-09-18,18.7,15.012500000000001,19.7,12.9,12.9,71.83333333333333,8.049999999999999,420.0,0.30000000000000004,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,0.7865,1.9311171306140353,14.075532320103356,16.79314945071739,Low,Routine monitoring.,district vulnerability,2026-09-12T09:00:40.409186+00:00,live
Reinickendorf,2026-09-18,18.6,14.695833333333333,19.5,13.0,13.0,74.79166666666667,7.8999999999999995,372.0,1.2000000000000002,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.0,0.0,0.09197601265589957,0.2529340348037245,0.0,0.0,0.0,0.3799969989129651,0.26661111111111113,0.9563692186761087,0.050722222222222224,20.184444444444445,21.588888888888892,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,20.184444444444445,4.036888888888889,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,2.220288888888889,1.9730711615961913,12.10675533115128,16.30011538163636,Low,Routine monitoring.,district vulnerability,2026-09-12T09:00:40.409186+00:00,live
Spandau,2026-09-18,18.6,15.237499999999999,19.7,13.4,13.4,70.54166666666667,7.75,392.0,0.6000000000000001,0,0,forecast,24,False,0,9,261,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.0,0.0,0.22483025315886523,0.0,0.0,0.0,0.0,0.36743978539375555,0.18338888888888888,1.8995758727575431,0.22561111111111112,19.605555555555554,4.222222222222224,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,19.605555555555554,3.921111111111111,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,2.1566111111111113,1.6559942521996527,9.873694196637912,13.686299559948676,Low,Routine monitoring.,district vulnerability,2026-09-12T09:00:40.409186+00:00,live
