district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Steglitz-Zehlendorf,2026-08-22,21.0,18.5,21.8,16.6,16.8,69.54166666666667,9.558333333333334,571.0,24.16,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.1927116455647418,0.2058971792086453,0.0,0.0,0.0,0.3852991897684541,0.2980555555555556,1.0952852038289997,0.07827777777777778,23.212222222222223,21.977777777777778,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,7.27272727272728,0.0,0.0,23.212222222222223,5.733353535353537,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,3.1533444444444454,1.9311171306140353,14.075532320103356,19.159993895161836,Low,Routine monitoring.,district vulnerability,2026-08-18T05:24:39.598359+00:00,live
Reinickendorf,2026-08-22,20.6,18.033333333333335,21.6,16.3,16.6,73.16666666666667,9.316666666666666,567.0,27.45,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.1927116455647418,0.5004286279987642,0.0,0.0,0.0,0.3815908558704756,0.27266666666666667,0.6844712008891936,0.011833333333333333,19.441666666666666,26.083333333333336,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,5.4545454545454675,0.0,0.0,19.441666666666666,4.706515151515154,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,2.5885833333333346,1.9730711615961913,12.10675533115128,16.668409826080804,Low,Routine monitoring.,district vulnerability,2026-08-18T05:24:39.598359+00:00,live
Spandau,2026-08-22,20.7,18.420833333333334,21.8,16.6,16.7,69.29166666666667,9.333333333333334,560.0,28.95,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.192711645564741,0.2443308363410122,0.0,0.0,0.0,0.38439096017768354,0.2916666666666667,0.9985280042489955,0.060055555555555556,22.218333333333334,23.16111111111111,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,6.363636363636357,0.0,0.0,22.218333333333334,5.39821212121212,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,2.9690166666666666,1.6559942521996527,9.873694196637912,14.498705115504231,Low,Routine monitoring.,district vulnerability,2026-08-18T05:24:39.598359+00:00,live
Pankow,2026-08-22,19.7,17.379166666666666,20.7,14.5,16.3,77.83333333333333,9.891666666666667,533.0,29.55,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0919760126558996,0.8747302036962095,0.0,0.0,0.0,0.3899252366846994,0.3221111111111111,1.276588013805519,0.12733333333333333,26.36777777777778,19.47777777777778,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,2.7272727272727337,0.0,0.0,26.36777777777778,5.682646464646466,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,3.1254555555555568,3.7466328301201175,5.47577925043292,12.347867636108594,Low,Routine monitoring.,climate anomaly,2026-08-18T05:24:39.598359+00:00,live
Treptow-Köpenick,2026-08-22,21.3,18.658333333333335,22.0,16.8,17.1,71.04166666666667,9.387500000000001,529.0,25.060000000000002,0,0,forecast,24,False,0,8,234,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.23460548155707672,0.5388972562828468,0.0,0.0,0.0,0.3850808915431484,0.29605555555555557,0.7633387525017343,0.018111111111111113,21.267222222222223,27.794444444444444,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,10.000000000000012,0.0,0.0,21.267222222222223,5.753444444444447,0.0,59.9227082933675,0.0,0.0,23.969083317347,3.164394444444446,0.0,5.99227082933675,9.156665273781195,Low,Routine monitoring.,district vulnerability,2026-08-18T05:24:39.598359+00:00,live
Friedrichshain-Kreuzberg,2026-08-23,24.7,20.120833333333334,25.6,15.5,15.5,61.0,6.270833333333333,578.0,1.5,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,3.888888888888885,0.0,0.0,0.0,7.1499999999999995,2.7911111111111095,99.99999999999999,0.0,100.0,100.0,60.0,1.5351111111111104,20.0,15.0,36.53511111111111,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-18T05:24:39.598359+00:00,live
Mitte,2026-08-23,24.7,20.154166666666665,25.6,15.5,15.5,61.0,6.270833333333333,578.0,1.5,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.03967592702803555,0.0,0.0,0.0,0.0,0.0,0.35974029542832175,0.11305555555555556,1.9455351723294054,0.23272222222222222,14.895555555555557,11.966666666666665,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,3.888888888888885,0.0,0.0,0.0,14.895555555555557,4.340222222222221,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,2.3871222222222217,13.219607560256808,14.484196713746185,30.090926496225215,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-18T05:24:39.598359+00:00,live
Tempelhof-Schöneberg,2026-08-23,24.7,20.129166666666666,25.6,15.5,15.5,61.0,6.270833333333333,578.0,1.5,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,3.888888888888885,0.0,0.0,0.0,7.1499999999999995,2.7911111111111095,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,1.5351111111111104,7.904952441140849,18.65195694882399,28.09202050107595,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-18T05:24:39.598359+00:00,live
Neukölln,2026-08-23,24.1,19.570833333333333,25.2,14.8,14.8,63.0,6.916666666666667,584.0,1.2000000000000002,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.5555555555555635,0.0,0.0,0.0,7.1499999999999995,1.624444444444447,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,0.8934444444444459,8.888058521080723,14.22331010693475,24.004813072459918,Low,Routine monitoring.,district vulnerability,2026-08-18T05:24:39.598359+00:00,live
Marzahn-Hellersdorf,2026-08-23,24.5,19.754166666666666,25.4,14.7,14.7,64.16666666666667,6.6625000000000005,599.0,0.8999999999999999,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.06527329930418597,0.0,0.0,0.0,0.0,0.0,0.36552865425696934,0.16816666666666666,2.0945344475902274,0.3272777777777778,21.589999999999996,15.911111111111111,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,2.7777777777777777,0.0,0.0,0.0,21.589999999999996,5.290222222222222,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,2.909622222222222,4.773115449746329,15.523647460878692,23.206385132847245,Low,Routine monitoring.,district vulnerability,2026-08-18T05:24:39.598359+00:00,live
Charlottenburg-Wilmersdorf,2026-08-23,24.5,19.912499999999998,25.4,15.3,15.3,61.0,6.270833333333333,578.0,1.5,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.040878227847066226,0.0,0.0,0.0,0.0,0.0,0.36028961722218894,0.12094444444444444,1.949500593207953,0.23305555555555554,15.457777777777777,11.21111111111111,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,2.7777777777777777,0.0,0.0,0.0,15.457777777777777,4.063777777777777,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,2.2350777777777777,5.590254161308639,13.541387480992734,21.36671942007915,Low,Routine monitoring.,district vulnerability,2026-08-18T05:24:39.598359+00:00,live
Lichtenberg,2026-08-23,24.2,19.599999999999998,25.3,14.9,14.9,63.0,6.916666666666667,584.0,1.2000000000000002,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.04351553286945758,0.0,0.0,0.0,0.0,0.0,0.3606960458661366,0.12744444444444444,1.9592460847357451,0.23494444444444446,15.969444444444441,10.750000000000002,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,1.1111111111111072,0.0,0.0,0.0,15.969444444444441,3.582777777777776,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,1.970527777777777,6.856516603893326,12.048153687074365,20.87519806874547,Low,Routine monitoring.,district vulnerability,2026-08-18T05:24:39.598359+00:00,live
Steglitz-Zehlendorf,2026-08-23,24.7,20.095833333333335,25.5,15.2,15.2,62.541666666666664,6.116666666666667,591.0,1.5,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.04215567246728706,0.0,0.0,0.0,0.0,0.0,0.36076577889413086,0.12761111111111112,1.9540414278088034,0.23394444444444445,15.95111111111111,10.633333333333333,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,3.888888888888885,0.0,0.0,0.0,15.95111111111111,4.551333333333332,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,2.5032333333333328,1.9311171306140353,14.075532320103356,18.509882784050724,Low,Routine monitoring.,district vulnerability,2026-08-18T05:24:39.598359+00:00,live
Reinickendorf,2026-08-23,24.6,19.704166666666666,25.5,15.1,15.1,62.458333333333336,6.358333333333333,578.0,1.5,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.12263468354119954,0.0,0.0,0.0,0.0,0.0,0.3710972182743752,0.21666666666666667,2.920516890621137,0.39122222222222225,26.903333333333336,17.455555555555556,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,3.333333333333341,0.0,0.0,0.0,26.903333333333336,6.547333333333336,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,3.6010333333333353,1.9730711615961913,12.10675533115128,17.680859826080805,Low,Routine monitoring.,district vulnerability,2026-08-18T05:24:39.598359+00:00,live
Spandau,2026-08-23,24.7,20.129166666666666,25.6,15.5,15.5,61.0,6.270833333333333,578.0,1.5,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.08175645569413317,0.0,0.0,0.0,0.0,0.0,0.3656695944030511,0.16972222222222222,2.2622080097345427,0.34244444444444444,22.153888888888886,17.272222222222222,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,3.888888888888885,0.0,0.0,0.0,22.153888888888886,5.791888888888887,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,3.185538888888888,1.6559942521996527,9.873694196637912,14.715227337726454,Low,Routine monitoring.,district vulnerability,2026-08-18T05:24:39.598359+00:00,live
Pankow,2026-08-23,23.8,18.5625,24.1,13.6,13.6,69.75,6.958333333333333,539.0,0.8999999999999999,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.19321349880840008,0.0,0.0,0.0,0.36296856432053226,0.1415,1.3014504883162146,0.13194444444444445,13.863333333333333,0.9555555555555539,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,13.863333333333333,2.772666666666667,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,1.5249666666666668,3.7466328301201175,5.47577925043292,10.747378747219704,Low,Routine monitoring.,district vulnerability,2026-08-18T05:24:39.598359+00:00,live
Treptow-Köpenick,2026-08-23,24.8,19.970833333333335,25.7,14.9,14.9,64.375,5.983333333333333,613.0,0.8999999999999999,0,0,forecast,24,False,0,8,235,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.04215567246728706,0.0,0.0,0.0,0.0,0.0,0.36076577889413086,0.12761111111111112,1.9540414278088034,0.23394444444444445,15.95111111111111,10.633333333333333,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,4.444444444444448,0.0,0.0,0.0,15.95111111111111,4.7457777777777785,0.0,59.9227082933675,0.0,0.0,23.969083317347,2.6101777777777784,0.0,5.99227082933675,8.602448607114528,Low,Routine monitoring.,district vulnerability,2026-08-18T05:24:39.598359+00:00,live
Friedrichshain-Kreuzberg,2026-08-24,20.7,18.829166666666666,20.7,16.2,17.4,70.33333333333333,5.875,556.0,1.36,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.35190822233561486,0.5157870513644546,0.0,0.0,0.0,0.38854353676823367,0.3143888888888889,1.2094045030157408,0.11438888888888889,25.43888888888889,20.0,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,12.727272727272714,0.0,0.0,25.43888888888889,6.996868686868686,99.99999999999999,0.0,100.0,100.0,60.0,3.8482777777777772,20.0,15.0,38.84827777777778,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-18T05:24:39.598359+00:00,live
Mitte,2026-08-24,20.7,18.675,20.5,16.1,17.5,70.16666666666667,6.395833333333333,540.3,1.36,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.4105595927248835,0.3942675453945319,0.0,0.0,0.0,0.3900287487214272,0.3224444444444444,1.6398730919016327,0.18433333333333332,28.10111111111111,13.81111111111111,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,13.636363636363637,0.0,0.0,28.10111111111111,7.665676767676768,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,4.216122222222222,13.219607560256808,14.484196713746185,31.919926496225216,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-18T05:24:39.598359+00:00,live
Tempelhof-Schöneberg,2026-08-24,20.7,18.6875,20.6,15.3,17.5,72.5,5.8125,566.5,1.36,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.3519082223356146,0.6878470121394985,0.0,0.0,0.0,0.3926191264880536,0.3352777777777778,1.3274845622596358,0.1368888888888889,27.57611111111111,19.83888888888889,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,13.636363636363637,0.0,0.0,27.57611111111111,7.560676767676767,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,4.158372222222223,7.904952441140849,18.65195694882399,30.715281612187063,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-18T05:24:39.598359+00:00,live
Neukölln,2026-08-24,20.1,18.666666666666668,20.7,16.2,17.0,70.33333333333333,6.3625,549.0,1.06,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.23460548155707692,0.5157870513644546,0.0,0.0,0.0,0.3830475474907703,0.28094444444444444,0.7608823233384084,0.018055555555555554,20.207777777777775,26.288888888888888,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,9.090909090909092,0.0,0.0,20.207777777777775,5.405191919191919,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,2.972855555555556,8.888058521080723,14.22331010693475,26.08422418357103,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-18T05:24:39.598359+00:00,live
Marzahn-Hellersdorf,2026-08-24,20.5,18.495833333333334,20.7,15.3,17.1,70.0,7.216666666666666,543.0,0.9,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.25293403480372395,0.35626947808250964,0.0,0.0,0.0,0.38404715118787486,0.28905555555555557,0.9209060130720109,0.042833333333333334,21.51888888888889,24.622222222222224,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,10.000000000000012,0.0,0.0,21.51888888888889,5.803777777777779,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,3.192077777777779,4.773115449746329,15.523647460878692,23.4888406884028,Low,Routine monitoring.,district vulnerability,2026-08-18T05:24:39.598359+00:00,live
Charlottenburg-Wilmersdorf,2026-08-24,20.5,18.3625,19.8,15.6,17.3,73.33333333333333,6.366666666666667,534.3,1.36,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.38542329112948315,0.5781349366942241,0.0,0.0,0.0,0.3938735130715888,0.3427222222222222,1.412124315625812,0.1516111111111111,28.538888888888884,19.11111111111111,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,11.818181818181824,0.0,0.0,28.538888888888884,7.480505050505051,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,4.114277777777779,5.590254161308639,13.541387480992734,23.245919420079154,Low,Routine monitoring.,district vulnerability,2026-08-18T05:24:39.598359+00:00,live
Lichtenberg,2026-08-24,20.1,18.329166666666666,20.7,15.3,17.0,70.70833333333333,7.0625,543.0,1.06,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.2248302531588654,0.41507123660098166,0.0,0.0,0.0,0.3820111304323163,0.27405555555555555,0.7823601537655661,0.018944444444444444,19.752222222222223,25.511111111111113,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,9.090909090909092,0.0,0.0,19.752222222222223,5.314080808080808,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,2.9227444444444446,6.856516603893326,12.048153687074365,21.827414735412134,Low,Routine monitoring.,district vulnerability,2026-08-18T05:24:39.598359+00:00,live
Steglitz-Zehlendorf,2026-08-24,20.5,18.395833333333332,19.8,15.1,17.5,73.75,6.354166666666667,544.0,1.6600000000000001,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.4175418987236065,0.5644422671409404,0.0,0.0,0.0,0.39279181071664176,0.3358888888888889,1.6152616319578192,0.18066666666666667,28.93222222222222,15.522222222222224,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,13.636363636363637,0.0,0.0,28.93222222222222,7.83189898989899,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,4.307544444444445,1.9311171306140353,14.075532320103356,20.314193895161836,Low,Routine monitoring.,district vulnerability,2026-08-18T05:24:39.598359+00:00,live
Reinickendorf,2026-08-24,20.3,17.941666666666666,19.7,15.2,16.4,73.58333333333333,6.283333333333334,519.8,1.2000000000000002,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.12847443037649378,0.5366915720566448,0.0,0.0,0.0,0.3826059810604945,0.27805555555555556,0.6543639397866062,0.010555555555555556,19.78055555555556,26.75,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,3.6363636363636234,0.0,0.0,19.78055555555556,4.501565656565655,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,2.4758611111111106,1.9730711615961913,12.10675533115128,16.555687603858583,Low,Routine monitoring.,district vulnerability,2026-08-18T05:24:39.598359+00:00,live
Spandau,2026-08-24,20.7,18.4875,19.8,15.6,17.5,73.33333333333333,6.366666666666667,534.3,1.36,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.44966050631773014,0.5781349366942241,0.0,0.0,0.0,0.3955013776111843,0.3517222222222222,1.8544881476054906,0.21888888888888888,31.18722222222222,13.283333333333333,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,13.636363636363637,0.0,0.0,31.18722222222222,8.28289898989899,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,4.555594444444445,1.6559942521996527,9.873694196637912,16.08528289328201,Low,Routine monitoring.,district vulnerability,2026-08-18T05:24:39.598359+00:00,live
Pankow,2026-08-24,19.3,17.683333333333334,19.9,15.1,15.8,74.5,6.75,519.0,1.5,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.5936923872476285,0.0,0.0,0.0,0.363504965894152,0.1458888888888889,0.9323604421204489,0.04561111111111111,11.580555555555556,10.02777777777778,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,11.580555555555556,2.3161111111111112,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,1.2738611111111113,3.7466328301201175,5.47577925043292,10.496273191664148,Low,Routine monitoring.,district vulnerability,2026-08-18T05:24:39.598359+00:00,live
