district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Steglitz-Zehlendorf,2026-09-27,19.9,14.766666666666666,21.0,11.1,11.6,72.375,7.258333333333333,385.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.12189592038733642,0.09060323634760226,0.0,0.01972195203148027,0.0,0.0,0.0,0.39543641059305323,0.3517222222222222,2.1523839297360814,0.3323333333333333,34.590555555555554,1.93888888888889,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,34.590555555555554,6.918111111111111,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,3.8049611111111115,1.9311171306140353,14.075532320103356,19.811610561828502,Low,Routine monitoring.,district vulnerability,2026-09-23T09:40:10.521575+00:00,live
Reinickendorf,2026-09-27,19.4,14.245833333333332,20.7,10.2,10.3,75.33333333333333,7.270833333333333,394.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.07987390572749141,0.04215567246728706,0.0,0.30164725632147776,0.0,0.0,0.0,0.39307028032559244,0.33816666666666667,1.2568736825356304,0.12377777777777778,27.384999999999998,21.43888888888889,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,27.384999999999998,5.477,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,3.0123500000000005,1.9730711615961913,12.10675533115128,17.092176492747473,Low,Routine monitoring.,district vulnerability,2026-09-23T09:40:10.521575+00:00,live
Spandau,2026-09-27,19.5,14.183333333333332,20.9,10.3,10.5,73.625,7.454166666666667,401.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.06131734177059979,0.06131734177059897,0.0,0.14130393005794586,0.0,0.0,0.0,0.39718178476227856,0.3597222222222222,1.4201909781114022,0.153,29.770555555555557,20.67222222222222,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,29.770555555555557,5.954111111111112,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,3.2747611111111117,1.6559942521996527,9.873694196637912,14.804449559948676,Low,Routine monitoring.,district vulnerability,2026-09-23T09:40:10.521575+00:00,live
Pankow,2026-09-27,19.4,14.625,20.8,10.9,11.3,72.29166666666667,7.254166666666666,397.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.0951204917210578,0.08431134493457483,0.0,0.05796404964252105,0.0,0.0,0.0,0.39550307841501425,0.3517222222222222,1.7881937427754504,0.20777777777777778,30.853888888888886,14.394444444444442,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,30.853888888888886,6.1707777777777775,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,3.393927777777778,3.7466328301201175,5.47577925043292,12.616339858330814,Low,Routine monitoring.,climate anomaly,2026-09-23T09:40:10.521575+00:00,live
Treptow-Köpenick,2026-09-27,19.7,14.816666666666668,20.9,11.2,11.9,72.95833333333333,7.058333333333334,381.0,0.0,0,0,forecast,24,False,0,9,270,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.11803588290840404,0.0,0.0,0.20288112554177273,0.0,0.0,0.0,0.38755259459901376,0.30883333333333335,2.979951379610075,0.39416666666666667,33.443333333333335,8.533333333333331,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,33.443333333333335,6.688666666666667,0.0,59.9227082933675,0.0,0.0,23.969083317347,3.678766666666667,0.0,5.99227082933675,9.671037496003418,Low,Routine monitoring.,climate anomaly,2026-09-23T09:40:10.521575+00:00,live
Friedrichshain-Kreuzberg,2026-09-28,23.4,16.474999999999998,24.1,11.3,12.0,71.375,7.858333333333333,521.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.7436692989100919,0.6543567069549059,0.0,0.04057087275047189,0.0,0.0,0.0,0.44653496350467653,0.6067777777777777,10.972138002449173,0.6695555555555556,62.56111111111111,6.277777777777782,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,62.56111111111111,12.512222222222222,99.99999999999999,0.0,100.0,100.0,60.0,6.881722222222223,20.0,15.0,41.88172222222222,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-23T09:40:10.521575+00:00,live
Mitte,2026-09-28,23.4,16.529166666666665,24.2,11.4,12.1,71.375,7.870833333333334,521.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.7503709699177121,0.7153689873236615,0.0,0.008368371705664204,0.0,0.0,0.0,0.44406674040999716,0.5911111111111111,10.781082182671843,0.6658888888888889,61.35444444444445,7.4777777777777725,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,61.35444444444445,12.27088888888889,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,6.74898888888889,13.219607560256808,14.484196713746185,34.452793162891886,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-23T09:40:10.521575+00:00,live
Tempelhof-Schöneberg,2026-09-28,23.4,16.4625,24.2,11.4,12.1,71.54166666666667,7.8374999999999995,521.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.7263746640517172,0.6348148324485603,0.0,0.03082350244919967,0.0,0.0,0.0,0.4430570049461821,0.5862222222222222,10.62986192900578,0.663,60.925555555555555,7.677777777777783,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,60.925555555555555,12.185111111111112,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,6.7018111111111125,7.904952441140849,18.65195694882399,33.258720501075956,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-23T09:40:10.521575+00:00,live
Neukölln,2026-09-28,22.9,15.895833333333334,23.7,11.0,11.7,72.875,8.645833333333334,520.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.6571961246182207,0.5738204968681478,0.0,0.16228349100188755,0.0,0.0,0.0,0.4494141114884221,0.6250555555555556,8.53195061500047,0.6126666666666667,62.13388888888889,1.2388888888888894,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,62.13388888888889,12.42677777777778,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,6.834727777777779,8.888058521080723,14.22331010693475,29.946096405793252,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-23T09:40:10.521575+00:00,live
Marzahn-Hellersdorf,2026-09-28,23.1,15.924999999999999,23.7,10.9,11.6,73.79166666666667,8.387500000000001,521.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.725717905765957,0.6423721518824717,0.0,0.18594069585571105,0.0,0.0,0.0,0.456028325723308,0.6631666666666667,10.015185465673875,0.6501111111111111,65.925,1.3055555555555598,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,65.925,13.185,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,7.251750000000001,4.773115449746329,15.523647460878692,27.54851291062502,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-23T09:40:10.521575+00:00,live
Lichtenberg,2026-09-28,23.0,15.941666666666668,23.8,11.1,11.8,72.66666666666667,8.716666666666667,520.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.7086421903361696,0.663784556945221,0.0,0.08750150393209997,0.0,0.0,0.0,0.44825310584248373,0.6165,9.55479895981982,0.6402777777777777,62.36333333333333,2.3777777777777676,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,62.36333333333333,12.472666666666667,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,6.859966666666668,6.856516603893326,12.048153687074365,25.76463695763436,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-23T09:40:10.521575+00:00,live
Charlottenburg-Wilmersdorf,2026-09-28,23.2,16.270833333333332,24.0,11.2,11.9,71.375,7.891666666666667,521.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.7095292404883663,0.694929873400128,0.0,0.0,0.0,0.0,0.0,0.43658431454617824,0.5506111111111112,9.786068796583214,0.6446666666666667,57.88277777777778,9.405555555555555,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,57.88277777777778,11.576555555555558,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,6.367105555555558,5.590254161308639,13.541387480992734,25.49874719785693,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-23T09:40:10.521575+00:00,live
Steglitz-Zehlendorf,2026-09-28,23.4,16.3,24.0,10.9,11.7,73.33333333333333,7.658333333333334,522.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.6907435488615731,0.694624811998285,0.0,0.11044293137628494,0.0,0.0,0.0,0.4479219614464173,0.6150555555555556,9.078661762096422,0.6275,61.87888888888888,1.244444444444437,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,61.87888888888888,12.375777777777778,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,6.806677777777778,1.9311171306140353,14.075532320103356,22.81332722849517,Low,Routine monitoring.,climate anomaly,2026-09-23T09:40:10.521575+00:00,live
Reinickendorf,2026-09-28,23.5,16.400000000000002,24.4,11.3,11.8,72.125,7.633333333333333,514.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,0.8076139356890812,0.8220356131121004,0.0,0.013115098100934648,0.0,0.0,0.0,0.44548129538977477,0.5994444444444444,12.387278281292142,0.6953888888888888,62.82277777777777,9.594444444444438,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,62.82277777777777,12.564555555555556,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,6.910505555555556,1.9730711615961913,12.10675533115128,20.990332048303028,Low,Routine monitoring.,climate anomaly,2026-09-23T09:40:10.521575+00:00,live
Spandau,2026-09-28,23.4,16.466666666666665,24.2,11.4,12.1,71.375,7.916666666666667,521.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.7445677215001373,0.7358081012471942,0.0,0.0,0.0,0.0,0.0,0.43934654561225545,0.5655,10.649461466357447,0.6635,59.489999999999995,9.799999999999997,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,59.489999999999995,11.898,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,6.543900000000001,1.6559942521996527,9.873694196637912,18.073588448837565,Low,Routine monitoring.,climate anomaly,2026-09-23T09:40:10.521575+00:00,live
Pankow,2026-09-28,22.7,15.7875,23.4,11.2,11.4,73.79166666666667,8.683333333333334,513.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,18.85,3.9000000000000004,30.291999999999994,20.4,3.200000000000001,30.064,12.649999999999999,2.150000000000002,20.419999999999995,71.60416666666666,8.000000000000007,88.6675,554.0,66.5,687.8199999999999,0.6658434420474076,0.6323350870093079,0.0,0.18443106704438253,0.0,0.0,0.0,0.4502047020052585,0.6288888888888889,8.293470726686767,0.6068888888888889,62.22888888888889,2.200000000000002,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,62.22888888888889,12.445777777777778,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,6.845177777777779,3.7466328301201175,5.47577925043292,16.067589858330816,Low,Routine monitoring.,climate anomaly,2026-09-23T09:40:10.521575+00:00,live
Treptow-Köpenick,2026-09-28,23.4,16.066666666666666,23.7,11.0,11.4,75.54166666666667,7.470833333333334,523.0,0.0,0,0,forecast,24,False,0,9,271,-1.0,-1.8369701987210297e-16,19.0,4.0,30.491999999999997,20.95,3.25,30.663999999999998,12.850000000000001,2.2499999999999982,20.645999999999997,70.58333333333333,7.895833333333332,88.50916666666666,560.0,69.0,678.46,0.7419398354242545,0.5707229503263498,0.0,0.4235588410433509,0.0,0.0,0.0,0.4608092062204336,0.6925,11.689637231149142,0.6837222222222222,68.98666666666666,0.8777777777777773,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,68.98666666666666,13.797333333333334,0.0,59.9227082933675,0.0,0.0,23.969083317347,7.588533333333334,0.0,5.99227082933675,13.580804162670084,Low,Routine monitoring.,climate anomaly,2026-09-23T09:40:10.521575+00:00,live
Friedrichshain-Kreuzberg,2026-09-29,24.5,18.154166666666665,24.4,12.9,13.8,74.125,5.908333333333334,501.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.9339102823522089,0.7147588645199735,0.2997736708784868,0.26371067287806726,0.0,0.0,0.0,0.46226964470558374,0.7007777777777778,14.893811558212402,0.7386111111111111,71.21277777777777,3.7833333333333274,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,2.7777777777777777,0.0,0.0,0.0,71.21277777777777,15.214777777777776,99.99999999999999,0.0,100.0,100.0,60.0,8.368127777777778,20.0,15.0,43.36812777777778,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-09-23T09:40:10.521575+00:00,live
Mitte,2026-09-29,24.5,18.204166666666666,24.5,13.0,13.9,74.125,5.908333333333334,501.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,18.95,3.999999999999999,30.373999999999995,20.7,3.3000000000000007,30.709999999999997,12.65,2.25,20.501999999999992,71.27083333333334,8.395833333333321,88.68083333333333,558.0,70.0,684.8199999999999,0.9358559287737761,0.7766863290942612,0.3747170885981084,0.22929338473521926,0.0,0.0,0.0,0.46176822488458674,0.6982222222222222,12.428203028522525,0.6958888888888889,69.75222222222222,0.23333333333332984,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,2.7777777777777777,0.0,0.0,0.0,69.75222222222222,14.922666666666665,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,8.207466666666667,13.219607560256808,14.484196713746185,35.91127094066966,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-23T09:40:10.521575+00:00,live
Tempelhof-Schöneberg,2026-09-29,24.5,18.158333333333335,24.5,13.0,13.9,74.125,5.908333333333334,501.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,19.200000000000003,3.8999999999999995,30.345999999999997,21.0,3.3999999999999986,31.173999999999996,12.55,2.25,20.601999999999993,71.1875,7.7499999999999964,88.74083333333333,557.0,74.0,677.64,0.9166156474938341,0.694328722990613,0.404694455685957,0.2556537556080644,0.0,0.0,0.0,0.45525049538941414,0.6582222222222223,13.849432549168304,0.7215,67.72055555555555,6.327777777777777,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,2.7777777777777777,0.0,0.0,0.0,67.72055555555555,14.516333333333332,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,7.983983333333334,7.904952441140849,18.65195694882399,34.54089272329817,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-09-23T09:40:10.521575+00:00,live
Neukölln,2026-09-29,24.0,17.566666666666666,24.1,12.2,13.2,76.08333333333333,6.383333333333333,499.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,19.1,3.8999999999999986,30.455999999999996,20.85,3.3499999999999996,30.991999999999997,12.8,2.25,20.583999999999993,70.875,8.3125,88.7525,558.5,68.5,679.0999999999999,0.8474371080603377,0.6543567069549059,0.11990946835139428,0.42261325781741516,0.0,0.0,0.0,0.46356106315218404,0.7086666666666667,13.35845683111148,0.7117777777777777,70.96000000000001,0.31111111111110645,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,70.96000000000001,14.192000000000002,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,7.805600000000002,8.888058521080723,14.22331010693475,30.916968628015475,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-23T09:40:10.521575+00:00,live
Marzahn-Hellersdorf,2026-09-29,24.1,17.475,24.1,12.1,13.0,76.5,6.541666666666667,499.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.8964750600638293,0.7280217721334683,0.13489815189531884,0.42292393567181136,0.0,0.0,0.0,0.4657448701864227,0.7203888888888889,13.747971797450974,0.7192777777777778,72.00555555555555,0.11111111111110628,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.5555555555555635,0.0,0.0,0.0,72.00555555555555,14.595555555555556,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,8.027555555555557,4.773115449746329,15.523647460878692,28.32431846618058,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-23T09:40:10.521575+00:00,live
Charlottenburg-Wilmersdorf,2026-09-29,24.2,17.9375,24.3,12.8,13.7,74.125,5.908333333333334,501.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.8847216455472221,0.7562472151707277,0.3211860759412356,0.18652118767648856,0.0,0.0,0.0,0.45825072784011384,0.6782777777777778,10.969599821609652,0.6693333333333333,67.55944444444444,0.8944444444444422,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,1.1111111111111072,0.0,0.0,0.0,67.55944444444444,13.900777777777776,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,7.645427777777777,5.590254161308639,13.541387480992734,26.77706942007915,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-23T09:40:10.521575+00:00,live
Lichtenberg,2026-09-29,24.1,17.595833333333335,24.2,12.3,13.2,76.08333333333333,6.383333333333333,499.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,18.85,3.9499999999999993,30.209999999999997,20.7,3.1500000000000004,30.246,12.55,2.25,20.682,71.66666666666666,7.708333333333343,88.56833333333333,560.5,71.0,686.28,0.8964750600638293,0.7494341771962169,0.19485288607101597,0.38646497570010313,0.0,0.0,0.0,0.46177788617608145,0.6983888888888888,12.532717753352014,0.6976666666666667,69.81722222222221,0.07222222222221797,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.5555555555555635,0.0,0.0,0.0,69.81722222222221,14.15788888888889,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,7.78683888888889,6.856516603893326,12.048153687074365,26.69150917985658,Moderate,Publish heat-safety guidance and verify cooling resources.,climate anomaly,2026-09-23T09:40:10.521575+00:00,live
Steglitz-Zehlendorf,2026-09-29,24.5,17.870833333333334,24.3,12.4,13.3,75.83333333333333,5.858333333333333,502.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,19.15,4.150000000000002,30.345999999999997,20.55,3.349999999999998,30.809999999999995,12.9,2.0999999999999996,20.519999999999992,72.16666666666666,7.125000000000007,89.01249999999999,558.0,62.0,675.46,0.8695242320963333,0.7550269695633534,0.12847443037649445,0.3471063557540374,0.0,0.0,0.0,0.4629443818769093,0.7046111111111111,12.052534114726194,0.6902222222222222,70.02944444444444,1.4388888888888896,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,2.7777777777777777,0.0,0.0,0.0,70.02944444444444,14.97811111111111,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,8.237961111111112,1.9311171306140353,14.075532320103356,24.2446105618285,Low,Routine monitoring.,climate anomaly,2026-09-23T09:40:10.521575+00:00,live
Reinickendorf,2026-09-29,24.8,17.683333333333334,24.6,12.1,12.8,76.91666666666667,5.545833333333333,499.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,18.95,3.8,30.291999999999994,20.5,3.1999999999999993,29.945999999999998,12.7,2.2,20.283999999999992,71.97916666666666,7.5,89.71249999999998,554.5,63.0,684.46,1.0383607744573902,0.8641912855793882,0.030658670885300218,0.44403974998875984,0.0,0.0,0.0,0.4803113727447251,0.7847222222222222,19.817560053101687,0.7988333333333333,78.89555555555555,1.4111111111111074,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,4.444444444444448,0.0,0.0,0.0,78.89555555555555,17.334666666666667,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,9.534066666666668,1.9730711615961913,12.10675533115128,23.61389315941414,Low,Routine monitoring.,climate anomaly,2026-09-23T09:40:10.521575+00:00,live
Spandau,2026-09-29,24.5,18.158333333333335,24.5,13.0,13.9,74.125,5.908333333333334,501.0,0.0,0,0,forecast,24,False,0,9,272,-1.0,-1.8369701987210297e-16,19.15,3.8500000000000014,30.345999999999997,20.6,3.3000000000000007,30.546,12.7,2.1000000000000014,20.565999999999992,72.0625,7.458333333333336,89.76499999999999,557.5,63.5,680.8199999999999,0.937279367064879,0.7971254430177939,0.38542329112948304,0.18652118767648856,0.0,0.0,0.0,0.46052112494821607,0.6910555555555555,12.01241134923787,0.6899444444444445,69.07222222222221,0.11111111111110628,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,2.7777777777777777,0.0,0.0,0.0,69.07222222222221,14.786666666666664,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,8.132666666666665,1.6559942521996527,9.873694196637912,19.66235511550423,Low,Routine monitoring.,climate anomaly,2026-09-23T09:40:10.521575+00:00,live
