district,date,max_apparent_temp,mean_apparent_temp,max_temperature,min_temperature,night_min_temperature,mean_humidity,mean_wind_speed,max_shortwave_radiation,total_precipitation,heat_hours_30,heat_hours_apparent_35,weather_source,hourly_coverage,hot_day,heatwave_streak,month,day_of_year,month_sin,month_cos,max_apparent_temp_median,max_apparent_temp_mad,max_apparent_temp_p98,max_temperature_median,max_temperature_mad,max_temperature_p98,night_min_temperature_median,night_min_temperature_mad,night_min_temperature_p98,mean_humidity_median,mean_humidity_mad,mean_humidity_p98,max_shortwave_radiation_median,max_shortwave_radiation_mad,max_shortwave_radiation_p98,apparent_anomaly_z,temperature_anomaly_z,night_anomaly_z,humidity_anomaly_z,radiation_anomaly_z,heat_hours_apparent_35_scaled,heatwave_streak_scaled,isolation_forest_raw,isolation_forest_percentile,robust_covariance_raw,robust_covariance_percentile,anomaly_score,model_disagreement,latitude,longitude,population_density_per_km2,share_age_65_plus_pct,green_space_pct,impervious_surface_pct,source_quality,apparent_heat_score,night_heat_score,duration_score,heat_hours_score,anomaly_component_score,hazard_score,exposure_score,age_vulnerability_score,impervious_score,low_green_score,vulnerability_score,hazard_contribution,exposure_contribution,vulnerability_contribution,risk_score,risk_level,recommendation,dominant_driver,generated_at_utc,pipeline_mode
Reinickendorf,2026-08-24,21.0,15.204166666666666,21.9,10.2,10.2,66.04166666666667,4.608333333333333,557.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,0.7865,1.9730711615961913,12.10675533115128,14.866326492747472,Low,Routine monitoring.,district vulnerability,2026-08-20T05:26:14.251073+00:00,live
Spandau,2026-08-24,21.0,15.3375,22.0,10.6,10.6,65.54166666666667,4.779166666666667,600.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,0.7865,1.6559942521996527,9.873694196637912,12.316188448837565,Low,Routine monitoring.,district vulnerability,2026-08-20T05:26:14.251073+00:00,live
Pankow,2026-08-24,20.8,15.641666666666666,22.0,11.2,11.4,60.875,4.741666666666666,577.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,0.7865,3.7466328301201175,5.47577925043292,10.008912080553038,Low,Routine monitoring.,district vulnerability,2026-08-20T05:26:14.251073+00:00,live
Treptow-Köpenick,2026-08-24,21.0,15.704166666666666,22.0,11.7,11.8,61.208333333333336,4.708333333333333,554.0,0.0,0,0,forecast,24,False,0,8,236,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34549594676925927,0.0,1.9823946410413726,0.23833333333333334,7.1499999999999995,23.833333333333336,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,7.1499999999999995,1.43,0.0,59.9227082933675,0.0,0.0,23.969083317347,0.7865,0.0,5.99227082933675,6.77877082933675,Low,Routine monitoring.,district vulnerability,2026-08-20T05:26:14.251073+00:00,live
Friedrichshain-Kreuzberg,2026-08-25,23.4,18.033333333333335,25.2,13.6,13.6,50.916666666666664,8.35,727.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.6841263417548322,0.0,0.0,0.3771125403099317,0.24722222222222223,2.0800631361435578,0.3259444444444444,27.083888888888886,7.872222222222219,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,0.0,0.0,0.0,0.0,27.083888888888886,5.416777777777778,99.99999999999999,0.0,100.0,100.0,60.0,2.979227777777778,20.0,15.0,37.97922777777778,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-20T05:26:14.251073+00:00,live
Mitte,2026-08-25,23.5,18.087500000000002,25.3,13.7,13.7,50.875,8.329166666666667,727.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.0,0.0,0.0,0.0,0.7038164446712298,0.0,0.0,0.37799095214231704,0.25477777777777777,2.1910666342446237,0.3355,27.899444444444445,8.072222222222225,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,0.0,0.0,0.0,0.0,27.899444444444445,5.579888888888889,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,3.0689388888888893,13.219607560256808,14.484196713746185,30.772743162891885,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-20T05:26:14.251073+00:00,live
Tempelhof-Schöneberg,2026-08-25,23.4,18.025,25.3,13.7,13.7,50.916666666666664,8.354166666666666,727.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.0,0.0,0.0,0.0,0.6744907594765952,0.0,0.0,0.37661424002206023,0.245,2.0279483273776044,0.3204444444444444,26.76333333333333,7.5444444444444425,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,0.0,0.0,0.0,0.0,26.76333333333333,5.352666666666666,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,2.9439666666666664,7.904952441140849,18.65195694882399,29.500876056631505,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-20T05:26:14.251073+00:00,live
Neukölln,2026-08-25,23.0,17.520833333333332,25.0,13.0,13.0,52.541666666666664,9.0,724.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.0,0.0,0.0,0.655219594920121,0.0,0.0,0.3752329761631891,0.23716666666666666,1.9280677838021707,0.22955555555555557,23.488333333333333,0.7611111111111096,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,0.0,0.0,0.0,0.0,23.488333333333333,4.697666666666667,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,2.5837166666666667,8.888058521080723,14.22331010693475,25.69508529468214,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-20T05:26:14.251073+00:00,live
Marzahn-Hellersdorf,2026-08-25,23.1,17.525000000000002,25.1,12.9,12.9,53.333333333333336,9.266666666666667,725.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.6263128480854098,0.0,0.0,0.37444562559000727,0.23216666666666666,1.7891196533302105,0.2078888888888889,22.488333333333333,2.427777777777776,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,0.0,0.0,0.0,0.0,22.488333333333333,4.4976666666666665,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,2.473716666666667,4.773115449746329,15.523647460878692,22.770479577291688,Low,Routine monitoring.,district vulnerability,2026-08-20T05:26:14.251073+00:00,live
Charlottenburg-Wilmersdorf,2026-08-25,23.2,17.816666666666666,25.1,13.5,13.5,50.791666666666664,8.354166666666666,727.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.0,0.0,0.0,0.6639518413597734,0.0,0.0,0.37623273342229496,0.24355555555555555,1.9726076801641799,0.23677777777777778,24.15222222222222,0.6777777777777771,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,0.0,0.0,0.0,0.0,24.15222222222222,4.830444444444445,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,2.656744444444445,5.590254161308639,13.541387480992734,21.788386086745817,Low,Routine monitoring.,district vulnerability,2026-08-20T05:26:14.251073+00:00,live
Lichtenberg,2026-08-25,23.0,17.558333333333334,25.0,13.1,13.1,52.416666666666664,8.995833333333334,724.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.0,0.0,0.0,0.6166772658071727,0.0,0.0,0.3752093166272874,0.23694444444444446,1.7457029924772078,0.19916666666666666,22.56111111111111,3.77777777777778,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,0.0,0.0,0.0,0.0,22.56111111111111,4.512222222222222,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,2.4817222222222224,6.856516603893326,12.048153687074365,21.38639251318991,Low,Routine monitoring.,district vulnerability,2026-08-20T05:26:14.251073+00:00,live
Steglitz-Zehlendorf,2026-08-25,23.4,17.758333333333333,25.2,13.3,13.3,52.166666666666664,8.6875,728.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.0,0.0,0.0,0.0,0.7326365146038879,0.0,0.0,0.3787894034533095,0.2613888888888889,2.364455415469411,0.35088888888888886,28.823888888888888,8.949999999999998,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,0.0,0.0,0.0,0.0,28.823888888888888,5.764777777777778,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,3.170627777777778,1.9311171306140353,14.075532320103356,19.17727722849517,Low,Routine monitoring.,district vulnerability,2026-08-20T05:26:14.251073+00:00,live
Reinickendorf,2026-08-25,23.5,17.716666666666665,25.3,13.0,13.0,52.291666666666664,8.295833333333333,726.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.0,0.08175645569413326,0.0,0.0,0.6645717777195864,0.0,0.0,0.3934062176533693,0.3397222222222222,2.028807266965158,0.32066666666666666,33.40055555555555,1.9055555555555548,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,0.0,0.0,0.0,0.0,33.40055555555555,6.68011111111111,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,3.6740611111111106,1.9730711615961913,12.10675533115128,17.753887603858583,Low,Routine monitoring.,district vulnerability,2026-08-20T05:26:14.251073+00:00,live
Spandau,2026-08-25,23.4,17.9625,25.3,13.7,13.7,51.041666666666664,8.424999999999999,727.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.020439113923533474,0.0,0.0,0.6639518413597734,0.0,0.0,0.3824036502729623,0.2775,1.8563080931247842,0.21916666666666668,26.0,5.833333333333335,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,0.0,0.0,0.0,0.0,26.0,5.2,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,2.8600000000000003,1.6559942521996527,9.873694196637912,14.389688448837564,Low,Routine monitoring.,district vulnerability,2026-08-20T05:26:14.251073+00:00,live
Pankow,2026-08-25,23.0,16.9875,25.0,11.7,11.7,55.791666666666664,8.529166666666667,721.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.021077836233643905,0.0,0.0,0.6744907594765952,0.0,0.0,0.38351042505101324,0.2875,1.908479226134914,0.22722222222222221,26.941666666666663,6.027777777777777,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,0.0,0.0,0.0,0.0,26.941666666666663,5.388333333333333,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,2.9635833333333332,3.7466328301201175,5.47577925043292,12.18599541388637,Low,Routine monitoring.,climate anomaly,2026-08-20T05:26:14.251073+00:00,live
Treptow-Köpenick,2026-08-25,23.2,17.575,25.1,13.1,13.1,53.791666666666664,8.799999999999999,728.0,0.0,0,0,forecast,24,False,0,8,237,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.0,0.0,0.0,0.6644237332157505,0.0,0.0,0.37623273342229496,0.24355555555555555,1.9750485316015831,0.23744444444444446,24.172222222222224,0.6111111111111095,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,0.0,0.0,0.0,0.0,24.172222222222224,4.834444444444445,0.0,59.9227082933675,0.0,0.0,23.969083317347,2.658944444444445,0.0,5.99227082933675,8.651215273781196,Low,Routine monitoring.,climate anomaly,2026-08-20T05:26:14.251073+00:00,live
Friedrichshain-Kreuzberg,2026-08-26,25.0,19.316666666666666,26.8,15.0,15.3,52.416666666666664,11.170833333333334,719.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.05058680696074476,0.23805556216821003,0.0,0.0,0.6070416835289357,0.0,0.0,0.40794350128123225,0.4022777777777778,3.8118385599355005,0.44516666666666665,41.51444444444444,4.288888888888886,52.4996,13.4314,14352.401960784317,11.329319065948516,14.12,68.14,official_sources_2026-08,5.555555555555555,0.0,0.0,0.0,41.51444444444444,10.247333333333334,99.99999999999999,0.0,100.0,100.0,60.0,5.636033333333334,20.0,15.0,40.63603333333333,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-20T05:26:14.251073+00:00,live
Mitte,2026-08-26,25.0,19.358333333333334,26.8,15.1,15.4,52.416666666666664,11.170833333333334,719.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.436,25.4,3.400000000000002,35.104000000000006,16.1,2.3000000000000007,22.612000000000005,65.125,8.625,87.71666666666668,655.0,69.0,777.04,0.05058680696074476,0.27773148919624535,0.0,0.0,0.6256146174855376,0.0,0.0,0.41069979733060724,0.41388888888888886,5.29606469773548,0.5051666666666667,44.127222222222215,9.12777777777778,52.52,13.405,10098.451776649748,13.18164567619804,18.86,63.56,official_sources_2026-08,5.555555555555555,0.0,0.0,0.0,44.127222222222215,10.769888888888888,66.09803780128404,12.727251646831698,89.986882378662,85.40190945488143,57.93678685498474,5.923438888888889,13.219607560256808,14.484196713746185,33.62724316289188,Moderate,Publish heat-safety guidance and verify cooling resources.,population exposure,2026-08-20T05:26:14.251073+00:00,live
Tempelhof-Schöneberg,2026-08-26,25.0,19.329166666666666,26.8,15.1,15.4,52.416666666666664,11.170833333333334,719.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.9,4.099999999999998,34.668000000000006,25.9,3.3000000000000007,35.068000000000005,16.3,2.3000000000000007,22.204000000000004,63.916666666666664,8.416666666666664,88.19333333333334,652.0,75.0,786.8400000000001,0.016450994133575734,0.1839520253117991,0.0,0.0,0.6025450784657584,0.0,0.0,0.4039365884492217,0.3864444444444444,3.273017120488031,0.4145,39.486111111111114,2.8055555555555554,52.4406,13.3737,6764.090480678606,21.28331963158555,14.42,51.78,official_sources_2026-08,5.555555555555555,0.0,0.0,0.0,39.486111111111114,9.841666666666667,39.52476220570424,68.39348384381402,64.23261915172716,99.07607021866338,74.60782779529596,5.412916666666667,7.904952441140849,18.65195694882399,31.969826056631504,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-20T05:26:14.251073+00:00,live
Neukölln,2026-08-26,24.4,18.654166666666665,26.4,14.5,14.6,54.916666666666664,11.975,719.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.7,4.0,34.5,25.6,3.3999999999999986,35.34,16.2,2.299999999999999,22.612000000000005,63.833333333333336,8.5,88.00500000000001,656.0,70.0,780.08,0.0,0.15870370811213955,0.0,0.0,0.6070416835289357,0.0,0.0,0.3992523256024546,0.3675,3.107539434551293,0.4022777777777778,37.79333333333334,3.4777777777777796,52.4408,13.4445,7380.881371021589,17.490946044152548,20.74,48.61,official_sources_2026-08,2.2222222222222143,0.0,0.0,0.0,37.79333333333334,8.336444444444442,44.44029260540361,42.33625791023215,57.30214254481854,79.61194949183863,56.893240427739,4.585044444444444,8.888058521080723,14.22331010693475,27.69641307245992,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-20T05:26:14.251073+00:00,live
Marzahn-Hellersdorf,2026-08-26,24.6,18.633333333333333,26.5,14.4,14.5,55.666666666666664,12.200000000000001,719.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.3046087300862038,0.0,0.0,0.5684993544159874,0.0,0.0,0.40660150074691914,0.39705555555555555,8.889710400077655,0.6227777777777778,46.47722222222222,22.572222222222223,52.5223,13.5754,4799.207376253639,22.19477092019536,21.95,39.73,official_sources_2026-08,3.333333333333341,0.0,0.0,0.0,46.47722222222222,10.462111111111113,23.865577248731643,74.6560240728309,37.88806296458242,75.88543270711426,62.09458984351477,5.754161111111113,4.773115449746329,15.523647460878692,26.050924021736133,Moderate,Publish heat-safety guidance and verify cooling resources.,district vulnerability,2026-08-20T05:26:14.251073+00:00,live
Charlottenburg-Wilmersdorf,2026-08-26,24.8,19.116666666666667,26.6,14.9,15.2,52.416666666666664,11.170833333333334,719.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.0,0.286147594929465,0.0,0.0,0.579640496425199,0.0,0.0,0.40457808794030253,0.38916666666666666,7.927269935729338,0.5964444444444444,45.135,20.727777777777778,52.5079,13.2638,5311.872004946669,23.19738086576937,36.98,40.89,official_sources_2026-08,4.444444444444448,0.0,0.0,0.0,45.135,10.582555555555556,27.951270806543196,81.5449112757296,40.42413642326192,29.596550662149696,54.165549923970936,5.820405555555556,5.590254161308639,13.541387480992734,24.952047197856928,Low,Routine monitoring.,district vulnerability,2026-08-20T05:26:14.251073+00:00,live
Lichtenberg,2026-08-26,24.5,18.675,26.4,14.5,14.6,54.916666666666664,11.975,719.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.6,4.0,34.168000000000006,25.1,3.1000000000000014,34.468,16.2,2.3999999999999986,22.268,65.70833333333333,8.125,88.05666666666667,660.0,70.0,778.6800000000001,0.0,0.28285096365147466,0.0,0.0,0.5684993544159874,0.0,0.0,0.4044216998892959,0.38861111111111113,7.729066669373398,0.5896111111111111,44.8911111111111,20.099999999999994,52.5322,13.5119,6106.312356101305,18.782697220206057,30.43,42.35,official_sources_2026-08,2.7777777777777777,0.0,0.0,0.0,44.8911111111111,9.950444444444441,34.28258301946663,51.21182131884136,43.61609094884128,49.76901755466585,48.19261474829746,5.4727444444444435,6.856516603893326,12.048153687074365,24.377414735412135,Low,Routine monitoring.,district vulnerability,2026-08-20T05:26:14.251073+00:00,live
Steglitz-Zehlendorf,2026-08-26,25.0,19.029166666666665,26.9,14.5,14.7,54.041666666666664,11.545833333333334,720.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.9,3.900000000000002,34.736,25.3,3.1999999999999993,34.536,16.2,2.1000000000000014,21.868,67.125,7.916666666666664,87.42333333333333,665.0,58.0,773.0,0.017294634858374472,0.33724537973829727,0.0,0.0,0.6396033064002196,0.0,0.0,0.4162204681462921,0.43677777777777776,9.949978237934902,0.6486111111111111,50.03277777777777,21.183333333333337,52.4295,13.2588,3016.166146645866,25.88333796688412,32.96,29.99,official_sources_2026-08,5.555555555555555,0.0,0.0,0.0,50.03277777777777,11.950999999999999,9.655585653070176,100.0,16.59379099256668,41.97720973206036,56.302129280413425,6.573049999999999,1.9311171306140353,14.075532320103356,22.579699450717392,Low,Routine monitoring.,district vulnerability,2026-08-20T05:26:14.251073+00:00,live
Reinickendorf,2026-08-26,25.2,19.316666666666666,26.9,15.2,15.2,52.75,10.933333333333332,718.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.304,24.9,3.299999999999997,34.040000000000006,16.0,2.1000000000000014,21.968,67.41666666666667,7.75,87.00833333333333,659.0,68.0,780.08,0.06744907594765928,0.4087822784706641,0.0,0.0,0.5852199236635164,0.0,0.0,0.41864886631026915,0.4485,11.120397175242648,0.6726666666666666,51.574999999999996,22.416666666666664,52.6048,13.2953,3042.4876847290643,23.09617118360288,34.71,31.47,official_sources_2026-08,6.6666666666666625,0.0,0.0,0.0,51.574999999999996,12.648333333333332,9.865355807980956,80.84950416615119,19.829470922606035,36.58761934093009,48.42702132460512,6.956583333333333,1.9730711615961913,12.10675533115128,21.036409826080806,Low,Routine monitoring.,climate anomaly,2026-08-20T05:26:14.251073+00:00,live
Spandau,2026-08-26,25.0,19.329166666666666,26.8,15.1,15.4,52.416666666666664,11.170833333333334,719.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.9,4.0,34.668000000000006,25.2,3.3000000000000007,34.668000000000006,16.1,2.099999999999998,22.0,66.33333333333333,8.166666666666671,86.82,664.0,64.0,772.6800000000001,0.01686226898691512,0.32702582277653125,0.0,0.0,0.579640496425199,0.0,0.0,0.412508525964474,0.42033333333333334,9.210396944536292,0.6318333333333334,48.37833333333333,21.150000000000002,52.5389,13.2034,2843.556813234654,20.71605183988732,37.03,30.68,official_sources_2026-08,5.555555555555555,0.0,0.0,0.0,48.37833333333333,11.620111111111111,8.279971260998263,64.49581272245963,18.10231744643638,29.442562365260244,39.49477678655165,6.391061111111112,1.6559942521996527,9.873694196637912,17.920749559948675,Low,Routine monitoring.,climate anomaly,2026-08-20T05:26:14.251073+00:00,live
Pankow,2026-08-26,24.6,18.329166666666666,26.2,14.2,14.2,57.833333333333336,11.408333333333333,719.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.6,3.8000000000000007,34.104000000000006,24.9,3.1999999999999993,34.204,16.0,2.1999999999999993,22.576000000000004,67.45833333333333,8.0,87.76833333333335,649.0,72.0,779.4000000000001,0.0,0.274011871037367,0.0,0.0,0.6557549050466898,0.0,0.0,0.408759990582137,0.4056666666666667,7.5661092286128,0.5846111111111111,45.934999999999995,17.894444444444442,52.5929,13.4317,4155.202480139508,15.082303567265097,41.03,31.95,official_sources_2026-08,3.333333333333341,0.0,0.0,0.0,45.934999999999995,10.353666666666669,18.733164150600587,25.786585319573277,20.878880629645824,17.12349861410533,21.90311700173168,5.694516666666669,3.7466328301201175,5.47577925043292,14.916928747219705,Low,Routine monitoring.,climate anomaly,2026-08-20T05:26:14.251073+00:00,live
Treptow-Köpenick,2026-08-26,24.7,18.733333333333334,26.5,14.2,14.2,56.75,11.316666666666668,720.0,0.0,0,0,forecast,24,False,0,8,238,-0.8660254037844384,-0.5000000000000004,24.8,4.0,34.268,25.5,3.1999999999999993,34.868,16.3,2.3000000000000007,22.340000000000003,64.58333333333333,8.083333333333343,87.86333333333334,662.0,67.0,779.36,0.0,0.21077836233643607,0.0,0.0,0.5838875231289928,0.0,0.0,0.3967772039760714,0.3577222222222222,4.628664732136447,0.4835,39.54555555555556,12.577777777777776,52.4349,13.5808,1804.602635187504,20.05048135691773,46.59,22.4,official_sources_2026-08,3.888888888888885,0.0,0.0,0.0,39.54555555555556,9.270222222222221,0.0,59.9227082933675,0.0,0.0,23.969083317347,5.098622222222223,0.0,5.99227082933675,11.090893051558972,Low,Routine monitoring.,climate anomaly,2026-08-20T05:26:14.251073+00:00,live
